name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Marcello Di Valentino,Bellinzona,CH,Via Ospedale,6500,40715526,0.0,0.0,522.7,862.49,0.0,0.0,1385.19,hcp,bayer
Irene Dingeldein,Murten,CH,Längmatt 32,3280,40541158,0.0,0.0,373.35,1661.8,0.0,0.0,2035.15,hcp,bayer
Oliver Distler,Zürich,CH,Gloriastrasse 25,8091,40541300,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,bayer
Lars Doench,Chur,CH,Lürlibadstrasse 118,7000,1059885347,0.0,0.0,373.35,979.15,0.0,0.0,1352.5,hcp,bayer
Frédéric Dominé,Biasca,CH,Via Stefano Franscini 6,6710,40715688,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Guy Donati,Genève,CH,Avenue de la Roseraie 76B,1205,40541398,0.0,0.0,728.65,2250.65,0.0,0.0,2979.3,hcp,bayer
Mariarosa Donato,Amriswil,CH,Bahnhofstrasse 27,8580,40521858,0.0,0.0,0.0,354.65,0.0,0.0,354.65,hcp,bayer
Manfred Johann Donné,Luzern,CH,Denkmalstrasse 2,6006,40756003,0.0,0.0,272.65,581.35,0.0,0.0,854.0,hcp,bayer
Fabian Dorner,St. Gallen,CH,Rorschacher Strasse 95,9007,1066638836,0.0,0.0,681.35,534.0,0.0,0.0,1215.35,hcp,bayer
Karine Dubrit,Echallens,CH,Rue de Lausanne 14 A,1040,40710347,0.0,0.0,284.0,736.65,0.0,0.0,1020.65,hcp,bayer
Nicolas Ducrey,Sion,CH,Rue de Lausanne 37,1950,40539766,0.0,0.0,304.0,630.15,0.0,0.0,934.15,hcp,bayer
Jean Paul Durand,Onex,CH,Route de Chancy 98,1213,1051552829,0.0,0.0,380.65,-171.2,1500.0,0.0,1709.45,hcp,bayer
Dirk Duwendag,Wetzikon ZH,CH,Bahnhofstrasse 137,8620,1060241886,0.0,0.0,0.0,2534.0,0.0,0.0,2534.0,hcp,bayer
Markus Eberhard,Schaffhausen,CH,Geissbergstrasse 81,8208,40540582,0.0,0.0,373.35,776.0,1313.0,0.0,2462.35,hcp,bayer
Jens Eckstein,Basel,CH,Petersgraben 4,4031,40733722,0.0,0.0,0.0,1206.59,0.0,0.0,1206.59,hcp,bayer
Thomas Eggimann,Kreuzlingen,CH,Bernrainstrasse 19,8280,40753114,0.0,0.0,290.0,728.0,0.0,0.0,1018.0,hcp,bayer
Peter Eichhorn,Schwyz,CH,Schmiedgasse 3,6430,40755716,0.0,0.0,421.35,-392.0,0.0,0.0,29.35,hcp,bayer
Petra Margaretha Elias,Zürich,CH,Streulistrasse 19,8032,40532555,0.0,0.0,470.65,728.0,0.0,0.0,1198.65,hcp,bayer
Nadja Engel,Wetzikon ZH,CH,Kirchgasse 4,8620,40755007,0.0,0.0,142.65,699.9,0.0,0.0,842.55,hcp,bayer
Reto Engel,St. Gallen,CH,Schützengasse 2,9000,40539868,0.0,0.0,435.6,745.59,0.0,0.0,1181.19,hcp,bayer
Rolf Engelberger,Fribourg,CH,Chemin des Pensionnats 2-6,1708,1051758257,0.0,0.0,0.0,0.0,5615.51,65.64,5681.16,hcp,bayer
Niklaus Daniel Erb,Bern,CH,Marktgasse 45,3011,40536715,0.0,0.0,546.0,724.0,0.0,0.0,1270.0,hcp,bayer
Barbara Erni,Zürich,CH,Seidengasse 15,8001,40752117,0.0,0.0,290.0,704.0,0.0,0.0,994.0,hcp,bayer
Manfred Essig,Bern,CH,Tiefenaustrasse 112,3004,40520759,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hcp,bayer
Carlos Esteve,Genève,CH,Rue du 31-Décembre 8,1207,40730843,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Dominique Evéquoz,Brig,CH,Überlandstrasse 14,3900,40749701,0.0,0.0,0.0,779.19,0.0,0.0,779.19,hcp,bayer
Aristomenis Exadaktylos,Bern,CH,Freiburgstrasse 18,3010,40723677,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,bayer
Valérie Exquis Fragniere,Montreux,CH,Avenue des Planches 27,1820,1065554202,0.0,0.0,0.0,633.0,0.0,0.0,633.0,hcp,bayer
Marco Facchini,Muralto,CH,Via della Stazione 9,6600,40534867,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Radko Fajfr,Biel/Bienne,CH,Mühlebrücke 2,2502,40731572,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,bayer
Murielle Farquet Dunon,Chêne-Bougeries,CH,Route de Chêne 110,1224,1057314804,0.0,0.0,460.0,694.65,0.0,0.0,1154.65,hcp,bayer
Olivier Favre,Genève,CH,Boulevard des Philosophes 14,1205,40540240,0.0,0.0,304.65,871.9,0.0,0.0,1176.55,hcp,bayer
Pierre Féraud,Sion,CH,Avenue du Chanoine Berchtold 26,1950,40721280,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Nicola Ferrari,Locarno,CH,Via Stefano Franscini 14B,6600,40764364,0.0,0.0,517.35,999.34,0.0,0.0,1516.69,hcp,bayer
Walter Ferrini,Neuchâtel,CH,Faubourg de l'Hôpital 81,2000,40731318,0.0,0.0,0.0,0.0,1650.0,0.0,1650.0,hcp,bayer
Martin Fiedler,Bern,CH,Freiburgstrasse 18,3010,1060403229,0.0,0.0,0.0,0.0,1167.6,192.95,1360.55,hcp,bayer
Léo Finci,Petit-Lancy,CH,Chemin de la Caroline 2,1213,40540220,0.0,0.0,0.0,1064.29,1450.0,0.0,2514.29,hcp,bayer
Malika Fivaz-Arbane,Lausanne,CH,Avenue Louis-Ruchonnet 18,1003,40761168,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Johannes Fleischhauer,Zürich,CH,Pelikanstrasse 18,8001,1078400226,0.0,0.0,0.0,848.7,0.0,0.0,848.7,hcp,bayer
Cyrille Fleischlin,Liestal,CH,Bahnhofstrasse 4,4410,40746690,0.0,0.0,366.65,776.0,0.0,0.0,1142.65,hcp,bayer
Ivrea Florio,Zürich,CH,Streulistrasse 19,8032,40541284,0.0,0.0,380.0,728.0,0.0,0.0,1108.0,hcp,bayer
Martine Francioli-Pilet,Lutry,CH,Grand-Rue 1,1095,40536332,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Antonios Frangos,Genève,CH,Rue Goetz-Monin 17,1205,40709875,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Rudolf Frank,Bern,CH,Thunstrasse 2,3005,40712119,0.0,0.0,388.0,1242.24,0.0,0.0,1630.24,hcp,bayer
Torsten Franz,Uster,CH,Schachenweg 2,8610,40755969,0.0,0.0,0.0,276.09,0.0,0.0,276.09,hcp,bayer
Dieter Frei,Binningen,CH,Hauptstrasse 125,4102,40537103,0.0,0.0,0.0,114.33,0.0,0.0,114.33,hcp,bayer
Luzius Frei,Zürich,CH,Simmlersteig 14,8038,40759261,0.0,0.0,156.65,658.0,0.0,0.0,814.65,hcp,bayer
Nancy Frey-Aeschlimann,Zürich,CH,Seefeldstrasse 214,8008,1051824204,0.0,0.0,247.7,576.0,0.0,0.0,823.7,hcp,bayer
Eugen Frick,Zürich,CH,Eisengasse 2/Seefeldstrasse 55,8008,40541106,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Fioravante Frischknecht,Arbon,CH,Schlossgasse 4,9320,40753756,0.0,0.0,290.0,728.0,0.0,0.0,1018.0,hcp,bayer
Alexander Frumkin,Düdingen,CH,Bahnhofplatz 2A,3186,1053419398,0.0,0.0,0.0,536.7,700.0,0.0,1236.7,hcp,bayer
Edya Fuhrmann,Genève,CH,Rue Maunoir 26,1207,40540191,0.0,0.0,732.95,781.41,0.0,0.0,1514.36,hcp,bayer
Marie Claire Gaillard,Sion,CH,Avenue de la Gare 17a,1950,40539778,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Bojan Gajic,Zürich,CH,Gloriastrasse 57,8044,40541301,0.0,0.0,247.7,576.0,0.0,0.0,823.7,hcp,bayer
Augusto Franco Gallino,Bellinzona,CH,Via Ospedale,6500,40751362,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Narjisse Gama,Sion,CH,Rue de la Dixence 23,1950,1059625189,0.0,0.0,1076.7,1766.65,0.0,0.0,2843.35,hcp,bayer
Ali Reza Garachemani,Bern,CH,Bremgartenstrasse 119,3012,40712308,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Konstantinos Gardanis,Zürich,CH,Stockerstrasse 42,8002,40755520,0.0,0.0,511.75,763.0,0.0,0.0,1274.75,hcp,bayer
Jean Michel Gaspoz,Chêne-Bougeries,CH,Chemin des Grangettes 7,1224,40760111,0.0,0.0,0.0,0.0,2200.0,0.0,2200.0,hcp,bayer
Daniel Gasser,Einsiedeln,CH,Spitalstrasse 30,8840,1051664163,0.0,0.0,421.35,-304.25,0.0,0.0,117.1,hcp,bayer
Virginie Gavin,Genève,CH,Avenue De-Luserna 17,1203,1052339445,0.0,0.0,388.0,952.0,0.0,0.0,1340.0,hcp,bayer
Michel Gay,Sion,CH,Rue du Rhône 25,1950,40539776,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Julia Gendre,Coppet,CH,Grand-Rue 46,1296,1051545588,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Anne Claude George,Nyon,CH,Chemin Monastier 10,1260,40755420,0.0,0.0,320.2,781.41,0.0,0.0,1101.61,hcp,bayer
Bernhard Gerber,Bern,CH,Mühledorfstrasse 2A,3018,1065319679,0.0,0.0,0.0,262.38,0.0,0.0,262.38,hcp,bayer
Daniel Gerber,Adlikon b. Regensdorf,CH,Breitackerstrasse 27,8106,40538354,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Heinrich Gerding,Olten,CH,Louis Giroud-Strasse 20,4600,40541537,0.0,0.0,277.35,1055.35,1125.0,0.0,2457.7,hcp,bayer
Michele Ghielmini,Bellinzona,CH,Via Ospedale,6500,40715520,0.0,0.0,0.0,0.0,857.36,0.0,857.36,hcp,bayer
David Girardin,Montreux,CH,Avenue Belmont 19,1820,1051545759,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Grégoire Girod,Sion,CH,Avenue du Grand-Champsec 80,1950,40754386,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Petra Girod,St. Gallen,CH,Rorschacher Strasse 95,9007,40738884,0.0,0.0,400.65,756.9,0.0,0.0,1157.55,hcp,bayer
Walter Gmür,Sargans,CH,Grossfeldstrasse 79,7320,40725937,0.0,0.0,0.0,733.35,0.0,0.0,733.35,hcp,bayer
Ute Goller-Wittekind,Basel,CH,Föhrenstrasse 2,4054,1063188734,0.0,0.0,846.65,776.65,0.0,0.0,1623.3,hcp,bayer
Paolo Gozzi,Zürich,CH,Usteristrasse 12,8001,1057315807,0.0,0.0,0.0,0.0,400.0,0.0,400.0,hcp,bayer
Denis Graf,Fribourg,CH,Chemin des Pensionnats 2-6,1708,40760235,0.0,0.0,0.0,537.25,0.0,0.0,537.25,hcp,bayer
Irene Graf-Rüegg,Wil SG,CH,Fürstenlandstrasse 32,9500,1053195551,0.0,0.0,373.35,979.15,0.0,0.0,1352.5,hcp,bayer
Inka Graw,Wil SG,CH,Fürstenlandstrasse 32,9500,1067054810,0.0,0.0,1420.35,1489.99,0.0,0.0,2910.34,hcp,bayer
Maximilian Graw,Wattwil,CH,Steig,9630,1051698074,0.0,0.0,1420.35,1931.89,700.0,0.0,4052.24,hcp,bayer
Daniel Gremmelmaier,Basel,CH,St.Jakobs-Strasse 40,4052,40531719,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Matthias Christian Grieshaber,Schaffhausen,CH,Bachstrasse 38,8200,40763606,0.0,0.0,1083.35,5352.0,0.0,0.0,6435.35,hcp,bayer
Sven Griesser,Burgdorf,CH,Poststrasse 9,3400,40764617,0.0,0.0,1048.65,1004.65,0.0,0.0,2053.3,hcp,bayer
Philippe Grisel,Collombey,CH,Chemin du Verger 3,1868,40739578,0.0,0.0,351.35,828.7,0.0,0.0,1180.05,hcp,bayer
Branko Grizelj,Schaan,CH,Landstrasse 97,9494,40729046,0.0,0.0,898.65,1359.7,0.0,0.0,2258.35,hcp,bayer
Urs Beat Gröflin,Binningen,CH,Hauptstrasse 3,4102,40537114,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Nadège Gros,Genève,CH,Chemin de Beau-Soleil 20,1206,1066954570,0.0,0.0,304.0,312.65,0.0,0.0,616.65,hcp,bayer
Raphael Guanella,Martigny,CH,Rue de Plaisance 7,1920,1051663645,0.0,0.0,0.0,631.8,700.0,0.0,1331.8,hcp,bayer
Ivo Guber,Winterthur,CH,Stadthausstrasse 51,8400,1052651430,0.0,0.0,378.0,446.0,0.0,0.0,824.0,hcp,bayer
Josef Guber,St. Gallen,CH,Rorschacher Strasse 95,9007,1054945338,0.0,0.0,375.35,409.35,0.0,0.0,784.7,hcp,bayer
Salah Gueddi,Genève,CH,Rue du Nant 4,1207,40540236,0.0,0.0,299.35,0.0,0.0,0.0,299.35,hcp,bayer
Urs Güntensperger,Bülach,CH,Zürichstrasse 5,8180,40521485,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Markus Gut,Zürich,CH,Goethestrasse 16,8001,40535323,0.0,0.0,290.0,728.0,0.0,0.0,1018.0,hcp,bayer
Nadine Gutierres-Demierre,Fribourg,CH,Chemin des Pensionnats 2-6,1708,40761029,0.0,0.0,314.8,781.41,0.0,0.0,1096.21,hcp,bayer
Marc Gutmann,Liestal,CH,Gräubernstrasse 14,4410,40747243,0.0,0.0,0.0,828.15,0.0,0.0,828.15,hcp,bayer
Benjamin Guyon,Neuchâtel,CH,Rue Pury 4,2000,1059840574,0.0,0.0,0.0,750.0,0.0,0.0,750.0,hcp,bayer
Erik Haesler,Morges,CH,Chemin de la Brume 2,1110,40541334,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Regina Haldemann Heusler,Zürich,CH,Witellikerstrasse 40,8008,40762682,0.0,0.0,190.0,553.35,0.0,0.0,743.35,hcp,bayer
Melanie Haller,Emmenbrücke,CH,Rüeggisingerstrasse 29,6020,1067185022,0.0,0.0,113.35,134.0,0.0,0.0,247.35,hcp,bayer
Rudolf Christian Hämmerli,Luzern,CH,Stadthofstrasse 3,6004,40758218,0.0,0.0,536.45,934.59,0.0,0.0,1471.04,hcp,bayer
Christopher Hansi,Luzern,CH,Stadthofstrasse 3,6004,40757361,0.0,0.0,358.95,564.3,0.0,0.0,923.25,hcp,bayer
Katja Hatz,Binningen,CH,Hauptstrasse 55,4102,40745649,0.0,0.0,1016.0,6236.0,1250.0,0.0,8502.0,hcp,bayer
Non Merens Haupt,Thun,CH,Krankenhausstrasse 12,3600,1051801736,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Cornelia Hauser,Zug,CH,Schmidgasse 3,6300,40760771,0.0,0.0,247.7,576.0,0.0,0.0,823.7,hcp,bayer
Christoph Häusler,Thun,CH,Bahnhofstrasse 12,3600,40525969,0.0,0.0,716.65,5287.35,0.0,0.0,6004.0,hcp,bayer
Evelyn Hayoz-Eisenhardt,Gümligen,CH,Worbstrasse 316,3073,40765450,0.0,0.0,495.35,756.9,0.0,0.0,1252.25,hcp,bayer
Luis Eduardo Heer,Lausanne,CH,Avenue de Rumine 6,1005,40756902,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Jörg Heilbrunner,Solothurn,CH,Schöngrünstrasse 42,4500,1052689460,0.0,0.0,126.65,346.0,0.0,0.0,472.65,hcp,bayer
Dominik Heim,Thun,CH,Hohmadstrasse 1,3600,1052328065,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hcp,bayer
Andreas Heisler,Ebikon,CH,Bahnhofstrasse 2,6030,40523542,0.0,0.0,0.0,262.38,0.0,0.0,262.38,hcp,bayer
Marc Heizmann,Aarau,CH,Tellstrasse 25,5001,40541428,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0,hcp,bayer
Stephan Hell,Basel,CH,Kleinriehenstrasse 30,4002,1065496176,0.0,0.0,185.5,1195.45,0.0,0.0,1380.95,hcp,bayer
Klaus Peter Henle,Wil SG,CH,Untere Bahnhofstrasse 10,9500,40541257,0.0,0.0,373.35,990.75,0.0,0.0,1364.1,hcp,bayer
Paul Bernhard Henrich,Pazzallo,CH,Via Senago 42,6912,40723921,0.0,0.0,818.65,814.0,650.0,0.0,2282.65,hcp,bayer
Alexandra Hillairet,Genève,CH,Place de Cornavin 7,1201,40730845,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Sven Hirsch-Hoffmann,Zürich,CH,Badenerstrasse 69-71,8004,40530140,0.0,0.0,278.65,1055.35,550.0,0.0,1884.0,hcp,bayer
Philipp Hochstrasser,Murten,CH,Spitalweg 73,3280,40732229,0.0,0.0,0.0,343.03,0.0,0.0,343.03,hcp,bayer
Markus Hodel,Luzern,CH,Spitalstrasse,6004,40540886,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,bayer
Korinna Hofheinz,Bülach,CH,Sonnenhof 1,8180,40761227,0.0,0.0,58.65,812.65,0.0,0.0,871.3,hcp,bayer
Christoph Honegger,Baar,CH,Landhausstrasse 11,6340,40724820,0.0,0.0,373.35,979.15,0.0,0.0,1352.5,hcp,bayer
Waldemar P Hosch,Zürich,CH,Seestrasse 220,8002,40715829,0.0,0.0,595.35,1340.65,0.0,0.0,1936.0,hcp,bayer
Urs Huber-Tribolet,Zürich,CH,Seestrasse 259,8038,40541282,0.0,0.0,362.65,298.25,0.0,0.0,660.9,hcp,bayer
Stefanie Hübner,Winterthur,CH,Brauerstrasse 15,8400,1051698114,0.0,0.0,195.35,580.0,0.0,0.0,775.35,hcp,bayer
Elisabeth Hulik,Zürich,CH,Forchstrasse 340,8008,1053198519,0.0,0.0,333.35,837.65,0.0,0.0,1171.0,hcp,bayer
Thomas Hunziker,Sarnen,CH,Brünigstrasse 181,6060,1052455631,0.0,0.0,0.0,842.4,0.0,0.0,842.4,hcp,bayer
Sara Imboden,Bern,CH,Friedbühlstrasse 19,3010,40749041,0.0,0.0,0.0,22.67,5000.0,784.77,5807.44,hcp,bayer
Patrick Imesch,Zürich,CH,Frauenklinikstrasse 10,8091,40706532,0.0,0.0,0.0,0.0,1125.0,0.0,1125.0,hcp,bayer
Bigna Infanger-Damur,Chur,CH,Quaderstrasse 28,7000,40538634,0.0,0.0,290.0,728.0,0.0,0.0,1018.0,hcp,bayer
Claudius Irlé,Meyrin,CH,Avenue Jacob-Daniel Maillard 11,1217,40759902,0.0,0.0,0.0,1501.82,0.0,0.0,1501.82,hcp,bayer
Vincenzo Jacomella,Zürich,CH,Stadelhoferstrasse 8,8001,40726835,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,bayer
Peter Jäggi,Pfäffikon SZ,CH,Bahnhofstrasse 13,8808,40539943,0.0,0.0,94.65,725.35,0.0,0.0,820.0,hcp,bayer
Christian Jedl,Triesenberg,CH,Schlossstrasse 7,9497,40729074,0.0,0.0,384.0,427.85,0.0,0.0,811.85,hcp,bayer
Johannes Jehle,Vaduz,CH,Heiligkreuz 46,9490,40729002,0.0,0.0,732.65,-392.0,0.0,0.0,340.65,hcp,bayer
Maciej Jesse,Binningen,CH,Hauptstrasse 55,4102,1053374033,0.0,0.0,158.0,810.0,0.0,0.0,968.0,hcp,bayer
Wolfram Jochum,St. Gallen,CH,Rorschacher Strasse 95,9007,40737693,0.0,0.0,0.0,0.0,1200.0,28.0,1228.0,hcp,bayer
Gian Reto Jörg,Chur,CH,Loëstrasse 170,7000,40706075,0.0,0.0,271.35,719.95,0.0,0.0,991.3,hcp,bayer
Novella Jorio,Bellinzona,CH,Piazza del Sole 5,6500,40725122,0.0,0.0,586.65,888.0,0.0,0.0,1474.65,hcp,bayer
Tatjana Josifova,Bern,CH,Gutenbergstrasse 18,3011,40540328,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,bayer
Marc Jost,Thun,CH,Bälliz 27,3600,40722140,0.0,0.0,0.0,5312.0,0.0,0.0,5312.0,hcp,bayer
Peter Käch,Bremgarten AG,CH,Sonnengutstrasse 4,5620,40540859,0.0,0.0,0.0,0.0,350.0,0.0,350.0,hcp,bayer
Christoph Kaisig-Brunner,Visp,CH,Bahnhofstrasse 17,3930,40530824,0.0,0.0,158.65,673.35,0.0,0.0,832.0,hcp,bayer
Jörn Kamradt,Bern,CH,Schänzlistrasse 33,3013,40764622,0.0,0.0,683.35,1359.7,0.0,0.0,2043.05,hcp,bayer
Hala Kashef,Genève,CH,Cours de Rive 2,1204,1052160765,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Georg Katz,Basel,CH,Föhrenstrasse 2,4054,40760177,0.0,0.0,846.65,716.65,0.0,0.0,1563.3,hcp,bayer
Kathrin Katzer,Visp,CH,Pflanzettastrasse 9,3930,40539232,0.0,0.0,493.35,0.0,0.0,0.0,493.35,hcp,bayer
Mateusz Kecik,Genève,CH,Rue Alcide-Jentzer 22,1205,1067167225,0.0,0.0,433.35,5300.0,0.0,0.0,5733.35,hcp,bayer
Rolf Kempf,Kerns,CH,Hobielstrasse 24,6064,40529435,0.0,0.0,0.0,343.03,0.0,0.0,343.03,hcp,bayer
Malgorzata Kempf-Haber,Nyon,CH,Chemin Monastier 10,1260,40518919,0.0,0.0,200.0,581.35,0.0,0.0,781.35,hcp,bayer
Ralf Kiel,Neuchâtel,CH,Rue des Poteaux 8,2000,40748647,0.0,0.0,416.65,1002.65,900.0,0.0,2319.3,hcp,bayer
Jörg Christian Kirr,Jegenstorf,CH,Bernstrasse 12,3303,40756966,0.0,0.0,1033.3,1950.05,0.0,0.0,2983.35,hcp,bayer
Andrey Kirschmeier,St. Gallen,CH,Rosenbergstrasse 89,9000,1053416041,0.0,0.0,309.35,494.85,0.0,0.0,804.2,hcp,bayer
Christine Kissel,Zürich,CH,Rämistrasse 100,8091,40725594,0.0,0.0,705.85,512.94,0.0,0.0,1218.79,hcp,bayer
Bernd Klaeser,Winterthur,CH,Brauerstrasse 15,8400,40723106,0.0,0.0,228.0,1026.65,0.0,0.0,1254.65,hcp,bayer
Dominik Klamp,Zürich,CH,Andreasstrasse 5,8050,40532694,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Joachim Klar,Olten,CH,Hauptgasse 18,4600,40539184,0.0,0.0,705.85,1134.79,0.0,0.0,1840.64,hcp,bayer
Justyna Klistala,Bern,CH,Schänzlistrasse 39,3013,1066954518,0.0,0.0,293.35,447.0,0.0,0.0,740.35,hcp,bayer
Christiane Kluckert-Tomm,St. Gallen,CH,St. Leonhard-Strasse 20,9000,40533543,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,bayer
Urs Peter Knecht,Burgdorf,CH,Oberburgstrasse 54,3400,1060255403,0.0,0.0,955.5,968.4,0.0,0.0,1923.9,hcp,bayer
Esther Koch Gehret,Zürich,CH,Witellikerstrasse 40,8008,40754856,0.0,0.0,0.0,2657.9,0.0,0.0,2657.9,hcp,bayer
Jacques Koerfer,Bulle,CH,Rue de Gruyères 35,1630,40524777,0.0,0.0,418.0,898.65,0.0,0.0,1316.65,hcp,bayer
Agathe Konietzko,St. Gallen,CH,Rosenbergstrasse 8,9000,40717180,0.0,0.0,0.0,814.59,0.0,0.0,814.59,hcp,bayer
Ursula Köppel,Oberweningen,CH,Chlupfwisstrasse 34,8165,40752554,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,bayer
Gönül Korkmaz Kaya,Solothurn,CH,Dornacherplatz 15,4500,40520585,0.0,0.0,156.0,618.65,0.0,0.0,774.65,hcp,bayer
Wolfgang Korte,St. Gallen,CH,Frohbergstrasse 3,9000,40540100,0.0,0.0,0.0,907.3,0.0,0.0,907.3,hcp,bayer
Plamen Kostov,Horgen,CH,Asylstrasse 19,8810,40518253,0.0,0.0,0.0,0.0,1125.0,0.0,1125.0,hcp,bayer
Christoph Kraft,Olten,CH,Baslerstrasse 66,4600,40522686,0.0,0.0,155.35,684.65,0.0,0.0,840.0,hcp,bayer
Nouchine Kramer,Genève,CH,Avenue de Miremont 39,1206,40748413,0.0,0.0,460.0,812.0,0.0,0.0,1272.0,hcp,bayer
Sabina Kraus,Frauenfeld,CH,Pfaffenholzstrasse 4,8500,1063895294,0.0,0.0,331.35,298.25,0.0,0.0,629.6,hcp,bayer
Beat Kreienbühl,Luzern,CH,Zürichstrasse 5,6004,40541477,0.0,0.0,0.0,416.0,0.0,0.0,416.0,hcp,bayer
Andrea Krümmer,Zofingen,CH,Forstackerstrasse 11,4800,1066889840,0.0,0.0,247.7,576.0,0.0,0.0,823.7,hcp,bayer
Nils Kucher,Zürich,CH,Rämistrasse 100,8091,40743572,0.0,0.0,0.0,0.0,5265.0,225.65,5490.65,hcp,bayer
Silke Küest,Zürich,CH,Witellikerstrasse 40,8032,40756560,0.0,0.0,0.0,353.15,0.0,0.0,353.15,hcp,bayer
Reto Kühne,Zürich,CH,Tièchestrasse 99,8037,40541287,0.0,0.0,0.0,1200.21,0.0,0.0,1200.21,hcp,bayer
Othmar Künzle,Luzern,CH,Morgartenstrasse 6,6003,40763958,0.0,0.0,0.0,581.35,0.0,0.0,581.35,hcp,bayer
Malaika Kurz-Levin,Zürich,CH,Pelikanstrasse 18,8001,40541241,0.0,0.0,0.0,5934.7,0.0,0.0,5934.7,hcp,bayer
Marcel Kuster,Feldmeilen,CH,General Wille-Strasse 59,8706,40765690,0.0,0.0,0.0,856.49,0.0,0.0,856.49,hcp,bayer
Elena Lacoste-Urso,Zürich,CH,Schaffhauserstrasse 129,8057,40540541,0.0,0.0,511.75,763.0,0.0,0.0,1274.75,hcp,bayer
Tania Lagrange,Zürich,CH,Rämistrasse 100,8091,1069650519,0.0,0.0,196.7,708.65,0.0,0.0,905.35,hcp,bayer
Franziska Landolt,Zürich,CH,Witellikerstrasse 40,8008,1051549241,0.0,0.0,474.65,762.9,0.0,0.0,1237.55,hcp,bayer
Corina Lang,St. Gallen,CH,Rorschacher Strasse 95,9007,40738662,0.0,0.0,370.0,412.7,0.0,0.0,782.7,hcp,bayer
Claudia Lange,Meilen,CH,Dorfstrasse 116,8706,40540031,0.0,0.0,158.0,0.0,0.0,0.0,158.0,hcp,bayer
Christoph Lanz,Ebnat-Kappel,CH,Ebnaterstrasse 18,9642,40541532,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,bayer
Susanne Lanz,Bern,CH,Friedbühlstrasse 19,3010,40531386,0.0,0.0,560.05,1468.75,0.0,0.0,2028.8,hcp,bayer
Xavier Le Duy,St-Imier,CH,Les Fontenayes 17,2610,1055469551,0.0,0.0,0.0,773.65,0.0,0.0,773.65,hcp,bayer
Cédric Lehner,Fribourg,CH,Rue de Locarno 1,1700,40758080,0.0,0.0,418.0,902.0,800.0,0.0,2120.0,hcp,bayer
Cécile Leimgruber Schenk,Uzwil,CH,Neudorfstrasse 2,9240,40539917,0.0,0.0,247.7,602.0,0.0,0.0,849.7,hcp,bayer
Nina Silke Lettner,Zürich,CH,Goethestrasse 24,8001,1051547041,0.0,0.0,247.7,576.0,0.0,0.0,823.7,hcp,bayer
Catherine Liberek-Dafflon,Sion,CH,Avenue de la Gare 30,1950,40531361,0.0,0.0,460.0,830.65,0.0,0.0,1290.65,hcp,bayer
Ernst Lipp,Aarberg,CH,Lyssstrasse 31,3270,40761396,0.0,0.0,0.0,1229.9,0.0,0.0,1229.9,hcp,bayer
