name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Spital Münsingen,Münsingen,CH,Krankenhausweg 18,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Kantonsspital,Münsterlingen,CH,Spitalcampus 1,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Hôpital de Nyon,Nyon,CH,Chemin Monastier 10,,,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0,hco,astrazeneca
Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,astrazeneca
Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,0.0,800.0,0.0,0.0,1250.0,28.0,2078.0,hco,astrazeneca
Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,0.0,864.0,0.0,0.0,0.0,0.0,864.0,hco,astrazeneca
Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,10550.0,0.0,0.0,0.0,0.0,10550.0,hco,astrazeneca
OnkoZentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hco,astrazeneca
Hirslanden Klinik St. Anna,Luzern,CH,St. Anna-Strasse 32,,,0.0,925.93,0.0,0.0,0.0,0.0,925.93,hco,astrazeneca
Onkozentrum Zürich AG,Zürich,CH,Seestrasse 259,,,0.0,0.0,0.0,175.5,3061.0,0.0,3236.5,hco,astrazeneca
Ostschweizer Gesellschaft der ORL Ärzte (OSGORL),St. Gallen,CH,Rorschacherstrasse 150,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Palliative Bern,Bern,CH,Marktgasse 55,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca
PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,10500.0,0.0,0.0,0.0,0.0,10500.0,hco,astrazeneca
PonteNet AG,Solothurn,CH,Rosenweg 2,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Praxis für Onkologie,Zürich,CH,Toblerstrasse 50,,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hco,astrazeneca
Association genevoise de médecins travaillant en réseau (REMED),Genève,CH,Rue du Conseil-Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca
Spital Oberengadin,Samedan,CH,Via Nouva 3,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Swiss academy of multidisciplinary oncology (SAMO),Bern,CH,Effingerstrasse 40,,,0.0,19500.0,0.0,0.0,0.0,0.0,19500.0,hco,astrazeneca
Kantonsspital Obwalden,Sarnen,CH,Brünigstrasse 181,,,0.0,1851.85,0.0,0.0,0.0,0.0,1851.85,hco,astrazeneca
Schweizerische Arbeitsgemeinschaft für Klinische Krebsforschung (SAKK),Bern,CH,Effingerstrasse 33,,,0.0,16500.0,0.0,0.0,0.0,0.0,16500.0,hco,astrazeneca
Schweizerische Diabetes Gesellschaft,Baden,CH,Rütistrasse 3 A,,,0.0,5800.0,0.0,0.0,27411.24,0.0,33211.24,hco,astrazeneca
Schweizerische Gesellschaft für Endokrinologie und Diabetologie,Baden,CH,Rütistrasse 3 A,,,0.0,55000.0,0.0,0.0,0.0,0.0,55000.0,hco,astrazeneca
Schweizerische Gesellschaft für Kardiologie,Bern,CH,Schwarztorstrasse 18,,,0.0,16500.0,0.0,0.0,0.0,0.0,16500.0,hco,astrazeneca
Schweizerische Gesellschaft für Pathologie,Oberkirch,CH,Burghöhe 1,,,0.0,6700.0,150.0,0.0,0.0,0.0,6850.0,hco,astrazeneca
Schweizerische Gynäkologische Chefärztekonferenz,Bern,CH,Altenbergstrasse 29,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca
Schweizerische Interessengruppe für Diabetesfachberatung,Le Noirmont,CH,,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Schweizerische Gesellschaft für Senologie,Nunningen,CH,Riseten 4,,,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,astrazeneca
Schweizerische Gesellschaft für Urologie,Montreux,CH,Avenue des Planches 15,,,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0,hco,astrazeneca
Ospidal Scuol,Scuol,CH,Via da l' Ospidal 280,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Section of Pharmaceutical Sciences University of Geneva,Genève 4,CH,Quai E-Ansermet 30,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
Reha Seewis,Seewis Dorf,CH,Schlossstrasse 1,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Schweizerischen Gesellschaft für Allgemeine Innere Medizin (SGAIM),Basel,CH,Solothurnertrasse 68,,,0.0,16140.0,0.0,0.0,0.0,0.0,16140.0,hco,astrazeneca
SGPGHE,Winterthur,CH,Brauerstrasse 15,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Schweizerische Gesellschaft der Vertrauens- und Versicherungsärzte (SGV),Winterthur,CH,Industriestrasse 24,,,0.0,25000.0,0.0,0.0,0.0,0.0,25000.0,hco,astrazeneca
Hôpital du Valais,Sion,CH,Avenue du Grand-Champsec 80,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Hôpital du Valais,Sion,CH,Avenue du Grand-Champsec 80,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hco,astrazeneca
Hôpital du Valais,Sion,CH,Avenue du Grand-Champsec 80,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
sitem-insel AG,Bern,CH,Freiburgstrasse 18,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca
Société suisse d’Allergologie et D’Immunologie (SSAI),Bern 22,CH,Scheibenstrasse 14 Postfach 1,,,0.0,9074.0,0.0,0.0,0.0,0.0,9074.0,hco,astrazeneca
Solothurner Spitäler AG,Solothurn,CH,Schöngrünstrasse 42,,,0.0,1851.85,0.0,0.0,0.0,0.0,1851.85,hco,astrazeneca
Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,8000.0,117.0,146.25,390.0,0.0,8653.25,hco,astrazeneca
Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,5703.7,0.0,0.0,0.0,0.0,5703.7,hco,astrazeneca
Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,astrazeneca
Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,3000.0,224.1,859.33,4991.0,86.0,9160.43,hco,astrazeneca
Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,10000.0,3000.0,0.0,0.0,1462.96,0.0,14462.96,hco,astrazeneca
Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,12000.0,78.0,39.0,195.0,0.0,12312.0,hco,astrazeneca
Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,astrazeneca
Ste-Croix-Réseau Santé Balcon du Jura.vd,Ste-Croix,CH,Rue des Rosiers 29,,,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0,hco,astrazeneca
Stiftung für Herz- und Kreislaufforschung,Zürich,CH,Hottingerstrasse 14,,,50000.0,17500.0,0.0,0.0,0.0,0.0,67500.0,hco,astrazeneca
Stiftung für wissenschaftliche Forschung am Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,0.0,0.0,0.0,0.0,2200.0,0.0,2200.0,hco,astrazeneca
St. Gallen Oncology Conferences (SONK),St. Gallen,CH,Rorschacher Strasse 150,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca
Schweiz. Verband der MPA (SVA),Bern,CH,Monbijoustrasse 35,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,astrazeneca
Swiss Tumor Immunology Institute,Zürich,CH,Seestrasse 259,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hco,astrazeneca
Swiss Tumor Institute,Zürich,CH,Seefeldstrasse 214,,,0.0,9500.0,0.0,158.33,0.0,0.0,9658.33,hco,astrazeneca
Synlab Suisse SA,Luzern,CH,Tribschenstrasse 78,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
TopPharm AG,Münchenstein,CH,Grabenackerstrasse 15,,,0.0,9500.0,0.0,0.0,0.0,0.0,9500.0,hco,astrazeneca
Tumor- und Brustzentrum ZeTuP AG,St. Gallen,CH,Rorschacher Strasse 150,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Universität Basel,Basel,CH,Petersplatz 1,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,astrazeneca
Universität Zürich,Zürich,CH,Hirschengraben 84,,,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca
Universitätsspital Zürich Cancer Center ZH,Zürich,CH,Rämistrasse 100,,,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0,hco,astrazeneca
Verein Gastroenterologie Zürich (VGZ),Zürich,CH,Seestrasse 90,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
Verein Lunge Zürich,Zürich,CH,Wilfriedstrasse 7,,,0.0,6730.0,0.0,0.0,0.0,0.0,6730.0,hco,astrazeneca
Verein Qualitätszirkel Muttenz,Muttenz,CH,Hauptstrasse 54,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astrazeneca
Vereinigung Zürcher Internisten,Zürich,CH,Birmensdorferstrasse 497,,,0.0,3800.0,0.0,0.0,0.0,0.0,3800.0,hco,astrazeneca
Ospedale Regionale Italiano,Viganello,CH,Viale Pietro Capelli 1,,,0.0,4703.7,0.0,0.0,0.0,0.0,4703.7,hco,astrazeneca
Vereinigung Zürcher Kinder und Jugendärzte (VZK),Zürich,CH,Breitingerstrasse 23,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca
Spital Wattwil,Wattwil,CH,Steig,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,astrazeneca
GZO Spital Wetzikon,Wetzikon ZH,CH,Spitalstrasse 66,,,0.0,1100.0,0.0,0.0,0.0,0.0,1100.0,hco,astrazeneca
Who is Who im Kreis 2,Zürich,CH,Bodmerstrasse 10,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca
Spital Will,Wil SG,CH,Fürstenlandstrasse 32,,,0.0,4651.85,0.0,0.0,0.0,0.0,4651.85,hco,astrazeneca
Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,1388.89,0.0,0.0,0.0,0.0,1388.89,hco,astrazeneca
Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca
Zürcher Gesellschaft für Kardiologie (ZGK),Zürich,CH,Birmensdorferstrasse 467,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca
Zurich Academy of Internal Medicine (ZAIM),Zürich,CH,Grossmünsterplatz,,,0.0,8200.0,0.0,0.0,0.0,0.0,8200.0,hco,astrazeneca
Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,0.0,1350.0,0.0,0.0,0.0,0.0,1350.0,hco,astrazeneca
Klinik Im Park,Zürich,CH,Seestrasse 247,,,0.0,30000.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca
Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
Stadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,0.0,4500.0,0.0,0.0,2500.0,92.3,7092.3,hco,astrazeneca
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,astrazeneca
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,20000.0,0.0,0.0,0.0,0.0,20000.0,hco,astrazeneca
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,hco,astrazeneca
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,30000.0,0.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca
Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,1085.2,0.0,0.0,0.0,0.0,1085.2,hco,astrazeneca
Universitäts-Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,astrazeneca
Spital Zweisimmen,Zweisimmen,CH,Karl Haueter-Strasse 21,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca
