name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Schweizerische Multiple Sklerose Gesellschaft,Zürich,CH,"Josefstrasse 129, 8005, Zürich",,,6462.35,5350.0,0.0,0.0,0.0,0.0,11812.35,hco,roche
Schweiz. Gesellschaft für Allergologie und Immunologie (SGAI) Sekret. Frau Evelyne Schenk,Bern,CH,"Scheibenstrasse 20, 3014, Bern",,,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0,hco,roche
Schweiz. Gesellschaft für Nephrologie Frau Maya Weder - Administration,Worb,CH,"Postfach 567, 3076, Worb",,,0.0,7218.0,0.0,0.0,0.0,0.0,7218.0,hco,roche
Schweiz. Neurolog. Gesellschaft (SNG) c/o IMK AG,Basel,CH,"Münsterberg 1, 4001, Basel",,,0.0,81100.0,0.0,0.0,0.0,0.0,81100.0,hco,roche
Schweiz. Parkinsonvereinigung Ass. suisse de la maladie de Parkinson Geschäftsstelle,Egg b. Zürich,CH,"Gewerbestrasse 12a, 8132, Egg b. Zürich",,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,roche
Schweiz. Polyarthritiker-Vereinigung,Zürich,CH,"Feldeggstrasse 69, 8008, Zürich",,,500.0,0.0,0.0,0.0,0.0,0.0,500.0,hco,roche
S. Grasso Consulting,Lindau,CH,"Fischeracherstrasse 17, 8315, Lindau",,,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,hco,roche
Soins en Oncologie Geneve,Aire-la-Ville,CH,"Chemin des Cretes 1, 1288, Aire-la-Ville",,,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,roche
Solothurner Spitäler AG,Solothurn,CH,"Schlössliweg 2-6, 4500, Solothurn",,,0.0,0.0,0.0,0.0,200.0,0.0,200.0,hco,roche
Spital Männedorf AG,Männedorf,CH,"Asylstrasse 10, 8708, Männedorf",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hco,roche
Spital Rheinfelden Gesundheitszentrum Fricktal,Rheinfelden,CH,"Riburgerstrasse 12, 4310, Rheinfelden",,,0.0,0.0,0.0,475.93,0.0,0.0,475.93,hco,roche
Stiftung für wissenschaftliche Forschung am Stadtspital Triemli,Zürich,CH,"Birmensdorferstrasse 497, 8063, Zürich",,,0.0,11700.0,0.0,717.37,6460.0,0.0,18877.37,hco,roche
Stiftung MyHandicap,Will,CH,"Sirnacherstrasse 1, 9500, Will",,,20000.0,0.0,0.0,0.0,0.0,0.0,20000.0,hco,roche
Stiftung SONK St.Gallen Oncology Conferences,St. Gallen,CH,"Rorschacher Strasse 150, 9000, St. Gallen",,,0.0,4950.0,0.0,0.0,0.0,0.0,4950.0,hco,roche
Swiss Academy of Multidisciplinary Oncology,Bern,CH,"Effingerstrasse 40, 3008, Bern",,,0.0,26000.0,0.0,0.0,0.0,0.0,26000.0,hco,roche
Swiss Federation of Clinical Neuro-Societies (SFCNS) c/o IMK AG,Basel,CH,"Münsterberg 1, 4001, Basel",,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,roche
Swisstransplant Nationale Stiftung für Organspende und Transplantation,Bern,CH,"Effingerstrasse 1, 3011, Bern",,,0.0,31500.0,0.0,0.0,0.0,0.0,31500.0,hco,roche
Swiss Tumor Immunology Institute,Zürich,CH,"Seestrasse 259, 8038, Zürich",,,0.0,0.0,0.0,186.75,830.0,0.0,1016.75,hco,roche
"Swiss Tumor Institute, Platz Zürich c/o OnkoZentrum Zürich",Zürich,CH,"Seestrasse 259, 8038, Zürich",,,7500.0,0.0,249.0,124.5,2415.0,0.0,10288.5,hco,roche
SWISS UROLOGY,Montreux,CH,"Avenue des Planches 15, 1820, Montreux",,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,roche
Teddybär Spital Zürich,Zürich,CH,"Steinwiesstrasse 75, 8032, Zürich",,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,roche
Tumor- und Brustzentrum ZeTuP St. Gallen,St. Gallen,CH,"Rorschacher Strasse 150, 9000, St. Gallen",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche
Tumor Zentrum Aarau AG,Aarau,CH,"Rain 34, 5000, Aarau",,,0.0,0.0,666.67,1186.63,0.0,0.0,1853.3,hco,roche
Tumorzentrum ZeTuP Rapperswil,Rapperswil,CH,"Alte Jonastrasse 24, 8640, Rapperswil ",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche
Unilabs Lausanne - Cypa Laboratoire de Cytologie et Pathologie,Epalinges,CH,"Biopôl 3/ Route de la Corniche 9A, 1066, Epalinges",,,0.0,0.0,0.0,0.0,26500.0,0.0,26500.0,hco,roche
Universitäre Psychiatrische Kliniken Basel (UPK),Basel,CH,"Wilhelm Klein-Strasse 27, 4056, Basel",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,roche
Universität Basel,Basel,CH,"Petersplatz 1, 4001, Basel",,,10000.0,6000.0,0.0,0.0,5000.0,0.0,21000.0,hco,roche
Universität Bern,Bern,CH,"Hochschulstrasse 6, 3012, Bern",,,0.0,5000.0,0.0,0.0,2200.0,0.0,7200.0,hco,roche
Universitäts-Kinderspital (UKBB),Basel,CH,"Spitalstrasse 33, 4056, Basel",,,0.0,34400.0,0.0,0.0,0.0,0.0,34400.0,hco,roche
Universitäts-Kinderspital Zürich,Zürich,CH,"Steinwiesstrasse 75, 8032, Zürich",,,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,hco,roche
Universitätsspital Basel,Basel,CH,"Petersgraben 4, 4031, Basel",,,0.0,39540.0,5254.3,16289.04,86711.0,28001.15,175795.49,hco,roche
Universitätsspital Zürich,Zürich,CH,"Culmannstrasse 8, 8091, Zürich",,,15000.0,42500.0,0.0,0.0,2500.0,0.0,60000.0,hco,roche
Universität Zürich,Zürich,CH,"Rämistrasse 71, 8006, Zürich",,,22000.0,16200.0,0.0,0.0,9550.0,0.0,47750.0,hco,roche
Verein Lungenfibrose Schweiz,Zürich,CH,"Ringstrasse 70, 8057, Zürich",,,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,hco,roche
Verein Lunge Zürich,Zürich,CH,"Pfingstweidstrasse 10, 8005, Zürich",,,0.0,17592.6,0.0,0.0,0.0,0.0,17592.6,hco,roche
Women's Brain Project,Guntershausen b. Aadorf,CH,"Pfisterwisstrasse 14, 8357, Guntershausen b. Aadorf",,,0.0,12000.0,0.0,1642.0,0.0,0.0,13642.0,hco,roche
World Scleroderma Foundation WSF,Basel,CH,"Elisabethenstrasse 3, 4051, Basel",,,0.0,27253.8,0.0,0.0,0.0,0.0,27253.8,hco,roche
