name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source
Harald Obliger,Neftenbach,CH,"Praxis Harald Ohliger, Zürichstrasse 14",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Patrick Omoumi,Lausanne,CH,"CHUV Radiologische Klinik, Rue du Bugnon 46",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Peter Osterwalder,Zürich,CH,"Praxis Peter Osterwalder, Tödistrasse 42",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Olivia Pagani-Santoro,Viganello,CH,"Ospedale Regionale di Lugano Italiano Medizin Onkologie, Viale Pietro Capelli 1",,,0.0,0.0,0.0,0.0,567.98,0.0,567.98,hcp,novartis
Antonella Palla,Zürich,CH,"Schulthess Klinik Diverse, Lengghalde 2",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Matthias Paul,Luzern,CH,"Luzerner Kantonsspital Luzern Medizin Kardiologie, Spitalstrasse",,,0.0,0.0,0.0,0.0,1325.0,0.0,1325.0,hcp,novartis
Pier-Paolo Pedrazzetti,Adliswil,CH,"Praxis Pier-Paolo Pedrazzetti, Zürichstrasse 34",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Pietro Peghini,Zürich,CH,"Praxis Pietro Peghini, Schaffhauserstra sse 359",,,0.0,0.0,0.0,0.0,2100.0,0.0,2100.0,hcp,novartis
Ludwig Perger,Zürich,CH,"Universitätsspital Zürich Innere Medizin, Rämistrasse 100",,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hcp,novartis
Jürg Peter,Schaffhausen,CH,"Spitäler Schaffhausen Medizin Kardiologie, Geiss bergst rasse 81",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Jens Alexander Petersen,Bern,CH,"Neurozentrum Bern AG, Schänzlistrasse 33",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Maria Petrus,Zürich,CH,"Praxis Maria Petrus, Höschgasse 50",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Otmar Pfister,Basel,CH,"Universitätsspital Basel Medizin Kardiologie, Petersgraben 4",,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hcp,novartis
Andreas Piecyk,Zürich,CH,Witellikerstrass e 40,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Pierre-Antonio Paletto,Genève,CH,"Cabinet Pierre-Antonio Pilotto, Chemin Malombre 5",,,0.0,0.0,0.0,0.0,2550.0,0.0,2550.0,hcp,novartis
Tobias Plaza,Uster,CH,"Haut und Allergie Zentrum Brunnenhof, Oberlandstrasse 100",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Miklös Pless,Winterthur,CH,"Kantonsspital Winterthur Medizin Onkologie, Brauerstrasse IS",,,0.0,0.0,0.0,0.0,375.0,0.0,375.0,hcp,novartis
Mihael Potocki,Dietikon,CH,"Herzpraxis Limmattal, Zentralstrasse 19",,,0.0,0.0,450.0,28.0,0.0,0.0,478.0,hcp,novartis
lean-Antoine Pournaras,Lausanne,CH,"Rétin Elysée, Avenue d'Ouchy 14",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Laurent Praz,Haute-Nendaz,CH,"Centre medical de Nendaz, Route des Ecluses 32",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Michel Procopiou,Neuchâtel,CH,"Cabinet Michel Procopiou, Rue du Môle 3",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Caroline Purek-Pfau,Reinach Bl,CH,Christoph Merian-Ring 11,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Luca Quagliata,Basel,CH,"Universitatsspital Basel Pathologie, Schönbeinstrasse 40",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Ernst-Wilhelm Radii,Basel,CH,"Medical Image Analysis Center (MIAC AG), Mittlere - Strasse 83",,,0.0,0.0,0.0,0.0,1344.55,0.0,1344.55,hcp,novartis
Carola Ramazzina,Olten,CH,"Herzpraxis Olten, Tannwaldstrasse 2",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Simon Ramseier,Dättwil AG,CH,"ÄrzteZentrum Täfernhof, Melli ngerst rasse 207",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Karsten Rasche,Winterthur,CH,"Praxis Karsten Rasche, Römerstrasse 30",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Almut Redding,Illnau,CH,"Herzpraxis Illnau, Stationsstrasse 4",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Daniel Reding,Baar,CH,"Zuger Kantonsspital AG Medizin Onkologie, Landhausstrasse 11",,,0.0,0.0,0.0,0.0,1630.0,0.0,1630.0,hcp,novartis
Tobias Reichlin,Bern,CH,"Inselspital Bern, Insel-Gruppe AG Medizin Kardiologie, Freiburgstrasse 18",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Karin Reinecke,Wittenbach,CH,"Gemeinschaftspraxis Wittenbach GmbH, Ringstrasse 22",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Andrea Remondino,Porrentruy,CH,"Cabinet Andrea Remondino, Rue des Tanneurs 17",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Kirsten Reuter Geiser,Hinterkappelen,CH,"Praxis Kirsten Reuter Geiser, Dorfstrasse 1",,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis
Stephane Reverdin,Lausanne,CH,"Cabinet Stephane Reverdin, Avenue Jomini 8",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Sven Richter,St. Moritz,CH,"Heilbad St. Moritz, Piazza Paracelsus 2",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Hans Rickli,St. Gallen,CH,"Kantonsspital St. Gallen Medizin Kardiologie, Rorschacher Strasse 95",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Tatiana Rieb,Zuzwil SG,CH,"ÄrzteZentrum Zuzwil, Ringstrasse 1",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Véronique Rigamonti,Bern,CH,"Gemeinschaftspraxis Morillon, Monbijoustrasse 130",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Daniel Ritscher,Zürich,CH,"Lungenpraxis Morgental, Albisstrasse 53",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Andreas Rohner,Rheinfelden,CH,"Herzpraxis am Rhein, Habich-Dietschy-Strasse 18",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Markus Roos,Winterthur,CH,"Praxis Markus Roos, Brauerstrasse 15",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis
Thomas Rosemann,Zürich,CH,"Universitätsspital Zürich Hausarztmedizin, Pestalozzistrasse 24",,,0.0,0.0,0.0,0.0,3500.0,0.0,3500.0,hcp,novartis
Laurent Rosset,Fribourg,CH,"Centre de Chimiothérapie Anti-Cancéreuse, Route de Villars 37",,,0.0,0.0,154.0,77.0,0.0,0.0,231.0,hcp,novartis
Serge Roth,Carouge GE,CH,"Cabinet Serge Roth, Clos de la Fonderielb",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Thomas Rothe,Chur,CH,"Kantonsspital Graubünden Medizin Pneumologie, Loëstrasse 170",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Christian Röthlisberger,Biel/Bienne,CH,"Kardiologische Gemeinschaftspraxis KGP, Unionsgasse 14",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Thomas Ruhstaller,St. Gallen,CH,"BrustZentrum Ostschweiz AG, Schuppisstrasse 10",,,0.0,0.0,0.0,115.5,588.0,0.0,703.5,hcp,novartis
Hansruedi Ruprecht,Regensdorf,CH,"Zentrumspraxis, Zentrum",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Ilka Rüsges-Wolter,Bern,CH,Prolindo Onkologie- und Hämatologie-Team Bremgartenstrasse 117,,,0.0,0.0,0.0,0.0,1625.0,0.0,1625.0,hcp,novartis
Jörg Salomon,Bern,CH,"Praxis Jörg Salomon, Schänzlistrasse 39",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Kaveh Samii,Genève,CH,"Hôpitaux Universitaires de Genève Medizin Hämatologie, Rue Gabrielle-Perret -Gentil 4",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Peter Stephan Sandor,Baden,CH,"Kantonsspital Baden AG Medizin Neurologie, Im Ergel 1",,,0.0,0.0,0.0,0.0,2145.0,0.0,2145.0,hcp,novartis
Hakan Sarikaya,Reinach Bl,CH,"NeuroPraxis Birseck, Langenhagweg 12",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Klaus Peter Schalk,Aarau,CH,"Tumor Zentrum Aarau AG, Rain 34",,,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,hcp,novartis
Gerhard Schallenberg,Bronschhofen,CH,"Gruppenpraxis, Hauptstrasse 43a",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Bernhard Jakob Schaller,Muttenz,CH,"Hausarztpraxis Muttenz, Ausmattstrasse 1",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Esther Scheffler-Kipfer,Neuhausen am Rheinfall,CH,Praxis Esther Scheff1er-Kipfer Zentralstrasse 39,,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Bettina Schembra,Hüttwilen,CH,"Praxis Schembra GmbH, Kawazen 7",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Jörg Schembra,Hüttwilen,CH,"Praxis Schembra GmbH, Kawazen 7",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Tiziano Schepis,Winterthur,CH,"kardiologiepraxis winterthur, Schaffhauserstrasse 61",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Alexandra Schifferli,Basel,CH,"Universitäts-Kinderspital (UKBB) Pädiatrie Onko-/Hämatologie, Spitalstrasse 33",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Peter Schiller-Bruns,Liestal,CH,"Praxis Peter Schiller-Bruns, Mühlegasse 3",,,0.0,0.0,0.0,0.0,2700.0,0.0,2700.0,hcp,novartis
Christine Schlecht,Münsterlingen,CH,"Kantonsspital Münsterlingen Medizin Pneumologie, Spitalcampus 1",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Boris Schleiffenbaum,Zürich,CH,"Praxis Boris Schleiffenbaum, Bellariastrasse 38",,,0.0,0.0,0.0,0.0,3800.0,0.0,3800.0,hcp,novartis
Daniel Schlossberg,Zürich,CH,"Praxis Daniel Schlossberg, Bachmattstrasse 53",,,0.0,0.0,0.0,0.0,2050.0,0.0,2050.0,hcp,novartis
Jean-Paul Schmid,Barmelweid,CH,Klinik Barmelweid AG Medizin Kardiologie,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Peter Schmid-GrendeIme ier,Zürich,CH,"Universitätsspital Zürich Dermatologische Klinik, Gloriastrasse 31",,,0.0,0.0,0.0,0.0,2165.36,408.47,2573.83,hcp,novartis
Eva Schmid-Scharen,Bülach,CH,"Praxis Eva Schmid-Scharen, Zürichstrasse 5",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Hermann Schmidt,Naters,CH,"Arztpraxis St.Raphael, Bahnhofstrasse 20",,,0.0,0.0,0.0,0.0,200.0,0.0,200.0,hcp,novartis
Christian Schmied,Zürich,CH,"Universitatsspital Zürich Medizin Kardiologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Michael Schnölzer,Langenthal,CH,"Praxis Michael Schnölzer, Melchnaustrasse 12",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Isabella Schönenberger,St. Gallen,CH,"VADIANA Praxis für Onkologie, Vadianstrasse 31",,,0.0,0.0,154.0,77.0,0.0,0.0,231.0,hcp,novartis
Joachim Schreglmann,Wallisellen,CH,"Monvia Gesundheitszentrum Wallisellen, Bahnhofplatz 1b",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Marc-André Schürch,Lausanne,CH,"Cabinet de groupe, Avenue de la Gare 10",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Alfons Michael Schwarz,Basel,CH,"Ambulatorium Wiesendamm, Wiesendamm 22",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Claude Schwarz,Reinach BL,CH,"Praxis Reinacherhof, Im Reinacherhof S3",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Guido Schwegler Naumburger,Schlieren,CH,"Spital Limmattal Medizin Neurologie, Urdorferstrasse 100",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Francesca Scopigni,Lugano,CH,"Cardiocentro Ticino Medizin Kardiologie, Via Tesserete 48",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Matthias Seidel,Biel/Bienne,CH,"Spitalzentrum Biel AG Rheumatologische Klinik, Vogelsang 84",,,0.0,0.0,0.0,0.0,375.0,0.0,375.0,hcp,novartis
Alexander Semntler,Zürich,CH,"Neuromed Zürich, Stampfenbachstra sse 63",,,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,hcp,novartis
Bruno Senn,Bulach,CH,"Spital Bülach Medizin Pneumologie, Spitalstrasse 24",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Flavio Sepulcri,Luzern,CH,"Praxis Flavio Sepulcri, Fanghöfli 14",,,0.0,0.0,0.0,0.0,625.0,0.0,625.0,hcp,novartis
Tarek Shaarawy,Genève,CH,"Hôpitaux Universitaires de Genève Ophth almologisch e Klinik, Rue Alcide-Jentzer 22",,,0.0,0.0,0.0,0.0,7232.05,0.0,7232.05,hcp,novartis
Samuel Sidler,Steffisburg,CH,"Praxis Samuel Sidler, Zeigstrasse 10",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Alexander Siebenhüner,Zürich,CH,"Universitatsspital Zürich Medizin Onkologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,novartis
Peter A. Sieber-Heini,Rorschach,CH,"Praxis Peter A. Sieber-Heini, Signalstrasse 12",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Peter Siegrist,Zürich,CH,"Herzpraxis Stadelhofen, Goethestrasse 20",,,0.0,0.0,0.0,0.0,2682.5,0.0,2682.5,hcp,novartis
Janna Sievi,Regensdorf,CH,"Zentrumspraxis, Zentrum",,,0.0,0.0,168.0,392.0,0.0,0.0,560.0,hcp,novartis
Jan Signorell,Chur,CH,"Medizinisches Zentrum gleis d, Gürtelstrasse 46",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Audrey Simon,Carouge GE,CH,"Cabinet Audrey Simon, Rue lacques-Grosselin 25",,,0.0,0.0,0.0,0.0,2550.0,0.0,2550.0,hcp,novartis
David Sistek,Lausanne,CH,"Cabinet de groupe, Avenue de Rumine 31",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Radek Skoda,Basel,CH,"Universitätsspital Basel Labor Hämatologie, Petersgraben 4",,,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,hcp,novartis
Max Solenthaler,Thun,CH,"Spital STS AG - Spital Thun Medizin Onkologie, Krankenhausstrasse 12",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Gabor Somfai,Olten,CH,"Pallas Klinik Ophthalmologische Klinik, Louis Giroud-Strasse 20",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Thomas Sonderegger,St. Gallen,CH,"Praxisgemeinschaft Mövenstrasse, Mövenstrasse 12",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Vito Spataro,Bellinzona,CH,"Studio medico, Viale Stazione 23",,,0.0,0.0,0.0,0.0,315.0,0.0,315.0,hcp,novartis
Giuseppe Spatola,Birsfelden,CH,"Praxis Giuseppe Spatola, Hauptstrasse 56",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Giatgen Spinas,Zürich,CH,"Spital Oberengadin Diabetesberatung, Rämistrasse 100",,,0.0,0.0,0.0,0.0,12500.0,0.0,12500.0,hcp,novartis
Vilma Stalder-Navarro,Glattfelden,CH,"Praxis Vilma Stalder-Navarro, Am alten Weinberg 4",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Matthias Stallmach,Münchenstein,CH,"Neurologie am Schaulager, Emil Frey-Strasse 85",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Simon Stampfli,Luzern,CH,"Luzerner Kantonsspital Luzern Medizin Kardiologie, Spitalstrasse",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Judit Steinmann,Basel,CH,"Praxis Judit Steinmann, Henric Petri-Strasse 19",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Petra Stellmes,Luzern,CH,"Neurologie am Löwen platz, Zürichstrasse 5",,,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,hcp,novartis
Karl Steuer,Allschwil,CH,"Aerztehaus Allschwil AG, Brennerstrasse 12",,,0.0,0.0,154.0,77.0,0.0,0.0,231.0,hcp,novartis
Claudia Steurer-Stey,Zürich,CH,"MediX Gruppenpraxis, Rotbuchstrasse 46",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Daiana Stolz,Basel,CH,"Universitatsspital Basel Medizin Pneumologie, Petersgraben 4",,,0.0,0.0,0.0,0.0,2500.0,0.0,2500.0,hcp,novartis
Maja Strasser,Solothurn,CH,"Praxis Maja Strasser, Hauptgasse 5",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Werner Strobel,Basel,CH,"Universitatsspital Basel Medizin Pneumologie, Petersgraben 4",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Walter Strupler,Bachenbülach,CH,"Praxis Dr. Aebli, Dorfstrasse 26",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Roger Stucki,Vevey,CH,"Cabinet Roger Stucki, Rue du Lac 39",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Mathias Sturzenegger,Bern,CH,"Inselspital Bern, Insel-Gruppe AG Medizin Neurologie, Freiburgstrasse 18",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Rubina Syed,Zürich,CH,"Praxis Rubina Syed, Limmattalstrasse 177",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Andrea Tasalan-Skupin,Gossau SG,CH,"Praxis Andrea Tasalan-Skupin, Herisauerstrasse 36",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Timur Taskesen,Lenzburg,CH,"Skinmed AG, Niederlenzer Kirchweg 2a",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Christoph Tausch,Zürich,CH,"Brust-Zentrum AG, Seefeldstrasse 214",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Michela Tavernini,Zürich,CH,"Gruppenpraxis, Universitatstrasse 100",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Maria Helena Terrien,Morges,CH,"Cabinet Maria Helena Terrien, Place St-Louis 7",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Daniela Thalmann-Vocke,Zürich,CH,"ÄrzteZentrum Sihlcity, Kalanderplatz 1",,,0.0,0.0,450.0,55.0,0.0,0.0,505.0,hcp,novartis
Alexandre Theocharides,Zürich,CH,"Universitatsspital Zürich Medizin Hämatologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,5350.0,0.0,5350.0,hcp,novartis
Dietmar Thumm,Luzern,CH,"Augenarzt-Praxis, Bahnhofplatz 4",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Melanie Timmermann,Olten,CH,"Pallas Klinik Ophthalmologische Klinik, Louis Giroud-Strasse 20",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Andreas Trojan,Zürich,CH,"Onkozentrum Zürich AG, Seestrasse 259",,,0.0,0.0,91.0,45.5,800.0,0.0,936.5,hcp,novartis
Viviane Trollhagen-Hohl,Dübendorf,CH,"Praxis Viviane Trollhagen-Hohl, Ueberlandstrasse 212",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Nicolas Trost,Birsfelden,CH,"Ärztepraxis Bärencenter, Hauptstrasse 30",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Sebastian Tschernitz,St. Gallen,CH,"Kantonsspital St. Gallen Dermatologische Klinik, Rorschacher Strasse 95",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Christoph Tuor,Zürich,CH,"Lungenklinik Bethanien AG, Toblerstrasse 51",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hcp,novartis
Alexander Turk,Horgen,CH,"See-Spital Standort Horgen Innere Medizin, Asylstrasse 19",,,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,hcp,novartis
Urs Ulrich,Langenthal,CH,"Praxis Urs Ulrich, Marktgasse 1",,,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,hcp,novartis
Thomas Unmüssig,Wallisellen,CH,"Praxis Thomas Unmüssig, Parkstrasse 4",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Veronika Vaclavik,Genève,CH,"Cabinet Veronika Vaclavik, Avenue de la Roseraie 76B",,,0.0,0.0,0.0,0.0,4248.0,0.0,4248.0,hcp,novartis
Dragana Viceic,Sion,CH,"Cabinet Dragana Viceic, Rue de Pré-Fleuri 2C",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Anitha Vilan Bossi,Küsnacht ZH,CH,"Gemeinschaftspraxis für Innere Medizin, Schiffliweg 7",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Hans-Peter Vögelin,Kloten,CH,Praxis Hans-Peter Vögelin. Gerbegasse 6,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Cédric Vuille,Nyon,CH,"Cabinet de groupe, Avenue Violiier 8",,,0.0,0.0,450.0,331.0,0.0,0.0,781.0,hcp,novartis
Katharina Wächter,Aadorf,CH,"Praxis Untermoos AG, Untermoosstrasse 11",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Bernard Waeber,Lausanne,CH,"CHUV Medizin Nephrologie, Rue du Bugnon 17",,,0.0,0.0,0.0,0.0,2500.0,0.0,2500.0,hcp,novartis
Dieter Wagner,Brugg AG,CH,"Praxis Dieter Wagner, Stapferstrasse 28",,,0.0,0.0,450.0,0.0,0.0,0.0,450.0,hcp,novartis
Jürgen Wagner,Schaffhausen,CH,"Gemeinschaftspra xis Duerstlingweg, Dürstlingweg 2",,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,novartis
Maria Waizel,Basel,CH,"Universitatsspital Basel Ophthalmologische Klinik, Mittlere Strasse 91",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Klaus Weber,Frauenfeld,CH,"Schlossberg Ärztezentrum AG, Bahnhofstrasse 61",,,0.0,0.0,450.0,0.0,1688.0,0.0,2138.0,hcp,novartis
Marcel Weber,Zürich,CH,"Stadtspital Triemli Rheumatologische Klinik, Birmensdorferstrasse 497",,,0.0,0.0,0.0,0.0,2987.5,0.0,2987.5,hcp,novartis
Josephine Camille Weber-Bianda,Luzern,CH,"Praxis Josephine Camille Weber-Bianda, Pilatusstrasse 24",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Michael Weller,Zürich,CH,"Universitatsspital Zürich Medizin Neurologie, Frauenklinikstrasse 26",,,0.0,0.0,0.0,523.48,0.0,0.0,523.48,hcp,novartis
Patrik Welti,Schwyz,CH,"Praxis Patrik Welti, Postplatz 3",,,0.0,0.0,0.0,0.0,750.8,0.0,750.0,hcp,novartis
Daniel Weyermann,Ittigen,CH,"Praxis Daniel Weyermann, Ittigenstrasse 16",,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hcp,novartis
Jürg Wick,Chur,CH,"Kantonsspital Graubünden Rheumatologische Klinik, Loëstrasse 170",,,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,hcp,novartis
Anouk Widmer,Zürich,CH,"Universitätsspital Zürich Medizin Hämatologie, Rämistrasse 100",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Damian Wild,Basel,CH,"Universitätsspital Basel Nuklearmedizin, Petersgraben 4",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis
Christoph Wineken,Zürich,CH,"Praxis Christoph Wineken, Bauma ckerst rasse 53",,,0.0,0.0,0.0,0.0,875.0,0.0,875.0,hcp,novartis
Annette Winkler Vatter,Biel/Bienne,CH,"Spitalzentrum Biel AG Medizin Onkologie, Vogelsang 84",,,0.0,0.0,0.0,0.0,850.0,0.0,850.0,hcp,novartis
Monika Witzig-Wiesendanger,Küsnacht ZH,CH,"Gemeinschaftspraxis für Innere Medizin, Schiffliweg 7",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Alan Witztum,Chur,CH,"Praxis Alan Witztum, Beimontstrasse 1",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis
Ute Wolf-Schnurrbusch,Zürich,CH,"AugenZentrum Dr. Schramm und Partner, Schaffhauserstrasse 347",,,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,hcp,novartis
lana Wolynski,Dietikon,CH,"Praxis lana Wolynski, Bahnhofstrasse 5",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
Christoph Wyser,Luzern,CH,"Löwenpraxis, Zürichstrasse 12",,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,novartis
Christophe Wyss,Zürich,CH,"HerzKlinik Hirslanden, Witellikerstrass e 40",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis
Nikhil Yawalkar,Bern,CH,"Nikhil Yawalkar, Parkstrasse 14, 3084 Wabern",,,0.0,0.0,0.0,0.0,23509.46,0.0,23509.46,hcp,novartis
Markus Zahner,Hombrechtikon,CH,"Praxis Markus Zahner, Im Zentrum 10",,,0.0,0.0,186.7,373.3,0.0,0.0,560.0,hcp,novartis
Stefan Zähringer,Schwyz,CH,"Mythenpraxis, Strehlgasse 15",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis
Stephane Zaza,Meyrin,CH,"Cabinet Stephane Zaza, Avenue Jacob-Daniel Maillard 1",,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hcp,novartis
