source,target,r_name,r_address,r_location,r_ratio
2763.0,2762.0,100.0,33.0,100.0,
2763.0,4646.0,100.0,33.0,100.0,
2763.0,409.0,100.0,33.0,100.0,
2763.0,5160.0,100.0,33.0,100.0,
2763.0,8618.0,100.0,33.0,100.0,
2763.0,2022.0,100.0,100.0,100.0,
2763.0,6590.0,100.0,32.0,100.0,
2763.0,1264.0,88.0,58.0,100.0,
1264.0,2762.0,88.0,41.0,100.0,
1264.0,4646.0,88.0,41.0,100.0,
1264.0,409.0,88.0,41.0,100.0,
1264.0,5160.0,88.0,41.0,100.0,
1264.0,2763.0,88.0,58.0,100.0,
10136.0,7593.0,100.0,100.0,100.0,
10136.0,7594.0,85.0,100.0,100.0,
6217.0,1688.0,100.0,43.0,100.0,
6218.0,8009.0,100.0,100.0,100.0,
6218.0,4399.0,90.0,100.0,100.0,
10847.0,412.0,92.0,100.0,100.0,
412.0,10847.0,92.0,100.0,100.0,
414.0,8622.0,100.0,100.0,100.0,
415.0,8624.0,100.0,100.0,100.0,
4649.0,8625.0,100.0,100.0,100.0,
8625.0,6568.0,88.0,100.0,100.0,
8625.0,4649.0,100.0,100.0,100.0,
5163.0,2013.0,100.0,100.0,100.0,
4650.0,3337.0,100.0,100.0,100.0,
4650.0,9932.0,100.0,100.0,100.0,
4650.0,1161.0,100.0,100.0,100.0,
3337.0,4650.0,100.0,100.0,100.0,
3337.0,9932.0,100.0,100.0,100.0,
3337.0,1161.0,100.0,100.0,100.0,
5164.0,6521.0,100.0,100.0,100.0,
10856.0,4160.0,85.0,100.0,100.0,
10856.0,10819.0,100.0,100.0,100.0,
10856.0,8025.0,85.0,39.0,100.0,
4401.0,9501.0,91.0,96.0,100.0,
4401.0,10866.0,85.0,96.0,100.0,
4401.0,10867.0,85.0,96.0,100.0,
8646.0,8123.0,100.0,100.0,100.0,
8646.0,4244.0,100.0,100.0,100.0,
8646.0,6609.0,100.0,96.0,100.0,
8646.0,7629.0,100.0,100.0,100.0,
8646.0,3886.0,100.0,100.0,100.0,
8646.0,9944.0,100.0,92.0,100.0,
8646.0,9156.0,100.0,100.0,100.0,
8646.0,1707.0,100.0,100.0,100.0,
8646.0,3133.0,100.0,100.0,100.0,
8646.0,6913.0,100.0,98.0,100.0,
8646.0,10955.0,100.0,98.0,100.0,
8646.0,9294.0,100.0,100.0,100.0,
8646.0,9748.0,100.0,100.0,100.0,
8646.0,429.0,100.0,100.0,100.0,
8646.0,1266.0,100.0,100.0,100.0,
8646.0,5169.0,100.0,100.0,100.0,
8646.0,722.0,100.0,100.0,100.0,
6913.0,8646.0,100.0,98.0,100.0,
6913.0,8123.0,89.0,98.0,100.0,
6913.0,4244.0,89.0,98.0,100.0,
6913.0,6609.0,89.0,96.0,100.0,
6913.0,7629.0,89.0,98.0,100.0,
6913.0,3886.0,89.0,98.0,100.0,
6913.0,9944.0,89.0,90.0,100.0,
6913.0,9156.0,89.0,98.0,100.0,
6913.0,1707.0,89.0,98.0,100.0,
6913.0,3133.0,89.0,98.0,100.0,
6913.0,10955.0,86.0,96.0,100.0,
6913.0,9294.0,89.0,98.0,100.0,
6913.0,9748.0,89.0,98.0,100.0,
6913.0,429.0,100.0,98.0,100.0,
6913.0,1266.0,100.0,96.0,100.0,
6913.0,5169.0,100.0,98.0,100.0,
6913.0,722.0,100.0,98.0,100.0,
429.0,8646.0,100.0,100.0,100.0,
429.0,8123.0,100.0,100.0,100.0,
429.0,4244.0,100.0,100.0,100.0,
429.0,6609.0,100.0,96.0,100.0,
429.0,7629.0,100.0,100.0,100.0,
429.0,3886.0,100.0,100.0,100.0,
429.0,9944.0,100.0,92.0,100.0,
429.0,9156.0,100.0,100.0,100.0,
429.0,1707.0,100.0,100.0,100.0,
429.0,3133.0,100.0,100.0,100.0,
429.0,6913.0,100.0,98.0,100.0,
429.0,10955.0,100.0,98.0,100.0,
429.0,9294.0,100.0,100.0,100.0,
429.0,9748.0,100.0,100.0,100.0,
429.0,1266.0,100.0,100.0,100.0,
429.0,5169.0,100.0,100.0,100.0,
429.0,722.0,100.0,100.0,100.0,
1266.0,8646.0,100.0,100.0,100.0,
1266.0,8123.0,100.0,100.0,100.0,
1266.0,4244.0,100.0,86.0,100.0,
1266.0,6609.0,100.0,96.0,100.0,
1266.0,7629.0,100.0,100.0,100.0,
1266.0,3886.0,100.0,100.0,100.0,
1266.0,9944.0,100.0,92.0,100.0,
1266.0,9156.0,100.0,100.0,100.0,
1266.0,1707.0,100.0,100.0,100.0,
1266.0,3133.0,100.0,100.0,100.0,
1266.0,6913.0,100.0,96.0,100.0,
1266.0,10955.0,100.0,96.0,100.0,
1266.0,9294.0,100.0,100.0,100.0,
1266.0,9748.0,100.0,86.0,100.0,
1266.0,429.0,100.0,100.0,100.0,
1266.0,5169.0,100.0,100.0,100.0,
1266.0,722.0,100.0,100.0,100.0,
5169.0,8646.0,100.0,100.0,100.0,
5169.0,8123.0,100.0,100.0,100.0,
5169.0,4244.0,100.0,100.0,100.0,
5169.0,6609.0,100.0,96.0,100.0,
5169.0,7629.0,100.0,100.0,100.0,
5169.0,3886.0,100.0,100.0,100.0,
5169.0,9944.0,100.0,92.0,100.0,
5169.0,9156.0,100.0,100.0,100.0,
5169.0,1707.0,100.0,100.0,100.0,
5169.0,3133.0,100.0,100.0,100.0,
5169.0,6913.0,100.0,98.0,100.0,
5169.0,10955.0,100.0,98.0,100.0,
5169.0,9294.0,100.0,100.0,100.0,
5169.0,9748.0,100.0,100.0,100.0,
5169.0,429.0,100.0,100.0,100.0,
5169.0,1266.0,100.0,100.0,100.0,
5169.0,722.0,100.0,100.0,100.0,
722.0,8646.0,100.0,100.0,100.0,
722.0,8123.0,100.0,100.0,100.0,
722.0,4244.0,100.0,100.0,100.0,
722.0,6609.0,100.0,96.0,100.0,
722.0,7629.0,100.0,100.0,100.0,
722.0,3886.0,100.0,100.0,100.0,
722.0,9944.0,100.0,92.0,100.0,
722.0,9156.0,100.0,100.0,100.0,
722.0,1707.0,100.0,100.0,100.0,
722.0,3133.0,100.0,100.0,100.0,
722.0,6913.0,100.0,98.0,100.0,
722.0,10955.0,100.0,98.0,100.0,
722.0,9294.0,100.0,100.0,100.0,
722.0,9748.0,100.0,100.0,100.0,
722.0,429.0,100.0,100.0,100.0,
722.0,1266.0,100.0,100.0,100.0,
722.0,5169.0,100.0,100.0,100.0,
5172.0,4234.0,100.0,100.0,100.0,
5172.0,10870.0,100.0,100.0,100.0,
5869.0,436.0,96.0,47.0,100.0,
5483.0,4831.0,100.0,97.0,100.0,
437.0,5173.0,100.0,39.0,100.0,
5173.0,437.0,100.0,39.0,100.0,
4831.0,5483.0,100.0,97.0,100.0,
5175.0,3701.0,89.0,100.0,100.0,
3701.0,5175.0,89.0,100.0,100.0,
10951.0,439.0,100.0,94.0,100.0,
10951.0,9502.0,100.0,94.0,100.0,
439.0,10951.0,100.0,94.0,100.0,
439.0,9502.0,100.0,100.0,100.0,
9502.0,10951.0,100.0,94.0,100.0,
9502.0,439.0,100.0,100.0,100.0,
3878.0,3919.0,95.0,100.0,100.0,
8770.0,9742.0,100.0,30.0,100.0,
8770.0,9947.0,100.0,30.0,100.0,
8770.0,442.0,100.0,29.0,100.0,
8770.0,3137.0,100.0,30.0,100.0,
8770.0,6229.0,100.0,30.0,100.0,
8770.0,9301.0,100.0,40.0,100.0,
2054.0,8668.0,99.0,0.0,100.0,
4249.0,6623.0,100.0,100.0,100.0,
6623.0,4249.0,100.0,100.0,100.0,
4343.0,692.0,100.0,37.0,100.0,
4343.0,6798.0,100.0,36.0,100.0,
4343.0,487.0,100.0,37.0,100.0,
4343.0,4598.0,100.0,42.0,100.0,
4343.0,4924.0,100.0,42.0,100.0,
4343.0,2728.0,100.0,37.0,100.0,
4343.0,9779.0,100.0,42.0,100.0,
4343.0,1231.0,100.0,38.0,100.0,
4343.0,5099.0,100.0,42.0,100.0,
4343.0,3306.0,100.0,42.0,100.0,
4343.0,311.0,100.0,42.0,100.0,
4343.0,5198.0,100.0,42.0,100.0,
4343.0,10111.0,100.0,37.0,100.0,
4343.0,3653.0,100.0,56.0,100.0,
4343.0,4382.0,100.0,42.0,100.0,
4343.0,4331.0,100.0,42.0,100.0,
4343.0,8099.0,100.0,37.0,100.0,
4343.0,5452.0,100.0,37.0,100.0,
8668.0,2054.0,99.0,0.0,100.0,
8180.0,5367.0,100.0,100.0,100.0,
5367.0,8180.0,100.0,100.0,100.0,
8679.0,2073.0,100.0,100.0,100.0,
2073.0,8679.0,100.0,100.0,100.0,
5750.0,10680.0,100.0,40.0,88.0,
10680.0,5750.0,100.0,40.0,88.0,
10681.0,9670.0,100.0,100.0,100.0,
10681.0,8481.0,100.0,100.0,100.0,
10681.0,9439.0,100.0,100.0,100.0,
10681.0,10965.0,100.0,100.0,100.0,
10681.0,5952.0,100.0,100.0,100.0,
1517.0,1867.0,100.0,100.0,100.0,
1867.0,1517.0,100.0,100.0,100.0,
6791.0,4918.0,100.0,100.0,100.0,
6791.0,7936.0,100.0,81.0,100.0,
6791.0,2721.0,100.0,100.0,100.0,
6791.0,1868.0,100.0,100.0,100.0,
4918.0,6791.0,100.0,100.0,100.0,
4918.0,7936.0,100.0,81.0,100.0,
4918.0,2721.0,100.0,100.0,100.0,
4918.0,1868.0,100.0,100.0,100.0,
7936.0,6791.0,100.0,81.0,100.0,
7936.0,4918.0,100.0,81.0,100.0,
7936.0,2721.0,100.0,81.0,100.0,
7936.0,1868.0,100.0,81.0,100.0,
2721.0,6791.0,100.0,100.0,100.0,
2721.0,4918.0,100.0,100.0,100.0,
2721.0,7936.0,100.0,81.0,100.0,
2721.0,1868.0,100.0,100.0,100.0,
1868.0,6791.0,100.0,100.0,100.0,
1868.0,4918.0,100.0,100.0,100.0,
1868.0,7936.0,100.0,81.0,100.0,
1868.0,2721.0,100.0,100.0,100.0,
4142.0,4717.0,87.0,100.0,100.0,
4142.0,1870.0,87.0,100.0,100.0,
3833.0,4717.0,86.0,33.0,100.0,
3833.0,1870.0,86.0,33.0,100.0,
