source,target,r_name,r_address,r_location,r_ratio
10279.0,8051.0,100.0,100.0,100.0,
10279.0,5839.0,100.0,100.0,100.0,
10279.0,2995.0,100.0,100.0,100.0,
10279.0,6184.0,100.0,100.0,100.0,
10279.0,7109.0,100.0,100.0,100.0,
10279.0,358.0,100.0,100.0,100.0,
10279.0,8624.0,100.0,100.0,100.0,
10279.0,3817.0,100.0,100.0,100.0,
10279.0,2320.0,100.0,100.0,100.0,
10279.0,4698.0,100.0,100.0,100.0,
3522.0,6395.0,90.0,60.0,100.0,
3522.0,3818.0,100.0,95.0,100.0,
3522.0,1398.0,100.0,100.0,100.0,
3522.0,6185.0,100.0,73.0,100.0,
3522.0,6439.0,100.0,33.0,100.0,
3522.0,1537.0,100.0,100.0,100.0,
3522.0,10280.0,100.0,73.0,100.0,
3522.0,4274.0,100.0,100.0,100.0,
3522.0,7582.0,100.0,100.0,100.0,
3522.0,8252.0,100.0,100.0,100.0,
3522.0,360.0,100.0,100.0,100.0,
3522.0,4125.0,100.0,73.0,100.0,
3522.0,7738.0,100.0,73.0,100.0,
3522.0,8052.0,100.0,73.0,100.0,
3522.0,4699.0,100.0,73.0,100.0,
3522.0,2321.0,100.0,92.0,100.0,
3522.0,5840.0,100.0,100.0,100.0,
3522.0,359.0,100.0,73.0,100.0,
3522.0,2996.0,100.0,73.0,100.0,
3522.0,1399.0,100.0,73.0,100.0,
3522.0,2837.0,100.0,73.0,100.0,
3522.0,1400.0,100.0,73.0,100.0,
3522.0,8626.0,100.0,73.0,100.0,
3522.0,9519.0,100.0,73.0,100.0,
3522.0,7111.0,85.0,92.0,100.0,
2613.0,623.0,89.0,98.0,100.0,
2613.0,10292.0,89.0,98.0,100.0,
2613.0,10294.0,93.0,98.0,100.0,
10502.0,4278.0,100.0,100.0,100.0,
3822.0,10414.0,100.0,100.0,100.0,
1419.0,9507.0,100.0,86.0,100.0,
1419.0,1418.0,100.0,100.0,100.0,
1419.0,2329.0,90.0,100.0,100.0,
552.0,7015.0,95.0,100.0,100.0,
10308.0,2843.0,100.0,100.0,100.0,
1426.0,6447.0,100.0,100.0,100.0,
1426.0,10310.0,100.0,100.0,100.0,
6447.0,1426.0,100.0,100.0,100.0,
6447.0,10310.0,100.0,100.0,100.0,
10310.0,1426.0,100.0,100.0,100.0,
10310.0,6447.0,100.0,100.0,100.0,
2843.0,10308.0,100.0,100.0,100.0,
2334.0,6194.0,91.0,100.0,100.0,
6194.0,2334.0,91.0,100.0,100.0,
654.0,4709.0,100.0,33.0,100.0,
654.0,3825.0,100.0,33.0,100.0,
4709.0,654.0,100.0,33.0,100.0,
4709.0,3825.0,100.0,100.0,100.0,
3825.0,654.0,100.0,33.0,100.0,
3825.0,4709.0,100.0,100.0,100.0,
5554.0,7977.0,100.0,33.0,100.0,
7592.0,8069.0,100.0,100.0,100.0,
8069.0,7592.0,100.0,100.0,100.0,
1434.0,2240.0,89.0,100.0,100.0,
1434.0,9220.0,89.0,100.0,100.0,
3366.0,1064.0,100.0,100.0,100.0,
1064.0,3366.0,100.0,100.0,100.0,
5053.0,3832.0,96.0,100.0,100.0,
5053.0,9541.0,88.0,100.0,100.0,
9699.0,7142.0,100.0,100.0,100.0,
9699.0,10329.0,100.0,100.0,100.0,
7142.0,9699.0,100.0,100.0,100.0,
7142.0,10329.0,100.0,100.0,100.0,
10329.0,9699.0,100.0,100.0,100.0,
10329.0,7142.0,100.0,100.0,100.0,
10330.0,8345.0,100.0,44.0,100.0,
10330.0,6431.0,100.0,100.0,100.0,
10330.0,9406.0,100.0,100.0,100.0,
5622.0,3369.0,100.0,100.0,100.0,
3369.0,5622.0,100.0,100.0,100.0,
8081.0,3996.0,100.0,100.0,100.0,
8081.0,4292.0,100.0,100.0,100.0,
3996.0,8081.0,100.0,100.0,100.0,
3996.0,4292.0,100.0,100.0,100.0,
4292.0,8081.0,100.0,100.0,100.0,
4292.0,3996.0,100.0,100.0,100.0,
7747.0,4944.0,100.0,62.0,100.0,
7747.0,5524.0,100.0,62.0,100.0,
7747.0,9266.0,100.0,62.0,100.0,
7747.0,8362.0,100.0,90.0,100.0,
7747.0,10425.0,100.0,62.0,100.0,
4970.0,6463.0,87.0,33.0,100.0,
4970.0,10338.0,87.0,100.0,100.0,
8829.0,6464.0,89.0,67.0,100.0,
8829.0,8367.0,100.0,100.0,100.0,
8829.0,8365.0,100.0,100.0,100.0,
8829.0,8368.0,100.0,100.0,100.0,
8829.0,8369.0,100.0,100.0,100.0,
8829.0,8366.0,100.0,100.0,100.0,
8367.0,8829.0,100.0,100.0,100.0,
8367.0,8365.0,100.0,100.0,100.0,
8367.0,8368.0,100.0,100.0,100.0,
8367.0,8369.0,100.0,100.0,100.0,
8367.0,8366.0,100.0,100.0,100.0,
8365.0,8829.0,100.0,100.0,100.0,
8365.0,8367.0,100.0,100.0,100.0,
8365.0,8368.0,100.0,100.0,100.0,
8365.0,8369.0,100.0,100.0,100.0,
8365.0,8366.0,100.0,100.0,100.0,
8368.0,8829.0,100.0,100.0,100.0,
8368.0,8367.0,100.0,100.0,100.0,
8368.0,8365.0,100.0,100.0,100.0,
8368.0,8369.0,100.0,100.0,100.0,
8368.0,8366.0,100.0,100.0,100.0,
8369.0,8829.0,100.0,100.0,100.0,
8369.0,8367.0,100.0,100.0,100.0,
8369.0,8365.0,100.0,100.0,100.0,
8369.0,8368.0,100.0,100.0,100.0,
8369.0,8366.0,100.0,100.0,100.0,
8366.0,8829.0,100.0,100.0,100.0,
8366.0,8367.0,100.0,100.0,100.0,
8366.0,8365.0,100.0,100.0,100.0,
8366.0,8368.0,100.0,100.0,100.0,
8366.0,8369.0,100.0,100.0,100.0,
3535.0,10344.0,98.0,100.0,100.0,
3535.0,7602.0,98.0,100.0,100.0,
3535.0,8086.0,98.0,100.0,100.0,
3535.0,1451.0,98.0,100.0,100.0,
7153.0,6977.0,90.0,100.0,100.0,
7153.0,9244.0,100.0,100.0,100.0,
7153.0,3370.0,100.0,100.0,100.0,
7153.0,4295.0,100.0,100.0,100.0,
7153.0,4443.0,100.0,38.0,100.0,
2362.0,2582.0,93.0,72.0,100.0,
2362.0,8655.0,90.0,67.0,100.0,
2362.0,7154.0,90.0,67.0,100.0,
388.0,2364.0,100.0,100.0,100.0,
388.0,1068.0,100.0,100.0,100.0,
2364.0,388.0,100.0,100.0,100.0,
2364.0,1068.0,100.0,100.0,100.0,
1068.0,388.0,100.0,100.0,100.0,
1068.0,2364.0,100.0,100.0,100.0,
8655.0,6516.0,89.0,100.0,100.0,
8655.0,2362.0,90.0,67.0,100.0,
8655.0,2582.0,100.0,100.0,100.0,
8655.0,7154.0,100.0,100.0,100.0,
7154.0,6516.0,89.0,100.0,100.0,
7154.0,2362.0,90.0,67.0,100.0,
7154.0,2582.0,100.0,100.0,100.0,
7154.0,8655.0,100.0,100.0,100.0,
1455.0,2369.0,99.0,100.0,100.0,
8271.0,9298.0,100.0,100.0,100.0,
8271.0,4142.0,100.0,100.0,100.0,
8271.0,4728.0,98.0,100.0,100.0,
8271.0,3537.0,98.0,100.0,100.0,
8271.0,3032.0,98.0,100.0,100.0,
8271.0,391.0,98.0,100.0,100.0,
8271.0,3373.0,98.0,100.0,100.0,
8271.0,1070.0,98.0,100.0,100.0,
4142.0,9298.0,100.0,100.0,100.0,
4142.0,8271.0,100.0,100.0,100.0,
4142.0,4728.0,98.0,100.0,100.0,
4142.0,3537.0,98.0,100.0,100.0,
4142.0,3032.0,98.0,100.0,100.0,
4142.0,391.0,98.0,100.0,100.0,
4142.0,3373.0,98.0,100.0,100.0,
4142.0,1070.0,98.0,100.0,100.0,
5866.0,9248.0,100.0,35.0,100.0,
5866.0,9249.0,100.0,35.0,100.0,
656.0,8660.0,100.0,100.0,100.0,
656.0,7159.0,100.0,100.0,100.0,
8660.0,656.0,100.0,100.0,100.0,
8660.0,7159.0,100.0,100.0,100.0,
7159.0,656.0,100.0,100.0,100.0,
7159.0,8660.0,100.0,100.0,100.0,
2369.0,1455.0,99.0,100.0,100.0,
5912.0,396.0,100.0,100.0,100.0,
3582.0,949.0,95.0,83.0,100.0,
950.0,2377.0,100.0,100.0,100.0,
951.0,3375.0,90.0,29.0,100.0,
3984.0,554.0,100.0,97.0,100.0,
9055.0,5381.0,93.0,33.0,100.0,
9055.0,6222.0,93.0,100.0,100.0,
9055.0,3376.0,93.0,100.0,100.0,
554.0,3984.0,100.0,97.0,100.0,
4736.0,6228.0,100.0,100.0,100.0,
4152.0,8118.0,100.0,95.0,100.0,
2506.0,10375.0,100.0,100.0,100.0,
5572.0,8126.0,100.0,100.0,100.0,
8126.0,5572.0,100.0,100.0,100.0,
5388.0,7184.0,100.0,100.0,100.0,
7184.0,5388.0,100.0,100.0,100.0,
6483.0,9522.0,100.0,33.0,100.0,
6483.0,5517.0,100.0,33.0,100.0,
10531.0,8137.0,100.0,35.0,100.0,
10531.0,3045.0,100.0,35.0,100.0,
10531.0,4741.0,100.0,35.0,100.0,
10531.0,10384.0,100.0,35.0,100.0,
10531.0,2619.0,100.0,35.0,100.0,
10531.0,4322.0,100.0,35.0,100.0,
10531.0,9257.0,100.0,35.0,100.0,
10531.0,3380.0,100.0,42.0,100.0,
10531.0,2510.0,100.0,50.0,100.0,
10531.0,2401.0,100.0,35.0,100.0,
10531.0,7759.0,100.0,35.0,100.0,
10531.0,412.0,100.0,35.0,100.0,
10531.0,6248.0,100.0,35.0,100.0,
9559.0,8137.0,100.0,100.0,100.0,
9559.0,3045.0,100.0,100.0,100.0,
9559.0,4741.0,100.0,100.0,100.0,
9559.0,10384.0,100.0,100.0,100.0,
9559.0,2619.0,100.0,100.0,100.0,
9559.0,4322.0,100.0,100.0,100.0,
9559.0,9257.0,100.0,27.0,100.0,
9559.0,3380.0,100.0,41.0,100.0,
9559.0,2510.0,100.0,100.0,100.0,
9559.0,2401.0,100.0,100.0,100.0,
9559.0,7759.0,100.0,100.0,100.0,
9559.0,412.0,100.0,100.0,100.0,
9559.0,6248.0,100.0,100.0,100.0,
9559.0,963.0,100.0,100.0,100.0,
9559.0,3856.0,100.0,100.0,100.0,
9559.0,7187.0,100.0,100.0,100.0,
963.0,8137.0,100.0,100.0,100.0,
963.0,3045.0,100.0,100.0,100.0,
963.0,4741.0,100.0,100.0,100.0,
963.0,10384.0,100.0,100.0,100.0,
963.0,2619.0,100.0,100.0,100.0,
963.0,4322.0,100.0,100.0,100.0,
963.0,9257.0,100.0,27.0,100.0,
963.0,3380.0,100.0,41.0,100.0,
963.0,2510.0,100.0,100.0,100.0,
963.0,2401.0,100.0,100.0,100.0,
963.0,7759.0,100.0,100.0,100.0,
963.0,412.0,100.0,100.0,100.0,
963.0,6248.0,100.0,100.0,100.0,
963.0,9559.0,100.0,100.0,100.0,
963.0,3856.0,100.0,100.0,100.0,
963.0,7187.0,100.0,100.0,100.0,
8359.0,5389.0,100.0,69.0,100.0,
8359.0,6485.0,100.0,69.0,100.0,
8359.0,7190.0,100.0,69.0,100.0,
3381.0,3982.0,100.0,100.0,100.0,
417.0,2378.0,100.0,100.0,100.0,
3051.0,1078.0,100.0,100.0,100.0,
3051.0,422.0,100.0,100.0,100.0,
3051.0,2511.0,100.0,96.0,100.0,
3051.0,4745.0,100.0,100.0,100.0,
3051.0,9069.0,91.0,100.0,100.0,
3051.0,10392.0,85.0,100.0,100.0,
1078.0,3051.0,100.0,100.0,100.0,
1078.0,422.0,100.0,100.0,100.0,
1078.0,2511.0,100.0,96.0,100.0,
1078.0,4745.0,100.0,100.0,100.0,
1078.0,9069.0,91.0,100.0,100.0,
1078.0,10392.0,85.0,100.0,100.0,
422.0,3051.0,100.0,100.0,100.0,
422.0,1078.0,100.0,100.0,100.0,
422.0,2511.0,100.0,96.0,100.0,
422.0,4745.0,100.0,100.0,100.0,
422.0,9069.0,91.0,100.0,100.0,
422.0,10392.0,85.0,100.0,100.0,
2511.0,3051.0,100.0,96.0,100.0,
2511.0,1078.0,100.0,96.0,100.0,
2511.0,422.0,100.0,96.0,100.0,
2511.0,4745.0,100.0,96.0,100.0,
2511.0,9069.0,91.0,96.0,100.0,
2511.0,10392.0,85.0,96.0,100.0,
4745.0,3051.0,100.0,100.0,100.0,
4745.0,1078.0,100.0,100.0,100.0,
4745.0,422.0,100.0,100.0,100.0,
4745.0,2511.0,100.0,96.0,100.0,
4745.0,9069.0,91.0,100.0,100.0,
4745.0,10392.0,85.0,100.0,100.0,
543.0,3542.0,97.0,96.0,100.0,
543.0,8141.0,97.0,100.0,100.0,
543.0,1484.0,94.0,100.0,100.0,
543.0,7692.0,88.0,100.0,100.0,
543.0,2411.0,88.0,100.0,100.0,
543.0,9568.0,88.0,100.0,100.0,
543.0,3860.0,88.0,96.0,100.0,
543.0,5874.0,88.0,100.0,100.0,
543.0,6489.0,88.0,33.0,100.0,
543.0,8670.0,88.0,100.0,100.0,
543.0,2861.0,88.0,100.0,100.0,
543.0,4323.0,88.0,100.0,100.0,
543.0,10485.0,88.0,100.0,100.0,
543.0,9317.0,88.0,100.0,100.0,
3542.0,543.0,97.0,96.0,100.0,
3542.0,8141.0,100.0,96.0,100.0,
3542.0,1484.0,100.0,96.0,100.0,
3542.0,7692.0,100.0,96.0,100.0,
3542.0,2411.0,100.0,96.0,100.0,
3542.0,9568.0,100.0,96.0,100.0,
3542.0,3860.0,100.0,86.0,100.0,
3542.0,5874.0,100.0,96.0,100.0,
3542.0,6489.0,100.0,33.0,100.0,
3542.0,8670.0,100.0,96.0,100.0,
3542.0,2861.0,100.0,96.0,100.0,
3542.0,4323.0,100.0,96.0,100.0,
3542.0,10485.0,100.0,96.0,100.0,
3542.0,9317.0,100.0,96.0,100.0,
3542.0,5392.0,96.0,96.0,100.0,
1484.0,543.0,94.0,100.0,100.0,
1484.0,3542.0,100.0,96.0,100.0,
1484.0,8141.0,100.0,100.0,100.0,
1484.0,7692.0,100.0,100.0,100.0,
1484.0,2411.0,100.0,100.0,100.0,
1484.0,9568.0,100.0,100.0,100.0,
1484.0,3860.0,100.0,96.0,100.0,
1484.0,5874.0,100.0,100.0,100.0,
1484.0,6489.0,100.0,33.0,100.0,
1484.0,8670.0,100.0,100.0,100.0,
1484.0,2861.0,100.0,100.0,100.0,
1484.0,4323.0,96.0,100.0,100.0,
1484.0,10485.0,96.0,100.0,100.0,
1484.0,9317.0,96.0,100.0,100.0,
1484.0,5392.0,96.0,100.0,100.0,
2861.0,7198.0,97.0,100.0,100.0,
2861.0,8850.0,96.0,96.0,100.0,
2861.0,543.0,88.0,100.0,100.0,
2861.0,3542.0,100.0,96.0,100.0,
2861.0,8141.0,100.0,100.0,100.0,
2861.0,1484.0,100.0,100.0,100.0,
2861.0,7692.0,99.0,100.0,100.0,
2861.0,2411.0,99.0,100.0,100.0,
2861.0,9568.0,99.0,100.0,100.0,
2861.0,3860.0,99.0,96.0,100.0,
2861.0,5874.0,99.0,100.0,100.0,
2861.0,6489.0,99.0,33.0,100.0,
2861.0,8670.0,99.0,100.0,100.0,
2861.0,4323.0,98.0,100.0,100.0,
2861.0,10485.0,98.0,100.0,100.0,
2861.0,9317.0,97.0,100.0,100.0,
2861.0,5392.0,87.0,100.0,100.0,
4323.0,9069.0,86.0,100.0,100.0,
4323.0,10392.0,90.0,100.0,100.0,
4323.0,7198.0,97.0,100.0,100.0,
4323.0,8850.0,96.0,96.0,100.0,
4323.0,543.0,88.0,100.0,100.0,
4323.0,3542.0,100.0,96.0,100.0,
4323.0,8141.0,100.0,100.0,100.0,
4323.0,1484.0,96.0,100.0,100.0,
4323.0,7692.0,99.0,100.0,100.0,
4323.0,2411.0,99.0,100.0,100.0,
4323.0,9568.0,99.0,100.0,100.0,
4323.0,3860.0,99.0,96.0,100.0,
4323.0,5874.0,99.0,100.0,100.0,
4323.0,6489.0,99.0,33.0,100.0,
4323.0,8670.0,99.0,100.0,100.0,
4323.0,2861.0,98.0,100.0,100.0,
4323.0,10485.0,98.0,100.0,100.0,
4323.0,9317.0,98.0,100.0,100.0,
3861.0,9285.0,100.0,100.0,100.0,
3861.0,3568.0,100.0,44.0,100.0,
3861.0,5353.0,100.0,39.0,100.0,
3861.0,9286.0,97.0,100.0,100.0,
3861.0,1296.0,100.0,100.0,100.0,
3862.0,6159.0,100.0,100.0,100.0,
3862.0,2815.0,100.0,95.0,100.0,
3862.0,5590.0,100.0,95.0,100.0,
3862.0,1355.0,100.0,95.0,100.0,
3862.0,7617.0,99.0,95.0,100.0,
7617.0,6159.0,100.0,95.0,100.0,
7617.0,2815.0,100.0,100.0,100.0,
7617.0,5590.0,100.0,100.0,100.0,
7617.0,1355.0,100.0,100.0,100.0,
7617.0,3862.0,99.0,95.0,100.0,
2864.0,6490.0,100.0,33.0,100.0,
5511.0,9298.0,100.0,100.0,100.0,
7766.0,8345.0,100.0,45.0,100.0,
7766.0,6431.0,100.0,58.0,100.0,
7766.0,9406.0,100.0,54.0,100.0,
7766.0,6267.0,86.0,37.0,100.0,
7766.0,9265.0,86.0,37.0,100.0,
7766.0,9264.0,86.0,37.0,100.0,
7766.0,4999.0,86.0,100.0,100.0,
7766.0,8866.0,86.0,42.0,100.0,
7766.0,4760.0,86.0,37.0,100.0,
8679.0,10220.0,100.0,85.0,100.0,
8679.0,7217.0,100.0,98.0,100.0,
8679.0,2426.0,100.0,100.0,100.0,
7217.0,10220.0,100.0,83.0,100.0,
7217.0,8679.0,100.0,98.0,100.0,
7217.0,2426.0,100.0,98.0,100.0,
2426.0,10220.0,100.0,85.0,100.0,
2426.0,8679.0,100.0,100.0,100.0,
2426.0,7217.0,100.0,98.0,100.0,
7222.0,1550.0,87.0,100.0,100.0,
7222.0,2866.0,89.0,100.0,100.0,
7222.0,8683.0,89.0,100.0,100.0,
7222.0,8161.0,89.0,100.0,100.0,
7222.0,1520.0,87.0,100.0,100.0,
7223.0,3437.0,91.0,100.0,100.0,
7223.0,4458.0,91.0,100.0,100.0,
7223.0,7694.0,91.0,100.0,100.0,
7223.0,972.0,91.0,100.0,100.0,
7223.0,7622.0,91.0,100.0,100.0,
7223.0,2430.0,91.0,100.0,100.0,
973.0,5495.0,94.0,100.0,100.0,
973.0,3517.0,86.0,100.0,100.0,
973.0,3413.0,94.0,100.0,100.0,
1551.0,9285.0,100.0,94.0,100.0,
1551.0,3568.0,100.0,47.0,100.0,
1551.0,5353.0,100.0,41.0,100.0,
1551.0,1535.0,100.0,94.0,100.0,
1551.0,4121.0,100.0,94.0,100.0,
1551.0,535.0,100.0,88.0,100.0,
1551.0,5354.0,100.0,41.0,100.0,
1551.0,1048.0,100.0,94.0,100.0,
1551.0,6179.0,100.0,94.0,100.0,
1551.0,2993.0,100.0,94.0,100.0,
1551.0,3352.0,100.0,71.0,100.0,
1551.0,617.0,100.0,94.0,100.0,
1551.0,7737.0,100.0,94.0,100.0,
1551.0,5906.0,100.0,100.0,100.0,
1551.0,4430.0,100.0,94.0,100.0,
1551.0,906.0,100.0,94.0,100.0,
1551.0,9690.0,100.0,94.0,100.0,
1551.0,5835.0,100.0,94.0,100.0,
1551.0,9369.0,100.0,94.0,100.0,
8362.0,7747.0,100.0,90.0,100.0,
8362.0,4944.0,100.0,69.0,100.0,
8362.0,5524.0,100.0,69.0,100.0,
8362.0,9266.0,100.0,69.0,100.0,
8362.0,10425.0,100.0,69.0,100.0,
9305.0,5013.0,100.0,100.0,100.0,
9305.0,8364.0,100.0,100.0,100.0,
9305.0,8363.0,100.0,100.0,100.0,
8364.0,5013.0,100.0,100.0,100.0,
8364.0,9305.0,100.0,100.0,100.0,
8364.0,8363.0,100.0,100.0,100.0,
8363.0,5013.0,100.0,100.0,100.0,
8363.0,9305.0,100.0,100.0,100.0,
8363.0,8364.0,100.0,100.0,100.0,
7632.0,5523.0,100.0,100.0,100.0,
7632.0,6499.0,87.0,100.0,100.0,
7632.0,8867.0,87.0,100.0,100.0,
7632.0,10515.0,95.0,100.0,100.0,
5401.0,1515.0,87.0,59.0,100.0,
5401.0,10434.0,88.0,59.0,100.0,
4338.0,6499.0,87.0,100.0,100.0,
4338.0,8867.0,87.0,100.0,100.0,
3871.0,7233.0,89.0,100.0,100.0,
10515.0,5523.0,94.0,100.0,100.0,
10515.0,7632.0,95.0,100.0,100.0,
3875.0,6272.0,99.0,79.0,100.0,
8744.0,9580.0,92.0,100.0,100.0,
8744.0,4217.0,89.0,100.0,100.0,
10171.0,2834.0,91.0,100.0,100.0,
10171.0,858.0,100.0,65.0,100.0,
10171.0,6114.0,100.0,100.0,100.0,
858.0,2834.0,100.0,65.0,100.0,
858.0,10171.0,100.0,65.0,100.0,
858.0,6114.0,100.0,65.0,100.0,
6114.0,2834.0,100.0,100.0,100.0,
6114.0,10171.0,100.0,100.0,100.0,
6114.0,858.0,100.0,65.0,100.0,
6984.0,10173.0,100.0,100.0,100.0,
2787.0,10173.0,100.0,100.0,100.0,
5022.0,3771.0,90.0,100.0,100.0,
4663.0,4220.0,92.0,100.0,100.0,
2473.0,2232.0,92.0,62.0,100.0,
4220.0,4663.0,92.0,100.0,100.0,
4220.0,3771.0,87.0,100.0,100.0,
3771.0,5022.0,90.0,100.0,100.0,
3771.0,4220.0,87.0,100.0,100.0,
