source,target,r_name,r_address,r_location,r_ratio
704.0,702.0,100.0,100.0,100.0,
704.0,4390.0,100.0,100.0,100.0,
704.0,5206.0,100.0,100.0,100.0,
704.0,703.0,86.0,100.0,100.0,
704.0,5461.0,88.0,100.0,100.0,
704.0,2888.0,100.0,100.0,100.0,
2888.0,1830.0,100.0,97.0,100.0,
2888.0,3927.0,100.0,44.0,100.0,
2888.0,1111.0,100.0,100.0,100.0,
2888.0,8743.0,100.0,100.0,100.0,
2888.0,3262.0,100.0,100.0,100.0,
2888.0,6177.0,100.0,95.0,100.0,
2888.0,1241.0,100.0,100.0,100.0,
2888.0,4617.0,100.0,100.0,100.0,
2888.0,361.0,100.0,100.0,100.0,
2888.0,8158.0,100.0,100.0,100.0,
2888.0,9837.0,100.0,50.0,100.0,
2888.0,10121.0,100.0,100.0,100.0,
2888.0,9798.0,100.0,100.0,100.0,
2888.0,2846.0,100.0,94.0,100.0,
2888.0,3670.0,100.0,100.0,100.0,
2888.0,702.0,100.0,100.0,100.0,
2888.0,4390.0,100.0,100.0,100.0,
2888.0,5206.0,100.0,100.0,100.0,
2888.0,704.0,100.0,100.0,100.0,
2888.0,2885.0,93.0,100.0,100.0,
2888.0,2884.0,89.0,100.0,100.0,
2885.0,1830.0,100.0,97.0,100.0,
2885.0,3927.0,100.0,44.0,100.0,
2885.0,1111.0,100.0,100.0,100.0,
2885.0,8743.0,100.0,100.0,100.0,
2885.0,3262.0,100.0,100.0,100.0,
2885.0,6177.0,100.0,95.0,100.0,
2885.0,1241.0,100.0,100.0,100.0,
2885.0,4617.0,100.0,100.0,100.0,
2885.0,361.0,100.0,100.0,100.0,
2885.0,8158.0,100.0,100.0,100.0,
2885.0,9837.0,100.0,50.0,100.0,
2885.0,10121.0,100.0,100.0,100.0,
2885.0,9798.0,100.0,100.0,100.0,
2885.0,2846.0,100.0,94.0,100.0,
2885.0,3670.0,100.0,100.0,100.0,
2885.0,702.0,100.0,100.0,100.0,
2885.0,4390.0,100.0,100.0,100.0,
2885.0,5206.0,100.0,100.0,100.0,
2885.0,2888.0,93.0,100.0,100.0,
2885.0,2884.0,85.0,100.0,100.0,
2884.0,1830.0,100.0,97.0,100.0,
2884.0,3927.0,100.0,44.0,100.0,
2884.0,1111.0,100.0,100.0,100.0,
2884.0,8743.0,100.0,100.0,100.0,
2884.0,3262.0,100.0,100.0,100.0,
2884.0,6177.0,100.0,95.0,100.0,
2884.0,1241.0,100.0,100.0,100.0,
2884.0,4617.0,100.0,100.0,100.0,
2884.0,361.0,100.0,100.0,100.0,
2884.0,8158.0,100.0,100.0,100.0,
2884.0,9837.0,100.0,50.0,100.0,
2884.0,10121.0,100.0,100.0,100.0,
2884.0,9798.0,100.0,100.0,100.0,
2884.0,2846.0,100.0,94.0,100.0,
2884.0,3670.0,100.0,100.0,100.0,
2884.0,702.0,100.0,100.0,100.0,
2884.0,4390.0,100.0,100.0,100.0,
2884.0,5206.0,100.0,100.0,100.0,
2884.0,703.0,100.0,100.0,100.0,
2884.0,2888.0,89.0,100.0,100.0,
2884.0,2885.0,85.0,100.0,100.0,
2884.0,3750.0,90.0,100.0,100.0,
2887.0,1830.0,100.0,97.0,100.0,
2887.0,3927.0,100.0,44.0,100.0,
2887.0,1111.0,100.0,100.0,100.0,
2887.0,8743.0,100.0,100.0,100.0,
2887.0,3262.0,100.0,100.0,100.0,
2887.0,6177.0,100.0,95.0,100.0,
2887.0,1241.0,100.0,100.0,100.0,
2887.0,4617.0,100.0,100.0,100.0,
2887.0,361.0,100.0,100.0,100.0,
2887.0,8158.0,100.0,100.0,100.0,
2887.0,9837.0,100.0,50.0,100.0,
2887.0,10121.0,100.0,100.0,100.0,
2887.0,9798.0,100.0,100.0,100.0,
2887.0,2846.0,100.0,94.0,100.0,
2887.0,3670.0,100.0,100.0,100.0,
2887.0,702.0,100.0,100.0,100.0,
2887.0,4390.0,100.0,100.0,100.0,
2887.0,5206.0,100.0,100.0,100.0,
10019.0,1830.0,100.0,71.0,100.0,
10019.0,3927.0,100.0,40.0,100.0,
10019.0,1111.0,100.0,74.0,100.0,
10019.0,8743.0,100.0,74.0,100.0,
10019.0,3262.0,100.0,74.0,100.0,
10019.0,6177.0,100.0,75.0,100.0,
10019.0,1241.0,100.0,70.0,100.0,
10019.0,4617.0,100.0,74.0,100.0,
10019.0,361.0,100.0,74.0,100.0,
10019.0,8158.0,100.0,74.0,100.0,
10019.0,9837.0,100.0,50.0,100.0,
10019.0,10121.0,100.0,74.0,100.0,
10019.0,9798.0,100.0,74.0,100.0,
10019.0,2846.0,100.0,74.0,100.0,
10019.0,3670.0,100.0,74.0,100.0,
10019.0,702.0,100.0,74.0,100.0,
10019.0,4390.0,100.0,74.0,100.0,
10019.0,5206.0,100.0,74.0,100.0,
10019.0,8744.0,87.0,100.0,100.0,
10019.0,3748.0,97.0,69.0,100.0,
10019.0,1181.0,100.0,74.0,100.0,
9246.0,1830.0,100.0,97.0,100.0,
9246.0,3927.0,100.0,44.0,100.0,
9246.0,9105.0,100.0,100.0,100.0,
9246.0,4245.0,100.0,95.0,100.0,
5808.0,1830.0,100.0,33.0,100.0,
5808.0,3927.0,100.0,33.0,100.0,
3748.0,1830.0,100.0,100.0,100.0,
3748.0,3927.0,100.0,47.0,100.0,
3748.0,8744.0,87.0,67.0,100.0,
3748.0,10019.0,97.0,69.0,100.0,
3748.0,3750.0,85.0,100.0,100.0,
3748.0,1181.0,100.0,100.0,100.0,
3750.0,1830.0,100.0,100.0,100.0,
3750.0,3927.0,100.0,47.0,100.0,
3750.0,703.0,85.0,100.0,100.0,
3750.0,2884.0,90.0,100.0,100.0,
3750.0,5807.0,85.0,100.0,100.0,
3750.0,3748.0,85.0,100.0,100.0,
3750.0,3749.0,85.0,100.0,100.0,
3750.0,1181.0,100.0,100.0,100.0,
3750.0,10025.0,100.0,100.0,100.0,
3750.0,10026.0,100.0,100.0,100.0,
9105.0,1830.0,100.0,97.0,100.0,
9105.0,3927.0,100.0,44.0,100.0,
9105.0,9246.0,100.0,100.0,100.0,
9105.0,4245.0,100.0,95.0,100.0,
2743.0,3671.0,100.0,100.0,100.0,
2743.0,1112.0,100.0,100.0,100.0,
3671.0,2743.0,100.0,100.0,100.0,
3671.0,1112.0,100.0,100.0,100.0,
1112.0,2743.0,100.0,100.0,100.0,
1112.0,3671.0,100.0,100.0,100.0,
8548.0,6029.0,100.0,62.0,100.0,
9456.0,1618.0,92.0,100.0,100.0,
9456.0,7530.0,92.0,100.0,100.0,
9456.0,6516.0,92.0,100.0,100.0,
9456.0,4761.0,92.0,100.0,100.0,
9456.0,5992.0,92.0,100.0,100.0,
9106.0,1942.0,100.0,100.0,100.0,
9106.0,1243.0,100.0,100.0,100.0,
1942.0,9106.0,100.0,100.0,100.0,
1942.0,1243.0,100.0,100.0,100.0,
6521.0,5164.0,100.0,100.0,100.0,
1243.0,335.0,100.0,42.0,100.0,
1243.0,5115.0,100.0,42.0,100.0,
1243.0,9895.0,100.0,42.0,100.0,
1243.0,9106.0,100.0,100.0,100.0,
1243.0,1942.0,100.0,100.0,100.0,
1243.0,4396.0,100.0,78.0,100.0,
5125.0,6179.0,100.0,80.0,100.0,
5125.0,2889.0,100.0,100.0,100.0,
5125.0,4182.0,100.0,100.0,100.0,
5125.0,4636.0,100.0,100.0,100.0,
5125.0,8757.0,100.0,100.0,100.0,
5125.0,9926.0,100.0,100.0,100.0,
6179.0,6155.0,89.0,100.0,100.0,
6179.0,5125.0,100.0,80.0,100.0,
6179.0,2889.0,95.0,80.0,100.0,
6179.0,4182.0,94.0,100.0,100.0,
6179.0,9457.0,87.0,100.0,100.0,
6179.0,9926.0,94.0,80.0,100.0,
2889.0,6155.0,96.0,80.0,100.0,
2889.0,5125.0,100.0,100.0,100.0,
2889.0,6179.0,95.0,80.0,100.0,
2889.0,4182.0,99.0,100.0,100.0,
2889.0,9457.0,85.0,80.0,100.0,
2889.0,9926.0,89.0,100.0,100.0,
4182.0,6155.0,94.0,100.0,100.0,
4182.0,5125.0,100.0,100.0,100.0,
4182.0,6179.0,94.0,100.0,100.0,
4182.0,2889.0,99.0,100.0,100.0,
4182.0,9457.0,95.0,100.0,100.0,
4182.0,9926.0,100.0,100.0,100.0,
9457.0,6179.0,87.0,100.0,100.0,
9457.0,2889.0,85.0,80.0,100.0,
9457.0,4182.0,95.0,100.0,100.0,
366.0,8552.0,91.0,100.0,100.0,
366.0,6822.0,97.0,100.0,100.0,
366.0,7983.0,97.0,100.0,100.0,
366.0,3103.0,91.0,100.0,100.0,
366.0,1946.0,91.0,100.0,100.0,
366.0,5810.0,88.0,100.0,100.0,
6823.0,5823.0,86.0,100.0,100.0,
9801.0,10773.0,96.0,100.0,100.0,
6524.0,6826.0,100.0,100.0,100.0,
6524.0,3855.0,100.0,100.0,100.0,
6524.0,9997.0,100.0,90.0,100.0,
6524.0,9460.0,100.0,100.0,100.0,
6524.0,1522.0,100.0,100.0,100.0,
6524.0,6181.0,100.0,100.0,100.0,
6524.0,7537.0,100.0,100.0,100.0,
6524.0,9698.0,100.0,100.0,100.0,
6524.0,1949.0,100.0,100.0,100.0,
6524.0,3929.0,100.0,33.0,89.0,
6524.0,4184.0,100.0,100.0,100.0,
6524.0,3105.0,100.0,100.0,100.0,
6524.0,1521.0,100.0,100.0,100.0,
6524.0,4620.0,100.0,100.0,100.0,
6524.0,1520.0,100.0,100.0,100.0,
6524.0,1116.0,100.0,100.0,100.0,
6524.0,9908.0,100.0,100.0,100.0,
6524.0,9108.0,100.0,100.0,100.0,
6524.0,1246.0,100.0,100.0,100.0,
6524.0,9251.0,100.0,100.0,100.0,
6524.0,8554.0,100.0,100.0,100.0,
6524.0,3673.0,100.0,100.0,100.0,
6524.0,368.0,100.0,100.0,100.0,
6524.0,5128.0,100.0,100.0,100.0,
6524.0,3261.0,100.0,100.0,100.0,
6525.0,4621.0,100.0,100.0,100.0,
6525.0,1950.0,100.0,67.0,100.0,
6525.0,5129.0,100.0,100.0,100.0,
6525.0,3674.0,100.0,100.0,100.0,
6525.0,10776.0,100.0,100.0,100.0,
6525.0,4185.0,100.0,67.0,100.0,
6525.0,2745.0,100.0,73.0,100.0,
6525.0,1642.0,100.0,100.0,100.0,
6525.0,4766.0,100.0,73.0,100.0,
6525.0,370.0,100.0,73.0,100.0,
6525.0,3353.0,100.0,100.0,100.0,
6525.0,1622.0,100.0,73.0,100.0,
6525.0,1247.0,100.0,100.0,100.0,
6525.0,6827.0,100.0,100.0,100.0,
6525.0,369.0,100.0,100.0,100.0,
6525.0,6182.0,100.0,73.0,100.0,
6525.0,7986.0,100.0,73.0,100.0,
6525.0,1831.0,100.0,73.0,100.0,
6525.0,1641.0,100.0,100.0,100.0,
6525.0,10022.0,100.0,73.0,100.0,
6525.0,8555.0,100.0,100.0,100.0,
6525.0,6781.0,100.0,100.0,100.0,
6525.0,3106.0,100.0,100.0,100.0,
6525.0,9109.0,100.0,100.0,100.0,
6525.0,9909.0,100.0,100.0,100.0,
6525.0,7539.0,85.0,60.0,100.0,
6525.0,6018.0,85.0,73.0,100.0,
3106.0,4621.0,100.0,100.0,100.0,
3106.0,1950.0,100.0,67.0,100.0,
3106.0,5129.0,100.0,100.0,100.0,
3106.0,3674.0,100.0,100.0,100.0,
3106.0,10776.0,100.0,100.0,100.0,
3106.0,4185.0,100.0,67.0,100.0,
3106.0,2745.0,100.0,73.0,100.0,
3106.0,1642.0,100.0,100.0,100.0,
3106.0,4766.0,100.0,73.0,100.0,
3106.0,370.0,100.0,73.0,100.0,
3106.0,3353.0,100.0,100.0,100.0,
3106.0,1622.0,100.0,73.0,100.0,
3106.0,1247.0,100.0,100.0,100.0,
3106.0,6827.0,100.0,100.0,100.0,
3106.0,369.0,100.0,100.0,100.0,
3106.0,6182.0,100.0,73.0,100.0,
3106.0,7986.0,100.0,73.0,100.0,
3106.0,1831.0,100.0,73.0,100.0,
3106.0,1641.0,100.0,100.0,100.0,
3106.0,10022.0,100.0,73.0,100.0,
3106.0,8555.0,100.0,100.0,100.0,
3106.0,6781.0,100.0,100.0,100.0,
3106.0,6525.0,100.0,100.0,100.0,
3106.0,9109.0,100.0,100.0,100.0,
3106.0,9909.0,100.0,100.0,100.0,
3106.0,7539.0,85.0,60.0,100.0,
3106.0,6018.0,85.0,73.0,100.0,
9109.0,4621.0,100.0,100.0,100.0,
9109.0,1950.0,100.0,67.0,100.0,
9109.0,5129.0,100.0,100.0,100.0,
9109.0,3674.0,100.0,100.0,100.0,
9109.0,10776.0,100.0,100.0,100.0,
9109.0,4185.0,100.0,67.0,100.0,
9109.0,2745.0,100.0,73.0,100.0,
9109.0,1642.0,100.0,100.0,100.0,
9109.0,4766.0,100.0,73.0,100.0,
9109.0,370.0,100.0,73.0,100.0,
9109.0,3353.0,100.0,100.0,100.0,
9109.0,1622.0,100.0,73.0,100.0,
9109.0,1247.0,100.0,100.0,100.0,
9109.0,6827.0,100.0,100.0,100.0,
9109.0,369.0,100.0,100.0,100.0,
9109.0,6182.0,100.0,73.0,100.0,
9109.0,7986.0,100.0,73.0,100.0,
9109.0,1831.0,100.0,73.0,100.0,
9109.0,1641.0,100.0,100.0,100.0,
9109.0,10022.0,100.0,73.0,100.0,
9109.0,8555.0,100.0,100.0,100.0,
9109.0,6781.0,100.0,100.0,100.0,
9109.0,6525.0,100.0,100.0,100.0,
9109.0,3106.0,100.0,100.0,100.0,
9109.0,9909.0,100.0,100.0,100.0,
9109.0,7539.0,85.0,60.0,100.0,
9109.0,6018.0,85.0,73.0,100.0,
9909.0,4621.0,100.0,100.0,100.0,
9909.0,1950.0,100.0,67.0,100.0,
9909.0,5129.0,100.0,100.0,100.0,
9909.0,3674.0,100.0,100.0,100.0,
9909.0,10776.0,100.0,100.0,100.0,
9909.0,4185.0,100.0,67.0,100.0,
9909.0,2745.0,100.0,73.0,100.0,
9909.0,1642.0,100.0,100.0,100.0,
9909.0,4766.0,100.0,73.0,100.0,
9909.0,370.0,100.0,73.0,100.0,
9909.0,3353.0,100.0,100.0,100.0,
9909.0,1622.0,100.0,73.0,100.0,
9909.0,1247.0,100.0,100.0,100.0,
9909.0,6827.0,100.0,100.0,100.0,
9909.0,369.0,100.0,100.0,100.0,
9909.0,6182.0,100.0,73.0,100.0,
9909.0,7986.0,100.0,73.0,100.0,
9909.0,1831.0,100.0,73.0,100.0,
9909.0,1641.0,100.0,100.0,100.0,
9909.0,10022.0,100.0,73.0,100.0,
9909.0,8555.0,100.0,100.0,100.0,
9909.0,6781.0,100.0,100.0,100.0,
9909.0,6525.0,100.0,100.0,100.0,
9909.0,3106.0,100.0,100.0,100.0,
9909.0,9109.0,100.0,100.0,100.0,
7539.0,4621.0,100.0,60.0,100.0,
7539.0,1950.0,100.0,98.0,100.0,
7539.0,5129.0,100.0,60.0,100.0,
7539.0,3674.0,100.0,60.0,100.0,
7539.0,10776.0,100.0,60.0,100.0,
7539.0,4185.0,100.0,86.0,100.0,
7539.0,2745.0,100.0,90.0,100.0,
7539.0,1642.0,100.0,60.0,100.0,
7539.0,4766.0,100.0,90.0,100.0,
7539.0,370.0,100.0,90.0,100.0,
7539.0,3353.0,100.0,60.0,100.0,
7539.0,1622.0,100.0,90.0,100.0,
7539.0,1247.0,100.0,50.0,100.0,
7539.0,6827.0,100.0,57.0,100.0,
7539.0,369.0,100.0,60.0,100.0,
7539.0,6182.0,100.0,90.0,100.0,
7539.0,7986.0,100.0,90.0,100.0,
7539.0,1831.0,100.0,90.0,100.0,
7539.0,1641.0,100.0,60.0,100.0,
7539.0,10022.0,100.0,90.0,100.0,
7539.0,8555.0,100.0,60.0,100.0,
7539.0,6781.0,100.0,49.0,100.0,
7539.0,6525.0,85.0,60.0,100.0,
7539.0,3106.0,85.0,60.0,100.0,
7539.0,9109.0,85.0,60.0,100.0,
3280.0,1117.0,100.0,100.0,100.0,
3280.0,7538.0,100.0,33.0,100.0,
10784.0,2747.0,100.0,100.0,100.0,
10784.0,5465.0,100.0,100.0,100.0,
2747.0,10784.0,100.0,100.0,100.0,
2747.0,5465.0,100.0,100.0,100.0,
5465.0,10784.0,100.0,100.0,100.0,
5465.0,2747.0,100.0,100.0,100.0,
10973.0,4772.0,100.0,100.0,100.0,
4772.0,10973.0,100.0,100.0,100.0,
4666.0,6927.0,85.0,100.0,100.0,
4666.0,431.0,85.0,100.0,100.0,
4666.0,10897.0,100.0,100.0,100.0,
4666.0,9955.0,100.0,100.0,100.0,
3345.0,10898.0,100.0,100.0,100.0,
3345.0,3890.0,100.0,100.0,100.0,
5133.0,5392.0,100.0,25.0,100.0,
5133.0,10798.0,100.0,100.0,100.0,
5133.0,6033.0,100.0,100.0,100.0,
5133.0,8161.0,100.0,100.0,100.0,
5392.0,5133.0,100.0,25.0,100.0,
5392.0,10798.0,100.0,25.0,100.0,
5392.0,6033.0,100.0,25.0,100.0,
5392.0,8161.0,100.0,25.0,100.0,
10798.0,5133.0,100.0,100.0,100.0,
10798.0,5392.0,100.0,25.0,100.0,
10798.0,6033.0,100.0,100.0,100.0,
10798.0,8161.0,100.0,100.0,100.0,
6033.0,5133.0,100.0,100.0,100.0,
6033.0,5392.0,100.0,25.0,100.0,
6033.0,10798.0,100.0,100.0,100.0,
6033.0,8161.0,100.0,100.0,100.0,
8161.0,5133.0,100.0,100.0,100.0,
8161.0,5392.0,100.0,25.0,100.0,
8161.0,10798.0,100.0,100.0,100.0,
8161.0,6033.0,100.0,100.0,100.0,
5413.0,9658.0,100.0,67.0,100.0,
5413.0,5406.0,100.0,100.0,100.0,
1128.0,8536.0,100.0,100.0,100.0,
1128.0,1655.0,100.0,92.0,100.0,
1128.0,9916.0,100.0,100.0,100.0,
9916.0,8536.0,100.0,100.0,100.0,
9916.0,1655.0,100.0,92.0,100.0,
9916.0,1128.0,100.0,100.0,100.0,
6013.0,4382.0,100.0,100.0,100.0,
6013.0,9779.0,100.0,100.0,100.0,
6013.0,8099.0,100.0,90.0,100.0,
6013.0,1231.0,100.0,100.0,100.0,
6013.0,6798.0,100.0,90.0,100.0,
6013.0,4331.0,100.0,100.0,100.0,
6013.0,4924.0,100.0,100.0,100.0,
6013.0,4598.0,100.0,100.0,100.0,
6013.0,3653.0,100.0,69.0,100.0,
6013.0,2728.0,100.0,90.0,100.0,
6013.0,5198.0,100.0,100.0,100.0,
6013.0,5099.0,100.0,100.0,100.0,
6013.0,311.0,100.0,100.0,100.0,
6013.0,3306.0,100.0,100.0,100.0,
6013.0,487.0,100.0,90.0,100.0,
6013.0,10111.0,100.0,90.0,100.0,
6013.0,692.0,100.0,90.0,100.0,
6013.0,5452.0,100.0,90.0,100.0,
6013.0,10698.0,100.0,90.0,100.0,
6013.0,8814.0,100.0,100.0,100.0,
8814.0,4382.0,100.0,100.0,100.0,
8814.0,9779.0,100.0,100.0,100.0,
8814.0,8099.0,100.0,90.0,100.0,
8814.0,1231.0,100.0,100.0,100.0,
8814.0,6798.0,100.0,90.0,100.0,
8814.0,4331.0,100.0,100.0,100.0,
8814.0,4924.0,100.0,100.0,100.0,
8814.0,4598.0,100.0,100.0,100.0,
8814.0,3653.0,100.0,69.0,100.0,
8814.0,2728.0,100.0,90.0,100.0,
8814.0,5198.0,100.0,100.0,100.0,
8814.0,5099.0,100.0,100.0,100.0,
8814.0,311.0,100.0,100.0,100.0,
8814.0,3306.0,100.0,100.0,100.0,
8814.0,487.0,100.0,90.0,100.0,
8814.0,10111.0,100.0,90.0,100.0,
8814.0,692.0,100.0,90.0,100.0,
8814.0,5452.0,100.0,90.0,100.0,
8814.0,10698.0,100.0,90.0,100.0,
8814.0,6013.0,100.0,100.0,100.0,
1640.0,3111.0,100.0,100.0,100.0,
1640.0,7554.0,100.0,100.0,100.0,
3111.0,1640.0,100.0,100.0,100.0,
3111.0,7554.0,100.0,100.0,100.0,
7554.0,1640.0,100.0,100.0,100.0,
7554.0,3111.0,100.0,100.0,100.0,
5136.0,9706.0,100.0,100.0,100.0,
5136.0,9260.0,100.0,100.0,100.0,
9706.0,5136.0,100.0,100.0,100.0,
9706.0,9260.0,100.0,100.0,100.0,
9260.0,5136.0,100.0,100.0,100.0,
9260.0,9706.0,100.0,100.0,100.0,
5823.0,6823.0,86.0,100.0,100.0,
3286.0,6541.0,100.0,100.0,100.0,
6541.0,3286.0,100.0,100.0,100.0,
1967.0,3117.0,100.0,100.0,100.0,
3117.0,1967.0,100.0,100.0,100.0,
8000.0,7567.0,100.0,100.0,100.0,
8000.0,10970.0,100.0,100.0,100.0,
8000.0,4786.0,100.0,100.0,100.0,
8000.0,5417.0,100.0,25.0,100.0,
8000.0,4203.0,99.0,100.0,100.0,
8000.0,5832.0,99.0,100.0,100.0,
8000.0,9923.0,99.0,100.0,100.0,
8000.0,9473.0,100.0,93.0,100.0,
8000.0,6850.0,94.0,100.0,100.0,
10970.0,7567.0,100.0,100.0,100.0,
10970.0,8000.0,100.0,100.0,100.0,
10970.0,4786.0,100.0,98.0,100.0,
10970.0,5417.0,100.0,22.0,100.0,
10970.0,4203.0,99.0,100.0,100.0,
10970.0,5832.0,99.0,100.0,100.0,
10970.0,9923.0,99.0,100.0,100.0,
10970.0,9473.0,100.0,100.0,100.0,
10970.0,6850.0,94.0,75.0,100.0,
4786.0,7567.0,100.0,98.0,100.0,
4786.0,8000.0,100.0,100.0,100.0,
4786.0,10970.0,100.0,98.0,100.0,
4786.0,5417.0,100.0,44.0,100.0,
4786.0,4203.0,99.0,100.0,100.0,
4786.0,5832.0,99.0,100.0,100.0,
4786.0,9923.0,99.0,100.0,100.0,
4786.0,9473.0,100.0,94.0,100.0,
4786.0,6850.0,94.0,75.0,100.0,
4203.0,7567.0,92.0,100.0,100.0,
4203.0,8000.0,99.0,100.0,100.0,
4203.0,10970.0,99.0,100.0,100.0,
4203.0,4786.0,99.0,100.0,100.0,
4203.0,5417.0,92.0,27.0,100.0,
4203.0,5832.0,100.0,100.0,100.0,
4203.0,9923.0,100.0,100.0,100.0,
4203.0,9473.0,93.0,100.0,100.0,
4203.0,6850.0,91.0,100.0,100.0,
5832.0,7567.0,92.0,100.0,100.0,
5832.0,8000.0,99.0,100.0,100.0,
5832.0,10970.0,99.0,100.0,100.0,
5832.0,4786.0,99.0,100.0,100.0,
5832.0,5417.0,92.0,25.0,100.0,
5832.0,4203.0,100.0,100.0,100.0,
5832.0,9923.0,100.0,100.0,100.0,
5832.0,9473.0,93.0,93.0,100.0,
5832.0,6850.0,91.0,100.0,100.0,
9923.0,7567.0,92.0,100.0,100.0,
9923.0,8000.0,99.0,100.0,100.0,
9923.0,10970.0,99.0,100.0,100.0,
9923.0,4786.0,99.0,100.0,100.0,
9923.0,5417.0,92.0,27.0,100.0,
9923.0,4203.0,100.0,100.0,100.0,
9923.0,5832.0,100.0,100.0,100.0,
9923.0,9473.0,93.0,100.0,100.0,
9923.0,6850.0,91.0,100.0,100.0,
9473.0,7567.0,100.0,100.0,100.0,
9473.0,8000.0,100.0,93.0,100.0,
9473.0,10970.0,100.0,100.0,100.0,
9473.0,4786.0,100.0,94.0,100.0,
9473.0,5417.0,100.0,22.0,100.0,
9473.0,4203.0,93.0,100.0,100.0,
9473.0,5832.0,93.0,93.0,100.0,
9473.0,9923.0,93.0,100.0,100.0,
9473.0,6850.0,100.0,72.0,100.0,
3687.0,4204.0,100.0,100.0,100.0,
3687.0,4205.0,100.0,100.0,100.0,
3687.0,6198.0,100.0,100.0,100.0,
3687.0,1136.0,100.0,100.0,100.0,
3687.0,6545.0,100.0,100.0,100.0,
3687.0,9132.0,100.0,100.0,100.0,
3687.0,3120.0,100.0,100.0,100.0,
3687.0,1646.0,100.0,100.0,100.0,
4204.0,3687.0,100.0,100.0,100.0,
1971.0,9710.0,100.0,33.0,100.0,
1971.0,4787.0,100.0,33.0,100.0,
9710.0,1971.0,100.0,33.0,100.0,
9710.0,4787.0,99.0,33.0,100.0,
4787.0,1971.0,100.0,33.0,100.0,
4787.0,9710.0,99.0,33.0,100.0,
5498.0,10105.0,100.0,100.0,100.0,
6050.0,6060.0,100.0,100.0,100.0,
6060.0,6050.0,100.0,100.0,100.0,
6546.0,6024.0,100.0,100.0,100.0,
6546.0,9210.0,100.0,100.0,100.0,
6546.0,10688.0,100.0,100.0,100.0,
6546.0,6202.0,100.0,100.0,100.0,
1140.0,4212.0,100.0,100.0,100.0,
4212.0,1140.0,100.0,100.0,100.0,
10001.0,10816.0,100.0,100.0,100.0,
10001.0,6551.0,100.0,100.0,100.0,
10001.0,10014.0,100.0,95.0,100.0,
10001.0,6205.0,100.0,100.0,100.0,
10001.0,6206.0,100.0,100.0,100.0,
10816.0,10001.0,100.0,100.0,100.0,
10816.0,6551.0,100.0,100.0,100.0,
10816.0,10014.0,100.0,95.0,100.0,
10816.0,6205.0,100.0,100.0,100.0,
10816.0,6206.0,100.0,100.0,100.0,
6551.0,10001.0,100.0,100.0,100.0,
6551.0,10816.0,100.0,100.0,100.0,
6551.0,10014.0,88.0,95.0,100.0,
10014.0,10001.0,100.0,95.0,100.0,
10014.0,10816.0,100.0,95.0,100.0,
10014.0,6551.0,88.0,95.0,100.0,
6205.0,10001.0,100.0,100.0,100.0,
6205.0,10816.0,100.0,100.0,100.0,
6206.0,10001.0,100.0,100.0,100.0,
6206.0,10816.0,100.0,100.0,100.0,
10819.0,4160.0,87.0,100.0,100.0,
10819.0,10856.0,100.0,100.0,100.0,
5945.0,5794.0,91.0,53.0,100.0,
5945.0,6554.0,100.0,95.0,100.0,
6554.0,5794.0,91.0,57.0,100.0,
6554.0,5945.0,100.0,95.0,100.0,
5842.0,1672.0,96.0,50.0,100.0,
5842.0,4217.0,89.0,42.0,100.0,
5842.0,9274.0,94.0,50.0,100.0,
5842.0,10824.0,96.0,33.0,100.0,
8594.0,6880.0,88.0,100.0,91.0,
7583.0,9722.0,100.0,100.0,100.0,
7583.0,1145.0,100.0,100.0,100.0,
8762.0,9722.0,100.0,39.0,100.0,
8762.0,1145.0,100.0,44.0,100.0,
10825.0,6862.0,100.0,100.0,100.0,
9992.0,1625.0,100.0,100.0,100.0,
9992.0,4642.0,100.0,100.0,100.0,
9992.0,4643.0,100.0,100.0,100.0,
9992.0,3689.0,100.0,100.0,100.0,
9992.0,8763.0,100.0,100.0,100.0,
9992.0,5152.0,100.0,100.0,100.0,
9992.0,397.0,100.0,100.0,100.0,
9992.0,4397.0,100.0,100.0,100.0,
9992.0,3260.0,100.0,100.0,100.0,
9992.0,9812.0,100.0,100.0,100.0,
9992.0,1262.0,100.0,100.0,100.0,
9992.0,10827.0,100.0,91.0,100.0,
9992.0,8604.0,100.0,100.0,100.0,
9992.0,1147.0,100.0,100.0,100.0,
9992.0,9137.0,100.0,100.0,100.0,
9992.0,6564.0,100.0,100.0,100.0,
9992.0,7587.0,100.0,100.0,100.0,
9992.0,9278.0,100.0,91.0,100.0,
9992.0,9930.0,100.0,100.0,100.0,
9992.0,6209.0,100.0,100.0,100.0,
9992.0,4221.0,100.0,100.0,100.0,
9992.0,2002.0,100.0,100.0,100.0,
1625.0,9992.0,100.0,100.0,100.0,
1625.0,4642.0,100.0,100.0,100.0,
1625.0,4643.0,100.0,100.0,100.0,
1625.0,3689.0,100.0,100.0,100.0,
1625.0,8763.0,100.0,100.0,100.0,
1625.0,5152.0,100.0,100.0,100.0,
1625.0,397.0,100.0,100.0,100.0,
1625.0,4397.0,100.0,100.0,100.0,
1625.0,3260.0,100.0,100.0,100.0,
1625.0,9812.0,100.0,100.0,100.0,
1625.0,1262.0,100.0,100.0,100.0,
1625.0,10827.0,100.0,91.0,100.0,
1625.0,8604.0,100.0,100.0,100.0,
1625.0,1147.0,100.0,100.0,100.0,
1625.0,9137.0,100.0,100.0,100.0,
