internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand
6007,David König,Basel,CH,Petersgraben 4,,7601000941114,,,,517.9,,,517.9,hcp,msd,petersgraben 4,basel,david könig
6008,Helen Kovari,Zürich,CH,Bellariastrasse 38,,7601000434159,,,392.2,1195.62,,,1587.82,hcp,msd,bellariastrasse 38,zuerich,helen kovari
6009,Elena Kralidis Zinniker,Zürich,CH,Seestrasse 259,,7601000650108,,,522.93,928.06,,,1450.99,hcp,msd,seestrasse 259,zuerich,elena kralidis zinniker
6010,Amira Kraytem,Nyon,CH,Chemin du Midi 8,,7601000354266,,,,,1000.0,,1000.0,hcp,msd,chemin du midi 8,nyon,amira kraytem
6011,Intidhar Labidi-Galy,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,7601003322101,,,,,5500.0,,5500.0,hcp,msd,rue gabrielle-perret gentil 4,geneve,intidhar labidi-galy
6012,Stephan Lautenschlager,Zürich,CH,Herman-Greulich- Strasse 70,,7601000202413,,,,,2000.0,,2000.0,hcp,msd,herman-greulich strasse 70,zuerich,stephan lautenschlager
6013,Roger Lehmann,Zürich,CH,Rämistrasse 100,,7601000224248,,,,1316.7,10250.0,28.0,11594.7,hcp,msd,raemistrasse 100,zuerich,roger lehmann
6014,Reinhard Lehner,Sarnen,CH,Marktstrasse 7,,7601000544520,,,76.75,279.0,,,355.75,hcp,msd,marktstrasse 7,sarnen,reinhard lehner
6015,Anja Lorch,Zürich,CH,Rämistrasse 100,,7601007696802,,,,,2500.0,,2500.0,hcp,msd,raemistrasse 100,zuerich,anja lorch
6016,Barbara Lucchini,Locarno,CH,Via all'Ospedale 1,,7601000802675,,,,,1000.0,,1000.0,hcp,msd,via allospedale 1,locarno,barbara lucchini
6017,Pierre Magistretti,Prilly,CH,Route de Cery,,7601000032416,,,,,6500.0,,6500.0,hcp,msd,route de cery,prilly,pierre magistretti
6018,Carlo Mainetti,Bellinzona,CH,Via Parco 3,,7601000181503,,,,,2000.0,,2000.0,hcp,msd,via parco 3,bellinzona,carlo mainetti
6019,Sabine Majer,Münsterlingen,CH,Spitalcampus 1,,7601000541000,,,,,1000.0,,1000.0,hcp,msd,spitalcampus 1,muensterlingen,sabine majer
6020,Sarah Malacarne,Meyrin,CH,Avenue Jacob-Daniel Maillard 3,,7601000667052,,,,,1000.0,,1000.0,hcp,msd,avenue jacob-daniel maillard 3,meyrin,sarah malacarne
6021,Rudolf Mallmann,Zürich,CH,"Bahnhofplatz 9, 4. Etage",,7601003455601,,,,,1500.0,,1500.0,hcp,msd,bahnhofplatz 9 4 etage,zuerich,rudolf mallmann
6022,Johanna Mangana,Zürich,CH,Gloriastrasse 31,,7601000883285,,,95.7,5144.05,4000.0,,9239.75,hcp,msd,gloriastrasse 31,zuerich,johanna mangana
6023,Cristina Mangas de Arriba,Bellinzona,CH,Via Athos Gallino,,7601000843043,,,,,1500.0,59.0,1559.0,hcp,msd,via athos gallino,bellinzona,cristina mangas de arriba
6024,Alexander Markus,St. Gallen,CH,Rorschacher Strasse 95,,7601000781345,,,,,1500.0,,1500.0,hcp,msd,rorschacher strasse 95,saint gallen,alexander markus
6025,Gladys Martinetti Lucchini,Bellinzona,CH,Via Athos Gallino,,7601003223552,,,,,1500.0,,1500.0,hcp,msd,via athos gallino,bellinzona,gladys martinetti lucchini
6026,Catia Marzolini,Basel,CH,Petersgraben 4,,7601003153934,,,,,,6582.65,6582.65,hcp,msd,petersgraben 4,basel,catia marzolini
6027,Britta Maurer,Zürich,CH,Gloriastrasse 25,,7601000875600,,,470.8,1240.12,,,1710.92,hcp,msd,gloriastrasse 25,zuerich,britta maurer
6028,Claudia Maushart,Basel,CH,Aeschenvorstadt 57,,7601000889621,,,,,1000.0,,1000.0,hcp,msd,aeschenvorstadt 57,basel,claudia maushart
6029,Daniel Meier,Bern,CH,Schänzlistrasse 39,,7601000414939,,,76.75,266.2,,,342.95,hcp,msd,schaenzlistrasse 39,bern,daniel meier
6030,Alexandre Meiltz,Estavayer-le-Lac,CH,Avenue de la Gare 111,,7601000007773,,,,,1500.0,,1500.0,hcp,msd,avenue de la gare 111,estavayer-le-lac,alexandre meiltz
6031,Alexander Meisel,Zürich,CH,Tièchestrasse 99,,7601003319125,,,,,1800.0,,1800.0,hcp,msd,tiechestrasse 99,zuerich,alexander meisel
6032,Pierre Michetti,Lausanne,CH,Avenue Jomini 8,,7601000011961,,,,,2000.0,3650.0,5650.0,hcp,msd,avenue jomini 8,lausanne,pierre michetti
6033,Thomas Mietzsch,Wetzikon ZH,CH,Bahnhofstrasse 137,,7601000366979,,,76.75,308.8,,,385.55,hcp,msd,bahnhofstrasse 137,wetzikon zh,thomas mietzsch
6034,Dionysios Neofytos,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,7601003511697,,,,651.18,9000.0,,9651.18,hcp,msd,rue gabrielle-perret gentil 4,geneve,dionysios neofytos
6035,Philipp Nett,Bern,CH,Freiburgstrasse 18,,7601000347893,,,,,4000.0,,4000.0,hcp,msd,freiburgstrasse 18,bern,philipp nett
6036,Béatrice Neuffer-Bajetta,Chiasso,CH,Piazza Indipendenza 4,,7601000012708,,,,,1000.0,,1000.0,hcp,msd,piazza indipendenza 4,chiasso,béatrice neuffer-bajetta
6037,Jan Hendrik Niess,Basel,CH,Petersgraben 4,,7601000963284,,,,,,4705.22,4705.22,hcp,msd,petersgraben 4,basel,jan hendrik niess
6038,Georg Noll,Zürich,CH,Witellikerstrass e 40,,7601000087041,,,,,3000.0,,3000.0,hcp,msd,witellikerstrass e 40,zuerich,georg noll
6039,Oliver Nolte,St. Gallen,CH,Frohbergstrasse 3,,,,,,,1500.0,,1500.0,hcp,msd,frohbergstrasse 3,saint gallen,oliver nolte
6040,Daniel Noth,Unterseen,CH,Spitalweg 1,,7601000112323,,,,,1000.0,,1000.0,hcp,msd,spitalweg 1,unterseen,daniel noth
6041,Jean-Marie Okwo-Bele,Tannay,CH,Chemin de la Capite 6,,,,,,6421.73,9300.0,409.78,16131.51,hcp,msd,chemin de la capite 6,tannay,jean-marie okwo-bele
6042,Claudia Papet,Schlieren,CH,Urdorferstrasse 100,,7601000711557,,,,,1500.0,,1500.0,hcp,msd,urdorferstrasse 100,schlieren,claudia papet
6043,Benjamin Pedrazzini,Zürich,CH,Birmensdorferstr asse 497,,7601003635225,,,,,1500.0,,1500.0,hcp,msd,birmensdorferstr asse 497,zuerich,benjamin pedrazzini
6044,Miklós Pless,Winterthur,CH,Brauerstrasse 15,,7601000120083,,,,,4500.0,,4500.0,hcp,msd,brauerstrasse 15,winterthur,miklós pless
6045,Vladimir Popov,Uster,CH,Brunnenstrasse 42,,7601000456601,,,499.59,1560.16,,,2059.75,hcp,msd,brunnenstrasse 42,uster,vladimir popov
6046,Daniel Rauch,Thun,CH,Bahnhofstrasse 3,,7601000109859,,,,,1500.0,,1500.0,hcp,msd,bahnhofstrasse 3,thun,daniel rauch
6047,Daniel Reding,Baar,CH,Landhausstrasse 11,,7601000724403,,,,,750.0,,750.0,hcp,msd,landhausstrasse 11,baar,daniel reding
6048,Margret Riboch-Römer,Lugano,CH,Via alla Campagna 9,,7601001313309,,,,300.3,,,300.3,hcp,msd,via alla campagna 9,lugano,margret riboch-römer
6049,Willi Richter,Winterthur,CH,Schaffhauserstrasse 61,,7601003448993,,,,,1000.0,,1000.0,hcp,msd,schaffhauserstrasse 61,winterthur,willi richter
6050,Gerhard Rogler,Zürich,CH,Rämistrasse 100,,7601000763983,,,,1338.54,6025.0,,7363.54,hcp,msd,raemistrasse 100,zuerich,gerhard rogler
6051,Arnaud Roth,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,7601000033352,,,,,2000.0,,2000.0,hcp,msd,rue gabrielle-perret gentil 4,geneve,arnaud roth
6052,Nathalie Rouiller,Genolier,CH,Route du Muids 3,,7601000771001,,,,,1000.0,,1000.0,hcp,msd,route du muids 3,genolier,nathalie rouiller
6053,Gottfried Rudofsky,Olten,CH,Baslerstrasse 150,,7601003337617,,,,,1500.0,,1500.0,hcp,msd,baslerstrasse 150,olten,gottfried rudofsky
6054,Georgia Salanti,Finkenhubelweg 11,CH,Institute of Social and Preventive Medicine ISPM,,,,,,7801.81,,,7801.81,hcp,msd,institute of social and preventive medicine ispm,finkenhubelweg 11,georgia salanti
6055,Rossella Sarro,Locarno,CH,Via in Selva 24,,7601000862082,,,,,1500.0,,1500.0,hcp,msd,via in selva 24,locarno,rossella sarro
6056,Milos Savcic,Lausanne,CH,Avenue de Savoie 10,,7601000013866,,,,,1000.0,,1000.0,hcp,msd,avenue de savoie 10,lausanne,milos savcic
6057,Beatrice Schai Stoller,Wetzikon ZH,CH,Spitalstrasse 66,,7601001312128,,,,,800.0,,800.0,hcp,msd,spitalstrasse 66,wetzikon zh,beatrice schai stoller
6058,Urs Schanz,Zürich,CH,Rämistrasse 100,,7601000227287,,,,,1500.0,,1500.0,hcp,msd,raemistrasse 100,zuerich,urs schanz
6059,Claude Scheidegger,Basel,CH,Birsigstrasse 10,,7601000122223,,,,,1500.0,,1500.0,hcp,msd,birsigstrasse 10,basel,claude scheidegger
6060,Amina Scherz,Bern,CH,"Lory-Haus, Freiburgstrasse 41G",,7601000826275,,,522.93,928.06,,,1450.99,hcp,msd,lory-haus freiburgstrasse 41g,bern,amina scherz
6061,Gernot Schmid,Wolhusen,CH,Spitalstrasse,,7601000772121,,,470.8,1306.25,,,1777.05,hcp,msd,spitalstrasse,wolhusen,gernot schmid
6062,Patrick Schmid,St. Gallen,CH,Rorschacher Strasse 95,,7601000228154,,,485.43,,,,485.43,hcp,msd,rorschacher strasse 95,saint gallen,patrick schmid
6063,Thomas Schmid,Basel,CH,Kleinriehenstrasse 30,,7601000780416,,,522.93,928.06,,,1450.99,hcp,msd,kleinriehenstrasse 30,basel,thomas schmid
6064,Marcus Schories,Basel,CH,Gellertstrasse 142,,7601000746863,,,,,1000.0,,1000.0,hcp,msd,gellertstrasse 142,basel,marcus schories
6065,Maximilian Schubring-Giese,Baar,CH,Landhausstrasse 11,,7601000958020,,,,,1000.0,,1000.0,hcp,msd,landhausstrasse 11,baar,maximilian schubring-giese
6066,Beat Hans Schwegler,Baar,CH,Landhausstrasse 11,,7601000404824,,,,,1000.0,,1000.0,hcp,msd,landhausstrasse 11,baar,beat hans schwegler
6067,Thomas Seeger,Aarau,CH,Tellstrasse 25,,7601001141223,,,,,800.0,,800.0,hcp,msd,tellstrasse 25,aarau,thomas seeger
6068,Nasser Semmo,Bern,CH,Freiburgstrasse 18,,7601000920034,,,,,1500.0,,1500.0,hcp,msd,freiburgstrasse 18,bern,nasser semmo
6069,Oliver Senn,Zürich,CH,Rämistrasse 34,,7601000457363,,,,,,1750.0,1750.0,hcp,msd,raemistrasse 34,zuerich,oliver senn
6070,Yomei Shaw,Genève,CH,Avenue de Beau-Séjour 26,,,,,,,1200.0,34.0,1234.0,hcp,msd,avenue de beau-sejour 26,geneve,yomei shaw
6071,Oxana Shestaeva,Morges,CH,Chemin du Crêt 2,,7601007751129,,,,,1500.0,,1500.0,hcp,msd,chemin du cret 2,morges,oxana shestaeva
6072,Alexander Siebenhüner,Schaffhausen,CH,Geissbergstrasse 81,,7601000781642,,,,,2500.0,,2500.0,hcp,msd,geissbergstrasse 81,schaffhausen,alexander siebenhüner
6073,Aurélie Sivade,Lausanne,CH,Avenue Alexandre-Vinet 28,,7601003357172,,,522.93,928.06,,,1450.99,hcp,msd,avenue alexandre-vinet 28,lausanne,aurélie sivade
6074,Daniela Sofra,Lausanne,CH,Avenue de la Gare 11,,7601000756909,,,,,3400.0,,3400.0,hcp,msd,avenue de la gare 11,lausanne,daniela sofra
6075,Alex Soltermann,Zürich,CH,Schmelzbergstrasse 12,,7601000361547,,,,,,1010.08,1010.08,hcp,msd,schmelzbergstrasse 12,zuerich,alex soltermann
6076,Roberto Speck,Zürich,CH,Rämistrasse 100,,7601000012678,,,,,5000.0,,5000.0,hcp,msd,raemistrasse 100,zuerich,roberto speck
6077,Rolf Stahel,Zürich,CH,Rämistrasse 100,,7601000226327,,,,7686.83,17025.0,232.0,24943.83,hcp,msd,raemistrasse 100,zuerich,rolf stahel
6078,Simone Stickel,Zürich,CH,Rämistrasse 100,,7601001383913,,,,337.1,,,337.1,hcp,msd,raemistrasse 100,zuerich,simone stickel
6079,Barbara Stoffel,Chur,CH,Loëstrasse 170,,7601002318976,,,,,800.0,,800.0,hcp,msd,loestrasse 170,chur,barbara stoffel
6080,Suzanne Suggs,Lugano,CH,"BeCHANGE Research Group, Institute of Public Communication (ICP) Via Giuseppe Buffi 13",,,,,537.98,4132.24,17650.0,4034.25,26354.47,hcp,msd,bechange research group institute of public communication  icp viaduct giuseppe buffi 13,lugano,suzanne suggs
6081,Markus Suhner,Zürich,CH,Birmensdorferstr asse 497,,7601000221308,,,,,1500.0,,1500.0,hcp,msd,birmensdorferstr asse 497,zuerich,markus suhner
6082,Michael Sulz,St. Gallen,CH,Rorschacher Strasse 95,,7601000539915,,,,,1500.0,,1500.0,hcp,msd,rorschacher strasse 95,saint gallen,michael sulz
6083,Christian Tamm,Genève,CH,Avenue de la Gare-des-Eaux-Vi ves 3,,7601000026576,,,,,1000.0,,1000.0,hcp,msd,avenue de la gare-des-eaux-vi ves 3,geneve,christian tamm
6084,Arnoud Templeton,Basel,CH,Kleinriehenstrasse 30,,7601000635327,,,,,1500.0,38.4,1538.4,hcp,msd,kleinriehenstrasse 30,basel,arnoud templeton
6085,Wolfgang Thies,Bad Ragaz,CH,Hans Albrecht-Strasse,,7601003856767,,,76.75,331.65,,,408.4,hcp,msd,hans albrechtstrasse,bad ragaz,wolfgang thies
6086,Javier Torralvo,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,7601000918451,,,,441.28,,,441.28,hcp,msd,rue gabrielle-perret gentil 4,geneve,javier torralvo
6087,Christian Toso,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,7601000440884,,,,,1500.0,90.0,1590.0,hcp,msd,rue gabrielle-perret gentil 4,geneve,christian toso
6088,Michael Tucci,Zürich,CH,Rämistrasse 100,,7601000276230,,,,,1500.0,,1500.0,hcp,msd,raemistrasse 100,zuerich,michael tucci
6089,Silvia Ulrich Somaini,Zürich,CH,Rämistrasse 100,,7601000442185,,,,,,2554.03,2554.03,hcp,msd,raemistrasse 100,zuerich,silvia ulrich somaini
6090,Patric Micha Urfer,Aarau,CH,Bahnhofstrasse 24,,7601000521835,,,1046.4,2883.35,,,3929.75,hcp,msd,bahnhofstrasse 24,aarau,patric micha urfer
6091,Nadejda Valtcheva,Zürich,CH,Schmelzbergstrasse 12,,,,,,1700.0,,,1700.0,hcp,msd,schmelzbergstrasse 12,zuerich,nadejda valtcheva
6092,Martin Viehweger,Zürich,CH,Konradstrasse 1,,7601000897305,,,,,1500.0,,1500.0,hcp,msd,konradstrasse 1,zuerich,martin viehweger
6093,Thomas von Briel,Zürich,CH,Witellikerstrass e 40,,7601000168634,,,,,1500.0,,1500.0,hcp,msd,witellikerstrass e 40,zuerich,thomas von briel
6094,Lukas Von Rohr,Biel/Bienne,CH,Rebenweg 34,,7601000525970,,,412.5,6118.1,,,6530.6,hcp,msd,rebenweg 34,biel bienne,lukas von rohr
6095,Michael von Wolff,Bern,CH,Friedbühlstrasse 19,,7601000780775,,,,884.39,,,884.39,hcp,msd,friedbuehlstrasse 19,bern,michael von wolff
6096,Peter Voss,Laufen,CH,Lochbruggstrasse 39,,7601003369229,,,470.8,1330.2,,,1801.0,hcp,msd,lochbruggstrasse 39,laufen,peter voss
6097,Oliver Vrankovic,Zürich,CH,Konradstrasse 1,,7601001197145,,,,,1500.0,,1500.0,hcp,msd,konradstrasse 1,zuerich,oliver vrankovic
6098,Luciano Wannesson De Nicola,Bellinzona,CH,Via Athos Gallino,,7601000545183,,,,,3200.0,220.0,3420.0,hcp,msd,via athos gallino,bellinzona,luciano wannesson de nicola
6099,Jürgen Weiss,Luzern,CH,Spitalstrasse,,7601000976345,,,,,7000.0,,7000.0,hcp,msd,spitalstrasse,luzern,jürgen weiss
6100,Jacques Wicki,Porrentruy,CH,Rue du Jura 11,,7601000015532,,,,,700.0,,700.0,hcp,msd,rue du jura 11,porrentruy,jacques wicki
6101,Peter Wiesli,Frauenfeld,CH,Pfaffenholzstrasse 4,,7601000243041,,,,,1500.0,,1500.0,hcp,msd,pfaffenholzstrasse 4,frauenfeld,peter wiesli
6102,Thomas Winder,Zürich,CH,Seestrasse 259,,7601003321234,,,,,2623.97,131.39,2755.36,hcp,msd,seestrasse 259,zuerich,thomas winder
6103,Florian Winkler,Bern,CH,Viktoriastrasse 72,,7601000653406,,,76.75,295.5,,,372.25,hcp,msd,viktoriastrasse 72,bern,florian winkler
6104,Ralph Winterhalder,Luzern,CH,Spitalstrasse,,7601000173515,,,,,1500.0,,1500.0,hcp,msd,spitalstrasse,luzern,ralph winterhalder
6105,Nuray Yarol,Gland,CH,Allée du Communet 20,,7601000854452,,,,,1000.0,,1000.0,hcp,msd,allee du communet 20,gland,nuray yarol
6106,Ralph Zachariah,Winterthur,CH,Brauerstrasse 15,,7601000643537,,,,,1500.0,,1500.0,hcp,msd,brauerstrasse 15,winterthur,ralph zachariah
6107,Christiane Zenklusen,Neuchâtel,CH,Faubourg de l'Hôpital 65,,7601000069788,,,,,1200.0,,1200.0,hcp,msd,faubourg de l'hopital 65,neuchatel,christiane zenklusen
6108,Johanna Ziegler,Zürich,CH,Gloriastrasse 31,,7601007641079,,,,212.5,,,212.5,hcp,msd,gloriastrasse 31,zuerich,johanna ziegler
6109,"Ärztenetzwerk Grauholz, c/o Argomed Ärzte AG",Lenzburg,CH,Bahnhofstrasse 24,,,,2800.0,,,,,2800.0,hco,msd,bahnhofstrasse 24,lenzburg,"ärztenetzwerk grauholz, "
6110,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse,9055.0,,,1000.0,,,,,1000.0,hco,msd,dorfstrasse,buehler,appenzellische ärztegesellschaft
6111,Arbeitsgruppe für endoskopische Chirurgie der SGGG,Bern,CH,Altenbergstrasse 29,3000.0,,,3300.0,,,,,3300.0,hco,msd,altenbergstrasse 29,bern,arbeitsgruppe für endoskopische chirurgie der sggg
6112,Argomed Ärzte AG,Lenzburg,CH,Bahnhofstrasse 24,,,,7000.0,,,,,7000.0,hco,msd,bahnhofstrasse 24,lenzburg,argomed ärzte ag
6113,Arud Zentrum für Suchtmedizin,Zürich,CH,Schützengasse 31,,,,4000.0,,,,,4000.0,hco,msd,schuetzengasse 31,zuerich,arud zentrum für suchtmedizin
6114,Ärztegesellschaft Gäu,Sursee,CH,Spitalstrasse 16a,,,,1000.0,,,,,1000.0,hco,msd,spitalstrasse 16a,sursee,ärztegesellschaft gäu
6115,Ärzteverein Thurtal – Untersee,Müllheim,CH,Kreuzlingenstrasse 43a,8555.0,,,3500.0,,,,,3500.0,hco,msd,kreuzlingenstrasse 43a,muellheim,ärzteverein thurtal – untersee
6116,Notfallkreis Sissach/Gelterkinden,Läufelfingen,CH,Hirzenfeldweg 14,4448.0,,,5000.0,,,,,5000.0,hco,msd,hirzenfeldweg 14,laeufelfingen,notfallkreis sissach/gelterkinden
6117,Association contre le VIH et autres infections transmissibles,St. Gallen,CH,Rorschacher Strasse 95,,,,30000.0,,,,,30000.0,hco,msd,rorschacher strasse 95,saint gallen,association contre le vih et autres infections transmissibles
6118,Association Journée Jurassienne de Médecine,Delémont,CH,Rue de lâvenir 12,,,,1500.0,,,,,1500.0,hco,msd,rue de lavenir 12,delemont,association journée jurassienne de médecine
6119,Associazione dei Reumatologi della Svizzera Italiana,Lugano,CH,Viale Castagnola 21a,,,,1700.0,,,,,1700.0,hco,msd,viale castagnola 21a,lugano,associazione dei reumatologi della svizzera italiana
6120,Associazione Mendrisio Medical Meeting,Riva San Vitale,CH,Via Ronco di Santa Croce 1,,,,3000.0,,,,,3000.0,hco,msd,via ronco di santa croce 1,riva san vitale,associazione mendrisio medical meeting
6121,Apprendre à vivre avec le cancer AVAC,Marly,CH,Impasse du Chemin Fleuri 2,,,,1500.0,,,,,1500.0,hco,msd,impasse du chemin fleuri 2,marly,apprendre à vivre avec le cancer avac
6122,Bethesda Spital AG - Gruppe,Basel,CH,Gellertstrasse 144,,,,2000.0,,,,,2000.0,hco,msd,gellertstrasse 144,basel,bethesda spital ag - gruppe
6123,Centre de Chimiothérapie Anti-Cancéreuse CCAC SA,Lausanne,CH,Avenue Alexandre-Vinet 19B,,,,,412.5,5781.16,,,6193.66,hco,msd,avenue alexandre-vinet 19b,lausanne,centre de chimiothérapie anti-cancéreuse ccac sa
6124,Centre de Gastroentérologi e Beaulieu SA,Lausanne,CH,Avenue Jomini 8,,,,1000.0,,,,,1000.0,hco,msd,avenue jomini 8,lausanne,centre de gastroentérologi e beaulieu sa
6125,Centre Hospitalier Universitaire Vaudois (CHUV),Lausanne,CH,Rue du Bugnon 46,,,2440.0,108900.0,5691.12,58441.75,74587.5,15682.27,265742.64,hco,msd,rue du bugnon 46,lausanne,centre hospitalier universitaire vaudois (chuv)
6126,Circolo Medico del Bellinzonese,BELLINZONA,CH,VIA CAMINNATA 6,,,,1000.0,,,,,1000.0,hco,msd,via caminnata 6,bellinzona,circolo medico del bellinzonese
6127,Circolo Medico Locarno,Ascona,CH,Circolo Medico Locarno e Dintorni - c/o Dr. Broggini Nello Via Lido 27,,,,3000.0,,,,,3000.0,hco,msd,circolo medico locarno e dintorni presso dottore broggini nello via lido 27,ascona,circolo medico locarno
6128,Circolo Medico Tre Valli,Biasca,CH,Via San Gottardo 1,,,,1000.0,,,,,1000.0,hco,msd,via san gottardo 1,biasca,circolo medico tre valli
6129,Clinique Le Noirmont,Le Noirmont,CH,Chemin de Roc-Montès 20,,,,1000.0,,,,,1000.0,hco,msd,chemin de roc-montes 20,le noirmont,clinique le noirmont
6130,CMPR Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l'Hôpital 15,,,,10260.0,,,,,10260.0,hco,msd,rue de l'hopital 15,fribourg,cmpr kollegium für hausarztmedizin
6131,Congrex Switzerland Ltd,Basel,CH,Reinacherstrasse 131,,,,10000.0,,,,,10000.0,hco,msd,reinacherstrasse 131,basel,congrex switzerland ltd
6132,Crohn Colitis Schweiz,Aarau,CH,,5000.0,,,31300.0,,,1200.0,,32500.0,hco,msd,,aarau,crohn colitis schweiz
6133,CRR SuvaCare,Sion,CH,Avenue Grand-Champsec 90,,,,1000.0,,,,,1000.0,hco,msd,avenue grand-champsec 90,sion,crr suvacare
6134,"DIAFIT C/O Universitätsklinik für Diabetologie, Endokrinologie",Bern,CH,Freiburgstrasse 1,,,15000.0,,,,,,15000.0,hco,msd,freiburgstrasse 1,bern,diafit 
6135,Die Dermatologen Stieger & Kränzlin,St. Gallen,CH,Vadianstrasse 31A,,,,,,,1200.0,,1200.0,hco,msd,vadianstrasse 31a,saint gallen,die dermatologen stieger & kränzlin
6136,"Diessenhofen, Klinik St. Katharinental",Diessenhofen,CH,St. Katharinental 1,,,,,153.5,502.4,,,655.9,hco,msd,sankt katharinental 1,diessenhofen,"diessenhofen, klinik st. katharinental"
6137,Doctrina Med AG,Schwyz,CH,Herrengasse 20,,,,1683.26,,,,,1683.26,hco,msd,herrengasse 20,schwyz,doctrina med ag
6138,DOXnet Ärztenetzwerk Bern Nord/West,Hinterkappelen,CH,Kappelenring 6,3032.0,,,2000.0,,,,,2000.0,hco,msd,kappelenring 6,hinterkappelen,doxnet ärztenetzwerk bern nord/west
6139,Dr. Sexual Health,Horgen,CH,Seestrasse 126,,,,1000.0,,,,,1000.0,hco,msd,seestrasse 126,horgen,dr. sexual health
6140,EndoSwiss Congress GmbH,Zürich,CH,Witellikerstrass e 40,,,,2000.0,,,,,2000.0,hco,msd,witellikerstrass e 40,zuerich,endoswiss congress gmbh
6141,EOC Ente Ospedaliero Cantonale,Bellinzona,CH,Viale Officina 3,,,,18500.0,,,,,18500.0,hco,msd,viale officina 3,bellinzona,eoc ente ospedaliero cantonale
6142,European Association for the Study of the Liver (EASL),Genève,CH,Rue Daubin 7,,,459462.74,,,,,,459462.74,hco,msd,rue daubin 7,geneve,european association for the study of the liver (easl)
6143,European Association of Dermato-Oncology (EADO),Glattbrugg,CH,Flugofstrasse 54,,,,133883.74,,,,,133883.74,hco,msd,flugofstrasse 54,glattbrugg,european association of dermato-oncology (eado)
6144,European League Against Rheumatism,Kilchberg,CH,Seestrasse 240,,,,,10000.0,,,,10000.0,hco,msd,seestrasse 240,kilchberg,european league against rheumatism
6145,European Respiratory Society,Lausanne,CH,Avenue Sainte-Luce 4,,,,85000.0,,,,,85000.0,hco,msd,avenue sainte-luce 4,lausanne,european respiratory society
6146,European Society for Medical Oncology (ESMO),Lugano,CH,Via Ginevra 4,,,1821520.51,444413.73,,,,,2265934.24,hco,msd,via ginevra 4,lugano,european society for medical oncology (esmo)
6147,European Society of Clinical Microbiology and Infectious Diseases,Basel,CH,Gerbergasse 14,,,61607.27,,,,,,61607.27,hco,msd,gerbergasse 14,basel,european society of clinical microbiology and infectious diseases
6148,European Thoracic Oncology Platform,Bern,CH,Effingerstrasse 40,,,15000.0,,,,,,15000.0,hco,msd,effingerstrasse 40,bern,european thoracic oncology platform
6149,Excellence in Pediatrics Institute - Switzerland Office,Morges,CH,Rue des Vignerons 1B,,,66782.14,,,,,,66782.14,hco,msd,rue des vignerons 1b,morges,excellence in pediatrics institute - switzerland office
6150,Fokus Herz Bern,Bern,CH,SCHÄNZLISTRASSE 33,,,,7500.0,,,,,7500.0,hco,msd,schaenzlistrasse 33,bern,fokus herz bern
6151,FONDATION DES GRANGETTES,CHÊNE-BOUGERIES,CH,CHEMIN DES GRANGETTES 7,,,,1600.0,,,,,1600.0,hco,msd,chemin des grangettes 7,chene-bougeries,fondation des grangettes
6152,Fondation fribourgeoise pour la recherche et la formation sur le cancer,Bourguillon,CH,Rue Max-von-Sachsen 4,1722.0,,,5000.0,,,,,5000.0,hco,msd,rue max-von-sachsen 4,bourguillon,fondation fribourgeoise pour la recherche et la formation sur le cancer
6153,FONDATION GECOR,GENÈVE,CH,SERVICE DE CARDIOLOGIE HUG,,,,2500.0,,,23000.0,,25500.0,hco,msd,service de cardiologie hug,geneve,fondation gecor
6154,FONDATION LATINE DES VOIES AÉRIENNES - FLAVA,LAUSANNE,CH,RUE DU BUGNON,,,,3000.0,,,,,3000.0,hco,msd,rue du bugnon,lausanne,fondation latine des voies aériennes - flava
6155,FONDAZIONE CARDIOCENTRO TICINO,LUGANO,CH,VIA TESSERETE 48,,,,500.0,,,,,500.0,hco,msd,via tesserete 48,lugano,fondazione cardiocentro ticino
6156,FONDAZIONE EPATOCENTRO TICINO,LUGANO,CH,VIA SOLDINO 5,,,,2000.0,,,,,2000.0,hco,msd,via soldino 5,lugano,fondazione epatocentro ticino
6157,FORUM FÜR MEDIZINISCHE FORTBILDUNG FOMF,BAAR,CH,OBERNEUHOFSTRASS E 6,,,,26900.0,390.0,,,,27290.0,hco,msd,oberneuhofstrass e 6,baar,forum für medizinische fortbildung fomf
6158,FORUM MANAGED CARE,NEUAGERI,CH,ZUGERSTRASSE 193,,,,5000.0,,,,,5000.0,hco,msd,zugerstrasse 193,neuageri,forum managed care
6159,friendlyDocs AG,St. Gallen,CH,Lerchentalstrass e 21,,,,3000.0,,,,,3000.0,hco,msd,lerchentalstrass e 21,saint gallen,friendlydocs ag
6160,GEMEINSCHAFTSPRAXIS MAGENDARM,BERN,CH,BREMGARTENSTRASS E 119,,,,1800.0,,,3200.0,,5000.0,hco,msd,bremgartenstrass e 119,bern,gemeinschaftspraxis magendarm
