,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
3175,Marco Studer,Basel,CH,Steinenvoratadt 26,,,,,306.5,911.1,,,1217.5,hcp,menarini,,2017,steinenvoratadt 26,basel
12837,Marco Studer,Basel,CH,Steinenvorstadt 26,,,0.0,0.0,982.0,1648.0,0.0,0.0,2630.0,hcp,menarini,,2015,steinenvorstadt 26,basel
11453,Marco Varini,Lugano,CH,Via Fogazzaro 3,,,,,273.0,1284.0,0.0,0.0,1557.0,hcp,roche,,2016,via fogazzaro 3,lugano
4741,Marco Varini,Lugano,CH,Via Antonio Fogazzaro 3,,,,0.0,224.0,1110.0,0.0,0.0,1334.0,hcp,pfizer,,2017,via antonio fogazzaro 3,lugano
6878,Marco Varini,Lugano,CH,Via Fogazzaro 3,,,,,350.66,7411.49,,,7762.15,hcp,amgen,,2016,via fogazzaro 3,lugano
10556,Marco Vecellio,Zürich,CH,"Gruppenpraxis, Hegibachstrasse 2",,,,,860.0,300.0,,,1160.0,hcp,novartis,,2016,gruppenpraxis hegibachstrasse 2,zuerich
4044,Marco Vecellio,Zürich,CH,"Gruppenpraxis, Hegibachstrasse 2",,,0.0,0.0,1160.0,400.0,0.0,0.0,1560.0,hcp,novartis,,2017,gruppenpraxis hegibachstrasse 2,zuerich
973,Marco Waser,Luzern,CH,Obergrundstrasse 88,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,astrazeneca,,2017,obergrundstrasse 88,luzern
1785,Marco Waser,Luzern,CH,Obergrundstrasse 88,6005,,,,,,750.0,,750.0,hcp,boehringer,,2017,obergrundstrasse 88,luzern
11239,Marco Waser,Luzern,CH,St. Annastrasse 32,,,,,,446.0,,,446.0,hcp,pfizer,,2016,sankt annastrasse 32,luzern
8273,Marco Waser,Obergrundstrasse 88,CH,Luzern,,,,,,,1200.0,,1200.0,hcp,daiichi,,2016,luzern,obergrundstrasse 88
14034,Marco Waser,Luzern,CH,Obergrundstrasse 88,,,0.0,0.0,417.4,1662.7,800.0,0.0,2880.1,hcp,bayer,,2015,obergrundstrasse 88,luzern
15931,Marco Waser,Luzern,CH,Hirslanden Klinik St. Anna - Herzzentrum Hirslanden Zentralschweiz St. Anna-Strasse 32,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hcp,msd,,2015,hirslanden klinik sankt anna  herzzentrum hirslanden zentralschweiz sankt annastrasse 32,luzern
9293,Marco Waser,Luzern,CH,Obergrundstrasse 88,,,,,293.0,575.0,,,868.0,hcp,menarini,,2016,obergrundstrasse 88,luzern
7765,Marco Waser,Luzern,CH,Obergrundstrasse 88Luzern,6005,,,,0.0,0.0,1050.0,0.0,1050.0,hcp,boehringer,,2016,obergrundstrasse 88luzern,luzern
7434,Marco Waser,Luzern,CH,Obergrundstrasse 88,,,0.0,0.0,700.0,1450.17,0.0,0.0,2150.17,hcp,bayer,,2016,obergrundstrasse 88,luzern
1517,Marco Waser,Luzern,CH,Obergrundstrasse 88,6005,40517509,0.0,0.0,0.0,257.15,0.0,0.0,257.15,hcp,bayer,,2017,obergrundstrasse 88,luzern
8320,"Marco, Albanese",Luzern,CH,St. Annastrasse 32,,,,,,,600.0,99.0,699.0,hcp,eli,,2016,sankt annastrasse 32,luzern
3462,Marcos Coronado,Vevey,CH,"Hôpital Site de Samaritain, Boulevard Paderewski 3",,,,,147.0,577.0,,,724.0,hcp,mundipharma,,2017,hopital site de samaritain boulevard paderewski 3,vevey
18480,Marcos Oberacher,Schlieren,CH,"Spital Limmattal, Urdorferstrasse 100",,,0.0,0.0,0.0,114.57,0.0,0.0,114.57,hcp,vifor,,2015,spital limmattal urdorferstrasse 100,schlieren
10353,Marcos Ortega,Zürich,CH,"Gruppenpraxis, Im eisernen Zeit 1",,,,,,,700.0,,700.0,hcp,novartis,,2016,gruppenpraxis im eisernen zeit 1,zuerich
16430,Marcos Ortega,Zürich,CH,Im eisernen Zeit 1,,,0.0,0.0,346.0,898.0,0.0,0.0,1244.0,hcp,novartis,,2015,im eisernen zeit 1,zuerich
3916,Marcos Ortega,Zürich,CH,"Neuromed Zürich, Stampfenbachstrasse 63",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis,,2017,neuromed zuerich stampfenbachstrasse 63,zuerich
12339,Marcos Ortega,Schlieren,CH,Urdorferstrasse 100,,,,,,647.48,,,647.48,hcp,ucb,,2016,urdorferstrasse 100,schlieren
17848,Marcos Ortega,Zürich,CH,Gruppenpraxis Zürich Im eisernen Zeit 1,,,0.0,0.0,283.45,3358.3,0.0,0.0,3641.75,hcp,sanofi,,2015,gruppenpraxis zuerich im eisernen zeit 1,zuerich
15152,Marcos Ortega,Zürich,CH,Gruppenpraxis Zürich Im eisernen Zeit 1,,,0.0,0.0,283.45,3358.3,0.0,0.0,3641.75,hcp,genzyme,,2015,gruppenpraxis zuerich im eisernen zeit 1,zuerich
5237,Marcus Charles Klaus Schories,Basel,CH,Bethesda Spital AG Gellertstrasse 142,4052,,,,,,800.0,,800.0,hcp,sanofi,,2017,bethesda spital ag gellertstrasse 142,basel
5611,Marcus D'Souza,Basel,CH,Neurologie,,,,,429.0,574.0,,,1003.0,hcp,teva,,2017,neurologie,basel
12142,Marcus D'Souza,Basel,CH,Neurologie,,,,,625.0,1819.0,,,2444.0,hcp,teva,,2016,neurologie,basel
15699,Marcus D'Souza,Basel,CH,Petersgraben 4,,,0.0,0.0,0.0,0.0,1389.0,0.0,1389.0,hcp,mepha,,2015,petersgraben 4,basel
12838,Marcus Daniel Zahner,Wettingen,CH,Bahnhofstrasse 88,,,0.0,0.0,235.0,1078.0,0.0,0.0,1313.0,hcp,menarini,,2015,bahnhofstrasse 88,wettingen
10123,Marcus Grossenbacher,Ringgenberg BE,CH,"RINGGENpraxis AG, Hagenstrasse 11",,,,,,,800.0,,800.0,hcp,novartis,,2016,ringgenpraxis ag hagenstrasse 11,ringgenberg be
9485,Marcus Grossenbacher-Villiger,Ringgenberg,CH,Hagenstrasse 11,,,,,64.0,,,,64.0,hcp,mepha,,2016,hagenstrasse 11,ringgenberg
5162,Marcus Hassemer,Volketswil,CH,Hausarztpraxis Volketswil Volketswil Im Tödiweg 1,8604,,,,,,250.0,,250.0,hcp,sanofi,,2017,hausarztpraxis volketswil volketswil im toediweg 1,volketswil
15608,Marcus Herdener,Zürich,CH,Zentrum für Abhängigkeitserkrankungen PUK Selnaustrasse 9,,,0.0,0.0,0.0,0.0,2900.0,50.0,2950.0,hcp,lundbeck,,2015,zentrum fuer abhaengigkeitserkrankungen puk selnaustrasse 9,zuerich
2898,Marcus Herdener,Zürich,CH,"Zentrum für Abhängigkeitserkrankungen PUK, Selnaustrasse 9",,,,,,,1500.0,,1500.0,hcp,lundbeck,,2017,zentrum fuer abhaengigkeitserkrankungen puk selnaustrasse 9,zuerich
18481,Marcus Herzig,Münsingen,CH,"Spital Münsingen, Krankenhausweg 18",,,0.0,0.0,0.0,687.15,0.0,0.0,687.15,hcp,vifor,,2015,spital muensingen krankenhausweg 18,muensingen
2326,Marcus Klaus Charles Schories,Basel,CH,Gellertstrasse 142,,,,,,,1350.0,,1350.0,hcp,eli,,2017,gellertstrasse 142,basel
1454,Marcus Klaus Charles Schories,Basel,CH,Gellertstrasse 142,4052,40541204,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,bayer,,2017,gellertstrasse 142,basel
14888,Marcus Klaus Charles Schories,Basel,CH,Gellertstrasse 142,,,0.0,0.0,0.0,0.0,1600.0,79.0,1679.0,hcp,eli,,2015,gellertstrasse 142,basel
8844,Marcus Maassen,Luzern,CH,"Prof. Dr. Marcus Maassen, HNO Center Luzern AG",6006,,,,,,900.0,,900.0,hcp,leo,,2016,professor dokter marcus maassen hno center luzern ag,luzern
3898,Marcus Mutschelknauss,Basel,CH,"Herzpraxis Aeschenvorstadt, Aeschenvorstadt 25",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis,,2017,herzpraxis aeschenvorstadt aeschenvorstadt 25,basel
6009,Marcus Rosenhagen,Prangins,CH,"Hôpital de Prangins (SPA-O), chemin Oscar Forel 3",,,,,591.95,898.99,,,1490.94,hcp,vifor,,2017,hopital de prangins  spa-o chemin oscar forel 3,prangins
14889,Marcus Rosenhagen,Prangins,CH,chemin Oscar Forel 3,,,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,hcp,eli,,2015,chemin oscar forel 3,prangins
7766,Marcus Schories,Basel,CH,Gellertstrasse 142Basel,4052,,,,0.0,0.0,1050.0,0.0,1050.0,hcp,boehringer,,2016,gellertstrasse 142basel,basel
13762,Marcus Schories,Basel,CH,Gellertstrasse 142Basel,4052,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hcp,astrazeneca,,2015,gellertstrasse 142basel,basel
10780,Marcus Schories,Basel,CH,Gellerstrasse 142,,,,,,,1000.0,,1000.0,hcp,novo,,2016,gellerstrasse 142,basel
7067,Marcus Schories,Basel,CH,Gellertstrasse 142,,,,,,,1300.0,,1300.0,hcp,astrazeneca,,2016,gellertstrasse 142,basel
1751,Marcus Schories,Basel,CH,Gellertstrasse 142,4052,,,,,,1200.0,,1200.0,hcp,boehringer,,2017,gellertstrasse 142,basel
17868,Marcus Schories,Basel,CH,Hormonpraxis Basel Gellertstrasse 142,,,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,hcp,sanofi,,2015,hormonpraxis basel gellertstrasse 142,basel
15171,Marcus Schories,Basel,CH,Hormonpraxis Basel Gelle rtstrasse 142,,,0.0,0.0,0.0,0.0,1800.0,0.0,1800.0,hcp,genzyme,,2015,hormonpraxis basel gelle rtstrasse 142,basel
16847,Marcus Schories,Basel,CH,Gellerstrasse 142,,,0.0,0.0,0.0,0.0,3750.0,0.0,3750.0,hcp,novo,,2015,gellerstrasse 142,basel
14035,Marcus Schories,Basel,CH,Gellertstrasse 142,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,bayer,,2015,gellertstrasse 142,basel
5236,Marcus Schories,Basel,CH,Hormonpraxis Basel Gellertstrasse 142,4052,,,,,920.0,2500.0,,3420.0,hcp,sanofi,,2017,hormonpraxis basel gellertstrasse 142,basel
12204,Marcus Schuermann,Richterswil,CH,Bergstr. 16,,,,,290.0,703.0,,,993.0,hcp,teva,,2016,bergstrasse 16,richterswil
17509,Marcus Schuermann,Richterswil,CH,"Bergstrasse 16, Richterswil",8805,,0.0,0.0,300.0,150.0,0.0,0.0,450.0,hcp,roche,,2015,bergstrasse 16 richterswil,richterswil
974,Marcus Schuermann,Richterswil,CH,Onkologie Bergstrasse 16,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hcp,astrazeneca,,2017,onkologie bergstrasse 16,richterswil
13522,Marcus Schuermann,Brunnen,CH,Gersauerstrass E 8,,,0.0,0.0,150.0,75.0,0.0,0.0,225.0,hcp,amgen,,2015,gersauerstrass e 8,brunnen
6854,Marcus Schuermann,Richterswil,CH,Bergstrasse 16,,,,,135.0,67.5,,,202.5,hcp,amgen,,2016,bergstrasse 16,richterswil
7068,Marcus Schuermann,Richterswil,CH,Paracelsus-Spital Onkologie Bergstrasse 16,,,,,203.0,,,,203.0,hcp,astrazeneca,,2016,paracelsus-spital onkologie bergstrasse 16,richterswil
724,Marcus Schuermann,Richterswil,CH,Bergstrasse 16,,,,,117.0,58.5,,,175.5,hcp,amgen,,2017,bergstrasse 16,richterswil
11454,Marcus Schuermann,Richterswil,CH,Bergstrasse 16,,,,,195.0,98.0,800.0,0.0,1093.0,hcp,roche,,2016,bergstrasse 16,richterswil
4973,Marcus Schuermann,Richterswil,CH,"Bergstrasse 16, Richterswil",8805,,,,249.0,124.5,1250.0,0.0,1623.5,hcp,roche,,2017,bergstrasse 16 richterswil,richterswil
826,Marcus Schuermann,Richterswil,CH,Paracelsus-Spital Richterswil Bergstrasse 16,,,,,557.5,1017.0,0.0,0.0,1574.5,hcp,astellas,,2017,paracelsus-spital richterswil bergstrasse 16,richterswil
8542,Marcus Wanner,Dättwil,CH,Täfernstrasse 26,,,,,,1500.0,,,1500.0,hcp,galderma,,2016,taefernstrasse 26,daettwil
838,Marcus Weitz,Zürich,CH,Kinderspital Zürich Steinwiesstrasse 75,,,,,0.0,0.0,1200.0,109.1,1309.1,hcp,astellas,,2017,kinderspital zuerich steinwiesstrasse 75,zuerich
12672,Marcus Wolfsperger,Horgen,CH,"Sanatorium Kilchberg AG, Spitalweg 1",,,,,,,3000.0,507.85,3507.85,hcp,vifor,,2016,sanatorium kilchberg ag spitalweg 1,horgen
10333,Marek Nemec,Samedan,CH,"Spital Oberengadin Medizin Pneumologie, Via Nouva 3",,,,,354.0,1151.0,,,1505.0,hcp,novartis,,2016,spital oberengadin medizin pneumologie via nouva 3,samedan
17976,Margarete Maier-Wölfle,St. Gallen,CH,FMH Endokrinologie-Diabetologie  Medbase St. Gallen - Zentrum Wassergasse 7,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,servier,,2015,fmh endokrinologie-diabetologie medbase sankt gallen zentrum wassergasse 7,saint gallen
17041,Margarita Candil,Lausanne,CH,Avenue Pierre-Decker 4,,,0.0,0.0,0.0,195.0,0.0,0.0,195.0,hcp,pfizer,,2015,avenue pierre-decker 4,lausanne
10958,Margarita Candil,Lausanne,CH,Avenue Pierre-Decker 4,,,,,,99.0,,,99.0,hcp,pfizer,,2016,avenue pierre-decker 4,lausanne
441,Margarita Todorova,Basel,CH,Mittlere Strasse 91,,,,,,,500.0,70.0,570.0,hcp,allergan,,2017,mittlere strasse 91,basel
15520,Margaux Vallee,Fribourg,CH,"Chemin des Pensionnats 2, Fribourg",,,0.0,0.0,362.0,272.0,0.0,0.0,634.0,hcp,janssen,,2015,chemin des pensionnats 2 fribourg,fribourg
17148,Margaux Vallee,Fribourg,CH,Chemin des Pensionnats 2,,,0.0,0.0,488.0,984.0,0.0,0.0,1472.0,hcp,pfizer,,2015,chemin des pensionnats 2,fribourg
17291,Margelist Fredy,Dübendorf,CH,Bahnhofstrasse 42,,,0.0,0.0,157.33,530.6,0.0,0.0,687.93,hcp,pierre,,2015,bahnhofstrasse 42,duebendorf
11791,Margherita Vona,Billens,CH,HFR Billens Méd.Cardiologie Rue de l'Hôpital 1,,,,,485.47,798.8,,,1284.27,hcp,sanofi,,2016,hfr billens med.cardiologie rue de l'hopital 1,billens
1131,Margit Botros,Baden,CH,Im Ergel 1,,,,,0.0,65.0,0.0,0.0,65.0,hcp,baxter,,2017,im ergel 1,baden
4007,Margit Starkl,Winterthur,CH,"Neuropraxis im Haus zum Walfisch, Marktgasse 44",,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hcp,novartis,,2017,neuropraxis im haus zum walfisch marktgasse 44,winterthur
16759,Margita Künzle,Näfels,CH,Unterdorf 3,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novo,,2015,unterdorf 3,naefels
4342,Margreth Hermann,Glarus,CH,"Kantonsspital Glarus, Burgstrasse 99",8750,,,,,,300.0,,300.0,hcp,orion,,2017,kantonsspital glarus burgstrasse 99,glarus
9459,Margrit Caprez,Einsiedeln,CH,Spitalstrasse 15,,,,,64.0,,,,64.0,hcp,mepha,,2016,spitalstrasse 15,einsiedeln
14248,Margrit Graf,St. Gallen,CH,Rorschacherstrasse 95,,,0.0,0.0,0.0,0.0,962.96,0.0,962.96,hcp,biogen,,2015,rorschacherstrasse 95,saint gallen
7165,Margrit Heller,Baden,CH,Im Ergel 1,,,0.0,0.0,0.0,81.3,0.0,15.0,96.3,hcp,baxter,,2016,im ergel 1,baden
16403,Margrit Mlynarczyk,Zürich,CH,Walchestrasse 11,,,0.0,0.0,390.0,850.0,0.0,0.0,1240.0,hcp,novartis,,2015,walchestrasse 11,zuerich
18431,Margrit Starkl,Zürich,CH,"Stadtspital Triemli, Birmensdorferstr. 497Zürich",8063,,0.0,0.0,0.0,0.0,500.0,58.0,558.0,hcp,teva,,2015,stadtspital triemli birmensdorferstrasse 497zuerich,zuerich
18430,Margrit Starkl,Zürich,CH,"Stadtspital Triemli, Birmensdorferstr. 497Zürich",8063,,0.0,0.0,0.0,0.0,500.0,68.0,568.0,hcp,teva,,2015,stadtspital triemli birmensdorferstrasse 497zuerich,zuerich
2818,Marguerite Krasovec Rahmann,Schlieren,CH,Uitikonerstrasse 9,8952,,,,163.17,204.98,700.0,,1068.15,hcp,leo,,2017,uitikonerstrasse 9,schlieren
2049,Marguerite Krasovec Rahmann,Schlieren,CH,Uitikonerstrasse 9,,WCHM04255346,,,390.14,552.03,,,942.17,hcp,celgene,,2017,uitikonerstrasse 9,schlieren
2750,Marguerite Krasovec Rahmann,Schlieren,CH,Uitikonerstrasse 9,,,,,0.0,595.0,0.0,0.0,595.0,hcp,janssen,,2017,uitikonerstrasse 9,schlieren
10228,Marguerite Krasovec Rahmann,Schlieren,CH,"Praxis Marguerite Krasovec Rahmann, Uitikonerstrasse 9",,,,,233.8,551.53,,,785.33,hcp,novartis,,2016,praxis marguerite krasovec rahmann uitikonerstrasse 9,schlieren
2292,Marguerite Krasovec Rahmann,Schlieren,CH,"Lilie Zentrum, Uitikonerstrasse 9",,,,,311.0,718.0,,,1029.0,hcp,eli,,2017,lilie zentrum uitikonerstrasse 9,schlieren
8855,Marguerite Krasovec Rahmann,Schlieren,CH,Uitikonerstrasse 9,8952,,,,,,900.0,14.0,914.0,hcp,leo,,2016,uitikonerstrasse 9,schlieren
3841,Marguerite Rahmann Krasovec,Schlieren,CH,"Praxis Marguerite Krasovec Rahmann, Uitikonerstrasse 9",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis,,2017,praxis marguerite krasovec rahmann uitikonerstrasse 9,schlieren
7589,Maria Aepli-Bucher,St. Gallen,CH,Vadianstrasse 31,,,0.0,0.0,360.0,0.0,0.0,0.0,360.0,hcp,bayer,,2016,vadianstrasse 31,saint gallen
16505,Maria Bettina Weinbacher Seifert,Liestal,CH,Rheinstrasse 26,,,0.0,0.0,0.0,0.0,600.0,0.0,600.0,hcp,novartis,,2015,rheinstrasse 26,liestal
13523,Maria Carla Valli,Bellinzona,CH,Via Ospedale,,,0.0,0.0,732.86,686.65,0.0,0.0,1419.51,hcp,amgen,,2015,via ospedale,bellinzona
5339,Maria Carla Valli,Bellinzona,CH,EOC Ospedale Regionale di Bellinzona,6500,7601000876669,,,,,600.0,,600.0,hcp,servier,,2017,eoc ospedale regionale di bellinzona,bellinzona
17930,Maria Carola,Orbe,CH,FMH psychiatrie et psychothérapiePlace de la Gare 10,,,0.0,0.0,0.0,228.0,0.0,0.0,228.0,hcp,servier,,2015,fmh psychiatrie etage psychotherapieplace de la gare 10,orbe
4974,Maria Celeste Palmarocchi,Viganello,CH,"Viale Pietro Capelli 1, Viganello",6962,,,,0.0,0.0,900.0,0.0,900.0,hcp,roche,,2017,viale pietro capelli 1 viganello,viganello
5128,Maria Elisabete Coelho,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,,,,431.12,420.34,,,851.46,hcp,sanofi,,2017,rue gabrielle-perret-gentil 4,geneve
12579,Maria Elisabete Personeni Coelho,Genève,CH,"Hôpitaux Universitaires Genève, Avenue de la Roseraie 70",,,,,438.18,897.28,,,1335.46,hcp,vifor,,2016,hopitaux universitaires geneve avenue de la roseraie 70,geneve
16806,Maria Elzbieta Petrus,Zürich,CH,Höschgasse 50,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novo,,2015,hoeschgasse 50,zuerich
11718,Maria Filippova,Basel,CH,Universitätsspital Basel Abteilung Biomedizin Hebelstrasse 20,,,,,,,1250.0,,1250.0,hcp,sanofi,,2016,universitaetsspital basel abteilung biomedizin hebelstrasse 20,basel
3019,Maria Francesco Galassi,Zürich,CH,Winterthurerstrasse 190,,,,,,,1800.0,,1800.0,hcp,menarini,,2017,winterthurerstrasse 190,zuerich
11612,Maria Geiser-Cloot,Münsingen,CH,Thunerstrasse 26,,,,,379.0,605.0,,,984.0,hcp,sandoz,,2016,thunerstrasse 26,muensingen
11031,Maria Goridis-Misteli,Forch,CH,Kronenweg 8,,,,,,401.0,,,401.0,hcp,pfizer,,2016,kronenweg 8,forch
8792,Maria Grazia Canepa,Mezzovicco,CH,Via Piraree 6,,,,,78.0,79.0,0.0,0.0,157.0,hcp,gruenenthal,,2016,via piraree 6,mezzovicco
18140,Maria Grazia Canepa,Mezzovico,CH,Studio medico Dr. Canepa Via Piraree 6,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,takeda,,2015,studio medico dottore canepa viaduct piraree 6,mezzovico
5340,Maria Grazia Rossi,Lugano,CH,Via Tesserete 48,6900,7601000437600,,,,,400.0,,400.0,hcp,servier,,2017,via tesserete 48,lugano
18209,Maria Gueorguiev,Genève,CH,Gueorguiev Maria Rue Richard-Wagner 1,,,0.0,0.0,289.44,777.59,0.0,0.0,1067.03,hcp,takeda,,2015,gueorguiev maria rue richard-wagner 1,geneve
4058,Maria Haizel,Basel,CH,"Universitätsspital Basel Ophthalmologische Klinik, Mittlere Strasse 91",,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hcp,novartis,,2017,universitaetsspital basel ophthalmologische klinik mittlere strasse 91,basel
17510,Maria Helena Terrien,Morges,CH,"Place St-Louis 7, Morges",1110,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,roche,,2015,place st-louis 7 morges,morges
10527,Maria Helena Terrien,Morges,CH,"Cabinet Maria Helena Terrien, Place St-Louis 7",,,,,,,700.0,,700.0,hcp,novartis,,2016,cabinet maria helena terrien place st-louis 7,morges
12490,Maria Hitziger,Zürich,CH,Hardstr. 235,,,,,,,648.0,,648.0,hcp,vifor,,2016,hardstrasse 235,zuerich
17511,Maria Ines von Mühlenen-Silva,Basel,CH,"Missionsstrasse 34, Basel",4055,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,roche,,2015,missionsstrasse 34 basel,basel
10565,Maria Ines von Mühlenen-Silva,Basel,CH,"Gruppenpraxis, Missionsstrasse 34",,,,,,,1700.0,,1700.0,hcp,novartis,,2016,gruppenpraxis missionsstrasse 34,basel
3058,Maria Katchaluba,Clarens,CH,Rue Gambetta 27,,,,,127.2,103.3,,,230.5,hcp,menarini,,2017,rue gambetta 27,clarens
14217,Maria Linda Aebischer,Fribourg,CH,"Hôpital Fribourgeois, Chemins des Pensionnats 2",,,0.0,0.0,420.0,687.0,0.0,0.0,1107.0,hcp,bgp,,2015,hopital fribourgeois chemins des pensionnats 2,fribourg
541,Maria Luisa De Perna,Basel,CH,Petersgraben 4,,,,,259.95,185.5,,,445.45,hcp,amgen,,2017,petersgraben 4,basel
2050,Maria Mappoura,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,WCHM00009965,,,655.82,485.52,,,1141.34,hcp,celgene,,2017,rue gabrielle-perret-gentil 4,geneve
6790,Maria Mappoura,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,,217.1,1091.95,,,1309.05,hcp,amgen,,2016,rue gabrielle-perret-gentil 4,geneve
4060,Maria Maser-Butora,Luzern,CH,"Gruppenpraxis, Obergrundstrasse 88",,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hcp,novartis,,2017,gruppenpraxis obergrundstrasse 88,luzern
3092,Maria Maurer,Madiswil,CH,Untergässli 13,,,,,192.9,147.2,,,340.1,hcp,menarini,,2017,untergaessli 13,madiswil
1370,Maria Mavromati,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,40740318,0.0,0.0,0.0,0.0,1700.0,0.0,1700.0,hcp,bayer,,2017,rue gabrielle-perret-gentil 4,geneve
17154,Maria Mavromati,Genève,CH,Chemin Venel 7,,,0.0,0.0,0.0,551.0,0.0,0.0,551.0,hcp,pfizer,,2015,chemin venel 7,geneve
7435,Maria Michela Pagnozza Mubiayi Bamona,Aigle,CH,Chemin Du Grand-chêne,,,0.0,0.0,188.95,332.2,0.0,0.0,521.15,hcp,bayer,,2016,chemin du grand-chene,aigle
17168,Maria Neuhäusler,Pfäffikon Sz,CH,Sonnenpark 26,,,0.0,0.0,0.0,0.0,2400.0,0.0,2400.0,hcp,pfizer,,2015,sonnenpark 26,pfaeffikon sz
4253,Maria Petrus,Zürich,CH,Höschgasse 50,,,,,,160.0,,,160.0,hcp,novo,,2017,hoeschgasse 50,zuerich
7436,Maria Petrus,Zürich,CH,Höschgasse 50,,,0.0,0.0,0.0,365.55,0.0,0.0,365.55,hcp,bayer,,2016,hoeschgasse 50,zuerich
10368,Maria Petrus,Zürich,CH,"Praxis Maria Petrus, Höschgasse 56",,,,,346.7,810.3,,,1157.0,hcp,novartis,,2016,praxis maria petrus hoeschgasse 56,zuerich
9206,Maria Petrus,Zürich,CH,Höschgasse 50,,,,,122.0,156.0,,,278.0,hcp,menarini,,2016,hoeschgasse 50,zuerich
15450,Maria Petrus,Zürich,CH,Höschgasse 50,,,0.0,0.0,0.0,0.0,250.0,0.0,250.0,hcp,gruenenthal,,2015,hoeschgasse 50,zuerich
3125,Maria Petrus,Zürich,CH,Höschgasse 50,,,,,130.7,157.2,,,287.9,hcp,menarini,,2017,hoeschgasse 50,zuerich
1414,Maria Petrus,Zürich,CH,Höschgasse 50,8008,40706312,0.0,0.0,0.0,405.0,0.0,0.0,405.0,hcp,bayer,,2017,hoeschgasse 50,zuerich
2899,Maria Pia Mangione,Roveredo,CH,Casa Moesa,,,,,184.0,372.0,,,556.0,hcp,lundbeck,,2017,casa moesa,roveredo
9217,Maria Ratzenböck,Chur,CH,Gürtelstrasse 46,,,,,561.0,1309.0,,,1870.0,hcp,menarini,,2016,guertelstrasse 46,chur
12342,Maria Ratzenböck,Chur,CH,Gürtelstrasse 46,,,,,33.8,,,,33.8,hcp,ucb,,2016,guertelstrasse 46,chur
14036,Maria Rosa Donato,Amriswil,CH,Bahnhofstrasse 27,,,0.0,0.0,333.75,1048.9,0.0,0.0,1382.65,hcp,bayer,,2015,bahnhofstrasse 27,amriswil
1242,Maria Rosza Dervaderics,Neuenhof,CH,Albertstrasse 4,5432,1051601514,0.0,0.0,0.0,405.0,0.0,0.0,405.0,hcp,bayer,,2017,albertstrasse 4,neuenhof
7437,Maria Rosza Dervaderics,Neuenhof,CH,Albertstrasse 4,,,0.0,0.0,0.0,712.65,0.0,0.0,712.65,hcp,bayer,,2016,albertstrasse 4,neuenhof
17779,Maria Rozsa Dervaderics,Neuenhof,CH,Gruppenpraxis Neuenhof Albertstrasse 4,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,sanofi,,2015,gruppenpraxis neuenhof albertstrasse 4,neuenhof
15084,Maria Rozsa Dervaderics,Neuenhof,CH,Gruppenpraxis Neuenhof Albertstrasse 4,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hcp,genzyme,,2015,gruppenpraxis neuenhof albertstrasse 4,neuenhof
17202,Maria Rubini Gimenez,Basel,CH,Petersgraben 2,,,0.0,0.0,0.0,1420.0,0.0,0.0,1420.0,hcp,pfizer,,2015,petersgraben 2,basel
10773,Maria Sanduloviciu,Genève,CH,Rue de Lyon 91,,,,,636.0,886.0,,,1522.0,hcp,novo,,2016,rue de lyon 91,geneve
4279,Maria Sanduloviciu,Genève,CH,Avenue de la Roseraie 76,,,,,140.0,581.0,,,721.0,hcp,novo,,2017,avenue de la roseraie 76,geneve
9765,Maria Sanduloviciu,Genève,CH,Centre Medical des Charmilles Rue de Lyon 87-89-91,,,,,,,1000.0,,1000.0,hcp,msd,,2016,centre medical des charmilles rue de lyon 87-89-91,geneve
