internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
7417,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,,0.0,13750.0,0.0,0.0,0.0,0.0,13750.0,hco,roche,9708,-1,
1113,Onkologiepflege Schweiz,Kleinandelfi Ngen,CH,Hirstigstrasse 13,,,,10750.0,,,,,10750.0,hco,amgen,9708,-1,
4599,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,5000.0,,,,,5000.0,hco,gilead,9708,-1,
3667,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,WCHH00004055,7500.0,,,,,,7500.0,hco,celgene,9708,-1,
8163,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,3750.0,,,,,3750.0,hco,teva,9708,-1,
6127,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,16750.0,,,,,16750.0,hco,msd,9708,-1,
3237,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,22276.0,,,,,22276.0,hco,bristol,9708,-1,
8000,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,OnkologiepflegeKleinandelfingen,,5250.0,2380.0,,,,7630.0,hco,servier,9708,-1,
5778,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,5250.0,,,,,5250.0,hco,merck,9708,-1,
1641,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,10610.0,0.0,0.0,0.0,0.0,10610.0,hco,astrazeneca,9708,-1,
7553,ONKOLOGIEPFLEGE SCHWEIZ,,CH,HIRSTIGSTRASSE 13,,,,3250.0,,,,,3250.0,hco,sandoz,-1,-1,
7095,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,,1875.0,,,,1875.0,hco,pierre,9708,-1,
1240,Onkologiepflege Schweiz,Kleinandelfingen,CH,"Hirstigstrasse 13, Kleinandelfingen",8451,Not Available,,3500.0,,,,,3500.0,hco,astellas,9708,-1,
4439,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,Onkologiepflege_Schw eiz8451,,3250.0,,,,,3250.0,hco,galderma,9708,-1,
385,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,6000.0,,,,,6000.0,hco,abbvie,9708,-1,
1949,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,40526526,0.0,0.0,2750.0,0.0,0.0,0.0,2750.0,hco,bayer,9708,-1,
4167,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,2750.0,,,,,2750.0,hco,eli,9708,-1,
8965,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrsasse 13,,,,14550.0,,,,,14550.0,hco,vifor,9708,-1,
7418,Onkologiepraxis Bellevue,Zürich,CH,Stadelhoferstrasse 42,8001,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche,9709,-1,
386,Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,,,,6475.0,90.0,6565.0,hco,abbvie,9711,-1,
4594,Onkozentrum Hirslanden,Zürich,CH,Witellikerstrass e 40,,,,,,,2875.0,,2875.0,hco,gilead,9711,-1,
7419,OnkoZentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,8032,,0.0,0.0,722.69,995.9,1800.0,0.0,3518.59,hco,roche,9711,-1,
5104,Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,0.0,0.0,2987.0,0.0,2987.0,hco,janssen,9711,-1,
1114,Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,,154.0,77.0,2400.0,,2631.0,hco,amgen,9711,-1,
1642,OnkoZentrum Hirslanden Klinik,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,154.0,77.0,0.0,0.0,231.0,hco,astrazeneca,8997,-1,
7420,Onkozentrum Zürich AG,Zürich,CH,Seestrasse 259,8038,,0.0,2000.0,271.33,339.17,1860.0,0.0,4470.5,hco,roche,9711,-1,
1115,Onkozentrum Zürich Ag,Zürich,CH,Seestrasse 259,,,,,154.0,77.0,210.0,,441.0,hco,amgen,9711,-1,
1950,OnkoZentrum Zürich AG,Zürich,CH,Seestrasse 259,8038,1070370007,0.0,0.0,0.0,0.0,1050.0,0.0,1050.0,hco,bayer,9711,-1,
1643,Onkozentrum Zürich AG,Zürich,CH,Seestrasse 259,,,0.0,0.0,420.0,115.5,0.0,0.0,535.5,hco,astrazeneca,9711,-1,
3313,OnkoZentrum Zürich AG,Zürich,CH,Seestrasse 259,,,,,,,1750.0,,1750.0,hco,bristol,9711,-1,
387,op-management.ch,Luzern,CH,Schweizerische Fachgesellschaft für OP-Management,,,,1450.0,,,,,1450.0,hco,abbvie,9714,-1,
7421,Ophthamed AG,Binningen,CH,Langegasse 50,4102,,0.0,0.0,0.0,0.0,2500.0,0.0,2500.0,hco,roche,-1,-1,
9129,Ordine dei medici del Canton Ticino,Mezzovico,CH,Via Cantonale 8 - Stabile Qi,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,zambon,-1,26,
4751,Ordine dei Medici del Canton Ticino,Mezzovico,CH,"Stabile Qui, Via Cantonale 8",,,0.0,1950.0,0.0,0.0,0.0,0.0,1950.0,hco,glaxosmithkline,-1,26,
6837,Ordine dei Medici del Canton Ticino,Mezzovico,CH,Via Cantonale 8,,,,1600.0,,,,,1600.0,hco,novo,-1,26,1.0
5369,Ordine dei medici del Canton Ticino OMCT,Mezzovico,CH,Mezzovico,,,,800.0,,,,,800.0,hco,lundbeck,9701,26,
4168,Ordine dei medici del Cantone Ticino,Mezzovico,CH,Via Cantonale,,,,1600.0,,,,,1600.0,hco,eli,-1,26,
7764,Ordine del Medici del Canton Ticino,Mezzovico,CH,"Via Cantonale, Stabile QI",6805,,,2500.0,,,,,2500.0,hco,sanofi,-1,26,
6432,Ordine di Medici del Canton Ticino (OMCT),Mezzovico,CH,"Mezzovico, Via Cantonale 8",,,1600.0,,,,,,1600.0,hco,mundipharma,9701,26,
5633,Ordine die Farmacisti del Cantone Ticino,Pregassona,CH,Via Ceresio 43,6963,,,3000.0,,,,,3000.0,hco,mepha,-1,-1,
1951,Ordre Neuchâtelois des Pharmaciens (ONP),Neuchâtel,CH,Rue de la Serre 4,2000,1068840693,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,9720,-1,
5366,Organizers Schweiz GmbH,Magden,CH,Magden,,,,65427.0,,,,,65427.0,hco,lundbeck,9722,-1,
5332,Organizzazione sociopsichiatrica cantonale Clinica psichiatrica cantonale,Mendrisio,CH,Mendrisio,,,,1000.0,,,,,1000.0,hco,lundbeck,8875,-1,
7763,OSIR.ch,Wittenbach,CH,Weidstr. 17 a,9300,,,600.0,,,,,600.0,hco,sanofi,-1,-1,
5439,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale Ospedale San Giovanni,,,,2000.0,,,,,2000.0,hco,meda,8720,-1,
1241,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,"Via Ospedale, Bellinzona",6500,7601002003827,,6500.0,,,1050.0,75.0,7625.0,hco,astellas,8720,-1,
5105,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,,0.0,1857.0,0.0,0.0,0.0,0.0,1857.0,hco,janssen,8720,-1,
4361,Ospedale Bellinzona e Valli EOC - IOR,Bellinzona,CH,Via Vincenzo Vela 6 Ospedale San Giovanni,,,,,,,500.0,,500.0,hco,future,8720,29,
4601,Ospedale Bellinzona e Valli EOC - IOSI,Bellinzona,CH,Via Ospedale Ospedale San Giovanni,,,,,,,1000.0,,1000.0,hco,gilead,8720,19,
7096,Ospedale Bellinzona e Valli EOC - IOSI,Bellinzona,CH,Via Ospedale Ospedale San Giovanni,,7601001372986,,1000.0,,,,,1000.0,hco,pierre,8720,19,1.0
5640,Ospedale Cantonale ECO,Lugano,CH,Via Tesserete 46,6903,,,850.0,,,,,850.0,hco,mepha,-1,-1,
3668,Ospedale Civico,Lugano,CH,Via Tesserete 46,,,,,168.0,6247.0,,,6415.62,hco,celgene,-1,18,1.0
4169,"Ospedale Civico, Diabetologia",Lugano,CH,"Ospedale Civico, Via Tesserete 46",,,,926.0,,,,,926.0,hco,eli,-1,18,
1952,Ospedale Malcantonese,Castelrotto,CH,Nucleo 32,6980,40702932,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,-1,69,1.0
8001,Ospedale Malcantonese - Fondazione Giuseppe Rossi,Castelrotto,CH,,6980,OspedaleMalcantoneseFondazioneGiuseppeRossiCastelrotto,,1500.0,,,,,1500.0,hco,servier,-1,69,
4752,Ospedale Malcantonese Fondazione GiuseppeRossi,Castelrotto,CH,(no postal address),,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,glaxosmithkline,-1,69,
3099,Ospedale Regionale Beata Vergine Diverse,Mendrisio,CH,Via Alfonso Turconi 23,6850,,,278.55,,,,,278.55,hco,boehringer,9006,-1,
1516,Ospedale Regionale Bellinzona,Bellinzona,CH,Via Ospedale,,,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,astrazeneca,8720,-1,
1515,Ospedale Regionale Bellinzona,Bellinzona,CH,Via Ospedale,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,8720,-1,
6433,Ospedale Regionale Bellinzona e Valli (EOC),Bellinzona,CH,"Bellinzona, Via Ospedale",,,2331.0,,,,,,2331.0,hco,mundipharma,8720,-1,
1116,Ospedale Regionale Bellinzona E Valli Eoc -Bellinzona,Bellinzona,CH,,,,,,434.85,1356.96,,,1791.81,hco,amgen,8720,-1,
6434,Ospedale Regionale della Beata Vergine di Mendrisio,Mendrisio,CH,"Mendrisio, Via Turconi 23",,,600.0,,,,,,600.0,hco,mundipharma,9006,-1,
5779,Ospedale Regionale di Bellinzona e Valli,Bellinzona,CH,Via Ospedale,,,,500.0,,,,,500.0,hco,merck,8720,-1,
7422,Ospedale Regionale di Bellinzona e Valli Ospedale San Giovanni EOC,Bellinzona,CH,Via Ospedale,6500,,0.0,1000.0,0.0,0.0,1100.0,0.0,2100.0,hco,roche,8720,-1,
3100,Ospedale Regionale di Bellinzona e Valli Ospedale SanGiovanni EOC,Bellinzona,CH,Via Ospedale,6500,,,6714.0,,,,,6714.0,hco,boehringer,8720,-1,
3734,"Ospedale Regionale di Bellinzona e Valli, Servizio di Ematologia",Bellinzona,CH,Via Ospedale,,,,1250.0,,,,,1250.0,hco,csl,8720,-1,
1565,Ospedale Regionale Di Lugano,Viganello,CH,Viale Pietro Capelli 9,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,9729,-1,
1819,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,baxter,9005,-1,
4753,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,0.0,5708.1,0.0,0.0,4961.0,0.0,10669.1,hco,glaxosmithkline,9005,-1,
7554,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,,1600.0,,,,,1600.0,hco,sandoz,9005,-1,
6435,Ospedale Regionale di Lugano,Lugano,CH,"Lugano, Via Tesserete 46",,,2500.0,,,,,,2500.0,hco,mundipharma,9005,-1,
8292,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,,4308.0,,,,,4308.0,hco,ucb,9005,-1,
606,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,6903,,,3000.0,,,,,3000.0,hco,allergan,9005,-1,
8207,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,2500.0,,,,,,2500.0,hco,teva,9005,-1,
5780,Ospedale Regionale di Lugano - Civico,Lugano,CH,via Tesserete 46,,,40000.0,16000.0,359.9,526.35,4461.75,,61348.0,hco,merck,9005,18,
4170,Ospedale Regionale di Lugano - Civico,Lugano,CH,Via Tesserete 46,,,,4923.0,,,,,4923.0,hco,eli,9005,18,
695,Ospedale Regionale di Lugano - Neurocentro,Lugano,CH,Via Tesserete 46,,,,1500.0,,,,,1500.0,hco,almirall,9005,-1,
1117,Ospedale Regionale Di Lugano -Civico,Lugano,CH,Via Tesserete 46,,,,2000.0,,,,,2000.0,hco,amgen,9005,18,
3101,Ospedale Regionale di Lugano Civico,Lugano,CH,Via Tesserete 46,6900,,,3635.55,,,,,3635.55,hco,boehringer,9005,18,
6128,Ospedale Regionale di Lugano Civico,Lugano,CH,Via Tesserete 46,,,,5000.0,,,11500.0,,16500.0,hco,msd,9005,18,
7423,Ospedale Regionale di Lugano Civico,Lugano,CH,Via Tesserete 46,6900,,110000.0,64006.96,0.0,0.0,7225.0,0.0,181231.96,hco,roche,9005,18,
2736,Ospedale Regionale di Lugano EOC,Lugano,CH,Via Tesserete 46,,,25000.0,5000.0,,,,,30000.0,hco,bgp,9005,-1,
5440,Ospedale Regionale di Lugano EOC,Lugano,CH,Via Tesserete 46,,,,,,,2600.0,,2600.0,hco,meda,9005,-1,
7097,Ospedale Regionale di Lugano EOC,Lugano,CH,Via Tesserete 46,,7601002000529,,1728.0,,,,,1728.0,hco,pierre,9005,-1,
7098,Ospedale Regionale di Mendrisio - Medicina Interna,Mendrisio,CH,Via Alfonso Turconi 23 OBV - Ospedale Beata Vergine,,,,600.0,,,,,600.0,hco,pierre,9006,-1,
5338,Ospedale Regionale di Mendrisio Beata Vergine,Mendrisio,CH,Mendrisio,,,,600.0,,,,,600.0,hco,lundbeck,9006,-1,
4171,Ospedale Regionale di Mendrisio Beata Vergine - OBV,Mendrisio,CH,"OBV - Ospedale Beata Vergine, Via Alfonso Turconi 23",,,,1950.0,,,,,1950.0,hco,eli,9006,-1,
1627,Ospedale Regionale Lugano Civico,Lugano,CH,Via Tesserete 46,,,0.0,4600.0,0.0,0.0,0.0,0.0,4600.0,hco,astrazeneca,9005,18,
4172,"Ospedale San Giovanni, Dermatologia e allergologia",Bellinzona,CH,"Ospedale San Giovanni, Via Ospedale 12",,,,2000.0,,,,,2000.0,hco,eli,8934,-1,
4173,Osteoclub Ticino,Lugano,CH,"Clinica Luganese Moncucco, Soldini,via",,,,1000.0,,,,,1000.0,hco,eli,9734,-1,
7555,Osteoporose Plattform der SGR,,CH,Bellariastrasse 38,8000,,,30000.0,,,,,30000.0,hco,sandoz,-1,-1,
4174,Osteoporoseplattf orm SGR,Zürich,CH,Bellariastrasse 38,,,,15000.0,,,,,15000.0,hco,eli,9738,-1,
1118,Osteoporoseplattform Sgr,Zürich,CH,Bellariastrasse 38,,,,24958.8,,,,,24958.8,hco,amgen,9738,-1,
1644,Ostschweizer Gesellschaft der ORL Ärzte (OSGORL),St. Gallen,CH,Rorschacherstrasse 150,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,9742,-1,
5441,Ostschweizer Kinderspital,St. Gallen,CH,Claudiusstrasse 6,,,,,362.0,451.0,,,813.0,hco,meda,9744,-1,
5781,Ostschweizer Kinderspital,St. Gallen,CH,Claudiusstrasse 6,,,12000.0,,802.65,5086.7,,,17889.35,hco,merck,9744,-1,
8101,Ostschweizer Kinderspital,St. Gallen,CH,Claudiusstrasse 6,,,,,,,1000.0,,1000.0,hco,shire,9744,-1,
6436,Ostschweizer Notfallsymposium (Gemeinschaftsprojekt),Diverse,CH,Diverse,,,4000.0,,,,,,4000.0,hco,mundipharma,-1,-1,
7765,Ostschweizerische Diabetes Gesellschaft,St. Gallen,CH,Neugasse 55,9000,,,,,,538.5,,538.5,hco,sanofi,9745,-1,
6838,Ostschweizerische Diabetes-Gesellschaft,St. Gallen,CH,Neugasse 55,,,,500.0,,,,,500.0,hco,novo,9745,-1,
8002,Ostschweizerische Gesellschaft für Psychiatrie und Kinder- und Jugendpsychiatrie,St. Gallen,CH,,9000,OstschweizerischeGesellschaftPsyKinderJugendPsyStGallen,,500.0,,,,,500.0,hco,servier,9741,-1,
5782,OVA IVF Clinic Zurich,Zürich,CH,Hardturmstrasse 11,,,,3000.0,1112.4,8102.25,,,12214.65,hco,merck,9746,-1,
8183,OVA IVF Clinic Zürich,Zürich,CH,Hardturmstrasse 11,,,,,,,1200.0,,1200.0,hco,teva,9746,-1,
4304,OVA IVF Clinic Zürich AG,Zürich,CH,Hardturmstrasse 11,,,,15000.0,,,400.0,,15400.0,hco,ferring,9746,-1,
8966,P & PP Psychiatrie & Psychotherapie Pizol,Bad Ragaz,CH,Flächerstrasse 37,,,,1000.0,,,,,1000.0,hco,vifor,9747,-1,
6839,pa.or.med.ag,Allschwil,CH,Hegenheimermattweg 183,,,,3000.0,,,,,3000.0,hco,novo,9748,-1,
1953,Pallas Kliniken AG,Olten,CH,Louis Giroud-Strasse 20,4600,40672283,0.0,18000.0,0.0,0.0,0.0,0.0,18000.0,hco,bayer,9750,-1,
388,Pallas Kliniken AG,Olten,CH,Louis-Giroud-Strasse 20/26,,,7540.0,,,,,,7540.0,hco,abbvie,9750,-1,
1645,Palliative Bern,Bern,CH,Marktgasse 55,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,9753,-1,
3324,Palliative Care-Netzwerk,Thun,CH,Militärstrasse 6,,,,3000.0,,,,,3000.0,hco,bristol,10465,-1,
5540,Palliativnetz Oberaargau,Langenthal,CH,"c/o Bettina Gujer,Allmengasse 15",,,,1800.0,,,,,1800.0,hco,mepha,-1,-1,
4602,Parc des Grangettes,Chêne-Bougeries,CH,Route de Chêne 110,,,,,271.0,283.0,,,555.0,hco,gilead,8887,-1,
8293,Parkinson Schweiz,Egg b. Zürich,CH,Gewerbestrasse 12a,,,,8500.0,,,,,8500.0,hco,ucb,9764,-1,
9102,Parkinson Schweiz,Egg,CH,Gewerbestrasse 12a,,,500.0,3000.0,0.0,0.0,0.0,0.0,3500.0,hco,zambon,9764,-1,
1646,Pathologie Länggasse,Ittigen,CH,Worblentalstrasse 32,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,astrazeneca,9766,-1,
6953,Patientensimulator der MedInt Universitätsspital Basel,Basel,CH,"Klinikum II,Petersgraben 4",4031,,,10000.0,,,,,10000.0,hco,orion,8713,-1,
5384,PBM,Lugano,CH,Lugano,,,,700.0,,,,,700.0,hco,lundbeck,-1,-1,
8003,PDAG - Psychiatrische Dienste Aargau AG,Brugg AG,CH,PDAG - Brugg,5201,PDAGBruggAG,,1500.0,,,,,1500.0,hco,servier,9769,-1,
8967,PDAG Psychiatrische Dienste Aargau AG,Aarau,CH,Bleichenmattstrasse 16 / PF,,,,1620.0,,,,,1620.0,hco,vifor,9768,-1,
6437,PDAG Psychiatrische Dienste Aargau AG,Brugg AG,CH,"Brugg, Postfach 432",,,3000.0,,,,,,3000.0,hco,mundipharma,9769,-1,
5462,Pedrazzini Daniela for APSI,Paradiso,CH,Via delle Scuole 17,,,,1200.0,,,,,1200.0,hco,meda,-1,54,
3247,PEMS,ZüHriCchOs,CH,Steinwiesstrasse 75,,,,1000.0,,,,,1000.0,hco,bristol,-1,-1,
5463,Peter Claudia for Gruppenpraxis Reanimation,Erlinsbach,CH,Bläuenstrasse 8A,,,,700.0,,,,,700.0,hco,meda,-1,-1,
5783,PEZZ,Zürich,CH,Möhrlistrasse 69,,,48000.0,,,,,,48000.0,hco,merck,9772,-1,
4175,PEZZ Pädiatrisch- Endokrinologisch es Zentrum Zürich,Zürich,CH,Möhrlistrasse 69,,,,,,,3600.0,,3600.0,hco,eli,9772,-1,
6954,Pflegeakademie,Liestal,CH,"c/o LH Medical Managemenet GmbH, Postfach 278",4410,,,2500.0,,,,,2500.0,hco,orion,9561,-1,
5106,Pflegeakademie c/o LH Medical Management GmbH,Liestal,CH,Postfach 278,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,janssen,9561,-1,
5642,Pharma24,Genève,CH,Boulevard de la Cluse 38,1205,,,8100.0,,,,,8100.0,hco,mepha,-1,115,1.0
5632,Pharma24,Genève,CH,Boulevard de la Cluse 38,1205,,,4128.0,,,,,4128.0,hco,mepha,-1,115,
7556,Pharmacie de l'Hôtel de Ville SA,Echallens,CH,Place De Château 3,,,,,,,600.0,,600.0,hco,sandoz,9776,-1,
4440,"Pharmaciens Sans Frontières, La Maison Des Associations",Genève,CH,Rue des Savoises 15,,Pharmaciens_Sans_Fr ontières_La_Maison_d es_Associations,680.8,,,,,,680.8,hco,galderma,-1,-1,
1954,Pharmacieplus,Saignelégier,CH,Place du 23 Juin 2,2350,40530980,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,bayer,9780,-1,
8004,Pharmacies BENU SA,Villars-sur-Glâne,CH,Avenue du Centre 6,1752,PharmaciesBENUVillarssurGlâne,,1341.0,,,,,1341.0,hco,servier,9782,-1,
1955,pharmActuel Basel,Basel,CH,Marignanostrasse 24,4059,1067219012,0.0,2250.0,0.0,0.0,0.0,0.0,2250.0,hco,bayer,-1,-1,
5612,PharmActuel Regionalgruppe Bern,Zollikofen,CH,Hübeliweg 14,3052,,,7500.0,,,,,7500.0,hco,mepha,9783,-1,
1956,pharmActuel Regionalgruppe Zürich,Zürich,CH,Hochstrasse 97,8044,1066839479,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,bayer,9791,-1,
7557,Pharmactuel Sezione Svizzera Italiana / Ticino,LUGANO,CH,. 508,,,,2500.0,,,,,2500.0,hco,sandoz,9784,-1,
5621,PharmActuel Vaud,Fribourg,CH,Chemin du Palatinat 11,1700,,,3000.0,,,,,3000.0,hco,mepha,9789,-1,
5641,Pharmactuel Zentralschweiz,Luzern,CH,Voltastrasse 58,6005,,,1911.0,,,,,1911.0,hco,mepha,9790,-1,
5784,pharmaGenève,Genève,CH,Rue Du-Bois-Melly 2bis,,,,1500.0,,,,,1500.0,hco,merck,9010,32,
6129,PharmaGenève Association des Pharmacies,Genève,CH,PharmaGenève - Association des Pharmacies Rue Du-Bois-Melly 2bis,,,,1500.0,,,,,1500.0,hco,msd,-1,32,
7558,pharmaSuisse,Bern,CH,Stationsstrasse1 2,,,,17000.0,,,,,17000.0,hco,sandoz,9796,-1,
5560,pharmaSuisse,Bern-Liebefeld,CH,Stationstrasse 12,,,,12000.0,,,,,12000.0,hco,mepha,9796,-1,
5588,pharmaSuisse,Bern-Liebefeld,CH,Stationstrasse 12,,,,8000.0,,,,,8000.0,hco,mepha,9796,-1,
4754,"pharmaSuisse, SchweizerischerApothekerverband",Liebefeld,CH,Stationsstrasse 12,,,0.0,6462.0,0.0,0.0,0.0,0.0,6462.0,hco,glaxosmithkline,9796,-1,
7766,Pharmavalais,Granges,CH,Rte de Robinson 43,3977,,,6000.0,,,,,6000.0,hco,sanofi,9797,-1,
7559,pharmavalais / Société Valaisanne de Pharmacie,Granges,CH,Rte de Robinson 43 Case postale,,,,2500.0,,,,,2500.0,hco,sandoz,9797,-1,
6130,PharmaValais Société Valaisanne de Pharmacie,Granges VS,CH,PharmaValais - Société Valaisanne de Pharmacie Route du Robinson 43,,,,3000.0,,,,,3000.0,hco,msd,9797,-1,
8968,Pierre Michetti Academic,Cully,CH,Chemin des Colombaires 16,,,,,,,1500.0,,1500.0,hco,vifor,9800,-1,
389,Pierre Michetti Academic,Cully,CH,Chemin Des Colombaires 16,,,,,,,1400.0,,1400.0,hco,abbvie,9800,-1,
5107,Pierre Michetti Academic,Cully,CH,Chemin Des Colombaires 16,,,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0,hco,janssen,9800,-1,
4176,PizolCare AG,Mels,CH,Flurstrasse 12,,,,1600.0,,,,,1600.0,hco,eli,9802,-1,
6438,PizolCare AG,Mels,CH,"Mels, Flurstrasse 14",,,5000.0,,,,,,5000.0,hco,mundipharma,9802,-1,
1647,PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,astrazeneca,9802,-1,
8969,Pizolcare AG,Mels,CH,Flurstrasse 12,,,,861.6,,,,,861.6,hco,vifor,9802,-1,
4755,PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,5923.5,0.0,0.0,0.0,0.0,5923.5,hco,glaxosmithkline,9802,-1,
6131,PizolCare AG,Mels,CH,Flurstrasse 12,,,,12000.0,,,,,12000.0,hco,msd,9802,-1,
6840,PizolCare AG,Mels,CH,Flurstrasse 12,,,,500.0,,,,,500.0,hco,novo,9802,-1,
8005,PizolCare AG,Mels,CH,Flurstrasse 12,8887,PizolCareMels,,4500.0,,,,,4500.0,hco,servier,9802,-1,
3102,PizolCare AG,Mels,CH,Flurstrasse 12,8887,,,2341.8,,,,,2341.8,hco,boehringer,9802,-1,
4441,Pizolcare Ag,Mels,CH,Flurstrasse 12,,PizolCare_AG,,,,,,33.0,33.0,hco,galderma,9802,-1,
4910,PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,80000.0,0.0,0.0,0.0,0.0,80000.0,hco,gruenenthal,9802,-1,
1957,PizolCare AG,Mels,CH,Flurstrasse 12,8887,40702067,0.0,13300.0,0.0,0.0,0.0,0.0,13300.0,hco,bayer,9802,-1,
1119,Playtoknow Ag,Kilchberg,CH,Alte Landstrasse 55,,,,,,,5025.0,,5025.0,hco,amgen,9803,-1,
7424,PlayToKnow AG,Kilchberg,CH,Alte Landstrasse 55,8802,,0.0,0.0,0.0,203.5,1036.0,0.0,1239.5,hco,roche,9803,-1,
1120,Playtoknow Ag,Kilchberg Zh,CH,Alte Landstrasse 55,,,,,,115.5,588.0,,703.5,hco,amgen,9803,-1,
8006,PMB,Riva S. Vitale,CH,Via alle Pianche 5,6826,PMBRivaSanVitale,,700.0,,,,,700.0,hco,servier,9804,-1,
2737,PMSE SA,Le Lignon,CH,Chemin du Château Bloch 11,,,,2700.0,,,,,2700.0,hco,bgp,9806,-1,
3753,PMU Policilinique Médicale Universitaire,Lausanne,CH,Rue du Bugnon 44,,,,,,,2553.4,,2553.4,hco,csl,9807,-1,
8200,Pneumologie,Basel,CH,Petersgraben 4,,,,2500.0,,,,,2500.0,hco,teva,8487,-1,
4756,Policlinique Médicale Universitaire,Lausanne,CH,Rue du Bugnon 44,,,0.0,30909.9,0.0,0.0,0.0,0.0,30909.9,hco,glaxosmithkline,9807,-1,
7560,Policlinique Médicale Universitaire (PMU),Lausanne,CH,Rue du Bugnon 44,,,,4000.0,,,,,4000.0,hco,sandoz,9807,-1,
5526,Policlinique Médicale Universitaire PMU,Lausanne,CH,Rue du Bugnon 44,,,,3000.0,,,,,3000.0,hco,mepha,9807,-1,
5547,PonteNet AG,Solothurn,CH,Rosenweg 2,,,,3500.0,,,,,3500.0,hco,mepha,9810,-1,
1958,PonteNet AG,Urtenen-Schönbühl,CH,Im Zentrum 32,3322,1078352658,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,-1,-1,
4757,PonteNet AG,Solothurn,CH,Rosenweg 2,,,0.0,4038.75,0.0,0.0,0.0,0.0,4038.75,hco,glaxosmithkline,9810,-1,
5785,Praxis   Francis Levy,Zürich,CH,Löwenstrasse 42,,,,3000.0,,,,,3000.0,hco,merck,9849,-1,
4598,Praxis  Gwerder Christoph,Bern,CH,Monbijoustrasse 10,,,,,,407.0,,,407.0,hco,gilead,-1,-1,
4177,Praxis  Villiger Lukas,Baden Dättwil,CH,Mellingerstrasse 207,,,,840.0,,,,,840.0,hco,eli,-1,116,
5786,Praxis  Welter/ Fritschi,Thun,CH,Bälliz 40,,,,,,,425.0,,425.0,hco,merck,-1,-1,
