,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,year,address_expand,location_expand,name_expand
3445,Qualitätszirkel Ärzte Niederamt,Lostorf,CH,Stüsslingerstrasse 16,,,,1665.4,,,,,1665.4,hco,pierre,2017,stuesslingerstrasse 16,lostorf,qualitätszirkel ärzte niederamt
8498,Qualitätszirkel Ärzte Niederamt,Lostorf,CH,c/o Dr. med. Theo Kruker - Stüsslingerstrasse 16,,,,1000.0,,,,,1000.0,hco,zambon,2016,cob doktor der medizin theo kruker stuesslingerstrasse 16,lostorf,qualitätszirkel ärzte niederamt
7480,Quartierärzte Kreis 9,Zürich,CH,Altstetterstrasse 159,,,,1000.0,,,,,1000.0,hco,pfizer,2016,altstetterstrasse 159,zuerich,quartierärzte kreis 9
3325,Quartierärzte Kreis 9,Zürich,CH,Altstetterstrasse 159,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,2017,altstetterstrasse 159,zuerich,quartierärzte kreis 9
9700,Quartierärzte Kreis 9,Zürich,CH,Altstetterstrasse 159,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,eli,2015,altstetterstrasse 159,zuerich,quartierärzte kreis 9
10278,QZ Untersee - Gruppe Adler,Eschen,CH,Mettlenstrasse 1,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,mepha,2015,mettlenstrasse 1,eschen,qz untersee - gruppe adler
7481,Race for Life,Wabern,CH,Parkstrasse 6,,,,10800.0,,,,,10800.0,hco,pfizer,2016,parkstrasse 6,wabern,race for life
5471,RAG GROUPEMENT ROLLE - AUBONNE - GIMEL,Rolle,CH,c/o Docteur Daniel Bossard Avenue de la Gare 1,,,,800.0,,,,,800.0,hco,bristol,2016,centreo docteur daniel bossard avenue de la gare 1,rolle,rag groupement rolle - aubonne - gimel
865,Raluno AG,Baar,CH,Arbachstrasse 2,6340,1051599641,0.0,0.0,353.35,0.0,0.0,0.0,353.35,hco,bayer,2017,arbachstrasse 2,baar,raluno ag
3326,Rathaus Apotheke St. Gallen AG,St. Gallen,CH,Poststrasse 30,,,0.0,0.0,0.0,0.0,1296.0,0.0,1296.0,hco,pfizer,2017,poststrasse 30,saint gallen,rathaus apotheke st. gallen ag
11044,Rathaus Apotheke St. Gallen AG,St. Gallen,CH,Poststrasse 30,,,0.0,0.0,0.0,0.0,1296.0,0.0,1296.0,hco,pfizer,2015,poststrasse 30,saint gallen,rathaus apotheke st. gallen ag
3327,RCC Net,Zürich,CH,Bahnhofplatz 4,,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,pfizer,2017,bahnhofplatz 4,zuerich,rcc net
7137,RCC Net,Zürich,CH,Bahnhofplatz 4,,,,10000.0,,,15000.0,,25000.0,hco,novartis,2016,bahnhofplatz 4,zuerich,rcc net
11045,RCC Net,Zürich,CH,Bahnhofplatz 4,,,0.0,9000.0,0.0,0.0,0.0,0.0,9000.0,hco,pfizer,2015,bahnhofplatz 4,zuerich,rcc net
2963,RCC Net,Zürich,CH,Bahnhofplatz 4,,,0.0,18000.0,0.0,0.0,0.0,0.0,18000.0,hco,novartis,2017,bahnhofplatz 4,zuerich,rcc net
9242,RCC Net,Zürich,CH,Bahnhofplatz 4,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,bayer,2015,bahnhofplatz 4,zuerich,rcc net
10746,RCC Net,Zürich,CH,Bahnhofplatz 4,,,10000.0,7500.0,0.0,0.0,15000.0,0.0,32500.0,hco,novartis,2015,bahnhofplatz 4,zuerich,rcc net
1208,RCC Net,Zürich,CH,Bahnhofplatz 4,,,,13000.0,,,,,13000.0,hco,bristol,2017,bahnhofplatz 4,zuerich,rcc net
1406,Rcc Net C/O Pro Medicus Gmbh,Zürich,CH,Bahnhofplatz,8001,,,2500.0,,,,,2500.0,hco,eisai,2017,bahnhofplatz,zuerich,rcc net 
10905,REA2000,St. Gallen,CH,St. Gallen,,,0.0,9200.0,0.0,0.0,0.0,0.0,9200.0,hco,orion,2015,saint gallen,saint gallen,rea2000
7838,Regionalspital Emmental,Burgdorf,CH,Oberburgstrasse 54,,,,,,,2000.0,,2000.0,hco,sanofi,2016,oberburgstrasse 54,burgdorf,regionalspital emmental
3710,Regionalspital Emmental,Burgdorf,CH,Oberburgstrasse 54,3400,,,,,,4000.0,,4000.0,hco,sanofi,2017,oberburgstrasse 54,burgdorf,regionalspital emmental
11046,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,2015,oberburgstrasse 54,burgdorf,regionalspital emmental ag
4875,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,,1000.0,,,,,1000.0,hco,astrazeneca,2016,oberburgstrasse 54,burgdorf,regionalspital emmental ag
7773,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,3055.56,,,,,,3055.56,hco,sandoz,2016,oberburgstrasse 54,burgdorf,regionalspital emmental ag
4464,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,,1000.0,,,,,1000.0,hco,abbvie,2016,oberburgstrasse 54,burgdorf,regionalspital emmental ag
7138,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,,2000.0,288.75,708.57,2625.0,,5622.32,hco,novartis,2016,oberburgstrasse 54,burgdorf,regionalspital emmental ag
2599,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,,3000.0,,,,,3000.0,hco,msd,2017,oberburgstrasse 54,burgdorf,regionalspital emmental ag
3126,Regionalspital Emmental AG,Langnau i. E.,CH,Dorfbergstrasse 10,,,,1000.0,,,,,1000.0,hco,novo,2017,dorfbergstrasse 10,langnau i east,regionalspital emmental ag
11688,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,5591.9,0.0,0.0,0.0,0.0,0.0,5591.9,hco,takeda,2015,oberburgstrasse 54,burgdorf,regionalspital emmental ag
582,Regionalspital Emmental AG,Langnau i. E.,CH,Dorfbergstrasse 10,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,2017,dorfbergstrasse 10,langnau i east,regionalspital emmental ag
10747,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,novartis,2015,oberburgstrasse 54,burgdorf,regionalspital emmental ag
7261,Regionalspital Emmental AG,Langnau i. E.,CH,Dorfbergstrasse 10,,,,1000.0,,,,,1000.0,hco,novo,2016,dorfbergstrasse 10,langnau i east,regionalspital emmental ag
1966,Regionalspital Emmental AG,Langnau i. E.,CH,Dorfbergstrasse 10,,,250.0,0.0,0.0,0.0,0.0,0.0,250.0,hco,janssen,2017,dorfbergstrasse 10,langnau i east,regionalspital emmental ag
3328,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,2017,oberburgstrasse 54,burgdorf,regionalspital emmental ag
7482,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,,1000.0,,,,,1000.0,hco,pfizer,2016,oberburgstrasse 54,burgdorf,regionalspital emmental ag
5197,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,2016,oberburgstrasse 54,burgdorf,regionalspital emmental ag
6862,Regionalspital Emmental AG,Burgdorf,CH,Regionalspital Emmental AG Oberburgstrasse 54,,,,1000.0,,,,,1000.0,hco,msd,2016,regionalspital emmental ag oberburgstrasse 54,burgdorf,regionalspital emmental ag
3635,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,,4477.68,,,,,4477.68,hco,sandoz,2017,oberburgstrasse 54,burgdorf,regionalspital emmental ag
2964,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,0.0,3500.0,0.0,0.0,2775.0,0.0,6275.0,hco,novartis,2017,oberburgstrasse 54,burgdorf,regionalspital emmental ag
528,Regionalspital Emmental AG,Burgdorf,CH,Oberburgstrasse 54,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,2017,oberburgstrasse 54,burgdorf,regionalspital emmental ag
11689,Regionalspital Emmental AG -Gastroenterologie,Burgdorf,CH,Oberburgstrasse 54,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hco,takeda,2015,oberburgstrasse 54,burgdorf,regionalspital emmental ag -gastroenterologie
5429,Regionalspital Emmental AG Spital Burgdorf,Burgdorf,CH,Oberburgstrasse 54,3400,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,boehringer,2016,oberburgstrasse 54,burgdorf,regionalspital emmental ag spital burgdorf
1136,Regionalspital Emmental AG Spital Burgdorf,Burgdorf,CH,Oberburgstrasse 54,3400,,,1000.0,,,,,1000.0,hco,boehringer,2017,oberburgstrasse 54,burgdorf,regionalspital emmental ag spital burgdorf
1137,Regionalspital Emmental AG Spital Langnau,Langnau i. E.,CH,Dorfbergstrasse 10,3550,,,2000.0,,,,,2000.0,hco,boehringer,2017,dorfbergstrasse 10,langnau i east,regionalspital emmental ag spital langnau
6863,Regionalspital Emmental AG Spital Langnau,Langnau i. E.,CH,Regionalspital Emmental AG -Spital Langnau Dorfbergstrasse 10,,,,2000.0,,,,,2000.0,hco,msd,2016,regionalspital emmental ag spital langnau dorfbergstrasse 10,langnau i east,regionalspital emmental ag spital langnau
5430,Regionalspital Emmental AG Spital Langnau,Langnau i. E.,CH,Dorfbergstrasse 10,3550,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,boehringer,2016,dorfbergstrasse 10,langnau i east,regionalspital emmental ag spital langnau
10576,Regionalspital Surselva,Ilanz,CH,Spitalstrasse 6,,,500.0,0.0,0.0,0.0,0.0,0.0,500.0,hco,mundipharma,2015,spitalstrasse 6,ilanz,regionalspital surselva
1217,Regionalspital Surselva AG,Ilanz,CH,Spitalstrasse 6,,,,1000.0,,,,,1000.0,hco,bristol,2017,spitalstrasse 6,ilanz,regionalspital surselva ag
4920,Regionalspital Surselva AG,Ilanz,CH,Spitalstrasse 6,,,,503.0,,,,,503.0,hco,astrazeneca,2016,spitalstrasse 6,ilanz,regionalspital surselva ag
5198,Regionalspital Surselva AG,Ilanz,CH,Spitalstrasse 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,2016,spitalstrasse 6,ilanz,regionalspital surselva ag
7483,Regionalspital Surselva AG,llanz,CH,Spitalstrasse 6,,,,864.0,,,,,864.0,hco,pfizer,2016,spitalstrasse 6,llanz,regionalspital surselva ag
6002,Regionalspital Surselva AG,Nanz,CH,Spitalstrasse 6,,,,500.0,,,,,500.0,hco,gilead,2016,spitalstrasse 6,nanz,regionalspital surselva ag
9580,Regionalspital Surselva AG,Llanz,CH,Spitalstrasse 6,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,daiichi,2015,spitalstrasse 6,llanz,regionalspital surselva ag
866,Regionalspital Surselva AG,Ilanz,CH,Spitalstrasse 6,7130,40701314,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,2017,spitalstrasse 6,ilanz,regionalspital surselva ag
9243,Regionalspital Surselva AG,Ilanz,CH,Spitalstrasse 6,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,2015,spitalstrasse 6,ilanz,regionalspital surselva ag
8091,Regionalspital Surselva AG - Innere Medizin,Ilanz,CH,Spitalstrasse 6,,,,,257.95,612.56,,,870.51,hco,takeda,2016,spitalstrasse 6,ilanz,regionalspital surselva ag - innere medizin
5309,Regiovital,Biel/Bienne,CH,Bözingerstrasse 162,,,,1620.0,,,,,1620.0,hco,bgp,2016,boezingerstrasse 162,biel bienne,regiovital
9327,"Regiovital AG, RegioPharm",Biel/Bienne,CH,Bözingenstrasse 162,,,0.0,1620.0,0.0,0.0,0.0,0.0,1620.0,hco,bgp,2015,boezingenstrasse 162,biel bienne,"regiovital ag, regiopharm"
6965,Reha,Rheinfelden,CH,Salinenstrasse 98Rheinfelden,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,mundipharma,2016,salinenstrasse 98rheinfelden,rheinfelden,reha
2746,Reha,Rheinfelden,CH,Salinenstrasse 98Rheinfelden,,,1500.0,,,,,,1500.0,hco,mundipharma,2017,salinenstrasse 98rheinfelden,rheinfelden,reha
11690,Reha Chrischona -Medizin,Bettingen,CH,Hohe Strasse 30,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,takeda,2015,hohe strasse 30,bettingen,reha chrischona -medizin
10577,Reha Klinik,Rheinfelden,CH,Salinenstrasse 98,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,mundipharma,2015,salinenstrasse 98,rheinfelden,reha klinik
2352,Reha Reinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,3000.0,,,,,3120.0,hco,mepha,2017,salinenstrasse 98,rheinfelden,reha reinfelden
8802,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,1388.89,1388.88,0.0,0.0,0.0,0.0,2777.77,hco,actelion,2015,salinenstrasse 98,rheinfelden,reha rheinfelden
986,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,bgp,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
2477,Reha Rheinfelden,Rheinfelden,CH,Salinenstr. 98,,,,1000.0,,,,,1000.0,hco,merck,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
9981,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,2015,salinenstrasse 98,rheinfelden,reha rheinfelden
11855,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,ucb,2015,salinenstrasse 98,rheinfelden,reha rheinfelden
213,REHA Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,4310,,,1500.0,,,,,1500.0,hco,allergan,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
8484,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,zambon,2016,salinenstrasse 98,rheinfelden,reha rheinfelden
2230,Reha Rheinfelden,Rheintelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,menarini,2017,salinenstrasse 98,rheintelden,reha rheinfelden
3711,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,4310,,,1500.0,,,,,1500.0,hco,sanofi,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
8611,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,menarini,2015,salinenstrasse 98,rheinfelden,reha rheinfelden
10182,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,lundbeck,2015,salinenstrasse 98,rheinfelden,reha rheinfelden
5310,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,bgp,2016,salinenstrasse 98,rheinfelden,reha rheinfelden
2086,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,lundbeck,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
258,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,almirall,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
8727,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,abbvie,2015,salinenstrasse 98,rheinfelden,reha rheinfelden
4465,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,,549.0,621.0,,,1170.0,hco,abbvie,2016,salinenstrasse 98,rheinfelden,reha rheinfelden
6206,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,2016,salinenstrasse 98,rheinfelden,reha rheinfelden
7839,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,sanofi,2016,salinenstrasse 98,rheinfelden,reha rheinfelden
3329,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pfizer,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
6409,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,lundbeck,2016,salinenstrasse 98,rheinfelden,reha rheinfelden
11047,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,pfizer,2015,salinenstrasse 98,rheinfelden,reha rheinfelden
175,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,3000.0,,,,,3000.0,hco,actelion,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
7484,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1500.0,,,,,1500.0,hco,pfizer,2016,salinenstrasse 98,rheinfelden,reha rheinfelden
1871,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
4584,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,4310,,,1500.0,,,,,1500.0,hco,allergan,2016,salinenstrasse 98,rheinfelden,reha rheinfelden
4542,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,1500.0,,,,,,1500.0,hco,actelion,2016,salinenstrasse 98,rheinfelden,reha rheinfelden
4338,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,zambon,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
867,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,4310,40532002,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,bayer,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
2582,Reha Rheinfelden,Rheinfelden,CH,,,,,2000.0,,,,,2000.0,hco,msd,2017,nan,rheinfelden,reha rheinfelden
5469,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,2000.0,,,,,2000.0,hco,bristol,2016,salinenstrasse 98,rheinfelden,reha rheinfelden
1189,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,2000.0,,,,,2000.0,hco,bristol,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
4105,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,,1000.0,,,,,1000.0,hco,ucb,2017,salinenstrasse 98,rheinfelden,reha rheinfelden
5947,Reha Rheinfelden / MSc European Centre for the Rehabilitation of Scleroderma,Rheinfelden,CH,Salinenstrasse 98,,,,,,,500.0,,500.0,hco,galderma,2016,salinenstrasse 98,rheinfelden,reha rheinfelden / msc european centre for the rehabilitation of scleroderma
642,Reha Seewis,Seewis Dorf,CH,Schlossstrasse 1,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,2017,schlossstrasse 1,seewis dorf,reha seewis
868,Reha Seewis,Seewis Dorf,CH,Schlossstrasse 1,7212,40702922,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,bayer,2017,schlossstrasse 1,seewis dorf,reha seewis
366,Reha Seewis,Seewis Dorf,CH,Parfära 128,,,,2000.0,,,,,2000.0,hco,amgen,2017,parfaera 128,seewis dorf,reha seewis
5463,Rehabilitations - Rheumazentrum,Solothurn,CH,Schöngrünstrasse 42,,,,,,,750.0,,750.0,hco,bristol,2016,schoengruenstrasse 42,solothurn,rehabilitations - rheumazentrum
8728,Rehaklinik Zihlschlacht AG,Zihlschlacht,CH,Hauptstrasse 2-4,,,0.0,0.0,0.0,0.0,3241.0,0.0,3241.0,hco,abbvie,2015,hauptstrasse 2-4,zihlschlacht,rehaklinik zihlschlacht ag
7140,Rehazentrum Malenstadtberg Kliniken Valens,Malenstadtberg,CH,Chnoblisbüel 1,,,,,295.0,139.0,,,434.0,hco,novartis,2016,chnoblisbueel 1,malenstadtberg,rehazentrum malenstadtberg kliniken valens
1138,Rehazentrum Valens Kliniken Valens,Valens,CH,Taminaplatz 1,7317,,,1500.0,,,,,1500.0,hco,boehringer,2017,taminaplatz 1,valens,rehazentrum valens kliniken valens
3533,Rehazentrum Valens Kliniken Valens,Valens,CH,Taminaplatz 1,7317,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,roche,2017,taminaplatz 1,valens,rehazentrum valens kliniken valens
7691,Rehazentrum Valens Kliniken Valens,Valens,CH,Taminaplatz 1,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,roche,2016,taminaplatz 1,valens,rehazentrum valens kliniken valens
10748,Rehazentrum Valens Kliniken Valens,Valens,CH,Taminaplatz 1,,,0.0,0.0,638.0,1300.0,0.0,0.0,1938.0,hco,novartis,2015,taminaplatz 1,valens,rehazentrum valens kliniken valens
7139,Rehazentrum Valens Kliniken Valens,Valens,CH,Taminaplatz 1,,,1000.0,,469.47,725.78,,,2195.25,hco,novartis,2016,taminaplatz 1,valens,rehazentrum valens kliniken valens
11459,REMED,Genève,CH,Conseil-Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,servier,2015,conseil-general 11,geneve,remed
367,Remed,Genève,CH,Conseil Général11,,,,5200.0,,,,,5200.0,hco,amgen,2017,conseil general11,geneve,remed
10183,REMED,Genève,CH,Association genevoise de médecins travaillant en Réseau Conseil Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,lundbeck,2015,association genevoise de medecins travaillant enceinte reseau conseil general 11,geneve,remed
1777,REMED,Genève,CH,Rue du Conseil-Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,glaxosmithkline,2017,rue du conseil-general 11,geneve,remed
8375,REMED,Genève,CH,Conseil Général 11,,,,2000.0,,,,,2000.0,hco,vifor,2016,conseil general 11,geneve,remed
5311,REMED,Genève,CH,Conseil Général 11,,,,2000.0,,,,,2000.0,hco,bgp,2016,conseil general 11,geneve,remed
6207,REMED,Genève,CH,"22, ch Beau-Soleil",,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,gruenenthal,2016,22 chemin beau-soleil,geneve,remed
9982,REMED,Genève,CH,"22, ch Beau-Soleil",,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,gruenenthal,2015,22 chemin beau-soleil,geneve,remed
9908,REMED,Genève,CH,Rue du Conseil-Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,glaxosmithkline,2015,rue du conseil-general 11,geneve,remed
10578,REMED,Genève,CH,Rue du Conseil-Général 11,,,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0,hco,mundipharma,2015,rue du conseil-general 11,geneve,remed
9328,REMED,Genève,CH,Conseil Général 11,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bgp,2015,conseil general 11,geneve,remed
6113,REMED,GENÈVE,CH,Rue du Conseil-Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,glaxosmithkline,2016,rue du conseil-general 11,geneve,remed
4252,REMED - Association genevoise de médecins travaillant en Réseau,Genève,CH,Conseil Général 11,,,,4000.0,,,,,4000.0,hco,vifor,2017,conseil general 11,geneve,remed - association genevoise de médecins travaillant en réseau
3831,REMED - réseau,Genève,CH,Conseil-Général 11,1205,REMEDBVRGenève,,2000.0,,,,,2000.0,hco,servier,2017,conseil-general 11,geneve,remed - réseau
1498,REMED Association des médecins travaillant en Réseau,Genève,CH,c/o Dr. Florence Emery,,,,2000.0,,,,,2000.0,hco,eli,2017,centreoffice doctor florence emery,geneve,remed association des médecins travaillant en réseau
869,REMED Association des médecins travaillant en Réseau,Genève,CH,,1206,40703520,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,2017,nan,geneve,remed association des médecins travaillant en réseau
11691,REMED Association des mödecins travaillant on Rösoau,Genève,CH,No Street address available,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,takeda,2015,no street address available,geneve,remed association des mödecins travaillant on rösoau
5846,REMED Association des travaillant en Réseau,Genève,CH,,,,,2000.0,,,,,2000.0,hco,eli,2016,nan,geneve,remed association des travaillant en réseau
8497,REMED Association genevoise de médecine travaillant en Réseau,Genève,CH,Conseil Général 11,,,,2000.0,,,,,2000.0,hco,zambon,2016,conseil general 11,geneve,remed association genevoise de médecine travaillant en réseau
2087,REMED Association genevoise de médecins travaillant en Réseau,Genève,CH,Conseil Général 11,,,,2000.0,,,,,2000.0,hco,lundbeck,2017,conseil general 11,geneve,remed association genevoise de médecins travaillant en réseau
4959,REMED Association genevoise de médecins travaillant en réseau,Genève,CH,Rue du Conseil-Général 11,,,,4000.0,,,,,4000.0,hco,astrazeneca,2016,rue du conseil-general 11,geneve,remed association genevoise de médecins travaillant en réseau
2231,REMED Association genevoise de médecins travaillant en Réseau,Genève,CH,Conseil Général 11,,,,4000.0,,,,,4000.0,hco,menarini,2017,conseil general 11,geneve,remed association genevoise de médecins travaillant en réseau
7141,REMED Didier Chätelain,Genève,CH,Rue du Conseil-Général 11,,,,8000.0,,,,,8000.0,hco,novartis,2016,rue du conseil-general 11,geneve,remed didier chätelain
2965,REMED Docteur Didier Châtelain,Genève,CH,Rue du Conseil-Gdnlral 11,,,0.0,4800.0,0.0,0.0,0.0,0.0,4800.0,hco,novartis,2017,rue du conseil-gdnlral 11,geneve,remed docteur didier châtelain
7575,REMED Genève,Genève,CH,Chemin de Beau-Soleil 22,,,,1000.0,,,,,1000.0,hco,pierre,2016,chemin de beau-soleil 22,geneve,remed genève
6533,"REMED, Association genevoise de médecins travaillant en Réseau",Genève,CH,rue du Conseil-Génèral 11,,,,4000.0,,,,,4000.0,hco,menarini,2016,rue du conseil-general 11,geneve,"remed, association genevoise de médecins travaillant en réseau"
9465,Rencontres Romandes de Dermatologie et Vénéréologie,Plan-les-ouates,CH,Route de Saint Julien 176,,,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0,hco,celgene,2015,route de saint julien 176,plan-les-ouates,rencontres romandes de dermatologie et vénéréologie
10749,Rencontres Romandes de Dermatologie et Vénéréologie,Bern,CH,Dalmazirain 11,,,0.0,3600.0,0.0,0.0,0.0,0.0,3600.0,hco,novartis,2015,dalmazirain 11,bern,rencontres romandes de dermatologie et vénéréologie
4026,Schweizerische Gesellschaft fürReproduktionsmedizin,Worb,CH,,,,,3260.0,,,,,3260.0,hco,teva,2017,nan,worb,reproduktionsmedizin
1569,Repronatal Stiftung,Basel,CH,Riedbergstrasse 12,,,50000.0,,,,2000.0,,52000.0,hco,ferring,2017,riedbergstrasse 12,basel,repronatal stiftung
5906,Repronatal Stiftung,Basel,CH,Riedbergstrasse 12,,,50000.0,,,,,,50000.0,hco,ferring,2016,riedbergstrasse 12,basel,repronatal stiftung
1225,Repubblica e Cantone Ticino,Bellinzona,CH,Piazza Governo 7,,,,2000.0,,,,,2000.0,hco,bristol,2017,piazza governo 7,bellinzona,repubblica e cantone ticino
