,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,year,address_expand,location_expand,name_expand,r_location,r_address,r_name
1468,Hôpitaux Universitaires de Genève (HUG) - Service des maladies osseuses,Genève,CH,RueGabrielle- Perret-Gentil 4,,,,3852.0,,,,,3852.0,hco,eli,2017,ruegabrielle perret-gentil 4,geneve,hôpitaux universitaires de genève (hug) - service des maladies osseuses,29,,
9479,"Hôpitaux Universitaires de Genève (HUG), le service de dermatologie et le service d'immunologie et d'allergologie",Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,csl,2015,rue gabrielle perret-gentil 4,geneve,"hôpitaux universitaires de genève (hug), le service de dermatologie et le service d'immunologie et d'allergologie",29,,
5589,"Hôpitaux Universitaires de Genève (HUG), Pharmacie",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,35000.0,,,,,,35000.0,hco,csl,2016,rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires de genève (hug), pharmacie",29,,
9480,"Hôpitaux Universitaires de Genève (HUG), Service d'anesthésiologie",Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0,hco,csl,2015,rue gabrielle perret-gentil 4,geneve,"hôpitaux universitaires de genève (hug), service d'anesthésiologie",29,,
5590,"Hôpitaux Universitaires de Genève (HUG), Service d'Anesthésiologie",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,5800.0,,,,,5800.0,hco,csl,2016,rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires de genève (hug), service d'anesthésiologie",29,,
5591,"Hôpitaux Universitaires de Genève (HUG), Service d'angiologie et d'hémostase",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,14000.0,,,,,,14000.0,hco,csl,2016,rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires de genève (hug), service d'angiologie et d'hémostase",29,,
9481,"Hôpitaux universitaires de Genève (HUG), Service d'immunologie et d'allergologie",Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,csl,2015,rue gabrielle perret-gentil 4,geneve,"hôpitaux universitaires de genève (hug), service d'immunologie et d'allergologie",29,,
5593,"Hôpitaux Universitaires de Genève (HUG), Service d'immunologie et d'allergologie",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,11950.0,,,,,11950.0,hco,csl,2016,rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires de genève (hug), service d'immunologie et d'allergologie",29,,
5592,"Hôpitaux Universitaires de Genève (HUG), Service de Neurologie",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,2500.0,,,,,2500.0,hco,csl,2016,rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires de genève (hug), service de neurologie",29,,
9482,"Hôpitaux Universitaires de Genève (HUG), Unité d'hémostase",Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,csl,2015,rue gabrielle perret-gentil 4,geneve,"hôpitaux universitaires de genève (hug), unité d'hémostase",29,,
8023,"Hôpitaux Universitaires de Genève - Service d'endocrinologie, diabétologie et nutrition",Genève,CH,Rue Gabrielle Perret-Gentil 4,,,,,,,1600.0,,1600.0,hco,takeda,2016,rue gabrielle perret-gentil 4,geneve,"hôpitaux universitaires de genève - service d'endocrinologie, diabétologie et nutrition",29,,
8022,Hôpitaux Universitaires de Genève - Service d'Oncologie,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,,,103.18,811.4,,,914.58,hco,takeda,2016,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires de genève - service d'oncologie,29,,
8024,Hôpitaux Universitaires de Genève - Service ddes maladies osseuses,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,,,659.62,617.17,,,1276.79,hco,takeda,2016,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires de genève - service ddes maladies osseuses,29,,
3929,Hôpitaux Universitaires de Genève - Unité d'hématologie clinique,Genève,CH,Rue Gabrielle-Perret- Gentil 4,1211,,10000.0,0.0,0.0,0.0,0.0,0.0,10600.0,hco,takeda,2017,rue gabrielle-perret gentil 4,geneve,hôpitaux universitaires de genève - unité d'hématologie clinique,29,,
11410,Hôpitaux Universitaires de Genève HUG,Chêne-bourg,CH,Secteur facturation aux tiers - Chemin du Petit-Air 2,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,servier,2015,secteur facturation aux tiers chemin du petit-air 2,chene-bourg,hôpitaux universitaires de genève hug,32,,
10136,Hôpitaux Universitaires de Genève HUG,Genève,CH,CAPPI Eaux-Vives Rue du 31 Décembre 6-8,,,0.0,0.0,0.0,0.0,1400.0,176.0,1576.0,hco,lundbeck,2015,cappi eaux-vives rue du 31 decembre 6-8,geneve,hôpitaux universitaires de genève hug,29,,
8460,Hôpitaux Universitaires de Genève HUG,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,,2000.0,,,2400.0,,4400.0,hco,zambon,2016,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires de genève hug,29,,
4312,Hôpitaux Universitaires de Genève HUG,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,zambon,2017,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires de genève hug,29,,
8569,Hôpitaux Universitaires de Genève HUG,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,menarini,2015,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires de genève hug,29,,
8568,Hôpitaux Universitaires de Genève HUG,Chêne-bourg,CH,Chemin du Petit-Bel-Air 2,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,menarini,2015,chemin du petit-bel-air 2,chene-bourg,hôpitaux universitaires de genève hug,32,,
10321,Hôpitaux Universitaires de Genève HUG,Genève,CH,"4, rue Gabrielle Perret-Gentil",,,30000.0,12000.0,344.96,652.91,1500.0,0.0,44497.87,hco,merck,2015,4 rue gabrielle perret-gentil,geneve,hôpitaux universitaires de genève hug,29,,
10135,Hôpitaux Universitaires de Genève HUG,Chêne-bourg,CH,Chemin du Petit-Bel-Air 2,,,0.0,0.0,0.0,0.0,1400.0,97.0,1497.0,hco,lundbeck,2015,chemin du petit-bel-air 2,chene-bourg,hôpitaux universitaires de genève hug,32,,
10134,Hôpitaux Universitaires de Genève HUG,Genève,CH,70C Rue Grand-Pré,,,0.0,6780.0,0.0,0.0,6140.0,0.0,12920.0,hco,lundbeck,2015,70c rue grand-pre,geneve,hôpitaux universitaires de genève hug,29,,
10877,Hôpitaux Universitaires de Genève HUG,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1211,,0.0,4850.0,0.0,0.0,0.0,0.0,4850.0,hco,orion,2015,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires de genève hug,29,,
10831,Hôpitaux Universitaires de Genève HUG,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,50000.0,11000.0,497.0,1610.0,0.0,0.0,63107.0,hco,novo,2015,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires de genève hug,29,,
11119,Hôpitaux Universitaires de Genève HUG,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,700.0,1000.0,0.0,0.0,0.0,0.0,1700.0,hco,pierre,2015,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires de genève hug,29,,
9483,"Hôpitaux Universitaires de Genève, Hemato-Oncology Unit",Genève,CH,"4, rue Gabrielle-Perret-Gentil",,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,csl,2015,4 rue gabrielle-perret-gentil,geneve,"hôpitaux universitaires de genève, hemato-oncology unit",29,,
5922,"Hôpitaux Universitaires de Genève, Michael Muhlstadt",Genève,CH,"Service de dermatologie et vénérologie, Rue Gabrielle-Perret-Gentil 4",,,,,,,1000.0,,1000.0,hco,galderma,2016,service de dermatologie etage venerologie rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires de genève, michael muhlstadt",29,,
1317,"Hôpitaux Universitaires de Genève, Pharmacie",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,35000.0,,,,,,35000.0,hco,csl,2017,rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires de genève, pharmacie",29,,
1316,"Hôpitaux Universitaires de Genève, Service d'angiologie et d'hémostase",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,14000.0,,,,,,14000.0,hco,csl,2017,rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires de genève, service d'angiologie et d'hémostase",29,,
1314,"Hôpitaux Universitaires de Genève, Service d'immunologie et d'allergologie",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,7950.0,,,,,7950.0,hco,csl,2017,rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires de genève, service d'immunologie et d'allergologie",29,,
1315,"Hôpitaux Universitaires de Genève, Service d'oncologie et d'hématologie",Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,2000.0,,,,,2000.0,hco,csl,2017,rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires de genève, service d'oncologie et d'hématologie",29,,
4596,Hôpitaux Universitaires Direction generale HUG,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,,3000.0,,,,,3000.0,hco,almirall,2016,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires direction generale hug,29,,
4663,Hôpitaux Universitaires Geneve,Genève,CH,Ruegabrielle Perret-Gentil 4,,,,93500.0,6899.23,27658.06,5050.0,186.0,133293.29,hco,amgen,2016,ruegabrielle perret-gentil 4,geneve,hôpitaux universitaires geneve,29,,
9426,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,3000.0,0.0,0.0,2500.0,54.0,5554.0,hco,celgene,2015,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
166,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,30000.0,,,,,,30000.0,hco,actelion,2017,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
2018,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,,,4277.77,,,,,4277.77,hco,leo,2017,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
9106,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,3500.0,1181.24,2750.68,0.0,0.0,7431.92,hco,baxalta,2015,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
437,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,4000.0,24929.0,513.3,1539.7,2286.2,90.0,33358.1,hco,astellas,2017,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
6230,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,18500.0,18788.0,0.0,0.0,3150.0,0.0,40438.0,hco,janssen,2016,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
8773,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,48500.0,3851.85,0.0,0.0,0.0,0.0,52351.85,hco,actelion,2015,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
964,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,12700.0,,,,,12700.0,hco,bgp,2017,rue gabrielle-perret gentil 4,geneve,hôpitaux universitaires genève,29,,
10984,Hôpitaux Universitaires Genève,Chêne-bourg,CH,Chemin du Petit-Bel-Air 2,,,0.0,13500.0,0.0,0.0,2912.0,0.0,16412.0,hco,pfizer,2015,chemin du petit-bel-air 2,chene-bourg,hôpitaux universitaires genève,32,,
8838,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,almirall,2015,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
5143,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,55577.78,0.0,0.0,5975.0,1113.45,62666.23,hco,bayer,2016,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
10030,Hôpitaux Universitaires Genève,Genève,CH,"Rue Gabrielle Perret-Gentil 4, Genève",,,21490.0,44000.0,0.0,0.0,0.0,0.0,65490.0,hco,janssen,2015,rue gabrielle perret-gentil 4 geneve,geneve,hôpitaux universitaires genève,29,,
1859,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,2017,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
9198,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,92557.63,0.0,0.0,6732.87,0.0,99290.5,hco,bayer,2015,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
1926,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,10000.0,30030.0,0.0,0.0,1100.0,0.0,41130.0,hco,janssen,2017,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
4513,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,49500.0,,,,,,49500.0,hco,actelion,2016,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
7339,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,otsuka,2016,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
3403,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,7601002116763,,1000.0,275.28,,,,1275.28,hco,pierre,2017,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
8902,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,43000.0,1176.37,3846.81,6850.0,0.0,54873.18,hco,amgen,2015,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
329,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,41500.0,3091.51,11616.59,19950.0,1141.4,77299.5,hco,amgen,2017,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
4772,Hôpitaux Universitaires Genève,Genève,CH,Hôpitaux Universitaires Genève Rue Gabrielle Perret-Gentil 4,,,0.0,15500.0,,,,,15500.0,hco,astellas,2016,hopitaux universitaires geneve rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
9952,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,gruenenthal,2015,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
3181,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,,1000.0,,,,,1000.0,hco,otsuka,2017,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
5527,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,1600.0,,2000.0,,1000.0,,4600.0,hco,celgene,2016,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
1649,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,4525.0,16104.0,34942.0,6107.0,,,61678.0,hco,gilead,2017,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
3836,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,68110.15,4121.09,,555.43,3362.0,,76148.67,hco,shire,2017,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
1262,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,WCHH03030208,5000.0,2500.0,,,,,7500.0,hco,celgene,2017,rue gabrielle-perret-gentil 4,geneve,hôpitaux universitaires genève,29,,
4075,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,,15422.0,,,1620.0,,17042.0,hco,ucb,2017,rue gabrielle-perret gentil 4,geneve,hôpitaux universitaires genève,29,,
3404,Hôpitaux Universitaires Genève - Centre du sein,Genève,CH,Boulevard de la Cluse 30,,,,,2000.0,,,,2000.0,hco,pierre,2017,boulevard de la cluse 30,geneve,hôpitaux universitaires genève - centre du sein,29,,
9639,Hôpitaux Universitaires Genève - Dép. de médecine communautaire,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,eli,2015,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève - dép. de médecine communautaire,29,,
9640,Hôpitaux Universitaires Genève - Sce d'Oncologie,Genève,CH,"HUG, Rue Gabrielle-Perret- Gentil 4",,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,eli,2015,hug rue gabrielle-perret gentil 4,geneve,hôpitaux universitaires genève - sce d'oncologie,29,,
9641,Hôpitaux Universitaires Genève - Sce d'urologie,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,eli,2015,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève - sce d'urologie,29,,
3405,Hôpitaux Universitaires Genève - Sce de Radio-Oncologie,Genève,CH,Avenue de la Roseraie 53,,,,,1000.0,,,,1000.0,hco,pierre,2017,avenue de la roseraie 53,geneve,hôpitaux universitaires genève - sce de radio-oncologie,29,,
9642,Hôpitaux Universitaires Genève - Sce des maladies osseuses,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,eli,2015,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève - sce des maladies osseuses,29,,
245,Hôpitaux Universitaires Genève - Service de dermatologie,Genève,CH,Rue Gabrielle-Perret -Gentil 4 Service de dermatologie,,,,3780.0,,,,,3780.0,hco,almirall,2017,rue gabrielle-perret  gentil 4 service de dermatologie,geneve,hôpitaux universitaires genève - service de dermatologie,29,,
1650,Hôpitaux Universitaires Genève - Swiss Hepatitis C Cohort Study,Genève,CH,Rue Gabrielle-Perret -Gentil 4,,,100000.0,,,,,,100000.0,hco,gilead,2017,rue gabrielle-perret gentil 4,geneve,hôpitaux universitaires genève - swiss hepatitis c cohort study,29,,
9643,Hôpitaux Universitaires Genève - Unité de Neuro- imagerie,Chêne-bourg,CH,"Belle-Idée/Bât. des Laboratoires, Chemin du Petit- Bel-Air 2",,,0.0,4500.0,0.0,0.0,0.0,0.0,4500.0,hco,eli,2015,belle-ideebatiment des laboratoires chemin du petit bel-air 2,chene-bourg,hôpitaux universitaires genève - unité de neuro- imagerie,32,,
4773,Hôpitaux Universitaires Genève Sce d'urologie,Genève,CH,Hôpitaux Universitaires Genève Rue Gabrielle Perret-Gentil 4,,,0.0,800.0,,,,,800.0,hco,astellas,2016,hopitaux universitaires geneve rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève sce d'urologie,29,,
8976,"Hôpitaux Universitaires Genève, Service d' Urologie",,CH,"Hôpitaux Universitaires Genève, Rue Gabrielle-Perret-Gentil 4",,,0.0,3700.0,0.0,0.0,1000.0,0.0,4700.0,hco,astellas,2015,hopitaux universitaires geneve rue gabrielle-perret-gentil 4,nan,"hôpitaux universitaires genève, service d' urologie",36,,
8977,"Hôpitaux Universitaires Genève, Service d'Immunologie et Transpl.",Genève,CH,"Hôpitaux Universitaires Genève, Rue Gabrielle-Perret-Gentil 4",,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astellas,2015,hopitaux universitaires geneve rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires genève, service d'immunologie et transpl.",29,,
8978,"Hôpitaux Universitaires Genève, Service de Pathologie",Genève,CH,"Hôpitaux Universitaires Genève, Rue Gabrielle-Perret-Gentil 4",,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astellas,2015,hopitaux universitaires geneve rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires genève, service de pathologie",29,,
8979,"Hôpitaux Universitaires Genève, Service de radio-oncologie",,CH,"Hôpitaux Universitaires Genève, Rue Gabrielle-Perret-Gentil 4",,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astellas,2015,hopitaux universitaires geneve rue gabrielle-perret-gentil 4,nan,"hôpitaux universitaires genève, service de radio-oncologie",36,,
8980,"Hôpitaux Universitaires Genève, Service des maladies infectieuses",Genève,CH,"Hôpitaux Universitaires Genève, Rue Gabrielle-Perret-Gentil 4",,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astellas,2015,hopitaux universitaires geneve rue gabrielle-perret-gentil 4,geneve,"hôpitaux universitaires genève, service des maladies infectieuses",29,,
5021,Hôpitaux Universitaires Genève; Département d'exploitation,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,71988.25,4500.0,,,2888.0,,79376.25,hco,baxalta,2016,rue gabrielle perret-gentil 4,geneve,hôpitaux universitaires genève; département d'exploitation,29,,
1361,Hôpitaux Universitäres Genève,Genève,CH,Rue Gabrielle Perret-Gentil 4,1205,,,13750.0,590.0,890.0,1200.0,,16430.0,hco,daiichi,2017,rue gabrielle perret-gentil 4,geneve,hôpitaux universitäres genève,29,,
9372,Hôpitaux unlversit. de Genève Divers,Genève,CH,Chemin Venel,7120,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,boehringer,2015,chemin venel,geneve,hôpitaux unlversit. de genève divers,29,,
3150,Hôptial neuchâtelois,Basel,CH,Maladière 45,2000,,,500.0,,,,,500.0,hco,orion,2017,maladiere 45,basel,hôptial neuchâtelois,46,,
4550,Hôspital du Valais (CHVR),Sion,CH,Avenue Grand-Champsec 80,1951,,,2750.0,,,,,2750.0,hco,allergan,2016,avenue grand-champsec 80,sion,hôspital du valais (chvr),33,,
11542,Höpilal de Morges (EHC) - Pharmacie Interhospitaliere de la Cötes,Morges,CH,Chemin du Cret 2,,,5591.9,0.0,0.0,0.0,0.0,0.0,5591.9,hco,takeda,2015,chemin du cret 2,morges,höpilal de morges (ehc) - pharmacie interhospitaliere de la cötes,14,,
11543,Höpilal du Jura. Site de Porrentruy (H-JU) - Medecine Physique et Reeducaticn,Porrentruy,CH,Chemin de l'Höpital 9,,,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0,hco,takeda,2015,chemin de l'hopital 9,porrentruy,höpilal du jura. site de porrentruy (h-ju) - medecine physique et reeducaticn,11,,
11550,"Höpital du Jura Bemois, Moutier",Moutier,CH,Rue de Beausite 49,,,5591.9,2500.0,0.0,0.0,0.0,0.0,8091.9,hco,takeda,2015,rue de beausite 49,moutier,"höpital du jura bemois, moutier",27,,
8145,Höpital du Valais,Sion,CH,Avenue du Grand-ChampsecßO,1951,,,1000.0,,,,,1000.0,hco,teva,2016,avenue du grand-champsecsso,sion,höpital du valais,33,,
5953,Höpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,,,2140.92,2586.61,,,4727.53,hco,gilead,2016,avenue grand-champsec 80,sion,höpital du valais,33,,
10907,Höpital du Valais -Hopital de Sion,Sion,CH,Avenue Grand-Champsec 80,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,otsuka,2015,avenue grand-champsec 80,sion,höpital du valais -hopital de sion,33,,
11555,Höpital du Valais -Höpital de Sion -Cardioloqie,Sion,CH,Avenue Grand-Champsec 80,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,takeda,2015,avenue grand-champsec 80,sion,höpital du valais -höpital de sion -cardioloqie,33,,
11556,Höpital du Valais -Höpital de Sion -Chirugie vasculaire,Sion,CH,Avenue Grand-Champsec 80,,,0.0,500.0,375.87,891.84,0.0,0.0,1767.71,hco,takeda,2015,avenue grand-champsec 80,sion,höpital du valais -höpital de sion -chirugie vasculaire,33,,
11558,Höpital neuchätelois Pourtales - Centre d'urgences psychiatriques (CUP),Neuchâtel,CH,Rue de la Maladiere 45,,,6430.34,0.0,0.0,0.0,0.0,0.0,6430.34,hco,takeda,2015,rue de la maladiere 45,neuchatel,höpital neuchätelois pourtales - centre d'urgences psychiatriques (cup),35,,
11559,Höpital neuchätelois Pourtales - Chirurgie,Neuchâtel,CH,Rue de la Maladiere 45,,,0.0,0.0,331.65,720.99,0.0,0.0,1052.64,hco,takeda,2015,rue de la maladiere 45,neuchatel,höpital neuchätelois pourtales - chirurgie,35,,
11560,Höpital neuchätelois Pourtales -Oncologie,Neuchâtel,CH,Rue de la Maladiere 45,,,0.0,0.0,0.0,0.0,700.0,0.0,700.0,hco,takeda,2015,rue de la maladiere 45,neuchatel,höpital neuchätelois pourtales -oncologie,35,,
11561,Höpital Riviera Chablais Vaud-Valais. Site du Samaritain - Vevey -Pharmacie des Höpitaux de rEst Lemanique,Vevey,CH,Boulevard Paderewskl 3,,,6430.34,0.0,0.0,0.0,0.0,0.0,6430.34,hco,takeda,2015,boulevard paderewskl 3,vevey,höpital riviera chablais vaud-valais. site du samaritain - vevey -pharmacie des höpitaux de rest lemanique,15,,
11563,Höpital Yverdon-Ies-Bains eHnv -Pharmacie,Yverdon-les-Bains,CH,Rue d'Entremonts 11,,,5591.9,0.0,0.0,0.0,0.0,0.0,5591.9,hco,takeda,2015,rue d'entremonts 11,yverdon-les-bains,höpital yverdon-ies-bains ehnv -pharmacie,24,,
11565,"Höpitaux Universitaires de Geneve - Service d'endocrinologie, diabätologie et nutrition",Genève,CH,Rue Gabrielie-Perret-Gentii 4,,,0.0,0.0,0.0,0.0,2700.0,0.0,2700.0,hco,takeda,2015,rue gabrielie-perret-gentii 4,geneve,"höpitaux universitaires de geneve - service d'endocrinologie, diabätologie et nutrition",29,,
11566,Höpitaux Universitaires de Geneve - Service de Gastro-enterologie et hepatologie,Genève,CH,Rue GabrieHe-Perret-Gentil4,,,0.0,2800.0,0.0,866.75,0.0,0.0,3666.75,hco,takeda,2015,rue gabriehe-perret-gentil4,geneve,höpitaux universitaires de geneve - service de gastro-enterologie et hepatologie,29,,
11567,Höpitaux Universitaires de Genève,Genève,CH,Rue Gabrielle Perret-Genlil 4,,,0.0,29500.0,0.0,0.0,4841.89,176.57,34518.45,hco,takeda,2015,rue gabrielle perret-genlil 4,geneve,höpitaux universitaires de genève,29,,
11564,Höpitaux Universitaires de Genève - Direction mödicale,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,takeda,2015,rue gabrielle perret-gentil 4,geneve,höpitaux universitaires de genève - direction mödicale,29,,
11568,Höpitaux Universitaires de Genève - Service de Cardiologie,Genève,CH,Rue GabrieBe-Perret-Genbl4,,,0.0,0.0,429.76,1492.09,1200.0,0.0,3121.86,hco,takeda,2015,rue gabriebe-perret-genbl4,geneve,höpitaux universitaires de genève - service de cardiologie,29,,
11569,Höpitaux Universitaires de Genève - Service des maladies osseuses,Genève,CH,Rue Gabrielle Perret-Gentil 4,,,0.0,0.0,1201.75,1650.0,0.0,0.0,2851.75,hco,takeda,2015,rue gabrielle perret-gentil 4,geneve,höpitaux universitaires de genève - service des maladies osseuses,29,,
