,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,address_expand,location_expand
83,Oncocare AG,Bern,CH,Riedweg 15,,,,,,,700.0,,700.0,hco,abbvie,,2017,riedweg 15,bern
7752,Oncologia Varini & Calderoni & Christinat,Lugano,CH,Via Antonio Fogazzaro 3,,,,3000.0,,,,,3000.0,hco,sandoz,,2016,via antonio fogazzaro 3,lugano
3503,Oncologia Varini Calderoni Christinat,Lugano,CH,"Via Fogazzaro 3, Lugano",6900,,0.0,2000.0,0.0,0.0,5000.0,0.0,7000.0,hco,roche,,2017,via fogazzaro 3 lugano,lugano
7100,Oncologia Varini Calderoni Christinat Bianchi,Lugano,CH,Via Fogazzaro 3,,,500.0,,,,,,500.0,hco,novartis,,2016,via fogazzaro 3,lugano
7662,Oncologia Varini Calderoni Christinat Bianchi,Lugano,CH,Via Fogazzaro 3,,,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,hco,roche,,2016,via fogazzaro 3,lugano
11258,Oncologia Varini Calderoni Christinat Bianchi Via Fogazzaro 3 Lugano,Lugano,CH,"Via Fogazzaro 3, Lugano",6900,,0.0,0.0,0.0,0.0,13980.0,0.0,13980.0,hco,roche,,2015,via fogazzaro 3 lugano,lugano
7444,Oncologia Varini Calderoni Christinat Bianchi-Papina,Lugano,CH,Via Fogazzaro 3,,,,324.0,,,,,324.0,hco,pfizer,,2016,via fogazzaro 3,lugano
7665,OnkoZentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,616.0,4600.0,750.0,0.0,5966.0,hco,roche,,2016,witellikerstrasse 40,zuerich
619,OnkoZentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,117.0,58.5,0.0,0.0,175.5,hco,astrazeneca,,2017,witellikerstrasse 40,zuerich
3506,OnkoZentrum Hirslanden,Zürich,CH,"Witellikerstrasse 40, Zürich",8032,,0.0,0.0,1582.34,2135.84,3400.0,0.0,7118.18,hco,roche,,2017,witellikerstrasse 40 zuerich,zuerich
7101,OnkoZentrum Hirslanden Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,,300.0,507.53,2050.0,,2857.53,hco,novartis,,2016,witellikerstrasse 40,zuerich
849,OnkoZentrum Zürich AG,Zürich,CH,Seestrasse 259,8038,1055038955,0.0,21200.0,0.0,0.0,0.0,0.0,21200.0,hco,bayer,,2017,seestrasse 259,zuerich
847,Onkologie Bellevue Dr. Bättig Basil,Zürich,CH,Stadelhoferstrasse 42,8001,40680196,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,bayer,,2017,stadelhoferstrasse 42,zuerich
4688,Onkologie Schaffhausen,Schaffhausen,CH,Rheinstrasse 17,,,,2000.0,,,,,2000.0,hco,amgen,,2016,rheinstrasse 17,schaffhausen
4687,Onkologiepfleg E Schweiz,Kleinandelfi Ngen,CH,Hirstigstrasse 13,,,,16500.0,,,,,16500.0,hco,amgen,,2016,hirstigstrasse 13,kleinandelfi ngen
354,Onkologiepflege Schweiz,Kleinandelfin Gen,CH,Hirstigstrasse13,,,,4636.0,,,,,4636.0,hco,amgen,,2017,hirstigstrasse13,kleinandelfin generaal
1484,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,3245.0,,,,,3245.0,hco,eli,,2017,hirstigstrasse 13,kleinandelfingen
9792,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,gilead,,2015,hirstigstrasse 13,kleinandelfingen
3504,Onkologiepflege Schweiz,Klein-andelfingen,CH,"Hirstigstrasse 13, Kleinandelfingen",8451,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,roche,,2017,hirstigstrasse 13 kleinandelfingen,kleinandelfingen
4787,Onkologiepflege Schweiz,Kleinandelfingen,CH,Onkologiepflege Schweiz Hirstigstrasse 13,,,2750.0,2500.0,,,,,5250.0,hco,astellas,,2016,onkologiepflege schweiz hirstigstrasse 13,kleinandelfingen
7445,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,3250.0,,,,,3250.0,hco,pfizer,,2016,hirstigstrasse 13,kleinandelfingen
3953,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,,0.0,13000.0,0.0,0.0,0.0,0.0,13000.0,hco,takeda,,2017,hirstigstrasse 13,kleinandelfingen
2588,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,8250.0,,,,,8250.0,hco,msd,,2017,hirstigstrasse 13,kleinandelfingen
1277,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,WCHH00004055,,10000.0,,,,,10000.0,hco,celgene,,2017,hirstigstrasse 13,kleinandelfingen
3295,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,8250.0,0.0,0.0,0.0,0.0,8250.0,hco,pfizer,,2017,hirstigstrasse 13,kleinandelfingen
2659,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,3250.0,,,,,,3250.0,hco,mundipharma,,2017,hirstigstrasse 13,kleinandelfingen
2467,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,10250.0,,,,,10250.0,hco,merck,,2017,hirstigstrasse 13,kleinandelfingen
10051,Onkologiepflege Schweiz,Kleinandelfingen,CH,"Hirstigstrasse 13, Kleinandelfingen",,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,janssen,,2015,hirstigstrasse 13 kleinandelfingen,kleinandelfingen
5170,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,3250.0,0.0,0.0,0.0,0.0,3250.0,hco,bayer,,2016,hirstigstrasse 13,kleinandelfingen
618,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,10550.0,0.0,0.0,0.0,0.0,10550.0,hco,astrazeneca,,2017,hirstigstrasse 13,kleinandelfingen
5543,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,5000.0,4000.0,1350.0,,,,10350.0,hco,celgene,,2016,hirstigstrasse 13,kleinandelfingen
10426,Onkologiepflege Schweiz,Kleinandelfingen,CH,Onkologiepflege Schweiz Hirstigstrasse 13,,,0.0,2750.0,0.0,0.0,0.0,0.0,2750.0,hco,msd,,2015,onkologiepflege schweiz hirstigstrasse 13,kleinandelfingen
3769,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,OnkologiepflegeKleinandelfingen,,2750.0,,,,,2750.0,hco,servier,,2017,hirstigstrasse 13,kleinandelfingen
9217,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,15750.0,0.0,0.0,0.0,0.0,15750.0,hco,bayer,,2015,hirstigstrasse 13,kleinandelfingen
8988,Onkologiepflege Schweiz,Kleinandelfingen,CH,"Onkologiepflege Schweiz, Hirstigstrasse 13",,,0.0,10950.0,0.0,0.0,0.0,0.0,10950.0,hco,astellas,,2015,onkologiepflege schweiz hirstigstrasse 13,kleinandelfingen
11138,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,15750.0,0.0,0.0,0.0,0.0,15750.0,hco,pierre,,2015,hirstigstrasse 13,kleinandelfingen
3422,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,,9375.0,,,,9375.0,hco,pierre,,2017,hirstigstrasse 13,kleinandelfingen
5816,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,2750.0,,,,,2750.0,hco,eli,,2016,hirstigstrasse 13,kleinandelfingen
11139,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,813.0,0.0,0.0,0.0,0.0,813.0,hco,pierre,,2015,hirstigstrasse 13,kleinandelfingen
10538,Onkologiepflege Schweiz,Kleinandelfingen,CH,,,,3250.0,0.0,0.0,0.0,0.0,0.0,3250.0,hco,mundipharma,,2015,nan,kleinandelfingen
5980,Onkologiepflege Schweiz,Kleinandelfingen,CH,Flirstigstrasse 13,,,,8250.0,,,,,8250.0,hco,gilead,,2016,flirstigstrasse 13,kleinandelfingen
848,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,8451,40526526,0.0,0.0,2750.0,0.0,0.0,0.0,2750.0,hco,bayer,,2017,hirstigstrasse 13,kleinandelfingen
4211,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrsasse 13,,,,16750.0,,,,,16750.0,hco,vifor,,2017,hirstigstrsasse 13,kleinandelfingen
7590,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,,9150.0,,,,9150.0,hco,pierre,,2016,hirstigstrasse 13,kleinandelfingen
8922,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,amgen,,2015,hirstigstrasse 13,kleinandelfingen
447,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,astellas,,2017,hirstigstrasse 13,kleinandelfingen
6838,Onkologiepflege Schweiz,Kleinandelfingen,CH,Onkologiepflege Hirstigstrasse 13,,,,8250.0,,,,,8250.0,hco,msd,,2016,onkologiepflege hirstigstrasse 13,kleinandelfingen
8060,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,10250.0,,,,,10250.0,hco,takeda,,2016,hirstigstrasse 13,kleinandelfingen
9666,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,2750.0,0.0,0.0,0.0,0.0,2750.0,hco,eli,,2015,hirstigstrasse 13,kleinandelfingen
6248,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,3250.0,0.0,0.0,0.0,0.0,3250.0,hco,janssen,,2016,hirstigstrasse 13,kleinandelfingen
11013,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,8750.0,0.0,0.0,0.0,0.0,8750.0,hco,pfizer,,2015,hirstigstrasse 13,kleinandelfingen
6879,Onkologiepflege Schweiz,Kleinandelfingen,CH,,,,3250.0,0.0,0.0,0.0,0.0,0.0,3250.0,hco,mundipharma,,2016,nan,kleinandelfingen
11793,Onkologiepflege Schweiz,Kleinandelfingen,CH,St.Gallen Hirstigstrasse 13,9007,,0.0,2750.0,0.0,0.0,0.0,0.0,2750.0,hco,teva,,2015,sankt gallen hirstigstrasse 13,kleinandelfingen
10346,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,12750.0,0.0,0.0,0.0,0.0,12750.0,hco,merck,,2015,hirstigstrasse 13,kleinandelfingen
11259,Onkologiepflege Schweiz,Kleinandelfingen,CH,"Hirstigstrasse 13, Kleinandelfingen",8451,,0.0,22000.0,0.0,0.0,0.0,0.0,22000.0,hco,roche,,2015,hirstigstrasse 13 kleinandelfingen,kleinandelfingen
1951,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,10750.0,0.0,0.0,0.0,0.0,10750.0,hco,janssen,,2017,hirstigstrasse 13,kleinandelfingen
9400,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,bristol,,2015,hirstigstrasse 13,kleinandelfingen
11429,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,90.0,0.0,0.0,0.0,0.0,0.0,90.0,hco,servier,,2015,hirstigstrasse 13,kleinandelfingen
4435,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,2750.0,,,,,2750.0,hco,abbvie,,2016,hirstigstrasse 13,kleinandelfingen
11642,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,5750.0,0.0,0.0,0.0,0.0,5750.0,hco,takeda,,2015,hirstigstrasse 13,kleinandelfingen
7663,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,25750.0,0.0,0.0,0.0,0.0,25750.0,hco,roche,,2016,hirstigstrasse 13,kleinandelfingen
8340,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,18750.0,,,,,18750.0,hco,vifor,,2016,hirstigstrasse 13,kleinandelfingen
84,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,2750.0,,,,,2750.0,hco,abbvie,,2017,hirstigstrasse 13,kleinandelfingen
9440,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,5250.0,0.0,0.0,0.0,0.0,5250.0,hco,celgene,,2015,hirstigstrasse 13,kleinandelfingen
7891,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,2750.0,,,,,2750.0,hco,servier,,2016,hirstigstrasse 13,kleinandelfingen
5449,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,10150.0,,,,,10150.0,hco,bristol,,2016,hirstigstrasse 13,kleinandelfingen
8178,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13Kleinandelfingen,8451,,,3250.0,,,,,3250.0,hco,teva,,2016,hirstigstrasse 13kleinandelfingen,kleinandelfingen
4008,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,3750.0,,,,,3750.0,hco,teva,,2017,hirstigstrasse 13,kleinandelfingen
1671,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,5000.0,,,,,5000.0,hco,gilead,,2017,hirstigstrasse 13,kleinandelfingen
6757,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse13,,,,12750.0,,,,,12750.0,hco,merck,,2016,hirstigstrasse13,kleinandelfingen
1187,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,,20550.0,,,,,20550.0,hco,bristol,,2017,hirstigstrasse 13,kleinandelfingen
11430,OnkologiepflegeKleinandelfingen,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,100.0,0.0,0.0,0.0,0.0,100.0,hco,servier,,2015,hirstigstrasse 13,kleinandelfingen
3505,Onkologiepraxis Bellevue,Zürich,CH,"Stadelhoferstrasse 42, Zürich",8001,,0.0,0.0,0.0,0.0,3750.0,0.0,3750.0,hco,roche,,2017,stadelhoferstrasse 42 zuerich,zuerich
7664,Onkologiepraxis Bellevue,Zürich,CH,Stadelhoferstrasse 42,,,0.0,0.0,0.0,0.0,7000.0,0.0,7000.0,hco,roche,,2016,stadelhoferstrasse 42,zuerich
5721,Onkologische Pharmazie,Basel,CH,Kleinriehenstrass e 30,,,,4500.0,,,,,4500.0,hco,eli,,2016,kleinriehenstrass e 30,basel
4689,Onkozentrum,Zürich,CH,Seestrasse 259,,,,,135.0,67.5,,,202.5,hco,amgen,,2016,seestrasse 259,zuerich
2734,Onkozentrum Hirslanden,Zürich,CH,,,,2000.0,,,,,,2000.0,hco,mundipharma,,2017,nan,zuerich
355,Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,,117.0,58.5,5800.0,83.5,6059.0,hco,amgen,,2017,witellikerstrasse 40,zuerich
4690,Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,,384.87,475.39,5450.0,,6310.26,hco,amgen,,2016,witellikerstrasse 40,zuerich
8923,Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,358.7,3264.5,0.0,0.0,3623.2,hco,amgen,,2015,witellikerstrasse 40,zuerich
4436,Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,,,,4025.0,,4025.0,hco,abbvie,,2016,witellikerstrasse 40,zuerich
10539,Onkozentrum Hirslanden,Zürich,CH,,,,800.0,0.0,0.0,0.0,0.0,0.0,800.0,hco,mundipharma,,2015,nan,zuerich
1952,Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,0.0,0.0,11470.0,0.0,11470.0,hco,janssen,,2017,witellikerstrasse 40,zuerich
8703,Onkozentrum Luzern,Luzern,CH,St. Annastrasse 32,,,500.0,0.0,0.0,0.0,0.0,0.0,500.0,hco,abbvie,,2015,sankt annastrasse 32,luzern
4437,Onkozentrum Luzern,Luzern,CH,St. Annastrasse 32,,,,500.0,,,,,500.0,hco,abbvie,,2016,sankt annastrasse 32,luzern
4934,Onkozentrum Zürich AG,Zürich,CH,Seestrasse 259,,,,,,,1384.0,,1384.0,hco,astrazeneca,,2016,seestrasse 259,zuerich
8924,Onkozentrum Zürich AG,Zürich,CH,Seestrasse 259,,,0.0,0.0,512.79,696.3,0.0,0.0,1209.09,hco,amgen,,2015,seestrasse 259,zuerich
621,Onkozentrum Zürich AG,Zürich,CH,Seestrasse 259,,,0.0,0.0,0.0,175.5,3061.0,0.0,3236.5,hco,astrazeneca,,2017,seestrasse 259,zuerich
7666,Onkozentrum Zürich AG,Zürich,CH,Seestrasse 259,,,0.0,0.0,195.0,98.0,750.0,0.0,1043.0,hco,roche,,2016,seestrasse 259,zuerich
3507,Onkozentrum Zürich AG,Zürich,CH,"Seestrasse 259, Zürich",8038,,0.0,0.0,0.0,0.0,2600.0,0.0,2600.0,hco,roche,,2017,seestrasse 259 zuerich,zuerich
9441,Onkozentrum Zürich AG,Zürich,CH,Seestrasse 220,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,celgene,,2015,seestrasse 220,zuerich
2937,Onkozentrum Zürich AG,Zürich,CH,Seestrasse 259,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,novartis,,2017,seestrasse 259,zuerich
10724,Onkozentrum Zürich AG,Zürich,CH,Seestrasse 259,,,0.0,0.0,0.0,0.0,4000.0,0.0,4000.0,hco,novartis,,2015,seestrasse 259,zuerich
7102,Onkozentrum Zürich AG,Zürich,CH,Seestrasse 259,,,,,,,1750.0,,1750.0,hco,novartis,,2016,seestrasse 259,zuerich
11260,Onkozentrum Zürich AG Seestrasse 259 Zürich,Zürich,CH,"Seestrasse 259, Zürich",8038,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,roche,,2015,seestrasse 259 zuerich,zuerich
356,Onkozentrum Zürich Ag,Zürich,CH,Seestrasse 259,,,,,,,2100.0,44.45,2144.45,hco,amgen,,2017,seestrasse 259,zuerich
3862,Onkozentrum Zürich Privatklinik Hirslanden,Zürich,CH,Seestrasse 259,,,,,,,900.0,,900.0,hco,shire,,2017,seestrasse 259,zuerich
10540,Operationszentrum Burgdorf AG,Burgdorf,CH,,,,800.0,0.0,0.0,0.0,0.0,0.0,800.0,hco,mundipharma,,2015,nan,burgdorf
9218,Operationszentrum Burgdorf AG,Burgdorf,CH,Farbweg 9,,,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0,hco,bayer,,2015,farbweg 9,burgdorf
7103,Ophthorobotics AG,Klosters,CH,Bahnhofstrasse 8,,,,50000.0,,,,,50000.0,hco,novartis,,2016,bahnhofstrasse 8,klosters
10725,Ophthorobotics AG,Klosters,CH,Bahnhofstrasse 8,,,0.0,250000.0,0.0,0.0,0.0,0.0,250000.0,hco,novartis,,2015,bahnhofstrasse 8,klosters
208,Opsedale Rgionale die Lugano,Lugano,CH,"LVoiau iTse Gssireoruedte S, t6ra9s0s0e L 2u6gano",,,,5500.0,,,,,5500.0,hco,allergan,,2017,"lvoiau itse gssireoruedte s, t6ra9s0s0e l 2u6gano",lugano
3685,Ordine Del Medici Del Canton Ticino,Mezzovico,CH,"Via Cantonale, Stabile QI",6805,,,,,,2300.0,,2300.0,hco,sanofi,,2017,via cantonale stabile qi,mezzovico
9667,Ordine dei Farmacisti del Cantone Ticino Lugano / OFCT,Lugano,CH,Via Al Forte 3,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,eli,,2015,via alessandria forte 3,lugano
6087,Ordine dei Medici del Canton Ticino,MEZZOVICO,CH,"Stabile Qui, Via Cantonale 8",,,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0,hco,glaxosmithkline,,2016,stabile qui via cantonale 8,mezzovico
1770,Ordine dei Medici del Canton Ticino,Mezzovico,CH,"Stabile Qui, Via Cantonale 8",,,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0,hco,glaxosmithkline,,2017,stabile qui via cantonale 8,mezzovico
6504,Ordine dei Medici del Canton Ticino,Mezzovico,CH,Via Cantonale 8,,,,1950.0,,,,,1950.0,hco,menarini,,2016,via cantonale 8,mezzovico
2222,Ordine dei Medici del Canton Ticino,Mezzovico,CH,Via Cantonale 8,,,,1950.0,,,,,1950.0,hco,menarini,,2017,via cantonale 8,mezzovico
6374,Ordine dei Medici del Canton Ticino OMCT,Mezzovico,CH,Via Cantonale 8 - 680,,,,1600.0,,,,,1600.0,hco,lundbeck,,2016,via cantonale 8 680,mezzovico
6965,Ordine dei Medici del Cantone Ticino,Mezzovico,CH,,,,1600.0,0.0,0.0,0.0,0.0,0.0,1600.0,hco,mundipharma,,2016,nan,mezzovico
478,Ordine dei medici del Canton Ticino,Mezzovico,CH,Via Cantonale 8,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,astrazeneca,,2017,via cantonale 8,mezzovico
10427,Ordine dei medici del Canton Ticino,Mezzovico,CH,Ordine dei medici del Canton Ticino Via Cantonale 8 - Stabile Qi,,,0.0,140.5,0.0,0.0,0.0,0.0,140.5,hco,msd,,2015,ordine dei medici del canton ticino via cantonale 8 stabile qi,mezzovico
4328,Ordine dei medici del Canton Ticino,Mezzovico,CH,Via Cantonale 8 - Stabile Qi,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,zambon,,2017,via cantonale 8 stabile qi,mezzovico
10541,Ordine dei medici del Canton Ticino,Mezzovico,CH,,,,1600.0,0.0,0.0,0.0,0.0,0.0,1600.0,hco,mundipharma,,2015,nan,mezzovico
8475,Ordine dei medici del Canton Ticino,Mezzovico,CH,Via Cantonale 8 - Stabile Qi,,,,1600.0,,,,,1600.0,hco,zambon,,2016,via cantonale 8 stabile qi,mezzovico
4935,Ordine dei medici del Canton Ticino,Mezzovico,CH,Via Cantonale 8,,,,1600.0,,,,,1600.0,hco,astrazeneca,,2016,via cantonale 8,mezzovico
11643,Ordine dei medici del Canton Ticino,Mendrisio,CH,Stabile Qi. Via Cantonale,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,takeda,,2015,stabile qi via cantonale,mendrisio
9885,Ordine dei medici del Canton Ticino,Mezzovico,CH,"Stabile Qui, Via Cantonale 8",,,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0,hco,glaxosmithkline,,2015,stabile qui via cantonale 8,mezzovico
7104,Ordine dei medici del Canton Ticino,Mezzovico,CH,Via Cantonale 8 - Stabile Qi,,,,1950.0,,,,,1950.0,hco,novartis,,2016,via cantonale 8 stabile qi,mezzovico
10726,Ordine dei medici del Canton Ticino,Mezzovico,CH,Via Cantonale 8 - Stabile Qi,,,0.0,1950.0,0.0,0.0,8333.33,0.0,10283.33,hco,novartis,,2015,via cantonale 8 stabile qi,mezzovico
10151,Ordine dei medici del Canton Ticino,Mezzovico,CH,Stabile Qi Via Cantonale,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,lundbeck,,2015,stabile qi via cantonale,mezzovico
11140,Ordine dei medici del Canton Ticino,Mezzovico,CH,Via Cantonale,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,pierre,,2015,via cantonale,mezzovico
7892,Ordine dei medici del canton Ticino,Mezzovico-Vira,CH,Stabile Qi - Via Cantonale,,,,1600.0,,,,,1600.0,hco,servier,,2016,stabile qi via cantonale,mezzovico-vira
8061,Ordine dei medid del Cantone Ticino,Mezzovico,CH,Via Cantonale,,,,1600.0,,,,,1600.0,hco,takeda,,2016,via cantonale,mezzovico
2360,Ordine del Farmacisti del Canton Ticino,Lugano,CH,Via al Forte 3,,,,2500.0,,,,,2600.0,hco,mepha,,2017,via alessandria forte 3,lugano
7816,Ordine del Medici del Canton Ticino,Mezzovico,CH,"Via Cantonale, Stabile QI",,,,,,,2500.0,,2500.0,hco,sanofi,,2016,via cantonale stabile qi,mezzovico
8590,Ordine del Medici del Canton Ticino,Mezzovico,CH,"Via cantonale, Stabile Qi",,,0.0,1950.0,0.0,0.0,0.0,0.0,1950.0,hco,menarini,,2015,via cantonale stabile qi,mezzovico
2735,Ordine die Medici del Cantone Ticino,Lugano,CH,,,,1600.0,,,,,,1600.0,hco,mundipharma,,2017,nan,lugano
6591,Ordine die Medici del Cantone Ticino,Mezzovico,CH,Via Cantonale 8,,,,1600.0,,,,,1600.0,hco,mepha,,2016,via cantonale 8,mezzovico
7554,Ordine die medici del cantone Ticino,Bellinzona,CH,,,,,1600.0,,,,,1600.0,hco,pierre,,2016,nan,bellinzona
357,Ordre Neuchâtelois Des Pharmaciens,Neuchâtel,CH,Rue De La Serre 4,,,,2000.0,,,,,2000.0,hco,amgen,,2017,rue de la serre 4,neuchatel
1485,Ordre Neuchâtelois des Pharmaciens,Neuchâtel,CH,"c/o Chambre du commerce, Rue de la Serre 4",,,,3453.0,,,,,3453.0,hco,eli,,2017,centreo chambre du commerce rue de la serre 4,neuchatel
4212,"Organisation Fortbildung ""Lenker Woche""",Zweisimmen,CH,Karl-Haueter Strasse 21,,,,2000.0,,,,,2000.0,hco,vifor,,2017,karl-haueter strasse 21,zweisimmen
7446,Organisationskomitee Stroke Summer School,Basel,CH,Münsterberg 1,,,,5400.0,,,,,5400.0,hco,pfizer,,2016,muensterberg 1,basel
3296,Organisationskomitee Stroke Summer School 2017 Basel/Aarau,Basel,CH,Münsterberg 1,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,pfizer,,2017,muensterberg 1,basel
6375,Organizers Schweiz GmbH,Magden,CH,Obere Egg 2,,,,10800.0,,,,,10800.0,hco,lundbeck,,2016,obere egg 2,magden
2074,Organizers Schweiz GmbH,Magden,CH,Obere Egg 2,,,,61724.0,,,,,61724.0,hco,lundbeck,,2017,obere egg 2,magden
11431,Organizers Schweiz GmbH,Magden,CH,Obere Egg 2,,,0.0,8370.0,0.0,0.0,0.0,0.0,8370.0,hco,servier,,2015,obere egg 2,magden
8341,Organizzazine Sociopsichiatrica Cantonale,Mendrisio,CH,Agostino Maspoli 6,,,,1500.0,,,,,1500.0,hco,vifor,,2016,agostino maspoli 6,mendrisio
6376,Organizzazione Sociopsichiatrica Cantonale,Mendrisio,CH,Agostino Maspoli 6,,,,,,,500.0,,500.0,hco,lundbeck,,2016,agostino maspoli 6,mendrisio
6377,Organizzazione sociopsichiatrica cantonale / Clinica psichiatrice cantonale (CPC),Mendrisio,CH,Cia Agostino Maspoli 8,,,,2000.0,,,,,2000.0,hco,lundbeck,,2016,cia agostino maspoli 8,mendrisio
7447,Orthoprax AG,Bern,CH,Neubrückstrasse 96,,,,,,,800.0,,800.0,hco,pfizer,,2016,neubrueckstrasse 96,bern
3609,Orthopädische Klinik Luzern (OKL),Luzern,CH,St. Annastrasse 32,,,,1000.0,,,,,1000.0,hco,sandoz,,2017,sankt annastrasse 32,luzern
9668,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,"Ospedale San Giovanni, Via Ospedale",,,0.0,5500.0,0.0,0.0,0.0,0.0,5500.0,hco,eli,,2015,ospedale san giovanni via ospedale,bellinzona
