,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
1872,Réseau Santé Balcon du Jura,Sainte Croix,CH,Rue des Rosiers 29,,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,gruenenthal,rue des rosiers 29,sainte croix,4360,100,100,100
1873,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,62690.0,0.0,0.0,0.0,0.0,62690.0,hco,gruenenthal,aargauerstrasse 250,zuerich,4360,100,100,100
1874,Schmerzklinik Basel,Basel,CH,Hirschgässlein 11-15,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,hirschgaesslein 11-15,basel,4360,100,100,100
1875,Schweizer Paraplegiker-Zentrum,Nottwil,CH,Guido A. Zäch Strasse 1,,,0.0,4629.63,0.0,0.0,0.0,0.0,4629.63,hco,gruenenthal,guido allee zaech strasse 1,nottwil,4360,100,100,100
1876,SGSS,Zürich,CH,Aargauerstrasse 250,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,gruenenthal,aargauerstrasse 250,zuerich,4360,100,100,100
1877,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42 R&D,,,0.0,200.0,0.0,0.0,0.0,0.0,200.0,hco,gruenenthal,schoengruenstrasse 42 rechtsunddamm,solothurn,4360,100,100,100
1878,Spital Herisau,Herisau,CH,Spitalstrasse 6,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,gruenenthal,spitalstrasse 6,herisau,4360,100,100,100
1879,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,oberdorfstrasse 41,lachen sz,4360,100,100,100
1880,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,gruenenthal,waldeggstrasse 10,schwyz,4360,100,100,100
1881,Spital Zweisimmen - STS AG,Zweisimmen,CH,Karl Haueter-Strasse 21,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,karl haueterstrasse 21,zweisimmen,4360,100,100,100
1882,Spitalregion Fürstenland Toggenburg,Wil,CH,Fürstenlandstrasse 32,,,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0,hco,gruenenthal,fuerstenlandstrasse 32,wil,4360,100,100,100
1883,Spitalregion Rheintal Werdenberg,Rebstein,CH,Alte Landstrasse 106,,,0.0,925.95,0.0,0.0,0.0,0.0,925.95,hco,gruenenthal,alte landstrasse 106,rebstein,4360,100,100,100
1884,SSIPM,Montreux,CH,Avenue Des Planches 15,,,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0,hco,gruenenthal,avenue des planches 15,montreux,4360,100,100,100
1885,Stift für wiss.Forschung Triemli,Zürich,CH,Birmensdorferstrasse 497,,,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0,hco,gruenenthal,birmensdorferstrasse 497,zuerich,4360,100,100,100
1886,Swiss Young Pharmacists Group,Bern-Liebefeld,CH,Stationsstrasse 12,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,stationsstrasse 12,bern-liebefeld,4360,100,100,100
1887,Universitätsklinik Balgrist,Zürich,CH,Forchstrasse 340,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,forchstrasse 340,zuerich,4360,100,100,100
1888,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,0.0,5100.0,0.0,0.0,0.0,0.0,5100.0,hco,gruenenthal,spitalstrasse 21,basel,4360,100,100,100
1889,Wirbelsäulen-Schmerz-Clinic,Zürich,CH,Witellikerstrasse 40,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,witellikerstrasse 40,zuerich,4360,100,100,100
1890,SGED,Baden,CH,,5400,,7500,,,,,,7500.0,hco,hra,nan,baden,4360,100,100,100
1891,Appenzellische Ärztegesellschaft,Bühler,CH,Dorfstrasse 50,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,dorfstrasse 50,buehler,4360,100,100,100
1892,ASI-ADOC Libera la mente,Lugano-Paradiso,CH,Viale San Salvatore 7,,,0.0,800.0,0,0,0,0,800.0,hco,jansen,viale san salvatore 7,lugano-paradiso,4360,100,100,100
1893,ASROMM,Chêne-Bourg,CH,Rue Peillonnex 28,,,0.0,750.0,0,0,0,0,750.0,hco,jansen,rue peillonnex 28,chene-bourg,4360,100,100,100
1894,Association contre le VIH,Basel,CH,Spitalstrasse 12,,,0.0,0.0,0,0,30000,0,30000.0,hco,jansen,spitalstrasse 12,basel,4360,100,100,100
1895,Blutspendezentrum SRK,Basel,CH,Hebelstrasse 10,,,5000.0,0.0,0,0,0,0,5000.0,hco,jansen,hebelstrasse 10,basel,4360,100,100,100
1896,Centre cantonal d'addictologie,Fribourg,CH,Rue de Morat 8,,,0.0,3000.0,0,0,0,0,3000.0,hco,jansen,rue de morat 8,fribourg,4360,100,100,100
1897,Centre de Chimiothérapie CCAC SA,Lausanne,CH,Avenue d'Ouchy 35,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,avenue d'ouchy 35,lausanne,4360,100,100,100
1898,CHUV,Lausanne,CH,Rue Du Bugnon 21,,,0.0,19150.0,0,0,5400,0,24550.0,hco,jansen,rue du bugnon 21,lausanne,4360,100,100,100
1899,Clinica psichiatrica cantonale,Mendrisio,CH,Via Agostino Maspoli 6,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,via agostino maspoli 6,mendrisio,4360,100,100,100
1900,CRR SuvaCare,Sion,CH,Avenue Grand-Champsec 90,,,0.0,1500.0,0,0,0,0,1500.0,hco,jansen,avenue grand-champsec 90,sion,4360,100,100,100
1901,Dermatologische Gesellschaft,St. Gallen,CH,Kugelgasse 8,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,kugelgasse 8,saint gallen,4360,100,100,100
1902,EASL,Genève,CH,Rue Daubin 7,,,122486.0,0.0,0,0,0,0,122486.0,hco,jansen,rue daubin 7,geneve,4360,100,100,100
1903,Ecms Foundation,Zürich,CH,Bleicherweg 45,,,440300.0,0.0,0,0,0,0,440300.0,hco,jansen,bleicherw 45,zuerich,4360,100,100,100
1904,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,,,0.0,1500.0,0,0,0,0,1500.0,hco,jansen,viale officina 3,bellinzona,4360,100,100,100
1905,EUPATI Switzerland,Basel,CH,Petersplatz 13,,,0.0,10000.0,0,0,0,0,10000.0,hco,jansen,petersplatz 13,basel,4360,100,100,100
1906,European Academy Dermatology Venereology,Lugano,CH,Via delle Scuole 12,,,138335.0,138203.0,0,0,0,0,276538.0,hco,jansen,via delle scuole 12,lugano,4360,100,100,100
1907,European Dermatology Forum,Zürich,CH,Gloriastrasse 31,,,53255.0,0.0,0,0,0,0,53255.0,hco,jansen,gloriastrasse 31,zuerich,4360,100,100,100
1908,European Society Dermatological Research,Genève,CH,Rue Cingria 7,,,69231.0,0.0,0,0,0,0,69231.0,hco,jansen,rue cingria 7,geneve,4360,100,100,100
1909,European Society for Medical Oncology (ESMO),Viganello,CH,Via L. Taddei 4,,,257754.0,128996.0,0,0,0,0,386750.0,hco,jansen,via level taddei 4,viganello,4360,100,100,100
1910,FAMMID,Lausanne,CH,Pont Charles Bessières 3,,,0.0,10000.0,0,0,0,0,10000.0,hco,jansen,pont charles bessieres 3,lausanne,4360,100,100,100
1911,Fond. Ricerca Psicooncologica,Lugano,CH,Via Antonio Fogazzaro 3,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,via antonio fogazzaro 3,lugano,4360,100,100,100
1912,Fondation de Nant,Corsier-sur-Vevey,CH,Route de Nant 15,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,route de nant 15,corsier-sur-vevey,4360,100,100,100
1913,Fondation des Grangettes,Chêne-Bougeries,CH,Chemin des Grangettes 7,,,4000.0,0.0,0,0,0,0,4000.0,hco,jansen,chemin des grangettes 7,chene-bougeries,4360,100,100,100
1914,Fondation Rheumasearch,Genève,CH,Rue Du Rhône 57,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,rue du rhone 57,geneve,4360,100,100,100
1915,Fondazione linfomi Ticino,Bellinzona,CH,Via Ospedale,,,0.0,0.0,0,0,2000,0,2000.0,hco,jansen,via ospedale,bellinzona,4360,100,100,100
1916,FoROMe,Lausanne,CH,Avenue Pierre-Decker 2,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,avenue pierre-decker 2,lausanne,4360,100,100,100
1917,Forum f.medizinische Fortbildung,Zug,CH,Ahornstrasse 2,,,0.0,12500.0,0,0,0,0,12500.0,hco,jansen,ahornstrasse 2,zug,4360,100,100,100
1918,Gemeinschaftspraxis Züri-Nord,Zürich,CH,Schulstrasse 37,,,0.0,0.0,0,0,220,0,220.0,hco,jansen,schulstrasse 37,zuerich,4360,100,100,100
1919,GIOTI,Breganzona,CH,Via Carà 11,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,via cara 11,breganzona,4360,100,100,100
1920,GSASA,Bern,CH,,,,0.0,10000.0,0,0,0,0,10000.0,hco,jansen,nan,bern,4360,100,100,100
1921,GSMN Suisse Clinique de Genolier,Genolier,CH,Route du Muids 3,,,0.0,1989.0,0,0,0,0,1989.0,hco,jansen,route du muids 3,genolier,4360,100,100,100
1922,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,0.0,5530.0,0,0,1000,0,6530.0,hco,jansen,chemin des pensionnats 2,fribourg,4360,100,100,100
1923,HNHCP,Winterthur,CH,,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,nan,winterthur,4360,100,100,100
1924,"Hôpital du Jura, Delémont",Delémont,CH,Faubourg des Capucins 30,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,faubourg des capucins 30,delemont,4360,100,100,100
1925,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,0.0,5700.0,0,0,0,0,5700.0,hco,jansen,avenue grand-champsec 80,sion,4360,100,100,100
1926,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,10000.0,30030.0,0,0,1100,0,41130.0,hco,jansen,rue gabrielle-perret-gentil 4,geneve,4360,100,100,100
1927,IBDnet,Zürich,CH,,,,0.0,25000.0,0,0,0,0,25000.0,hco,jansen,nan,zuerich,4360,100,100,100
1928,IELSG Unità Linfomi,Bellinzona,CH,Via Ospedale,,,10000.0,0.0,0,0,0,0,10000.0,hco,jansen,via ospedale,bellinzona,4360,100,100,100
1929,Insel Gruppe AG,Bern,CH,Freiburgstrasse 18,,,5000.0,17500.0,0,0,8000,0,30500.0,hco,jansen,freiburgstrasse 18,bern,4360,100,100,100
1930,Institut für Pharmakologie,Bern,CH,Freiburgstrasse,,,0.0,3000.0,0,0,0,0,3000.0,hco,jansen,freiburgstrasse,bern,4360,100,100,100
1931,IOR,Bellinzona,CH,Via Vincenzo Vela 6,,,0.0,0.0,0,0,500,0,500.0,hco,jansen,via vincenzo vela 6,bellinzona,4360,100,100,100
1932,IOSI,Bellinzona,CH,Via Ospedale,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,via ospedale,bellinzona,4360,100,100,100
1933,IPW- Psychiatrie-Zentrum Hard,Embrach,CH,Römerweg 51,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,roemerw 51,embrach,4360,100,100,100
1934,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,0.0,4200.0,0,0,7600,0,11800.0,hco,jansen,tellstrasse 25,aarau,4360,100,100,100
1935,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,im ergel 1,baden,4360,100,100,100
1936,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,0.0,0,0,1065,0,1065.0,hco,jansen,rheinstrasse 26,liestal,4360,100,100,100
1937,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,4300.0,5000.0,0,0,1100,0,10400.0,hco,jansen,loestrasse 170,chur,4360,100,100,100
1938,Kantonsspital Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,geissbergstrasse 81,schaffhausen,4360,100,100,100
1939,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,0.0,20500.0,0,0,8238,0,28738.0,hco,jansen,rorschacherstrasse 95,saint gallen,4360,100,100,100
1940,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,9500.0,0,0,0,0,9500.0,hco,jansen,brauerstrasse 15,winterthur,4360,100,100,100
1941,Kenes International,Genève,CH,Rue François-Versonnex 7,,,15976.0,0.0,0,0,0,0,15976.0,hco,jansen,rue francois-versonnex 7,geneve,4360,100,100,100
1942,Klinik für Dermatologie,Bern,CH,Freiburgstrasse 18,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,freiburgstrasse 18,bern,4360,100,100,100
1943,Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,0.0,1500.0,0,0,0,0,1500.0,hco,jansen,witellikerstrasse 40,zuerich,4360,100,100,100
1944,Klinik Meissenberg AG,Zug,CH,Meisenbergstrasse 17,,,0.0,500.0,0,0,0,0,500.0,hco,jansen,meisenbergstrasse 17,zug,4360,100,100,100
1945,Lungenliga Schweiz,Bern,CH,Chutzenstrasse 10,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,chutzenstrasse 10,bern,4360,100,100,100
1946,Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,0.0,2000.0,0,0,2760,0,4760.0,hco,jansen,spitalstrasse,luzern,4360,100,100,100
1947,Luzerner Psychiatrie,St. Urban,CH,Schafmattstrasse 1,,,0.0,4500.0,0,0,0,0,4500.0,hco,jansen,schafmattstrasse 1,saint urban,4360,100,100,100
1948,Magendarmliga Schweiz,Bern,CH,Postfach,7207,,0.0,3000.0,0,0,0,0,3000.0,hco,jansen,postfach,bern,4360,100,100,100
1949,Medical Center im Waldhotel,Bürgenstock,CH, 30,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,30,buergenstock,4360,100,100,100
1950,Meeting.com Sàrl,Cheseaux-sur-Lausanne,CH,Rue des Pâquis 1,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,rue des paquis 1,cheseaux-sur-lausanne,4360,100,100,100
1951,Onkologiepflege Schweiz,Kleinandelfingen,CH,Hirstigstrasse 13,,,0.0,10750.0,0,0,0,0,10750.0,hco,jansen,hirstigstrasse 13,kleinandelfingen,4360,100,100,100
1952,Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,0,0,11470,0,11470.0,hco,jansen,witellikerstrasse 40,zuerich,4360,100,100,100
1953,Ospedale Bellinzona e Valli EOC,Bellinzona,CH,Via Ospedale,,,0.0,4250.0,0,0,500,0,4750.0,hco,jansen,via ospedale,bellinzona,4360,100,100,100
1954,Ostschweizer Kinderspital,St. Gallen,CH,Claudiusstrasse 6,,,0.0,0.0,0,0,1800,0,1800.0,hco,jansen,claudiusstrasse 6,saint gallen,4360,100,100,100
1955,Pflegeakademie c/o LH Medical Management GmbH,Liestal,CH,Postfach 278,,,0.0,1900.0,0,0,0,0,1900.0,hco,jansen,postfach 278,liestal,4360,100,100,100
1956,Pierre Michetti Academic,Cully,CH,Chemin Des Colombaires 16,,,0.0,0.0,0,0,5400,0,5400.0,hco,jansen,chemin des colombaires 16,cully,4360,100,100,100
1957,PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,500.0,0,0,0,0,500.0,hco,jansen,flurstrasse 12,mels,4360,100,100,100
1958,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,leopoldstrasse 5,solothurn,4360,100,100,100
1959,Privatklinik Wyss AG,Münchenbuchsee,CH,Fellenbergstrasse 34,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,fellenbergstrasse 34,muenchenbuchsee,4360,100,100,100
1960,Psychiatrie Baselland,Liestal,CH,Bienentalstrasse 7,,,0.0,4000.0,0,0,0,0,4000.0,hco,jansen,bienentalstrasse 7,liestal,4360,100,100,100
1961,Psychiatrie St.Gallen Nord,Wil SG,CH,Zürcherstrasse 30,,,0.0,8310.0,0,0,0,0,8310.0,hco,jansen,zuercherstrasse 30,wil sargento segundo,4360,100,100,100
1962,Psychiatrische Dienste Aargau AG,Windisch,CH,Zürcherstrasse 241,,,250.0,2000.0,0,0,0,0,2250.0,hco,jansen,zuercherstrasse 241,windisch,4360,100,100,100
1963,Psychiatrische Dienste Graubünde,Chur,CH,Loestrasse 220,,,0.0,330.0,0,0,0,0,330.0,hco,jansen,loestrasse 220,chur,4360,100,100,100
1964,PZM Psychiatriezentrum Münsingen,Münsingen,CH,Hunzigenallee 1,,,0.0,1500.0,0,0,0,0,1500.0,hco,jansen,hunzigenallee 1,muensingen,4360,100,100,100
1965,QualiCCare,Baden,CH,Rütistrasse 3a,,,0.0,10000.0,0,0,0,0,10000.0,hco,jansen,ruetistrasse 3a,baden,4360,100,100,100
1966,Regionalspital Emmental AG,Langnau i. E.,CH,Dorfbergstrasse 10,,,250.0,0.0,0,0,0,0,250.0,hco,jansen,dorfbergstrasse 10,langnau i east,4360,100,100,100
1967,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,88715.0,0,0,0,0,88715.0,hco,jansen,aargauerstrasse 250,zuerich,4360,100,100,100
1968,SAKK Koordinationszentrum,Bern,CH,Effingerstrasse 33,,,45000.0,25860.0,0,0,0,0,70860.0,hco,jansen,effingerstrasse 33,bern,4360,100,100,100
1969,SAMO - Geschäftsstelle,Bern,CH,Effingerstrasse 40,,,0.0,9500.0,0,0,0,0,9500.0,hco,jansen,effingerstrasse 40,bern,4360,100,100,100
1970,Sanatorium Kilchberg AG,Kilchberg ZH,CH,Alte Landstrasse 70,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,alte landstrasse 70,kilchberg zh,4360,100,100,100
1971,Schweizerische Ges. der Vertrauensärzte SGV,Winterthur,CH,Wülflingerstrasse 59,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,wuelflingerstrasse 59,winterthur,4360,100,100,100
1972,Schweizerische Gesellschaft für Intensive Dynamische Kurzpsychotherapie,Bern,CH,Sulgeneckstrasse 38,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,sulgeneckstrasse 38,bern,4360,100,100,100
1973,SCQM Foundation,Zürich,CH,Aargauerstrasse 250,,,0.0,0.0,0,0,54900,0,54900.0,hco,jansen,aargauerstrasse 250,zuerich,4360,100,100,100
1974,SGAMSP,Zürich,CH,Weinbergstrasse 31,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,weinbergstrasse 31,zuerich,4360,100,100,100
1975,SGBP/SSBP,Basel,CH,,,,0.0,0.0,0,0,1500,0,1500.0,hco,jansen,nan,basel,4360,100,100,100
1976,SGDV,Bern,CH,Dalmazirain 11,,,0.0,31800.0,0,0,0,0,31800.0,hco,jansen,dalmazirain 11,bern,4360,100,100,100
1977,SGG - SSG,Bern,CH,Wattenwylweg 21,,,0.0,24500.0,0,0,0,0,24500.0,hco,jansen,wattenwylweg 21,bern,4360,100,100,100
1978,SGPP / SSPP,Bern,CH,Altenbergstrasse 29,,,0.0,34250.0,0,0,0,0,34250.0,hco,jansen,altenbergstrasse 29,bern,4360,100,100,100
1979,SGR-SSR,Zürich,CH,Josefstrasse 92,,,0.0,8400.0,0,0,0,0,8400.0,hco,jansen,josefstrasse 92,zuerich,4360,100,100,100
1980,SGU-SSU,Montreux,CH,Avenue Des Planches 15,,,0.0,12000.0,0,0,0,0,12000.0,hco,jansen,avenue des planches 15,montreux,4360,100,100,100
1981,SIOG,Genève,CH,Route des Morillons 1-5,,,34083.0,0.0,0,0,0,0,34083.0,hco,jansen,route des morillons 1-5,geneve,4360,100,100,100
1982,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42,,,0.0,4700.0,0,0,0,0,4700.0,hco,jansen,schoengruenstrasse 42,solothurn,4360,100,100,100
1983,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,0.0,0.0,0,0,1100,0,1100.0,hco,jansen,waldeggstrasse 8a,frauenfeld,4360,100,100,100
1984,SSH SGH SSE,Zürich,CH,Bahnhofplatz 4,,,0.0,9500.0,0,0,0,0,9500.0,hco,jansen,bahnhofplatz 4,zuerich,4360,100,100,100
1985,St. Claraspital AG,Basel,CH,Kleinriehenstrasse 30,,,0.0,0.0,0,0,1300,0,1300.0,hco,jansen,kleinriehenstrasse 30,basel,4360,100,100,100
1986,Stift für wiss.Forschung Triemli,Zürich,CH,Birmensdorferstrasse 497,,,4300.0,12700.0,0,0,1500,0,18500.0,hco,jansen,birmensdorferstrasse 497,zuerich,4360,100,100,100
1987,Stiftung Forschung Gastro/Hep.,Zürich,CH,Rämistrasse 100,,,0.0,5000.0,0,0,0,0,5000.0,hco,jansen,raemistrasse 100,zuerich,4360,100,100,100
1988,Stiftung Prostatakrebsforschung,Aarau,CH,,,,0.0,6000.0,0,0,0,0,6000.0,hco,jansen,nan,aarau,4360,100,100,100
1989,Stiftung SONK,St. Gallen,CH,Rorschacherstrasse 150,,,0.0,6600.0,0,0,0,0,6600.0,hco,jansen,rorschacherstrasse 150,saint gallen,4360,100,100,100
1990,STPP,Coldrerio,CH,Via Campagnola 112,,,0.0,1500.0,0,0,0,0,1500.0,hco,jansen,via campagnola 112,coldrerio,4360,100,100,100
1991,SwAPP,Bern,CH,,,,0.0,1650.0,0,0,0,0,1650.0,hco,jansen,nan,bern,4360,100,100,100
1992,Swiss Tumor Institute Pl. Zürich,Zürich,CH,Seestrasse 259,,,0.0,21600.0,0,0,0,0,21600.0,hco,jansen,seestrasse 259,zuerich,4360,100,100,100
1993,United States Mission to Intn. Org.,Chambésy,CH,"11, route de Pregny",,,0.0,4000.0,0,0,0,0,4000.0,hco,jansen,11 route de pregny,chambesy,4360,100,100,100
1994,Universitäre Psych. Kliniken UPK,Basel,CH,Wilhelm Kleinstrasse 27,,,250.0,0.0,0,0,1000,0,1250.0,hco,jansen,wilhelm kleinstrasse 27,basel,4360,100,100,100
1995,Universität Basel,Basel,CH,Petersplatz 1,,,20000.0,0.0,0,0,0,0,20000.0,hco,jansen,petersplatz 1,basel,4360,100,100,100
1996,Universität Zürich (UZH),Zürich,CH,Rämistrasse 71,,,18000.0,29700.0,0,0,1400,0,49100.0,hco,jansen,raemistrasse 71,zuerich,4360,100,100,100
1997,Universitätsspital Basel,Basel,CH,Spitalstrasse 21,,,15343.0,14000.0,0,0,19630,0,48973.0,hco,jansen,spitalstrasse 21,basel,4360,100,100,100
1998,UniversitätsSpital Zürich,Zürich,CH,Rämistrasse 100,,,0.0,38000.0,0,0,1100,0,39100.0,hco,jansen,raemistrasse 100,zuerich,4360,100,100,100
1999,Université de Genève,Genève,CH,Rue Général-Dufour 24,,,0.0,2851.0,0,0,0,0,2851.0,hco,jansen,rue general-dufour 24,geneve,4360,100,100,100
2000,UPD Bern,Bern,CH,Bolligenstrasse 111,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,bolligenstrasse 111,bern,4360,100,100,100
2001,UPD Univ.Psychiatr.Dienste,Bern,CH,Murtenstrasse 21,,,0.0,2000.0,0,0,0,0,2000.0,hco,jansen,murtenstrasse 21,bern,4360,100,100,100
2002,Uroclinic Wetzikon,Wetzikon ZH,CH,Kirchgasse 4,,,0.0,2500.0,0,0,0,0,2500.0,hco,jansen,kirchgasse 4,wetzikon zh,4360,100,100,100
2003,Vereinigung Zürcher Internisten,Adliswil,CH,Felsenhofstrasse 36,,,0.0,3800.0,0,0,0,0,3800.0,hco,jansen,felsenhofstrasse 36,adliswil,4360,100,100,100
2004,Zürcher Dermatologen Gesellsch.,Uster,CH,Oberlandstrasse 100,,,0.0,1000.0,0,0,0,0,1000.0,hco,jansen,oberlandstrasse 100,uster,4360,100,100,100
2005,Association D’Esculape En Lavaux ADEL,Lutry,CH,"Association D’Esculape En Lavaux, Grand- Rue 22",1095,,,2000.0,,,,,2000.0,hco,leo,association d'esculape enceinte lavaux grand rue 22,lutry,4360,100,100,100
2006,Bürgenstock Resort Medical Centre,Obbürgen,CH,Bürgenstock 30,6363,,,2500.0,,,,,2500.0,hco,leo,buergenstock 30,obbuergen,4360,100,100,100
2007,CHUV,Lausanne,CH,Rue Du Bugnon 21,1011,,,1000.0,,,,,1000.0,hco,leo,rue du bugnon 21,lausanne,4360,100,100,100
2008,Cyberderm,Zürich,CH,"Cyberderm, c/o Klinik für Dermatologie",8091,,,3500.0,,,,,3500.0,hco,leo,cyberderm presso klinik fur dermatologie,zuerich,4360,100,100,100
2009,"Dermatologische Gesellschaft Ostschweiz, DGO",St. Gallen,CH,"DGO, Kugelgasse 8",9000,,,4000.0,,,,,4000.0,hco,leo,dgo kugelgasse 8,saint gallen,4360,100,100,100
2010,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,6500,,,1500.0,,,,,1500.0,hco,leo,viale officina 3,bellinzona,4360,100,100,100
2011,ESDR,Genève,CH,Rue Cingria 7,1205,,,9910.71,,,,,9910.71,hco,leo,rue cingria 7,geneve,4360,100,100,100
2012,European Academy of Dermatology and Venereology,Lugano,CH,Via S. Balestra 22B,6900,,,278121.6,3330.0,,,,281451.6,hco,leo,via santo balestra 22b,lugano,4360,100,100,100
2013,European Association of Dermato- Oncology,Zürich-Glattbrugg,CH,"Flughofstrasse 54Zurich-Glattburg, Switzerland",8152,,,25183.87,,,,,25183.87,hco,leo,flughofstrasse 54zurich-glattburg switzerland,zuerich-glattbrugg,4360,100,100,100
2014,European Dermatology Forum,Zürich,CH,"Gloriastrasse 31, UniversitätsSpital , Venerologie und Allergologie, CH-",8091,,,,,55500.0,,,55500.0,hco,leo,gloriastrasse 31 universitaetsspital  venerologie und allergologie chaussee,zuerich,4360,100,100,100
2015,GDNE (groupe des dermatologues de Neuchâtel et environs),La Chaux-de-Fonds,CH,"GDNE, Dr Ghislain Faivre",2300,,,500.0,,,,,500.0,hco,leo,gdne doctor ghislain faivre,la chaux-de-fonds,4360,100,100,100
2016,Groupe Dermatologues Vaudois - GDV,Vevey,CH,"Präsident Dr. S. Vollenweider, rue de Lausanne 15",1800,,,2506.76,,,,,2506.76,hco,leo,prasident docteur s vollenweider rue de lausanne 15,vevey,4360,100,100,100
2017,Gruppo Medico Formazione,Giubiasco,CH,"Gruppo Medico Formazione, Dr. Renzo Rigotti",6512,,,3300.0,,,,,3300.0,hco,leo,gruppo medico formazione dottore renzo rigotti,giubiasco,4360,100,100,100
2018,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,1205,,,4277.77,,,,,4277.77,hco,leo,rue gabrielle-perret-gentil 4,geneve,4360,100,100,100
2019,Inselspital Bern,Bern,CH,Freiburgstrasse 18,3010,,,6000.0,,,,,6000.0,hco,leo,freiburgstrasse 18,bern,4360,100,100,100
2020,Institut für Pharmakologie,Bern,CH,"Universität , Institut für Pharmakologie",3010,,,1000.0,,,,,1000.0,hco,leo,universitat institut fur pharmakologie,bern,4360,100,100,100
2021,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,,2750.0,,,,,2750.0,hco,leo,rorschacher strasse 95,saint gallen,4360,100,100,100
