,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,parent,r_name,r_location,r_address
1753,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,0.0,29160.0,0.0,0.0,0.0,0.0,29160.0,hco,glaxosmithkline,tellstrasse 25,aarau,4183,24,31,19
1754,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,0.0,6320.0,0.0,0.0,4550.0,0.0,10870.0,hco,glaxosmithkline,muehlemattstrasse 26,liestal,4185,22,40,24
1755,Kantonsspital Glarus AG,Glarus,CH,Burgstrasse 99,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,glaxosmithkline,burgstrasse 99,glarus,4186,26,29,19
1756,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,33240.0,23440.0,0.0,0.0,1512.0,0.0,58192.0,hco,glaxosmithkline,rorschacher strasse 95,saint gallen,4313,26,30,25
1757,Kenes International Group,Genève,CH,Rue François Versonnex 7,,,0.0,87209.3,0.0,0.0,0.0,0.0,87209.3,hco,glaxosmithkline,rue francois versonnex 7,geneve,3856,31,29,32
1758,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,glaxosmithkline,badenerstrasse 21,zuerich,4354,21,27,26
1759,Klinik Barmelweid AG,Barmelweid,CH,(no postal address),,,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0,hco,glaxosmithkline,no postal address,barmelweid,2919,23,22,26
1760,Klinik Bethesda,Tschugg,CH,(no postal address),,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,no postal address,tschugg,4316,18,40,26
1761,"Klinik Lengg AG, Schweizerische Epilepsie-Klinik",Zürich,CH,Bleulerstrasse 60,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,bleulerstrasse 60,zuerich,3601,34,27,21
1762,Kollegium für Hausarztmedizin (KHM / CMPR),Fribourg,CH,Rue de l'Hôpital 15,,,0.0,11080.8,0.0,0.0,0.0,0.0,11080.8,hco,glaxosmithkline,rue de l'hopital 15,fribourg,4198,26,12,28
1763,LH Medical Management GmbH,Liestal,CH,Postfach 278,,,0.0,2052.0,0.0,0.0,0.0,0.0,2052.0,hco,glaxosmithkline,postfach 278,liestal,1955,23,40,12
1764,Luzerner Kantonsspital,Luzern 16,CH,Spitalstrasse,,,0.0,5320.0,0.0,0.0,0.0,0.0,5320.0,hco,glaxosmithkline,spitalstrasse,luzern 16,4317,28,12,19
1765,Médecins de Famille Genève,Genève,CH,Rue du Conseil-Général 11,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,rue du conseil-general 11,geneve,3766,31,29,33
1766,Medvis GmbH,Zofingen,CH,Weissensteinstrasse 2,,,0.0,62100.0,0.0,0.0,0.0,0.0,62100.0,hco,glaxosmithkline,weissensteinstrasse 2,zofingen,1766,17,12,29
1767,mmconsult volante GmbH,Cham,CH,Riedstrasse 1,,,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0,hco,glaxosmithkline,riedstrasse 1,cham,3420,26,50,23
1768,Monvia AG,Luzern,CH,Neuweg 10,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,neuweg 10,luzern,2933,15,14,12
1769,Oberwalliser Ärztegesellschaft,Brig,CH,Sandmattenstrasse 6,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,sandmattenstrasse 6,brigada,2733,25,13,26
1770,Ordine dei Medici del Canton Ticino,Mezzovico,CH,"Stabile Qui, Via Cantonale 8",,,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0,hco,glaxosmithkline,stabile qui via cantonale 8,mezzovico,4328,40,12,36
1771,Ospedale Regionale di Lugano,Lugano,CH,Via Tesserete 46,,,0.0,4900.0,0.0,0.0,0.0,0.0,4900.0,hco,glaxosmithkline,via tesserete 46,lugano,4213,28,14,23
1772,"pharmaSuisse, SchweizerischerApothekerverband",Liebefeld,CH,Stationsstrasse 12,,,0.0,9720.0,0.0,0.0,0.0,0.0,9720.0,hco,glaxosmithkline,stationsstrasse 12,liebefeld,3301,31,24,28
1773,PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,1620.0,0.0,0.0,0.0,0.0,1620.0,hco,glaxosmithkline,flurstrasse 12,mels,4220,19,33,19
1774,Policlinique Médicale Universitaire,Lausanne,CH,Rue du Bugnon 44,,,0.0,21276.0,0.0,0.0,0.0,0.0,21276.0,hco,glaxosmithkline,rue du bugnon 44,lausanne,4221,35,25,32
1775,Quadrimed,Crans-Montana,CH,Case postale 299,,,0.0,31005.0,0.0,0.0,0.0,0.0,31005.0,hco,glaxosmithkline,case postale 299,crans-montana,4345,13,29,21
1776,Qualitätszirkel der Region Solothurn,Subingen,CH,Luzernstrasse 30,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,glaxosmithkline,luzernstrasse 30,subingen,1776,33,25,21
1777,REMED,Genève,CH,Rue du Conseil-Général 11,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,glaxosmithkline,rue du conseil-general 11,geneve,4233,11,29,33
1778,Réseau des Pédiatres Genevois,Vernier,CH,Route de  205,,,0.0,14000.0,0.0,0.0,0.0,0.0,14000.0,hco,glaxosmithkline,route de 205,vernier,3693,30,27,18
1779,Réseau Santé du Balcon du Jura vaudois (RSBJ),Sainte Croix,CH,Rue des Rosiers 29,,,0.0,1944.0,0.0,0.0,0.0,0.0,1944.0,hco,glaxosmithkline,rue des rosiers 29,sainte croix,3515,37,30,56
1780,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,21600.0,0.0,0.0,0.0,0.0,0.0,21600.0,hco,glaxosmithkline,aargauerstrasse 250,zuerich,3618,18,27,22
1781,Schweizerische Ärztegesellschaft für ManuelleMedizin (SAMM),St. Gallen,CH,Kolumbanstrasse 2,,,0.0,20196.0,0.0,0.0,0.0,0.0,20196.0,hco,glaxosmithkline,kolumbanstrasse 2,saint gallen,3781,34,30,22
1782,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,glaxosmithkline,seefeldstrasse 84,zuerich,3625,30,27,22
1783,Schweizerische Gesellschaft für Allergologie &Immunologie (SSAI),Bern,CH,Scheibenstrasse 20,,,0.0,3510.0,0.0,0.0,0.0,0.0,3510.0,hco,glaxosmithkline,scheibenstrasse 20,bern,3873,37,17,22
1784,Schweizerische Gesellschaft für AllgemeineInnere Medizin (SGAIM),Bern,CH,Monbijoustrasse 43,,,0.0,15897.6,0.0,0.0,0.0,0.0,15897.6,hco,glaxosmithkline,monbijoustrasse 43,bern,4248,36,17,22
1785,Schweizerische Gesellschaft für Dermatologieund Venerologie (SGDV),Bern,CH,Dalmazirain 11,,,0.0,29528.0,0.0,0.0,0.0,0.0,29528.0,hco,glaxosmithkline,dalmazirain 11,bern,2963,36,17,19
1786,Schweizerische Gesellschaft für Infektiologie,Bern,CH,Friedbühlstrasse 51,,,0.0,18342.0,0.0,0.0,0.0,0.0,18342.0,hco,glaxosmithkline,friedbuehlstrasse 51,bern,2661,33,17,24
1787,Schweizerische Gesellschaft für Mikrobiologie,Lausanne,CH,Rue du Bugnon 48,,,0.0,18342.0,0.0,0.0,0.0,0.0,18342.0,hco,glaxosmithkline,rue du bugnon 48,lausanne,1787,34,25,32
1788,Schweizerische Gesellschaft für Pädiatrie,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,5670.0,0.0,0.0,0.0,0.0,5670.0,hco,glaxosmithkline,rue de l'hopital 15,fribourg,2236,31,12,28
1789,Schweizerische Gesellschaft für Pneumologie,Basel,CH,Peter Merian-Strasse 80,,,7500.0,44760.0,0.0,0.0,0.0,0.0,52260.0,hco,glaxosmithkline,peter merianstrasse 80,basel,4242,35,31,29
1790,Schweizerische Gesellschaft für Rheumatologie,Zürich,CH,Josefstrasse 92,,,0.0,5216.4,0.0,0.0,0.0,0.0,5216.4,hco,glaxosmithkline,josefstrasse 92,zuerich,3959,36,27,21
1791,Schweizerische Gesellschaft für Spitalhygiene,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,4585.7,0.0,0.0,0.0,0.0,4585.7,hco,glaxosmithkline,rorschacher strasse 95,saint gallen,3336,29,30,25
1792,Schweizerische Gesellschaft für Urologie (SGU),Montreux,CH,Av. des Planches 5,,,0.0,3888.0,0.0,0.0,0.0,0.0,3888.0,hco,glaxosmithkline,avenue des planches 5,montreux,2239,33,38,27
1793,Schweizerischer Verband Medizinischer Praxis-Fachpersonen,Burgdorf,CH,Flurweg 12,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,glaxosmithkline,flurweg 12,burgdorf,1793,34,12,12
1794,Schweizerischer Verband Medizinischer Praxis-Fachpersonen (SVA),Bern,CH,Elfensrasse 19,,,0.0,1944.0,0.0,0.0,0.0,0.0,1944.0,hco,glaxosmithkline,elfensrasse 19,bern,2617,34,17,21
1795,Schweizerisches Tropen- und Public Health-Institut,Basel,CH,Socinstrasse 57,,,26720.0,6745.7,0.0,0.0,22086.83,2365.57,57918.1,hco,glaxosmithkline,socinstrasse 57,basel,1795,30,31,21
1796,See-Spital Horgen,Horgen,CH,Asylstrasse 19,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,glaxosmithkline,asylstrasse 19,horgen,3962,24,29,21
1797,Société Neuchâteloise de Médecine,Couvet,CH,Grand-Rue 36,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,glaxosmithkline,grand-rue 36,couvet,3343,43,29,40
1798,Société Neuchâteloise de Pédiatrie,Marin,CH,Verger-en-Joran 4,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,glaxosmithkline,verger-en-joran 4,marin,1798,42,15,22
1799,Spital Bülach,Bülach,CH,Spitalstrasse 24,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,glaxosmithkline,spitalstrasse 24,buelach,1799,12,27,21
1800,Spital Herisau Appenzell Ausserrhoden,Herisau,CH,Spitalstrasse 6,,,0.0,1620.0,0.0,0.0,0.0,0.0,1620.0,hco,glaxosmithkline,spitalstrasse 6,herisau,1878,30,67,21
1801,Spitalregion Fürstenland Toggenburg SRFT,Wil,CH,Fürstenlandstrasse 32,,,0.0,3024.0,0.0,0.0,0.0,0.0,3024.0,hco,glaxosmithkline,fuerstenlandstrasse 32,wil,4266,29,0,25
1802,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,0.0,3240.0,0.0,0.0,0.0,0.0,3240.0,hco,glaxosmithkline,waldeggstrasse 10,schwyz,3349,12,29,24
1803,"Spital STS AG Thun, Medizinische Klinik",Thun,CH,Krankenhausstrasse 12,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,glaxosmithkline,krankenhausstrasse 12,thun,3707,29,33,25
1804,Spital STS AG Zweisimmen,Zweisimmen,CH,Karl Haueter Strasse 21,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,glaxosmithkline,karl haueter strasse 21,zweisimmen,2924,26,33,28
1805,Spital Thurgau AG,Frauenfeld,CH,Waldeggstrasse 8a,,,0.0,4536.0,0.0,0.0,900.0,0.0,5436.0,hco,glaxosmithkline,waldeggstrasse 8a,frauenfeld,4357,24,22,22
1806,Stiftung für wissenschaftliche Forschung amStadtspital Triemli,Zürich,CH,Birmensdorferstrasse 497,,,0.0,0.0,0.0,0.0,450.0,0.0,450.0,hco,glaxosmithkline,birmensdorferstrasse 497,zuerich,3970,37,27,25
1807,Stiftung meineimpfungen,Gümligen,CH,Mattenstrasse 9,,,0.0,100000.0,0.0,0.0,0.0,0.0,100000.0,hco,glaxosmithkline,mattenstrasse 9,guemligen,3358,26,24,23
1808,Stiftung WHM,Bern,CH,Weissenbühlweg 8,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,glaxosmithkline,weissenbuehlweg 8,bern,1808,14,17,21
1809,Swiss Academic Foundation for Education inInfectious Diseases (SAFE-ID),Bern,CH,Friedbühlstrasse 51,,,150000.0,0.0,0.0,0.0,0.0,0.0,150000.0,hco,glaxosmithkline,friedbuehlstrasse 51,bern,3620,39,17,24
1810,Swiss Association of PharmaceuticalProfessionals,Bern,CH,Postfach,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,postfach,bern,1810,36,17,10
1811,Swiss Professional Media AG,Basel,CH,Grosspeterstrasse 23,,,0.0,17820.0,0.0,0.0,0.0,0.0,17820.0,hco,glaxosmithkline,grosspeterstrasse 23,basel,1811,34,31,27
1812,Triemlispital,Zürich,CH,Birmensdorferstrasse 497,,,0.0,2500.0,0.0,0.0,900.0,0.0,3400.0,hco,glaxosmithkline,birmensdorferstrasse 497,zuerich,1812,18,27,25
1813,Trust Center Ticino SA (TCti),Mezzovico,CH,Via Cantonale,,,0.0,810.0,0.0,0.0,0.0,0.0,810.0,hco,glaxosmithkline,via cantonale,mezzovico,1813,30,12,21
1814,Universität Basel Finanzen & Controlling /Drittmittelverwaltung,Basel,CH,Petersgraben 35,,,60000.0,6000.0,0.0,0.0,0.0,0.0,66000.0,hco,glaxosmithkline,petersgraben 35,basel,1814,35,31,21
1815,"Universität Bern, Berner Institut fürHausarztmedizin (BIHAM)",Bern,CH,Gesellschaftsstrasse 49,,,0.0,1533.6,0.0,0.0,0.0,0.0,1533.6,hco,glaxosmithkline,gesellschaftsstrasse 49,bern,4286,34,17,27
1816,"Universität Bern, Institut für Pharmakologie",Bern,CH,Friedbühlstrasse 49,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,friedbuehlstrasse 49,bern,1816,37,17,22
1817,Universitätsspital Basel,Basel,CH,Petersgraben 4,,,0.0,36136.0,0.0,0.0,1512.0,0.0,37648.0,hco,glaxosmithkline,petersgraben 4,basel,4342,26,31,21
1818,Universitätsspital Zürich,Zürich,CH,Rämistrasse 100,,,20000.0,17647.2,0.0,0.0,0.0,0.0,37647.2,hco,glaxosmithkline,raemistrasse 100,zuerich,4337,24,27,23
1819,Universität Zürich,Zürich,CH,(no postal address),,,25900.0,3240.0,0.0,0.0,0.0,0.0,29140.0,hco,glaxosmithkline,no postal address,zuerich,4320,22,27,26
1820,Université d'éte d'électroencéphalographie,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,glaxosmithkline,rue gabrielle-perret-gentil 4,geneve,4099,38,29,34
1821,Verein Berner Haus- und Kinderärztinnen (VBHK),Bern,CH,Effingerstrasse 2,,,0.0,3533.6,0.0,0.0,0.0,0.0,3533.6,hco,glaxosmithkline,effingerstrasse 2,bern,4303,28,17,22
1822,Verein der Pneumologen des Kantons Bern (VPB),Bern,CH,Bremgartenstrasse 117,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,bremgartenstrasse 117,bern,3026,38,17,29
1823,Verein Grundversorger Region Baden,Fislisbach,CH,Bollstrasse 1,,,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0,hco,glaxosmithkline,bollstrasse 1,fislisbach,1823,35,22,19
1824,Vereinigung Allgemeiner und SpezialisierterInternistinnen und Internisten Zürich,Zwillikon,CH,Haldenrain 18,,,0.0,6048.0,0.0,0.0,0.0,0.0,6048.0,hco,glaxosmithkline,haldenrain 18,zwillikon,2352,35,0,17
1825,Zurich Academy of Internal Medicine (ZAIM),Zürich,CH,Grossmünsterplatz 8,,,0.0,5734.8,0.0,0.0,0.0,0.0,5734.8,hco,glaxosmithkline,grossmuensterplatz 8,zuerich,3986,32,27,25
1826,ADAEL - Association D'Esculape En Lavaux,Lutry,CH,Grand-Rue 22,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,grand-rue 22,lutry,2133,34,15,40
1827,ARFMPP Association Romande de Formation en Médecine Psychosomatique et Psychosociale,Genève,CH,7 rue Calvin,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,7 rue calvin,geneve,1827,49,29,40
1828,Ärztenetzwerk Grauholz,Zollikofen,CH,Lüfternweg 1,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,gruenenthal,luefternweg 1,zollikofen,1828,23,11,17
1829,Ärztenetzwerk oberes Emmental,Langnau i. E.,CH,Lindenstrasse 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,lindenstrasse 7,langnau i east,3213,28,36,21
1830,Ärzteverein Davos,Davos Platz,CH,Promenade 33a,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,promenade 33a,davos platz,2362,20,21,17
1831,Ärztezentrum Oberdiessbach AG,Oberdiessbach,CH,Krankenhausstrasse 14,,,0.0,450.0,0.0,0.0,0.0,0.0,450.0,hco,gruenenthal,krankenhausstrasse 14,oberdiessbach,2390,27,29,25
1832,"ASI-ADOC Associazione della Svizzea Italiana per i disturbi Ansiosi, Depressivi e Ossessivo-Compuls.",Lugano-Paradiso,CH,"Viale San Salvatore, 7",,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,viale san salvatore 7,lugano-paradiso,4111,36,9,27
1833,ASROMM Association Suisse Romande de Médecine Manuelle,Chêne-Bourg,CH,"28, rue Peillonnex",,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,gruenenthal,28 rue peillonnex,chene-bourg,3388,49,42,30
1834,Association CRAL,Le Mont sur Lausanne,CH,Ch des Buchilles 8,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,gruenenthal,chemin des buchilles 8,le mont sur lausanne,1834,26,21,24
1835,Association Groupe Lausanne Nord,Lausanne,CH,Avenue de Chailly 25,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,avenue de chailly 25,lausanne,1835,34,25,22
1836,Associazione dei Reumatologi della Svizzera Italiana,Lugano,CH,Viale Castagnola 21a,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,gruenenthal,viale castagnola 21a,lugano,1836,39,14,25
1837,Associazione Mendrisio Medical Meeting,Minusio,CH,Via Cadogno 1,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,gruenenthal,via cadogno 1,minusio,3908,34,13,21
1838,Beodocs Ärzte-Netzwerk,Interlaken,CH,Rugenparkstrasse 7,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,gruenenthal,rugenparkstrasse 7,interlaken,2394,25,22,24
1839,Bethesda Spital,Basel,CH,Gellertstrasse 144,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,gellertstrasse 144,basel,4066,18,31,24
1840,CHUV,Lausanne,CH,Rue Du Bugnon 21,,,0.0,14575.0,0.0,0.0,0.0,0.0,17561.0,hco,gruenenthal,rue du bugnon 21,lausanne,4311,4,25,32
1841,"Circolo di Qualità ""CAMPAGNA ADORNA""",Coldrerio,CH,Via Mercole 2b,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,via mercole 2b,coldrerio,2834,32,24,19
1842,Clinica Luganese Moncucco SA,Lugano,CH,Via Moncucco 10,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,via moncucco 10,lugano,3917,27,14,17
1843,CRR SuvaCare,Sion,CH,Avenue Grand-Champsec 90,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,avenue grand-champsec 90,sion,4068,16,17,26
1844,DOXnet - Ärztenetzwerk Bern,Uettligen,CH,Ahornweg 5,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,ahornweg 5,uettligen,1844,26,24,12
1845,EFORT,Rolle,CH,La Pièce 2,,,0.0,171954.78,0.0,0.0,0.0,0.0,171954.78,hco,gruenenthal,la piece 2,rolle,1845,9,15,18
1846,Ente Ospedaliero Cantonale(EOC),Bellinzona,CH,Viale Officina 3,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,viale officina 3,bellinzona,3918,35,22,21
1847,ESRA - The European Society of Regional Anaesthesia & Pain Therapy,Genève,CH,Rue Daubin 7,,,0.0,38530.1,0.0,0.0,0.0,0.0,38530.1,hco,gruenenthal,rue daubin 7,geneve,3242,41,29,40
1848,EULAR - Europäische Rheumaliga,Kilchberg ZH,CH,Seestrasse 240,,,0.0,10000.0,0.0,0.0,0.0,0.0,10000.0,hco,gruenenthal,seestrasse 240,kilchberg zh,3244,29,30,19
1849,Felix Platter-Spital,Basel,CH,Burgfelderstrasse 101,,,0.0,3280.0,0.0,0.0,0.0,0.0,3280.0,hco,gruenenthal,burgfelderstrasse 101,basel,4142,27,31,25
1850,Forschungsstiftung Hirslanden,Zürich,CH,Seefeldstrasse 214,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,gruenenthal,seefeldstrasse 214,zuerich,1850,30,27,24
1851,Gesellschaft Aargauischer Anästhesieärztinnen und -ärzte GAAA,Mühlethal,CH,Sekretariat,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,sekretariat,muehlethal,1851,32,33,16
1852,Gesellschaft der Ärztinnen und Ärzte des Kantons Solothurn,Egerkingen,CH,Ferchtweg 1,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,gruenenthal,ferchtweg 1,egerkingen,1852,37,22,17
1853,Gruppo Medico Formazione,Giubiasco,CH,Casella Postale,,,0.0,3300.0,0.0,0.0,0.0,0.0,3300.0,hco,gruenenthal,casella postale,giubiasco,4161,26,12,23
1854,GSMN Suisse Clinique de Genolier,Genolier,CH,Route du Muids 3,,,0.0,1648.15,0.0,0.0,0.0,0.0,1648.15,hco,gruenenthal,route du muids 3,genolier,3454,44,25,25
1855,HAV St.Gallen,St. Gallen,CH,Schreinerstrasse 7,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,schreinerstrasse 7,saint gallen,1855,18,30,24
1856,HFR Fribourg-Hôpital Cantonal,Fribourg,CH,Chemin des Pensionnats 2,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,gruenenthal,chemin des pensionnats 2,fribourg,4166,28,12,35
1857,"HIB, Site Estavayer-le-Lac",Estavayer-le-Lac,CH,Rue de la Rochette,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,rue de la rochette,estavayer-le-lac,1857,29,33,30
1858,Hôpital du Valais,Sion,CH,Avenue Grand-Champsec 80,,,0.0,2537.04,0.0,0.0,0.0,0.0,2537.04,hco,gruenenthal,avenue grand-champsec 80,sion,4168,20,17,26
1859,Hôpitaux Universitaires Genève,Genève,CH,Rue Gabrielle-Perret-Gentil 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,rue gabrielle-perret-gentil 4,geneve,4312,28,29,34
1860,IGOMED,Thun,CH,Höheweg 26a,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,hoeheweg 26a,thun,3049,11,33,14
1861,Insel Gruppe AG MA,Bern,CH,Freiburgstrasse 18,,,0.0,8244.0,0.0,0.0,0.0,0.0,8244.0,hco,gruenenthal,freiburgstrasse 18,bern,4314,29,17,24
1862,Kantonsspital Aarau AG,Aarau,CH,Tellstrasse 25,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,tellstrasse 25,aarau,4183,24,31,19
1863,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,gruenenthal,rorschacher strasse 95,saint gallen,4313,26,30,25
1864,Kenes International,Genève,CH,Rue François-Versonnex 7,,,0.0,23578.72,0.0,0.0,0.0,0.0,23578.72,hco,gruenenthal,rue francois-versonnex 7,geneve,3856,25,29,32
1865,MEDECIN GRIMM,Sion,CH,"26, rue Chanoine Berchtold",,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,26 rue chanoine berchtold,sion,1865,16,17,30
1866,Médecins de Famille Genève,Genève,CH,"22, ch Beau-Soleil",,,0.0,1250.0,0.0,0.0,0.0,0.0,1250.0,hco,gruenenthal,22 chemin beau-soleil,geneve,3605,31,29,25
1867,MEDICOL,Lausanne,CH,Chemin de Montolivet 19,,,0.0,1388.89,0.0,0.0,0.0,0.0,1388.89,hco,gruenenthal,chemin de montolivet 19,lausanne,1867,13,25,34
1868,Oberwalliser Ärztegesellschaft,Brig,CH,Furkastrasse 3,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,furkastrasse 3,brigada,2733,25,13,17
1869,PizolCare AG,Mels,CH,Flurstrasse 12,,,0.0,800.0,0.0,0.0,0.0,0.0,800.0,hco,gruenenthal,flurstrasse 12,mels,4220,19,33,19
1870,Privatklinik Obach AG,Solothurn,CH,Leopoldstrasse 5,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,leopoldstrasse 5,solothurn,4329,23,24,23
1871,Reha Rheinfelden,Rheinfelden,CH,Salinenstrasse 98,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,salinenstrasse 98,rheinfelden,4319,20,32,22
1872,Réseau Santé Balcon du Jura,Sainte Croix,CH,Rue des Rosiers 29,,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,gruenenthal,rue des rosiers 29,sainte croix,3515,33,30,56
1873,Rheuma Schweiz,Zürich,CH,Aargauerstrasse 250,,,0.0,62690.0,0.0,0.0,0.0,0.0,62690.0,hco,gruenenthal,aargauerstrasse 250,zuerich,3618,18,27,22
1874,Schmerzklinik Basel,Basel,CH,Hirschgässlein 11-15,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,hirschgaesslein 11-15,basel,3319,21,31,23
1875,Schweizer Paraplegiker-Zentrum,Nottwil,CH,Guido A. Zäch Strasse 1,,,0.0,4629.63,0.0,0.0,0.0,0.0,4629.63,hco,gruenenthal,guido allee zaech strasse 1,nottwil,2748,28,0,32
1876,SGSS,Zürich,CH,Aargauerstrasse 250,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,gruenenthal,aargauerstrasse 250,zuerich,3701,9,27,22
1877,Solothurner Spitäler AG soH,Solothurn,CH,Schöngrünstrasse 42 R&D,,,0.0,200.0,0.0,0.0,0.0,0.0,200.0,hco,gruenenthal,schoengruenstrasse 42 rechtsunddamm,solothurn,4259,34,24,32
1878,Spital Herisau,Herisau,CH,Spitalstrasse 6,,,0.0,750.0,0.0,0.0,0.0,0.0,750.0,hco,gruenenthal,spitalstrasse 6,herisau,4260,18,67,21
1879,Spital Lachen AG,Lachen SZ,CH,Oberdorfstrasse 41,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,oberdorfstrasse 41,lachen sz,4261,22,47,24
1880,Spital Schwyz,Schwyz,CH,Waldeggstrasse 10,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,gruenenthal,waldeggstrasse 10,schwyz,3349,12,29,24
1881,Spital Zweisimmen - STS AG,Zweisimmen,CH,Karl Haueter-Strasse 21,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,karl haueterstrasse 21,zweisimmen,2924,26,33,29
