group,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,main_address
696,Association Quadrimed,Crans-Montana 1,CH,Case postale 299,,,,10427.0,,,,,10427,hco,mepha,1
696,Congres Medical Quadrimed,Crans-Montana,CH,Case Postale 299,,,0.0,740.75,0.0,0.0,0.0,0.0,740.75,hco,astrazeneca,0
696,Congrès médical QUADRIMED,Crans-Montana,CH,Case postale 299,,,,1688.0,,,,,1688,hco,ferring,0
696,Quadrimed,Crans-Montana,CH,Case postale 299,,,,9100.0,,,,,9100.0,hco,vifor,0
696,Quadrimed Secretariat administratif,Crans-Montana,CH,Case postale 299,,,0,11107.88,0.0,0,0,0.0,11107.88,hco,novartis,0
696,Quadrimed Secrétariat administratif,Crans-Montana,CH,Case postale 299,,,,7605.3,,,,,7605.3,hco,msd,0
696,Quadrimed Secrétariat administratif,Crans-Montana,CH,Case postale 299,3963,,,11115.5,,,,,11115.5,hco,boehringer,0
697,Réseau RE MED,Genève,CH,Chemin de Beau-Soleil 22,1203,,,,2000.0,,,,2000.0,hco,daiichi,1
698,Schweizerische Gesellschaf für Kardiologie,Bern,CH,Dufourstrasse 30,,,,7128.0,,,,,7128.0,hco,vifor,1
698,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Dufourstrasse 30,,,,9900.0,,,,,9900.0,hco,msd,0
698,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Dufourstrasse 30,3005,,,,8900.0,,,,8900.0,hco,daiichi,0
698,Schweizerische Gesellschaft für Kardiologie,Bern,CH,Dufourstrasse 30,,,0,91260.00,0.0,0,0,0.0,91260.00,hco,novartis,0
698,Schweizerische Gesellschaft für Kardiologie - Société suisse de Cardiologie,Bern,CH,Dufourstrasse 30,3005,40674468,0.0,37605.0,0.0,0.0,0.0,0.0,37605.0,hco,bayer,0
698,"Schweizerische Gesellschaft für Kardiologie, SGK",Bern,CH,Dufourstrasse 30,,,,8930.0,,,,,8930.0,hco,menarini,0
698,Schweizerische Hypertonie Gesellschaft,Bern,CH,Dufourstrasse 30,,,6000.0,3175.0,,,,,9175.0,hco,menarini,0
699,Schweizerische Gesellschaft für Phlebologie,Bad Raqaz,CH,Hans Albrecht-Strasse 1,7310,,,,5000.0,,,,5000.0,hco,daiichi,1
700,Schweizerische Herzstiftung,Bern,CH,Dufourstrasse 30,,,0.0,10800,0.0,0,0,0.0,10800,hco,pfizer,1
700,Schweizerische Herzstiftung,Bern,CH,Dufourstrasse 30,3005,,,,10000.0,,,,10000.0,hco,daiichi,0
701,Spitalregion Fürstenland Toggenburg,WilSG,CH,Fürstenlandstrasse 32,9500,,,,4400.0,,,,4400.0,hco,daiichi,1
702,Universitätsspital Basel,Basel,CH,Klingelbergstrasse 23,4031,,30000.0,,65000.0,,,,95000.0,hco,daiichi,1
703,Zentralpraxis Wallisellen AG,Wall is eilen,CH,Zentralstrasse 6,8304,,,,3000.0,,,,3000.0,hco,daiichi,1
704,Ente Ospedaliero Cantonale Bellinzona,Lugano,CH,Via Tesserete 46,6900,,,4050.0,,,,,4050.0,hco,eisei,1
705,Forome Association Romande Pour La Formation,LAusanne,CH,Rue du Bugnon,1011,,,1500.0,,,,,1500.0,hco,eisei,1
706,Hopitaux Universitaire De Geneve Secteur Facturation Aux Tiers,Chene-Bourg,CH,Chemin du Petit-Bel- Air 2,1225,,,2500.0,,,,,2500.0,hco,eisei,1
707,Inselspital,Bern,CH,Universitätsspital ,3010,,,1620.0,,,,,1620.0,hco,eisei,1
708,Kantonspital St.Gallen Brust Zentrum,St. Gallen,CH,Kantonspital St.Gallen Brust Zentrum,9007,,,2160.0,,,,,2160.0,hco,eisei,1
709,Kantonsspital Graubuenden Department Finanzen Informatik Betriebe,Chur,CH,Loestrasse,7000,,,1000.0,,,,,1000.0,hco,eisei,1
710,Kantonsspital SG,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,0
710,Kantonsspital St Gallen,St. Gallen,CH,Rorschacher Strasse,9007,,,1080.0,,,2750.0,112.0,3942.0,hco,eisei,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,0.0,24500.0,5552.1,14811.78,21494.99,395.0,66753.87,hco,roche,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,33240.0,23440.0,0.0,0.0,1512.0,0.0,58192.0,hco,glaxosmithkline,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,115090.0,0.0,0.0,4150.0,0.0,119240.0,hco,astellas,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,0,12036.0,1182.89,6347.09,9106.98,680.0,29352.96,hco,takeda,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,,,,1000.0,,1000.0,hco,otsuka,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95 / Haus 20,9007,,,,11000.0,,,,11000.0,hco,daiichi,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,18684.0,,,,,18684.0,hco,ucb,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,,4000.0,,,,,4120,hco,mepha,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,23600.0,52800.0,867.0,1999.0,2805.0,,82071.0,hco,abbvie,1
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,3780.0,,,,,3780,hco,biogen,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,31280.0,,,7336.0,47.0,38663,hco,bristol,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,WCHH05207411,77000.0,13000.0,5488.64,12280.8,1913.88,,109683.32,hco,celgene,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,gruenenthal,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,3500.0,0.0,0.0,0.0,0.0,0.0,3500.0,hco,baxter,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,2000.0,,,,,2000.0,hco,sandoz,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,7601002000208,,1570.41,,,,,1570.41,hco,future,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,7688.88,,,2500.0,,10188.88,hco,shire,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,,14660.0,,,7825.46,341.24,22826.7,hco,boehringer,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,40538716,0.0,77800.0,262.4,903.2,7875.0,0.0,86840.6,hco,bayer,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,3000.0,,,,,3000.0,hco,bgp,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,22060.0,,,1800.0,,23860,hco,eli,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,,2750.0,,,,,2750.0,hco,leo,0
710,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,10850.00,28703.70,966.67,841.97,17541.65,0.0,58903.99,hco,novartis,0
710,"Kantonsspital St. Gallen / Klinik für Dermatologie, Venerologie, Allergologie",St. Gallen,CH,Rorschacher Strasse 95,,,,4500.0,,,,,4500.0,hco,galderma,0
710,Kantonsspital St. Gallen [H_K014],St. Gallen,CH,Strasse 95,,,,64181.47,1445.15,10917.32,14246.0,,90789.94,hco,msd,0
710,"Kantonsspital St. Gallen, Departement Innere Medizin",St. Gallen,CH,Rorschacher Strasse 95,,,,,554.76,1965.37,,,2520.13,hco,vifor,0
710,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,5703.7,0.0,0.0,0.0,0.0,5703.7,hco,astrazeneca,0
710,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,12000.0,78.0,39.0,195.0,0.0,12312.0,hco,astrazeneca,0
710,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,astrazeneca,0
710,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,0
710,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,3000.0,224.1,859.33,4991.0,86.0,9160.43,hco,astrazeneca,0
710,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,0
710,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,8000.0,117.0,146.25,390.0,0.0,8653.25,hco,astrazeneca,0
710,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,10000.0,3000.0,0.0,0.0,1462.96,0.0,14462.96,hco,astrazeneca,0
711,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,4000.0,,,,,4000.0,hco,msd,0
711,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,7601002114943,,5700.0,214.59,775.33,,,6689.92,hco,pierre,1
711,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 17,,WCHH09462455,,5000.0,,,,,5000.0,hco,celgene,0
711,Kantonsspitalwinterthur,Winterthur,CH,Brauerstrasse15,,,,2700.0,129.28,388.5,1000.0,,4217.78,hco,amgen,0
712,Klinik Bethesda,Tschugg,CH,Postfach,3233,,1000.0,2000.0,,,,,3000.0,hco,eisei,1
713,Klinik Lengg AG,Zürich,CH,Bleulerstrasse 60,,,,2000.0,,,,,2000.0,hco,sandoz,1
713,"Klinik Lengg AG, Schweizerische Epilepsie-Klinik",Zürich,CH,Bleulerstrasse 60,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,0
713,Klinik Lengg Ag,Zürich,CH,Bleulerstrasse 60,8008,,1500.0,2000.0,,,,,3500.0,hco,eisei,0
714,Kantonsspital,Luzern,CH,,,,5000.0,,,,,,5000.0,hco,mundipharma,1
714,Luzerner Kantonsspital,Luzern,CH,,,,13949.0,,,,,,13949.0,hco,mundipharma,0
714,Luzerner Kantonsspital Medizinische Neurologie,Luzern,CH,Buchhaltung,6000,,,750.0,,,,,750.0,hco,eisei,0
715,Neurokränzli Luzern Regula Ehrbar & Jan Voss,Luzern,CH,Alpenstrasse,6004,,,500.0,,,,,500.0,hco,eisei,1
716,SAGB c/o Dr. med Felix Brem,Weinfelden,CH,Postfach 59,,,,1500.0,,,,,1500.0,hco,sandoz,1
716,Sagb,Weinfelden,CH,postfach 59,8570,,,1000.0,,,,,1000.0,hco,eisei,0
717,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,,9000.0,,,,,9000.0,hco,sandoz,1
717,Schweizerische Epilepsie-Liga,Zürich,CH,Seefeldstrasse 84,,,0.0,15000.0,0.0,0.0,0.0,0.0,15000.0,hco,glaxosmithkline,0
717,Schweizerische Liga Gegen Epilepsie,Zuerich,CH,Seefeldstrasse,8034,,,3500.0,,,,,3500.0,hco,eisei,0
718,Universite D'Ete D'Eeg,Genève,CH,Rue Gabrielle Perret- Gentil,1211,,,3000.0,,,,,3000.0,hco,eisei,1
719,Associazione Ticinese Assistenti di Studio Medico,Pazzallo,CH,Via dei Faggi 2a,,,,1500.0,,,,,1500,hco,eli,1
720,ATAF-APFCT / Associazione Ticinese Assistenti di Farmacia,Lugano,CH,PO Box: Casella Postale,5771,,,2500.0,,,,,2500,hco,eli,1
721,Centre médical de Vésenaz,Vésenaz,CH,Route de Thonon 42,,,,600.0,,,,,600,hco,eli,1
722,Churer Ärzteverein,Chur,CH,Belmontstrasse 1,,,0.0,1000,0.0,0,0,0.0,1000,hco,pfizer,1
722,Churer Ärzteverein,Chur,CH,Belmontstrasse 1,,,,1000.0,,,,,1000,hco,eli,0
723,"CHUV Centre Hospitalier Universitaire Vaudois - Service d' Endocrinologie, Diabétologie & Métabolisme",Lausanne,CH,Avenue de la Sallaz 8,,,,6000.0,,,,,6000,hco,eli,1
724,CHUV - Service de Dermatologie,Lausanne,CH,Avenue de Beaumont 29,,,,5484.9,,,,,5484.9,hco,almirall,1
724,CHUV Centre Hospitalier Universitaire Vaudois - Service de Dermatologie,Lausanne,CH,Avenue de Beaumont 29,,,,7000.0,,,,,7000,hco,eli,0
725,CMCB - Centre Médico-Chirurgical de la Broye SA,Payerne,CH,Rue de Guillermaux 8,1530,CMCBPayerne,,300.0,,,,,300,hco,servier,0
725,CMCB Centre Medico-Chirurgic al de la Broye SA,Payerne,CH,Rue de Guillermaux 8,,,0,2000.0,0.0,0,0,0.0,2000.00,hco,novartis,0
725,CMCB Centre Médico-Chirurgical de la Broye SA,Payerne,CH,Rue de Guillermaux8,,,,2000.0,,,,,2800.0,hco,menarini,0
725,Centre Médico-Chirurgical de la Broye SA,Payerne,CH,Rue de Guillermaux 8,,,,2000.0,,,,,2000,hco,novo,1
725,Cmcb Centre Médico-Chirurgical,Payerne,CH,Rue Deguillermaux 8,,,,5000.0,,,,,5000.0,hco,amgen,0
726,Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,,4000.0,,,,,4000.0,hco,merck,0
726,Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,,4500.0,,,,,4500.0,hco,msd,0
726,Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,0.0,4860,0.0,0,800,0.0,5660,hco,pfizer,1
726,Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,,,0,2888.90,0.0,0,0,0.0,2888.90,hco,novartis,0
726,Clinique romande de réadaptation,Sion,CH,Avenue Grand-Champsec 90,1950,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,0
727,CSID Centre de Soins Infirmiers pour les Diabétiques,Fribourg,CH,Stadtberg 1,,,,1000.0,,,,,1000,hco,eli,1
728,DOXnet - Ärztenetzwerk Bern,Uettligen,CH,Ahornweg 5,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,1
728,DOXnet - Ärztenetzwerk Bern Nord/West,Uettligen,CH,Ahornweg 5,,,,2000.0,,,,,2000,hco,eli,0
729,Espace Compétences Centre de formation de la santé,Cully,CH,Route de Grandvaux 14,,,0.0,900.0,0.0,0.0,0.0,0.0,900.0,hco,astrazeneca,1
729,Espace compétences,Cully,CH,Route de Grandvaux 14,,,,1250.0,,,,,1250,hco,eli,0
730,European Thoracic Oncology Platform,Bern,CH,"c/o IBCSG, Effingerstrasse 40",,,,73874.0,,,,,73874,hco,eli,1
731,Externer Psychiatrischer Dienst Thurgau,Münsterlingen,CH,Seeblickstrasse 3,,,,1000.0,,,,,1000,hco,eli,1
732,FFN - Fragility Fracture Network,Zürich,CH,"c/o MCI Schweiz AG, Schaffhauserstra sse 550",,,,4001.0,,,,,4001,hco,eli,0
732,FFN - Fragility Fracture Network,Zürich,CH,Schaffhauserstra sse 550,,,,45800.16,,,,,45800.16,hco,ucb,0
732,Fragility Fracturenetwork (Ffn),Zürich,CH,"C/O Mci Schweizag,Schaffhauserstr. 550",,,,55841.91,,,,,55841.91,hco,amgen,1
733,Fondation CCAC SA,Lausanne,CH,Avenue Vinet 19b,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astellas,1
734,Fondation fribourgeoise pour la recherche et la formation sur le cancer,Bourguillon,CH,Rue Max von Sachsen 4,,,0,15000.00,0.0,0,0,0.0,15000.00,hco,novartis,1
734,Fondation fribourgeoise pour la recherche et la formation sur le cancer,Bourguillon,CH,Rue Max von Sachsen 4,1722,,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,hco,roche,0
735,Fondation Rheumasearch,Genève,CH,Rue Du Rhône 57,,,0.0,5000.0,0.0,0,0,0.0,5000.0,hco,jansen,1
735,Fondation Rheumasearch pour la recherche en Rhumatologie,Genève,CH,"c/o Robert Fontanet notaire, Rue Du Rhône 57",,,,5000.0,,,,,5000,hco,eli,0
736,Fondation Suisse Contre le Cancer du Foie,Delémont,CH,Rue De L'église 13,2800,1056522213,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,bayer,1
736,Fondation Suisse Contre le Cancer du Foie,Delémont,CH,"c/o Me Laurent Helg, Rue De L'église 13",,,,3000.0,,,,,3000,hco,eli,0
737,GDG - Groupe des Dermatologues Genevois,Genève,CH,"c/o Dr Alexandre Campanelli, Avenue de la Roseraie 76A",,,,1000.0,,,,,1000,hco,eli,1
738,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300.0,hco,pierre,1
738,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,0.0,3300,0.0,0,0,0.0,3300,hco,pfizer,0
738,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300,hco,eli,0
738,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,,,,3300.0,,,,,3300.0,hco,bgp,0
738,Gruppo Medico Formazione,Roveredo GR,CH,San Fedele,6535,40529498,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,bayer,0
739,H+O communications ag,Küssnacht am Rigi,CH,Bahnhofstrasse 17,,,,3000.0,,,,,3000,hco,eli,1
740,Hôpital de Fribourg,Fribourg,CH,Chemin des Pensionnats 2-6,1708,,,1200.0,,,,,1200.0,hco,orion,1
741,"HIB, Site Estavayer-le-Lac",Estavayer-le-Lac,CH,Rue de la Rochette,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,gruenenthal,1
741,"HIB, Site Estavayer-le-Lac - Unité de médecine",Estavayer le Lac,CH,Rue de la Rochette,,,,2000.0,,,,,2000,hco,eli,0
742,"Hopital Riviera-Chablais , Vaud-Valais",Vevey,CH,Avenue de la Prairie 3,,,,1500.0,199.62,652.76,,,2352.38,hco,merck,1
742,"Hôpital Riviera Chablais Vaud- Valais, Site de la Providence - Vevey",Vevey,CH,Avenue de la Prairie 3,,,,500.0,,,,,500,hco,eli,0
743,Hôpitaux Universitaires de Genève (HUG) - Service de Rhumatologie,Genève,CH,Avenue de Beau- Séjour 26,,,,3000.0,,,,,3000,hco,eli,1
744,Impulze,Zürich,CH,Sonnenbergstrasse 48,,,,10000.0,,,,,10000,hco,eli,1
745,Institut de Radiologie Bois- Cerf,Lausanne,CH,Avenue d'Ouchy 31,,,,4000.0,,,,,4000,hco,eli,1
746,IOSI,Bellinzona,CH,Via Ospedale,,,0.0,1000.0,0.0,0,0,0.0,1000.0,hco,jansen,0
746,IOSI - Inst. Oncologico della Svizzera Italiana,Bellinzona,CH,Ospedale San Giovanni,,,,2500.0,,,,,2500.0,hco,merck,0
746,IOSI Istituto Oncologico della Svizzera Italiana,Bellinzona,CH,"Ospedale San Giovanni, Via Ospedale",,,,3000.0,,,,,3000,hco,eli,0
746,IOSI Ospedale San Giovanni,Bellinzona,CH,Via Ospedale 12,6501,IOSIOspedaleSanGiovanniBellinzona,,,,,600.0,,600,hco,servier,0
746,Ospedale Bellinzona e Valli EOC - IOSI,Bellinzona,CH,Via Ospedale Ospedale San Giovanni,,,1000.0,,,,2250.0,,3250.0,hco,gilead,1
746,Ospedale regionale Bellinzona e Valli EOC - Bellinzona - IOSI Istituto Oncologico della Svizzera Italiana,Bellinzona,CH,Via Ospedale,6500,,0,2500.00,0.0,0,1200.00,0.0,3700.00,hco,takeda,0
747,International Society of Paediatric Oncology (SIOP),Genève,CH,Rue François-Versonnex 7,1207,,0.0,49263.4,0.0,0.0,0.0,0.0,49263.4,hco,roche,0
747,Kenes International,Genève,CH,Rue François-Versonnex 7,,,15976.0,0.0,0.0,0,0,0.0,15976.0,hco,jansen,0
747,Kenes International,Genève,CH,Rue François-Versonnex 7,,,0.0,23578.72,0.0,0.0,0.0,0.0,23578.72,hco,gruenenthal,0
747,Kenes International - Kenes Group,Genève,CH,Rue François- Versonnex 7,,,,7467.0,,,,,7467,hco,eli,0
747,Kenes International Group,Genève,CH,Rue François Versonnex 7,,,0.0,87209.3,0.0,0.0,0.0,0.0,87209.3,hco,glaxosmithkline,0
747,Kenes International Organizers Of Congresses Ltd,Genève,CH,Rue François-Versonnex 7,,,,169883.65,,,,,169883.65,hco,shire,1
748,Maison FXB du Sauvetage,Sion,CH,Route De L'aéroport 60,,,,750.0,,,,,750,hco,eli,1
749,Medical Center im Waldhotel,Bürgenstock,CH, 30,,,0.0,1000.0,0.0,0,0,0.0,1000.0,hco,jansen,1
749,Medical Center im Waldhotel Bürgenstock Hotels AG,Bürgenstock,CH," Resort,  30",,,,2500.0,,,,,2500,hco,eli,0
750,NOMAD Aide et soins à domicile,La Chaux-de-Fonds,CH,Rue Du Pont,,,,741.0,,,,,741,hco,eli,1
751,Osteoclub Ticino,Lugano,CH,"Clinica Luganese Moncucco, Soldini,via",,,,1000.0,,,,,1000,hco,eli,1
752,Osteoporoseplattf orm SGR,Zürich,CH,Bellariastrasse 38,,,,15093.0,,,,,15093,hco,eli,1
753,"Pädiatrische Endokrinologie, Diabetologie & Stoffwechsel",Bern,CH,Freiburgstrasse 18,,,,5000.0,,,,,5000,hco,eli,1
754,PEZZ Pädiatrisch- Endokrinologisch es Zentrum Zürich,Zürich,CH,Möhrlistrasse 69,,,,,,,2400.0,,2400,hco,eli,0
754,PEZZ Pädiatrisch-Endo krinologisches Zentrum Zürich,Zürich,CH,Möhrlistrasse 69,,,48000.0,,,,2500.0,,50500.0,hco,merck,0
754,PEZZ Pädiatrisch-Endokrinologisches Zentrum Zürich AG,Zürich,CH,Möhrlistrasse 69,,,1048.0,,,,1000.0,,2048,hco,novo,1
755,Pharmashop SARL,Cologny,CH,Chemin du Joran 9,,,,400.0,,,,,400,hco,eli,1
756,PMB (Pochi Ma Buoni),Riva San Vitale,CH,Via alle Pianche 5,,,,700.0,,,,,700,hco,eli,1
757,Psychiatrische Universitätsklin ik Zürich,Zürich,CH,Lenggstrasse 31,,,,706.85,,,,,706.85,hco,sandoz,1
757,Psychiatrische Universitätsklinik Zürich,Zürich,CH,Lenggstrasse 31,,,,4000.0,,,,,4000,hco,eli,0
757,Psychiatrische Universitätsklinik Zürich,Zürich,CH,Klinik f. Affektive Erkrankungen und Allgemeinpsychiatrie  Ost - Lenggstrasse 31,8032,PsychiatrischeUniversitätsklinikZürich,,2000.0,,,,,2000,hco,servier,0
757,"Universität Zürich UZH, Psychiatrische Universitätsklinik",Zürich,CH,Lenggstrasse 31,,,,6480.0,,,,,6480.0,hco,vifor,0
758,Réseau Santé Balcon du Jura,Sainte Croix,CH,Rue des Rosiers 29,,,0.0,400.0,0.0,0.0,0.0,0.0,400.0,hco,gruenenthal,1
758,Réseau Santé Balcon du Jura,Sainte Croix,CH,Rue des Rosiers 29,,,,2400.0,,,,,2400.0,hco,menarini,0
759,Schweiz. Vereinig. gegen die Osteoporose/Ass oc. Suisse contre l'Ostéoporose,Basel,CH,Missionsstrasse 24,,,,3000.0,,,,,3000,hco,eli,1
760,Schweizerische Fachgesellschaft ADHS,Büren an der Aare,CH,Mühlematt 11,,,,1000.0,,,,,1000,hco,eli,1
761,Schweizerische Gesellschaft für Psychoonkologie,Bern,CH,"c/o Krebsliga Schweiz, Effingerstrasse",,,,2000.0,,,,,2000,hco,eli,1
762,Schweizerischer Verband Medizinischer Praxis-Fachpersonen,Bern,CH,"Monbijoustrasse 35, Postfach",6432,,,2592.0,,,,,2592.0,hco,vifor,0
762,Schweizerischer Verband Medizinischer PraxisAssistentinnen,Bern,CH,Monbijoustrasse 35,,,2000.0,,,,,,2000,hco,novo,1
762,Schweizerischer Verband Medizinischer Praxisassistentin nen,Bern,CH,Monbijoustrasse 35,,,,2352.0,,,,,2352,hco,eli,0
763,Société coopérative médicale Beaulieu,Genève,CH,Chemin de Beau- Soleil 20,,,,2000.0,,,,,2000,hco,eli,1
764,Schweizerische Gesellschaft für Pädiatrie,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,5670.0,0.0,0.0,0.0,0.0,5670.0,hco,glaxosmithkline,0
764,"Schweizerische Gesellschaft für Pädiatrie, SGP",Fribourg,CH,Rue de l'Hôpital 15,,,,4970.0,,,,,4970.0,hco,menarini,0
764,Société Suisse de Pédiatrie,Fribourg,CH,Rue de l'Hôpital 15,,,0.0,9158,0.0,0,0,0.0,9158,hco,pfizer,1
764,Société Suisse de Pédiatrie - Schweizerische Gesellschaft für Pädiatrie,Fribourg,CH,Rue de l'Hôpital 15,,,,1800.0,,,,,1800,hco,eli,0
765,Société Suisse d'Endocrinologie et de Diabétologie Pédiatrique,Genève,CH,"c/o Hôpitaux Univérsit. , Rue Willy-Donzé 6",,,,2500.0,,,,,2500,hco,eli,1
766,PharmaValais Société Valaisanne de Pharmacie,Granges VS,CH,Route du Robinson 43,,,,3000.0,,,,,3000.0,hco,msd,1
766,Société Valaisanne de Pharmacie,Granges VS,CH,Rue de Robinson 43,,,,2000.0,,,,,2000,hco,eli,0
766,Société Valaisanne de pharmacie,Granges,CH,,3977,,,2400.0,,,,,2480,hco,mepha,0
766,pharmavalais / Société Valaisanne de Pharmacie,Granges,CH,Rte de Robinson 43 Case postale,,,,2800.0,,,,,2800.0,hco,sandoz,0
767,Spital Thurgau Ag,Frauenfeld,CH,Spital Thurgau Ag,,,,,,,1020.0,,1020.0,hco,celgene,1
768,Symporg SA,Genève,CH,Rue Rousseau 30,,,,3000.0,,,,,3000,hco,eli,1
769,Symposium Verein für Allgemeinmediziner und Gynäkologen,Zug,CH,Baarerstrasse 75,,,,2700.0,,,,,2700.0,hco,vifor,1
769,Symposiumsvere in für Gynäkologen und Allgemeinmedizin er,Zug,CH,Baarerstrasse 75,,,,1500.0,,,,,1500,hco,eli,0
770,Inselspital / Institut für Pharmakologie,Bern,CH,Freiburgstrasse 4,,Inselspital_Institut_fur_ Pharmakologie,,,,,3150.0,,3150.0,hco,galderma,1
770,Institut für Pharmakologie,Bern,CH,Freiburgstrasse,,,0.0,3000.0,0.0,0,0,0.0,3000.0,hco,jansen,0
771,Klinik für Immunologie:UniversitätsSpital Zürich,Zürich,CH,Gloriastrasse 23,,,,621.09,,1098.46,,,1719.55,hco,shire,1
771,UniversitätsSpital Zürich - Klinik für Immunologie,Zürich,CH,Gloriastrasse 23,8091,,ERROR,0,0.0,0,0,0.0,ERROR,hco,takeda,0
771,UniversitätsSpital Zürich - Klinik für Immunologie Diagnostik Allergologie,Zürich,CH,"Universitätsspital , Gloriastrasse 23",,,,7500.0,,,,,7500,hco,eli,0
771,Universitätsspital Zürich,Zürich,CH,Gloriastr. 19,8091,,,1000.0,,,,,1000.0,hco,orion,0
771,Universitätsspital Zürich (USZ) Klinik für Immunologie,Zürich,CH,Gloriastr. 23,,,,,,,1000.0,,1000.0,hco,shire,0
772,Institut für Physikalische Medizin; UniversitätsSpital Zürich,Zürich,CH,Gloriastrasse 25,,,,444.4,,2195.34,,,2639.74,hco,shire,1
773,Université de Genève - Centre facultaire du Diabète,Genève,CH,"Bâtiment 90, Rue Michel-Servet 1",,,,1000.0,,,,,1000,hco,eli,1
774,Verein Post- ADA/Endocrine,Liebefeld,CH,Waldeggstrasse 38,,,,4000.0,,,,,4000,hco,eli,1
