,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,group,main_address
1115,Kantonsspital Aarau AG Medizin Neurologie,Aarau,CH,Tellstrasse 25,5001,,,5000.0,,,,,5000.0,hco,boehringer,8,
1116,Kantonsspital Aarau AG Medizin Onkologie,Aarau,CH,Tellstrasse 25,5001,,,1200.0,,,,,1200.0,hco,boehringer,8,
4032,"Kantonsspital Aarau AG, Neurologische Klinik",Aarau,CH,Tellstrasse,,,,3000.0,,,,,3000,hco,teva,8,
4021,"Kantonsspital Aarau AG, Neurologische Klinik",Aarau,CH,Tellstrasse,,,,1500.0,,,,,1500,hco,teva,8,
1398,Kantonsspital Aarau Ag,Aarau,CH,Tellstrasse,5001,,,1080.0,,,,,1080.0,hco,eisei,8,
335,Kantonsspital Aarau Ag,Aarau,CH,Tellstrasse 25,,,,7200.0,4243.92,16649.33,,,28093.25,hco,amgen,8,
4002,"Kantonsspital Aarau, Zentrum fürOnkologie/Hämatologie und Transfusionsmedizin",Aarau,CH,Tellstrasse,,,,1200.0,,,,,1200,hco,teva,8,
1365,Kantonsspital Baden,Baden,CH,Im Ergel 1,5404,,,,1000.0,,,,1000.0,hco,daiichi,24,
2717,Kantonsspital Baden,Baden,CH,Baden,,,2500.0,,,,,,2500.0,hco,mundipharma,24,
1935,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,2500.0,0.0,0,0,0.0,2500.0,hco,jansen,24,
3279,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,4860,0.0,0,0,0.0,4860,hco,pfizer,24,
72,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,2500.0,,,,,2500.0,hco,abbvie,24,
441,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,1400.0,0.0,0.0,0.0,0.0,1400.0,hco,astellas,24,
3485,Kantonsspital Baden AG,Baden,CH,"Im Ergel 1, Baden",5404,,0.0,3500.0,5246.09,10900.21,5200.0,0.0,24846.3,hco,roche,24,
2451,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,1000.0,,,,,1000.0,hco,merck,24,
3937,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404,,0,0,316.91,751.74,0,0.0,1068.65,hco,takeda,24,
499,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,2500.0,507.0,253.5,0.0,0.0,3260.5,hco,astrazeneca,24,
498,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,astrazeneca,24,
1265,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,WCHH00057599,2500.0,,533.19,1243.42,,,4276.61,hco,celgene,24,
1656,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,1080.0,,,,,1080.0,hco,gilead,24,
2911,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,1250.00,0,240.0,0,0,0.0,1490.00,hco,novartis,24,
1191,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,2700.0,,,3088.0,,5788,hco,bristol,24,
1117,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404,,,1500.0,,,763.4,,2263.4,hco,boehringer,24,
336,Kantonsspital Baden Ag,Baden,CH,Im Ergel 1,,,,4500.0,2456.28,4818.63,2000.0,,13774.91,hco,amgen,24,
4184,"Kantonsspital Baden, Departement Innere Medizin",Baden,CH,Im Ergel 1,,,,1080.0,,,,,1080.0,hco,vifor,24,
442,Kantonsspital Basel-Land,Liestal,CH,Rheinstrasse 26,,,0.0,0.0,620.0,1877.6,0.0,221.3,2718.9,hco,astellas,43,
524,Kantonsspital Baselland,Bruderholz,CH,Bruderholz,4101,,0.0,1500.0,0.0,0.0,600.0,0.0,2100.0,hco,astrazeneca,441,
4018,Kantonsspital Baselland,Liestal,CH,Mühlenmattstrasse 26,,,,0.0,,,1350.0,,1350,hco,teva,61,1.0
4053,Kantonsspital Baselland,Liestal,CH,Mühlenmattstrasse 26,,,,0.0,,,2250.0,,2250,hco,teva,61,
829,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,4410,40522657,0.0,18500.0,3162.22,2073.26,1250.0,0.0,24985.49,hco,bayer,61,
580,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,0.0,15000.0,0.0,221.87,6000.0,0.0,21221.87,hco,astrazeneca,61,
596,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,40000.0,0.0,0.0,0.0,0.0,40000.0,hco,astrazeneca,43,
1231,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,,,,900.0,,900,hco,bristol,43,
1936,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,0.0,0.0,0,1065,0.0,1065.0,hco,jansen,43,
3088,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,2000.0,545.0,634.0,3000.0,,6179,hco,novo,61,
169,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,,455.0,445.0,,,900.0,hco,actelion,43,1.0
597,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,0.0,0.0,0.0,3300.0,0.0,3300.0,hco,astrazeneca,43,
73,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,,462.0,1419.0,4000.0,,5881.0,hco,abbvie,61,
2204,Kantonsspital Baselland,Bruderholz,CH,,,,,4000.0,,,,,4800.0,hco,menarini,441,1.0
3280,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,3780,0.0,0,0,0.0,3780,hco,pfizer,43,
1657,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,,,,3445.0,,3445.0,hco,gilead,43,
2718,Kantonsspital Baselland,Liestal,CH,Liestal,,,7739.0,,,,,,7739.0,hco,mundipharma,43,
968,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,2000.0,,,,,2000.0,hco,bgp,61,
3938,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse,4410,,0,540.00,0.0,0,0,0.0,540.00,hco,takeda,61,
4185,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,1000.0,,,2500.0,,3500.0,hco,vifor,61,
1266,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,WCHH02178180,1000.0,,,-286.26,,,713.74,hco,celgene,43,
1754,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,0.0,6320.0,0.0,0.0,4550.0,0.0,10870.0,hco,glaxosmithkline,61,
2576,Kantonsspital Baselland Liestal,Liestal,CH,Rheinstrasse 26,,,,,,,5000.0,2800.0,7800.0,hco,msd,43,
1118,Kantonsspital Baselland Liestal,Liestal,CH,Rheinstrasse 26,4410,,,2000.0,,5245.4,10140.0,,17385.4,hco,boehringer,43,
3486,Kantonsspital Baselland Liestal,Liestal,CH,"Rheinstrasse 26, Liestal",4410,,0.0,0.0,1668.68,2107.28,4400.0,0.0,8175.96,hco,roche,43,
3939,Kantonsspital Baselland Standort Liestal - Gastroenterologie / Hepatologie,Liestal,CH,Rheinstrasse 26,4410,,0,0,184.25,838.24,0,0.0,1022.49,hco,takeda,43,
2912,Kantonsspital Baselland Verwaltung,Liestal,CH,Mühlemattstrasse 11,,,50000.00,4000.0,910.0,802.00,3150.00,0.0,58862.00,hco,novartis,61,
1213,Kantonsspital Bruderholz,Bruderholz,CH,Batteriestrasse,,,,5240.0,,,1000.0,,6240,hco,bristol,984,1.0
557,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,116,
337,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,,2484.0,244.75,2123.27,,,4852.02,hco,amgen,116,
2122,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,,2600.0,,,,,2600.0,hco,meda,116,
1366,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,8501,,,,1000.0,,,,1000.0,hco,daiichi,116,
3487,Kantonsspital Frauenfeld,Frauenfeld,CH,"Pfaffenholzstrasse 4, Frauenfeld",8500,,0.0,0.0,0.0,0.0,7920.0,0.0,7920.0,hco,roche,116,
1658,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,,,302.0,1189.0,,,1491.0,hco,gilead,116,
3409,Kantonsspital Frauenfeld - Brustzentrum Thurgau,Frauenfeld,CH,Pfaffenholzstrasse 4,,,,,500.0,,,,500.0,hco,pierre,116,1.0
2064,Kantonsspital Frauenfeld Spital Thurgau AG,Frauenfeld,CH,Postfach,,,,1000.0,,,,,1000.0,hco,lundbeck,16,
568,Kantonsspital Glarus,Glarus,CH,Burgstrasse 99,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,96,
1659,Kantonsspital Glarus,Glarus,CH,Burgstrasse 99,,,,,354.0,651.0,,,1006.0,hco,gilead,96,1.0
1755,Kantonsspital Glarus AG,Glarus,CH,Burgstrasse 99,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,glaxosmithkline,96,
2065,Kantonsspital Glarus AG,Glarus,CH,Burgstrasse 99,,,,1000.0,,,,,1000.0,hco,lundbeck,96,
2301,Kantonsspital Glarus AG,Glarus,CH,Burgstrasse 99,,,,2000.0,,,,,2000,hco,mepha,96,
4186,"Kantonsspital Glarus AG, Frauenklinik",Glarus,CH,Burgstrasse 99,,,,1000.0,,,,,1000.0,hco,vifor,96,
3678,Kantonsspital Glarus Ag,Glarus,CH,Burgstr. 99,8750,,,1000.0,,,1000.0,,2000.0,hco,sanofi,96,
2577,Kantonsspital Glarus [H_K005],Glarus,CH,Burgstrasse 99,,,,1000.0,,,,,1000.0,hco,msd,96,
830,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,7000,40535054,0.0,8500.0,0.0,0.0,3437.0,0.0,11937.0,hco,bayer,12,
3281,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,7320,665.0,6232,11800,0.0,26018,hco,pfizer,12,
2452,Kantonsspital Graubünden,Chur,CH,Loëstrasse 70,,,,3000.0,276.15,1173.95,4950.0,400.0,9800.1,hco,merck,12,
1660,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,,1000.0,2213.0,3919.0,1041.0,,8175.0,hco,gilead,12,
3596,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,1500.0,,,,,1500.0,hco,sandoz,12,
532,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca,12,
533,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,5000.0,0.0,0.0,3296.0,294.0,8590.0,hco,astrazeneca,12,
3757,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,7000,KantonsspitalGraubündenChur,,,,,1500.0,,1500,hco,servier,12,
3488,Kantonsspital Graubünden,Chur,CH,"Loëstrasse 170, Chur",7000,,2000.0,5000.0,2377.53,8771.07,22912.0,7967.8,49028.4,hco,roche,12,
1312,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,2000.0,,,,,,2000.0,hco,cls,12,
531,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,12,
534,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,astrazeneca,12,
1267,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,WCHH03314436,,6000.0,673.06,6399.04,4200.0,186.2,17458.3,hco,celgene,12,
3410,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,7601002125758,,1500.0,,,,,1500.0,hco,pierre,12,
2719,Kantonsspital Graubünden,Chur,CH,Chur,,,5000.0,,,,,,5000.0,hco,mundipharma,12,
3853,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,,,444.64,1800.0,,2244.64,hco,shire,12,
4004,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,,1500.0,,,,,1500,hco,teva,12,
338,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,12000.0,1588.13,4724.05,9996.0,96.0,28404.18,hco,amgen,12,
1367,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,7000,,,,4000.0,,1500.0,,5500.0,hco,daiichi,12,
2913,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,5500.00,0,1350.0,876.28,6750.00,572.64,15048.92,hco,novartis,12,
1937,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,4300.0,5000.0,0.0,0,1100,0.0,10400.0,hco,jansen,12,
3940,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,7000,,0,2250.00,884.4,5556.44,1200.00,0.0,9890.84,hco,takeda,12,
3154,Kantonsspital Graubünden,Chur,CH,Loestr. 179,7000,,,500.0,,,500.0,,1000.0,hco,orion,985,1.0
3089,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,,,2940.0,13874.0,5000.0,580.0,22394,hco,novo,12,
1399,Kantonsspital Graubünden Department Finanzen Informatik Betriebe,Chur,CH,Loestrasse,7000,,,1000.0,,,,,1000.0,hco,eisei,12,
2578,Kantonsspital Graubünden [H_K006],Chur,CH,Loëstrasse 170,,,,,525.85,364.8,,,890.65,hco,msd,12,
726,Kantonsspital Liestal,Basel,CH,Mühlemattstrasse 26,,,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,hco,baxter,986,1.0
3155,Kantonsspital Luzern,Luzern,CH,Spitalstrasse,6000,,,9000.0,,,,,9000.0,hco,orion,5,
2658,Kantonsspital Luzern,Luzern,CH,Luzern,,,5000.0,,,,,,5000.0,hco,mundipharma,5,
4045,Kantonsspital Luzern,Luzern,CH,Spitalstrasse 31,,,10000.0,,,,,,10000,hco,teva,5,1.0
250,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,3240.0,,,,,3240.0,hco,almirall,39,
1268,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,WCHH09542807,,,2283.94,4197.58,,,6481.52,hco,celgene,39,1.0
2720,Kantonsspital Münsterlingen,Münsterlingen,CH,Münsterlingen,,,1000.0,,,,,,1000.0,hco,mundipharma,987,1.0
202,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1Münsterlingen,8596,,,,50.0,,1500.0,250.0,1800.0,hco,allergan,39,
1661,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,,3105.0,6827.0,,,9932.0,hco,gilead,39,
2308,Kantonsspital Münsterlingen,Münsterlingen,CH,Postfach 100,,,,1000.0,,,,,1000,hco,mepha,39,
1368,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,8596,,,,1000.0,,,,1000.0,hco,daiichi,39,
3090,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,500.0,,,,,,500,hco,novo,39,
339,Kantonsspital Münsterlingen,Münsterlinge N,CH,Spitalcampus 1,,,,1000.0,,,3950.0,,4950.0,hco,amgen,39,
712,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,baxter,39,
2453,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,,341.98,548.17,,,890.15,hco,merck,39,
3941,Kantonsspital Münsterlingen - Spital Thurgau AG,Münsterlingen,CH,Spitalcampus 1,8596,,0,0,386.93,5237.179999999999,1200.00,0.0,6824.11,hco,takeda,39,
3942,Kantonsspital Münsterlingen - Spital Thurgau AG - Gastroenterologie,Münsterlingen,CH,Spitalcampus 1,8596,,0,0,445.89,838.24,0,0.0,1284.12,hco,takeda,39,
3091,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,,9500.0,,,,,9500,hco,novo,117,1.0
3679,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstr. 19,6370,,,8000.0,,,,,8000.0,hco,sanofi,117,
2205,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,,8000.0,,,,,8800.0,hco,menarini,117,
2721,Kantonsspital Nidwalden,Stans,CH,Stans,,,3000.0,,,,,,3000.0,hco,mundipharma,988,1.0
3943,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,6370,,0,0,0.0,0,750.00,0.0,750.00,hco,takeda,117,
660,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,astrazeneca,117,
3597,Kantonsspital Nidwalden (KSNW),Stans,CH,Ennetmooserstrasse 19,,,,8000.0,,,,,8000.0,hco,sandoz,117,
4187,"Kantonsspital Nidwalden, Kantonsspital Nidwalden",Stans,CH,Ennetmooserstrasse 19,,,,8000.0,,,,,8000.0,hco,vifor,117,
630,Kantonsspital Obwalden,Sarnen,CH,Brünigstrasse 181,,,0.0,1851.85,0.0,0.0,0.0,0.0,1851.85,hco,astrazeneca,442,
2914,Kantonsspital Obwalden,Sarnen,CH,Brünigstrasse 181,,,0,0,0.0,0,1237.95,0.0,1237.95,hco,novartis,442,1.0
3854,Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,,,,,900.0,,900.0,hco,shire,70,1.0
3411,Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,7601002120524,,,,450.0,,,450.0,hco,pierre,70,
713,Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,750.0,0.0,0.0,0.0,0.0,0.0,750.0,hco,baxter,70,
2790,Kantonsspital Olten,Olten,CH,Baslerstrasse 150,4600,,,800.0,,,,,800.0,hco,neurim,70,
3092,Kantonsspital Olten,Olten,CH,Baslerstr. 150,,,,800.0,,,1000.0,,1800,hco,novo,70,
617,Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,0.0,864.0,0.0,0.0,0.0,0.0,864.0,hco,astrazeneca,70,
616,Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,0.0,800.0,0.0,0.0,1250.0,28.0,2078.0,hco,astrazeneca,70,
2206,Kantonsspital Olten,Oben,CH,Baslerstrasse 150,,,,648.0,,,,,648.0,hco,menarini,989,1.0
615,Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,0.0,1600.0,0.0,0.0,0.0,0.0,1600.0,hco,astrazeneca,70,
340,Kantonsspital Olten,Olten,CH,Baslerstrasse150,,,,,552.75,840.92,,,1393.67,hco,amgen,70,
3944,Kantonsspital Olten Solothumer Spitäler,Olten,CH,Baslerstrasse 150,4600,,0,0,313.23,534.22,0,0.0,847.45,hco,takeda,70,
525,Kantonsspital SG,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,4,
831,Kantonsspital Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,8208,40521557,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,bayer,139,
1938,Kantonsspital Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,,,0.0,2500.0,0.0,0,0,0.0,2500.0,hco,jansen,139,
341,Kantonsspital Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,,,,,,525.13,,,525.13,hco,amgen,139,1.0
1474,"Kantonsspital Schaffhausen - Klinik für Rheumatologie, Geriatrie und Rehabilitation",Schaffhausen,CH,Geissbergstrasse 81,,,,2500.0,,,,,2500,hco,eli,139,
1400,Kantonsspital St Gallen,St. Gallen,CH,Rorschacher Strasse,9007,,,1080.0,,,2750.0,112.0,3942.0,hco,eisei,4,
2066,"Kantonsspital St, Gallen",Gallen,CH,"Rorschacherstrasse 95, St",,,,1620.0,,,,,1620.0,hco,lundbeck,4,
1119,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,,14660.0,,,7825.46,341.24,22826.7,hco,boehringer,4,
714,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,3500.0,0.0,0.0,0.0,0.0,0.0,3500.0,hco,baxter,4,1.0
2302,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse95,,,,1500.0,,,,,1500,hco,mepha,4,
3156,Kantonsspital St. Gallen,Gallen,CH,Rorschacherstr. 95,9007,,,1000.0,,,,,1000.0,hco,orion,4,
1592,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,7601002000208,,1570.41,,,,,1570.41,hco,future,4,
3998,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher-Strasse 95,,,,1000.0,,,,,1000,hco,teva,4,
170,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,13888.88,15000.0,455.0,445.0,,,29788.88,hco,actelion,4,
74,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,23600.0,52800.0,867.0,1999.0,2805.0,,82071.0,hco,abbvie,4,
1369,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95 / Haus 20,9007,,,,11000.0,,,,11000.0,hco,daiichi,4,
4033,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,2000.0,,,,,2000,hco,teva,4,
1564,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,3000.0,657.0,210.0,,,3867,hco,ferring,4,
1232,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,31280.0,,,7336.0,47.0,38663,hco,bristol,4,
1939,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,0.0,20500.0,0.0,0,8238,0.0,28738.0,hco,jansen,4,
342,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,39900.0,1616.76,11508.82,2985.0,51.0,56061.58,hco,amgen,4,
4031,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,1500.0,,,,,1500,hco,teva,4,
3855,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,7688.88,,,2500.0,,10188.88,hco,shire,4,
2915,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,10850.00,28703.70,966.67,841.97,17541.65,0.0,58903.99,hco,novartis,4,
4080,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,18684.0,,,,,18684.0,hco,ucb,4,
4010,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher-Strasse 95,,,,5280.0,,,,,5280,hco,teva,4,
2722,Kantonsspital St. Gallen,St. Gallen,CH,St. Gallen,,,12191.0,,,,,,12191.0,hco,mundipharma,443,1.0
3093,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,926.0,7778.0,,,,,8704,hco,novo,4,
3412,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,7601002000208,,1000.0,7440.0,138.13,,,8578.13,hco,pierre,4,
832,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,40538716,0.0,77800.0,262.4,903.2,7875.0,0.0,86840.6,hco,bayer,4,
2319,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse95,,,,2000.0,,,,,2000,hco,mepha,4,
1863,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,gruenenthal,4,
3599,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,2000.0,,,,,2000.0,hco,sandoz,4,
443,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,115090.0,0.0,0.0,4150.0,0.0,119240.0,hco,astellas,4,
3945,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,0,12036.0,1182.89,6347.09,9106.98,680.0,29352.96,hco,takeda,4,
4313,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95/111,,,0.0,2500.0,840.0,10630.0,1000.0,0.0,14970.0,hco,zambon,4,
1475,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,22060.0,,,1800.0,,23860,hco,eli,4,
4188,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,17604.0,1412.42,4670.95,4700.0,,28387.37,hco,vifor,4,
2334,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,,4000.0,,,,,4120,hco,mepha,4,
969,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,3000.0,,,,,3000.0,hco,bgp,4,
1756,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,33240.0,23440.0,0.0,0.0,1512.0,0.0,58192.0,hco,glaxosmithkline,4,
1024,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,3780.0,,,,,3780,hco,biogen,4,
4057,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,4000.0,,,,,4000,hco,teva,4,
2329,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher-Strasse95,,,,0.0,,,1495.0,,1495,hco,mepha,4,
203,Kantonsspital St. Gallen,St. Gallen,CH,St. Gallen,9007,,,836.0,825.0,1050.0,,252.0,10487.0,hco,allergan,443,
2282,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,3000.0,,,,,3000,hco,mepha,4,
1662,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,2000.0,36810.0,5397.0,6920.0,4720.0,,55849.0,hco,gilead,4,
2454,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstr. 95,,,20000.0,8500.0,405.65,556.0,1000.0,47.0,30508.65,hco,merck,4,
3185,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,,,,1000.0,,1000.0,hco,otsuka,4,
2021,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007,,,2750.0,,,,,2750.0,hco,leo,4,
1269,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,WCHH05207411,77000.0,13000.0,5488.64,12280.8,1913.88,,109683.32,hco,celgene,4,
3282,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,0.0,53730,407.0,0,7344,0.0,61481,hco,pfizer,4,
2207,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacheratrasse 95,,,,7629.6,306.5,855.6,,,8791.7,hco,menarini,4,
3489,Kantonsspital St. Gallen,St. Gallen,CH,"Rorschacher Strasse 95, St. Gallen",9007,,0.0,24500.0,5552.1,14811.78,21494.99,395.0,66753.87,hco,roche,4,
251,Kantonsspital St. Gallen - Dermatologie und Allergologie,St. Gallen,CH,Rorschacherstrasse 95,,,,3240.0,,,,,3240.0,hco,almirall,4,
252,Kantonsspital St. Gallen - Klinik für Neurologie,St. Gallen,CH,Rorschacherstrasse 95,,,,3780.0,,,,,3780.0,hco,almirall,4,
1613,"Kantonsspital St. Gallen / Klinik für Dermatologie, Venerologie, Allergologie",St. Gallen,CH,Rorschacher Strasse 95,,,,4500.0,,,,,4500.0,hco,galderma,4,
2579,Kantonsspital St. Gallen [H_K014],St. Gallen,CH,Strasse 95,,,,64181.47,1445.15,10917.32,14246.0,,90789.94,hco,msd,4,
4189,"Kantonsspital St. Gallen, Departement Innere Medizin",St. Gallen,CH,Rorschacher Strasse 95,,,,,554.76,1965.37,,,2520.13,hco,vifor,4,
