source,target,r_name,r_address,r_location,r_ratio
3842,1304,81,94,100,275
3842,1305,81,100,100,281
3842,3481,81,100,100,281
3842,3846,81,97,100,278
3842,3131,81,100,100,281
3842,4025,81,94,100,275
3842,1527,81,95,100,276
3842,1526,81,94,100,275
3842,3166,81,100,100,281
3842,3880,100,97,100,297
2019,4043,100,100,100,300
2019,4034,100,100,100,300
2019,4026,100,97,100,297
2019,4035,100,94,100,294
2019,2312,100,97,100,297
2019,711,100,100,100,300
2019,1611,81,94,100,275
2019,3182,100,100,100,300
2019,1022,100,94,100,294
2019,1591,100,100,100,300
2019,438,100,100,100,300
2019,3842,100,100,100,300
2019,1263,100,94,100,294
2019,2328,100,97,100,297
2019,330,100,86,100,286
2019,2120,100,100,100,300
2019,1651,100,100,100,300
2019,246,100,100,100,300
2019,4076,100,100,100,300
2019,1192,100,100,100,300
2019,1652,100,91,100,291
2019,247,100,100,100,300
2019,248,100,100,100,300
2019,2121,100,100,100,300
2019,1653,100,100,100,300
2019,1654,100,91,100,291
2019,1048,100,100,100,300
2019,1044,100,97,100,297
2019,1049,100,97,100,297
2019,1110,100,100,100,300
2019,1047,100,97,100,297
2019,1046,100,97,100,297
2019,2902,100,100,100,300
2019,1111,100,100,100,300
2019,3480,100,100,100,300
2019,2569,100,100,100,300
2019,2199,100,82,100,282
2019,2200,100,86,100,286
2019,2201,100,82,100,282
2019,3843,100,94,100,294
2019,3844,81,97,100,278
2019,3845,81,94,100,275
2019,2445,81,100,100,281
2019,1304,81,94,100,275
2019,1305,81,100,100,281
2019,3481,81,100,100,281
2019,3846,81,97,100,278
2019,3131,81,100,100,281
2019,4025,81,94,100,275
2019,1527,81,95,100,276
2019,1526,81,94,100,275
2019,3166,81,100,100,281
2019,3880,100,97,100,297
1263,4043,100,94,100,294
1263,4034,100,100,100,300
1263,4026,100,94,100,294
1263,4035,100,100,100,300
1263,2312,100,94,100,294
1263,711,100,94,100,294
1263,1611,81,100,100,281
1263,3182,100,94,100,294
1263,1022,100,94,100,294
1263,1591,100,94,100,294
1263,438,100,94,100,294
1263,3842,100,94,100,294
1263,2019,100,94,100,294
1263,2328,100,94,100,294
1263,330,100,88,100,288
1263,2120,100,94,100,294
1263,1651,100,94,100,294
1263,246,100,94,100,294
1263,4076,100,94,100,294
1263,1192,100,94,100,294
1263,1652,100,100,100,300
1263,247,100,94,100,294
1263,248,100,94,100,294
1263,2121,100,94,100,294
1263,1653,100,94,100,294
1263,1654,100,100,100,300
1263,1048,100,94,100,294
1263,1044,100,94,100,294
1263,1049,100,94,100,294
1263,1110,100,94,100,294
1263,1047,100,94,100,294
1263,1046,100,94,100,294
1263,2902,100,94,100,294
1263,1111,100,94,100,294
1263,3480,100,94,100,294
1263,2569,100,94,100,294
1263,2199,100,91,100,291
1263,2200,100,82,100,282
1263,2201,100,91,100,291
1263,3843,100,100,100,300
1263,3844,81,94,100,275
1263,3845,81,100,100,281
1263,2445,81,100,100,281
1263,1304,81,94,100,275
1263,1305,81,94,100,275
1263,3481,81,94,100,275
1263,3846,81,94,100,275
1263,3131,81,100,100,281
1263,4025,81,100,100,281
1263,1527,81,86,100,267
1263,1526,81,100,100,281
1263,3166,81,100,100,281
1263,3880,100,94,100,294
2328,4043,100,97,100,297
2328,4034,100,100,100,300
2328,4026,100,100,100,300
2328,4035,100,94,100,294
2328,2312,100,100,100,300
2328,711,100,97,100,297
2328,1611,81,94,100,275
2328,3182,100,97,100,297
2328,1022,100,94,100,294
2328,1591,100,97,100,297
2328,438,100,97,100,297
2328,3842,100,97,100,297
2328,2019,100,97,100,297
2328,1263,100,94,100,294
2328,330,100,88,100,288
2328,2120,100,97,100,297
2328,1651,100,97,100,297
2328,246,100,97,100,297
2328,4076,100,97,100,297
2328,1192,100,97,100,297
2328,1652,100,94,100,294
2328,247,100,97,100,297
2328,248,100,97,100,297
2328,2121,100,97,100,297
2328,1653,100,97,100,297
2328,1654,100,94,100,294
2328,1048,100,97,100,297
2328,1044,100,100,100,300
2328,1049,100,100,100,300
2328,1110,100,97,100,297
2328,1047,100,100,100,300
2328,1046,100,100,100,300
2328,2902,100,97,100,297
2328,1111,100,97,100,297
2328,3480,100,94,100,294
2328,2569,100,97,100,297
2328,2199,100,85,100,285
2328,2200,100,82,100,282
2328,2201,100,85,100,285
2328,3843,100,94,100,294
2328,3844,81,100,100,281
2328,3845,81,94,100,275
2328,2445,81,100,100,281
2328,1304,81,94,100,275
2328,1305,81,97,100,278
2328,3481,81,94,100,275
2328,3846,81,100,100,281
2328,3131,81,100,100,281
2328,4025,81,94,100,275
2328,1527,81,92,100,273
2328,1526,81,94,100,275
2328,3166,81,100,100,281
2328,3880,100,100,100,300
330,4043,100,86,100,286
330,4034,100,94,100,294
330,4026,100,88,100,288
330,4035,100,88,100,288
330,2312,100,88,100,288
330,711,100,86,100,286
330,1611,81,88,100,269
330,3182,100,86,100,286
330,1022,100,86,100,286
330,1591,100,86,100,286
330,438,100,86,100,286
330,3842,100,86,100,286
330,2019,100,86,100,286
330,1263,100,88,100,288
330,2328,100,88,100,288
330,2120,100,86,100,286
330,1651,100,86,100,286
330,246,100,86,100,286
330,4076,100,86,100,286
330,1192,100,86,100,286
330,247,100,86,100,286
330,248,100,86,100,286
330,2121,100,86,100,286
330,1653,100,86,100,286
330,1048,100,86,100,286
330,1044,100,88,100,288
330,1049,100,88,100,288
330,1110,100,86,100,286
330,1047,100,88,100,288
330,1046,100,88,100,288
330,2902,100,86,100,286
330,1111,100,86,100,286
330,3480,100,75,100,275
330,2569,100,86,100,286
330,2199,100,79,100,279
330,2200,100,76,100,276
330,2201,100,79,100,279
330,3843,100,88,100,288
330,3844,81,88,100,269
330,3845,81,88,100,269
330,2445,81,94,100,275
330,1304,81,86,100,267
330,1305,81,86,100,267
330,3481,81,75,100,256
330,3846,81,88,100,269
330,3131,81,94,100,275
330,4025,81,88,100,269
330,1527,81,81,100,262
330,1526,81,88,100,269
330,3166,81,94,100,275
330,3880,100,88,100,288
2120,4043,100,100,100,300
2120,4034,100,100,100,300
2120,4026,100,97,100,297
2120,4035,100,94,100,294
2120,2312,100,97,100,297
2120,711,100,100,100,300
2120,1611,81,94,100,275
2120,3182,100,100,100,300
2120,1022,100,94,100,294
2120,1591,100,100,100,300
2120,438,100,100,100,300
2120,3842,100,100,100,300
2120,2019,100,100,100,300
2120,1263,100,94,100,294
2120,2328,100,97,100,297
2120,330,100,86,100,286
2120,1651,100,100,100,300
2120,246,100,100,100,300
2120,4076,100,100,100,300
2120,1192,100,100,100,300
2120,1652,100,91,100,291
2120,247,100,100,100,300
2120,248,100,100,100,300
2120,2121,100,100,100,300
2120,1653,100,100,100,300
2120,1654,100,91,100,291
2120,1048,100,100,100,300
2120,1044,100,97,100,297
2120,1049,100,97,100,297
2120,1110,100,100,100,300
2120,1047,100,97,100,297
2120,1046,100,97,100,297
2120,2902,100,100,100,300
2120,1111,100,100,100,300
2120,3480,100,100,100,300
2120,2569,100,100,100,300
2120,2199,100,82,100,282
2120,2200,100,86,100,286
2120,2201,100,82,100,282
2120,3843,100,94,100,294
2120,3844,81,97,100,278
2120,3845,81,94,100,275
2120,2445,81,100,100,281
2120,1304,81,94,100,275
2120,1305,81,100,100,281
2120,3481,81,100,100,281
2120,3846,81,97,100,278
2120,3131,81,100,100,281
2120,4025,81,94,100,275
2120,1527,81,95,100,276
2120,1526,81,94,100,275
2120,3166,81,100,100,281
2120,3880,100,97,100,297
1651,4043,100,100,100,300
1651,4034,100,100,100,300
1651,4026,100,97,100,297
1651,4035,100,94,100,294
1651,2312,100,97,100,297
1651,711,100,100,100,300
1651,1611,81,94,100,275
1651,3182,100,100,100,300
1651,1022,100,94,100,294
1651,1591,100,100,100,300
1651,438,100,100,100,300
1651,3842,100,100,100,300
1651,2019,100,100,100,300
1651,1263,100,94,100,294
1651,2328,100,97,100,297
1651,330,100,86,100,286
1651,2120,100,100,100,300
1651,246,100,100,100,300
1651,4076,100,100,100,300
1651,1192,100,100,100,300
1651,1652,100,91,100,291
1651,247,100,100,100,300
1651,248,100,100,100,300
1651,2121,100,100,100,300
1651,1653,100,100,100,300
1651,1654,100,91,100,291
1651,1048,100,100,100,300
1651,1044,100,97,100,297
1651,1049,100,97,100,297
1651,1110,100,100,100,300
1651,1047,100,97,100,297
1651,1046,100,97,100,297
1651,2902,100,100,100,300
1651,1111,100,100,100,300
1651,3480,100,100,100,300
1651,2569,100,100,100,300
1651,2199,100,82,100,282
1651,2200,100,86,100,286
1651,2201,100,82,100,282
1651,3843,100,94,100,294
1651,3844,81,97,100,278
1651,3845,81,94,100,275
1651,2445,81,100,100,281
1651,1304,81,94,100,275
1651,1305,81,100,100,281
1651,3481,81,100,100,281
1651,3846,81,97,100,278
1651,3131,81,100,100,281
1651,4025,81,94,100,275
1651,1527,81,95,100,276
1651,1526,81,94,100,275
1651,3166,81,100,100,281
1651,3880,100,97,100,297
246,4043,100,100,100,300
246,4034,100,100,100,300
246,4026,100,97,100,297
246,4035,100,94,100,294
246,2312,100,97,100,297
246,711,100,100,100,300
246,1611,81,94,100,275
246,3182,100,100,100,300
246,1022,100,94,100,294
246,1591,100,100,100,300
246,438,100,100,100,300
246,3842,100,100,100,300
246,2019,100,100,100,300
246,1263,100,94,100,294
246,2328,100,97,100,297
246,330,100,86,100,286
246,2120,100,100,100,300
246,1651,100,100,100,300
246,4076,100,100,100,300
246,1192,100,100,100,300
246,1652,100,91,100,291
246,247,100,100,100,300
246,248,100,100,100,300
246,2121,100,100,100,300
246,1653,100,100,100,300
246,1654,100,91,100,291
246,1048,100,100,100,300
246,1044,100,97,100,297
246,1049,100,97,100,297
246,1110,100,100,100,300
246,1047,100,97,100,297
246,1046,100,97,100,297
246,2902,100,100,100,300
246,1111,100,100,100,300
246,3480,100,100,100,300
246,2569,100,100,100,300
246,2199,100,82,100,282
246,2200,100,86,100,286
246,2201,100,82,100,282
246,3843,100,94,100,294
246,3844,81,97,100,278
246,3845,81,94,100,275
246,2445,81,100,100,281
246,1304,81,94,100,275
246,1305,81,100,100,281
246,3481,81,100,100,281
246,3846,81,97,100,278
246,3131,81,100,100,281
246,4025,81,94,100,275
246,1527,81,95,100,276
246,1526,81,94,100,275
246,3166,81,100,100,281
246,3880,100,97,100,297
4076,4043,100,100,100,300
4076,4034,100,100,100,300
4076,4026,100,97,100,297
4076,4035,100,94,100,294
4076,2312,100,97,100,297
4076,711,100,100,100,300
4076,1611,81,94,100,275
4076,3182,100,100,100,300
4076,1022,100,94,100,294
4076,1591,100,100,100,300
4076,438,100,100,100,300
4076,3842,100,100,100,300
4076,2019,100,100,100,300
4076,1263,100,94,100,294
4076,2328,100,97,100,297
4076,330,100,86,100,286
4076,2120,100,100,100,300
4076,1651,100,100,100,300
4076,246,100,100,100,300
4076,1192,100,100,100,300
4076,1652,100,91,100,291
4076,247,100,100,100,300
4076,248,100,100,100,300
4076,2121,100,100,100,300
4076,1653,100,100,100,300
4076,1654,100,91,100,291
4076,1048,100,100,100,300
4076,1044,100,97,100,297
4076,1049,100,97,100,297
4076,1110,100,100,100,300
4076,1047,100,97,100,297
4076,1046,100,97,100,297
4076,2902,100,100,100,300
4076,1111,100,100,100,300
4076,3480,100,100,100,300
4076,2569,100,100,100,300
4076,2199,100,82,100,282
4076,2200,100,86,100,286
4076,2201,100,82,100,282
4076,3843,100,94,100,294
4076,3844,81,97,100,278
4076,3845,81,94,100,275
4076,2445,81,100,100,281
4076,1304,81,94,100,275
4076,1305,81,100,100,281
4076,3481,81,100,100,281
4076,3846,81,97,100,278
4076,3131,81,100,100,281
4076,4025,81,94,100,275
4076,1527,81,95,100,276
4076,1526,81,94,100,275
4076,3166,81,100,100,281
4076,3880,100,97,100,297
1192,4043,100,100,100,300
1192,4034,100,100,100,300
1192,4026,100,97,100,297
1192,4035,100,94,100,294
1192,2312,100,97,100,297
1192,711,100,100,100,300
1192,1611,81,94,100,275
1192,3182,100,100,100,300
1192,1022,100,94,100,294
1192,1591,100,100,100,300
1192,438,100,100,100,300
1192,3842,100,100,100,300
1192,2019,100,100,100,300
1192,1263,100,94,100,294
1192,2328,100,97,100,297
1192,330,100,86,100,286
1192,2120,100,100,100,300
1192,1651,100,100,100,300
1192,246,100,100,100,300
1192,4076,100,100,100,300
1192,1652,100,91,100,291
1192,247,100,100,100,300
1192,248,100,100,100,300
1192,2121,100,100,100,300
1192,1653,100,100,100,300
1192,1654,100,91,100,291
1192,1048,100,100,100,300
1192,1044,100,97,100,297
1192,1049,100,97,100,297
1192,1110,100,100,100,300
1192,1047,100,97,100,297
1192,1046,100,97,100,297
1192,2902,100,100,100,300
1192,1111,100,100,100,300
1192,3480,100,100,100,300
1192,2569,100,100,100,300
1192,2199,100,82,100,282
1192,2200,100,86,100,286
1192,2201,100,82,100,282
1192,3843,100,94,100,294
1192,3844,81,97,100,278
1192,3845,81,94,100,275
1192,2445,81,100,100,281
1192,1304,81,94,100,275
1192,1305,81,100,100,281
1192,3481,81,100,100,281
1192,3846,81,97,100,278
1192,3131,81,100,100,281
1192,4025,81,94,100,275
1192,1527,81,95,100,276
1192,1526,81,94,100,275
1192,3166,81,100,100,281
1192,3880,100,97,100,297
1652,2312,100,94,100,294
1652,711,100,91,100,291
1652,3182,100,91,100,291
1652,1022,100,91,100,291
1652,1591,100,91,100,291
1652,438,100,91,100,291
1652,3842,100,91,100,291
1652,2019,100,91,100,291
1652,1263,100,100,100,300
1652,2328,100,94,100,294
1652,2120,100,91,100,291
1652,1651,100,91,100,291
1652,246,100,91,100,291
1652,4076,100,91,100,291
1652,1192,100,91,100,291
1652,1048,91,91,100,282
1652,1044,95,94,100,289
1652,1049,87,94,100,281
1652,1047,93,94,100,287
247,2312,100,97,100,297
247,711,100,100,100,300
247,3182,100,100,100,300
247,1022,100,94,100,294
247,1591,100,100,100,300
247,438,100,100,100,300
247,3842,100,100,100,300
247,2019,100,100,100,300
247,1263,100,94,100,294
247,2328,100,97,100,297
247,330,100,86,100,286
247,2120,100,100,100,300
247,1651,100,100,100,300
247,246,100,100,100,300
247,4076,100,100,100,300
247,1192,100,100,100,300
247,248,92,100,100,292
247,2121,94,100,100,294
247,1653,80,100,100,280
247,1048,100,100,100,300
247,2199,90,82,100,272
247,3844,87,97,100,284
247,1942,100,100,100,300
248,4043,90,100,100,290
248,2312,100,97,100,297
248,711,100,100,100,300
248,3182,100,100,100,300
248,1022,100,94,100,294
248,1591,100,100,100,300
248,438,100,100,100,300
248,3842,100,100,100,300
248,2019,100,100,100,300
248,1263,100,94,100,294
248,2328,100,97,100,297
248,330,100,86,100,286
248,2120,100,100,100,300
248,1651,100,100,100,300
248,246,100,100,100,300
248,4076,100,100,100,300
248,1192,100,100,100,300
248,247,92,100,100,292
248,2121,91,100,100,291
248,1653,83,100,100,283
248,1049,100,97,100,297
248,3844,100,97,100,297
248,4025,81,94,100,275
2121,2312,100,97,100,297
2121,711,100,100,100,300
2121,3182,100,100,100,300
2121,1022,100,94,100,294
2121,1591,100,100,100,300
2121,438,100,100,100,300
2121,3842,100,100,100,300
2121,2019,100,100,100,300
2121,1263,100,94,100,294
2121,2328,100,97,100,297
2121,330,100,86,100,286
2121,2120,100,100,100,300
2121,1651,100,100,100,300
2121,246,100,100,100,300
2121,4076,100,100,100,300
2121,1192,100,100,100,300
2121,247,94,100,100,294
2121,248,91,100,100,291
2121,1044,81,97,100,278
2121,1047,100,97,100,297
2121,2201,86,82,100,268
2121,3844,86,97,100,283
1653,2312,100,97,100,297
1653,711,100,100,100,300
1653,3182,100,100,100,300
1653,1022,100,94,100,294
1653,1591,100,100,100,300
1653,438,100,100,100,300
1653,3842,100,100,100,300
1653,2019,100,100,100,300
1653,1263,100,94,100,294
1653,2328,100,97,100,297
1653,330,100,86,100,286
1653,2120,100,100,100,300
1653,1651,100,100,100,300
1653,246,100,100,100,300
1653,4076,100,100,100,300
1653,1192,100,100,100,300
1653,247,80,100,100,280
1653,248,83,100,100,283
1653,1046,86,97,100,283
1654,2312,100,94,100,294
1654,711,100,91,100,291
1654,3182,100,91,100,291
1654,1022,100,91,100,291
1654,1591,100,91,100,291
1654,438,100,91,100,291
1654,3842,100,91,100,291
1654,2019,100,91,100,291
1654,1263,100,100,100,300
1654,2328,100,94,100,294
1654,2120,100,91,100,291
1654,1651,100,91,100,291
1654,246,100,91,100,291
1654,4076,100,91,100,291
1654,1192,100,91,100,291
1048,2312,100,97,100,297
1048,711,100,100,100,300
1048,3182,100,100,100,300
1048,1022,100,94,100,294
1048,1591,100,100,100,300
1048,438,100,100,100,300
1048,3842,100,100,100,300
1048,2019,100,100,100,300
1048,1263,100,94,100,294
1048,2328,100,97,100,297
1048,330,100,86,100,286
1048,2120,100,100,100,300
1048,1651,100,100,100,300
1048,246,100,100,100,300
1048,4076,100,100,100,300
1048,1192,100,100,100,300
1048,1652,91,91,100,282
1048,247,100,100,100,300
1048,1044,93,97,100,290
1048,1049,89,97,100,286
1048,1047,92,97,100,289
1048,2199,100,82,100,282
1045,3858,82,100,100,282
1044,2312,100,100,100,300
1044,711,100,97,100,297
1044,3182,100,97,100,297
1044,1022,100,94,100,294
1044,1591,100,97,100,297
1044,438,100,97,100,297
1044,3842,100,97,100,297
1044,2019,100,97,100,297
1044,1263,100,94,100,294
1044,2328,100,100,100,300
1044,330,100,88,100,288
1044,2120,100,97,100,297
1044,1651,100,97,100,297
1044,246,100,97,100,297
1044,4076,100,97,100,297
1044,1192,100,97,100,297
1044,1652,95,94,100,289
1044,2121,81,97,100,278
1044,1048,93,97,100,290
1044,1049,85,100,100,285
1044,1047,95,100,100,295
1044,1305,90,97,100,287
1044,3846,90,100,100,290
1049,4043,100,97,100,297
1049,2312,100,100,100,300
1049,711,100,97,100,297
1049,3182,100,97,100,297
1049,1022,100,94,100,294
1049,1591,100,97,100,297
1049,438,100,97,100,297
1049,3842,100,97,100,297
1049,2019,100,97,100,297
1049,1263,100,94,100,294
1049,2328,100,100,100,300
1049,330,100,88,100,288
1049,2120,100,97,100,297
1049,1651,100,97,100,297
1049,246,100,97,100,297
1049,4076,100,97,100,297
1049,1192,100,97,100,297
1049,1652,87,94,100,281
1049,248,100,97,100,297
1049,1048,89,97,100,286
1049,1044,85,100,100,285
1049,1047,88,100,100,288
1049,3844,90,100,100,290
1049,4025,90,94,100,284
1110,2312,100,97,100,297
1110,711,100,100,100,300
1110,3182,100,100,100,300
1110,1022,100,94,100,294
1110,1591,100,100,100,300
1110,438,100,100,100,300
1110,3842,100,100,100,300
1110,2019,100,100,100,300
1110,1263,100,94,100,294
1110,2328,100,97,100,297
1110,330,100,86,100,286
1110,2120,100,100,100,300
1110,1651,100,100,100,300
1110,246,100,100,100,300
1110,4076,100,100,100,300
1110,1192,100,100,100,300
1047,2312,100,100,100,300
1047,711,100,97,100,297
1047,3182,100,97,100,297
1047,1022,100,94,100,294
1047,1591,100,97,100,297
1047,438,100,97,100,297
1047,3842,100,97,100,297
1047,2019,100,97,100,297
1047,1263,100,94,100,294
1047,2328,100,100,100,300
1047,330,100,88,100,288
1047,2120,100,97,100,297
1047,1651,100,97,100,297
1047,246,100,97,100,297
1047,4076,100,97,100,297
1047,1192,100,97,100,297
1047,1652,93,94,100,287
1047,2121,100,97,100,297
1047,1048,92,97,100,289
1047,1044,95,100,100,295
1047,1049,88,100,100,288
1047,2201,100,85,100,285
1046,2312,100,100,100,300
1046,711,100,97,100,297
1046,3182,100,97,100,297
1046,1022,100,94,100,294
1046,1591,100,97,100,297
1046,438,100,97,100,297
1046,3842,100,97,100,297
1046,2019,100,97,100,297
1046,1263,100,94,100,294
1046,2328,100,100,100,300
1046,330,100,88,100,288
1046,2120,100,97,100,297
1046,1651,100,97,100,297
1046,246,100,97,100,297
1046,4076,100,97,100,297
1046,1192,100,97,100,297
1046,1653,86,97,100,283
2902,1561,100,100,100,300
2902,3272,100,100,100,300
2902,3407,100,100,100,300
2902,1749,100,100,100,300
2902,3754,100,100,100,300
2902,3933,100,100,100,300
2902,1929,100,100,100,300
2902,965,100,100,100,300
2902,4314,100,100,100,300
2902,824,100,100,100,300
2902,1363,100,97,100,297
2902,3931,100,100,100,300
2902,3837,100,100,100,300
2902,3934,100,100,100,300
2902,4178,100,100,100,300
2902,3932,100,100,100,300
2902,67,100,100,100,300
2902,1861,91,100,100,291
2902,4043,100,100,100,300
2902,2061,100,100,100,300
2902,4034,83,100,100,283
2902,2312,100,97,100,297
2902,711,100,100,100,300
2902,3182,100,100,100,300
2902,1022,100,94,100,294
2902,1591,100,100,100,300
2902,438,100,100,100,300
2902,3842,100,100,100,300
2902,2019,100,100,100,300
2902,1263,100,94,100,294
2902,2328,100,97,100,297
2902,330,100,86,100,286
2902,2120,100,100,100,300
2902,1651,100,100,100,300
2902,246,100,100,100,300
2902,4076,100,100,100,300
2902,1192,100,100,100,300
2902,1111,100,100,100,300
2902,3480,100,100,100,300
2902,2569,100,100,100,300
2902,2445,100,100,100,300
1111,1561,100,100,100,300
1111,3272,100,100,100,300
1111,3407,100,100,100,300
1111,1749,100,100,100,300
1111,3754,100,100,100,300
1111,3933,100,100,100,300
1111,1929,100,100,100,300
1111,965,100,100,100,300
1111,4314,100,100,100,300
1111,824,100,100,100,300
1111,1363,100,97,100,297
1111,3931,100,100,100,300
1111,3837,100,100,100,300
1111,3934,100,100,100,300
1111,4178,100,100,100,300
1111,3932,100,100,100,300
1111,67,100,100,100,300
1111,1861,91,100,100,291
1111,4043,100,100,100,300
1111,2061,100,100,100,300
1111,4034,83,100,100,283
1111,2312,100,97,100,297
1111,711,100,100,100,300
1111,3182,100,100,100,300
1111,1022,100,94,100,294
1111,1591,100,100,100,300
1111,438,100,100,100,300
1111,3842,100,100,100,300
1111,2019,100,100,100,300
1111,1263,100,94,100,294
1111,2328,100,97,100,297
1111,330,100,86,100,286
1111,2120,100,100,100,300
1111,1651,100,100,100,300
1111,246,100,100,100,300
1111,4076,100,100,100,300
1111,1192,100,100,100,300
1111,2902,100,100,100,300
1111,3480,100,100,100,300
1111,2569,100,100,100,300
1111,2445,100,100,100,300
3480,1561,100,100,100,300
3480,3272,100,100,100,300
3480,3407,100,100,100,300
3480,1749,100,100,100,300
3480,3754,100,100,100,300
3480,3933,100,100,100,300
3480,1929,100,100,100,300
3480,965,100,100,100,300
3480,4314,100,100,100,300
3480,824,100,100,100,300
3480,1363,100,94,100,294
3480,3931,100,100,100,300
3480,3837,100,100,100,300
3480,3934,100,100,100,300
3480,4178,100,100,100,300
3480,3932,100,100,100,300
3480,67,100,100,100,300
3480,1861,91,100,100,291
3480,4043,100,100,100,300
3480,2061,100,100,100,300
3480,4034,83,100,100,283
3480,2312,100,94,100,294
3480,711,100,100,100,300
3480,3182,100,100,100,300
3480,1022,100,91,100,291
3480,1591,100,100,100,300
3480,438,100,100,100,300
3480,3842,100,100,100,300
3480,2019,100,100,100,300
3480,1263,100,94,100,294
3480,2328,100,94,100,294
3480,330,100,75,100,275
3480,2120,100,100,100,300
3480,1651,100,100,100,300
3480,246,100,100,100,300
3480,4076,100,100,100,300
3480,1192,100,100,100,300
3480,2902,100,100,100,300
3480,1111,100,100,100,300
3480,2569,100,100,100,300
3480,2445,100,100,100,300
2569,1561,100,100,100,300
2569,3272,100,100,100,300
2569,3407,100,100,100,300
2569,1749,100,100,100,300
2569,3754,100,100,100,300
2569,3933,100,100,100,300
2569,1929,100,100,100,300
2569,965,100,100,100,300
2569,4314,100,100,100,300
2569,824,100,100,100,300
2569,1363,100,97,100,297
2569,3931,100,100,100,300
2569,3837,100,100,100,300
2569,3934,100,100,100,300
2569,4178,100,100,100,300
2569,3932,100,100,100,300
2569,67,100,100,100,300
2569,1861,91,100,100,291
2569,4043,100,100,100,300
2569,2061,100,100,100,300
2569,4034,83,100,100,283
2569,2312,100,97,100,297
2569,711,100,100,100,300
2569,3182,100,100,100,300
2569,1022,100,94,100,294
2569,1591,100,100,100,300
2569,438,100,100,100,300
2569,3842,100,100,100,300
2569,2019,100,100,100,300
2569,1263,100,94,100,294
2569,2328,100,97,100,297
2569,330,100,86,100,286
2569,2120,100,100,100,300
2569,1651,100,100,100,300
2569,246,100,100,100,300
2569,4076,100,100,100,300
2569,1192,100,100,100,300
2569,2902,100,100,100,300
2569,1111,100,100,100,300
2569,3480,100,100,100,300
2569,2445,100,100,100,300
2199,4043,80,82,100,262
2199,2312,100,85,100,285
2199,711,100,82,100,282
2199,3182,100,82,100,282
2199,1022,100,82,100,282
2199,1591,100,82,100,282
2199,438,100,82,100,282
2199,3842,100,82,100,282
2199,2019,100,82,100,282
2199,1263,100,91,100,291
2199,2328,100,85,100,285
2199,330,100,79,100,279
2199,2120,100,82,100,282
2199,1651,100,82,100,282
2199,246,100,82,100,282
2199,4076,100,82,100,282
2199,1192,100,82,100,282
2199,247,90,82,100,272
2199,1048,100,82,100,282
2199,2200,80,93,100,273
2199,1942,81,82,100,263
2199,3880,81,85,100,266
2200,4043,82,86,100,268
2200,2312,100,82,100,282
2200,711,100,86,100,286
2200,3182,100,86,100,286
2200,1022,100,86,100,286
2200,1591,100,86,100,286
2200,438,100,86,100,286
2200,3842,100,86,100,286
2200,2019,100,86,100,286
2200,1263,100,82,100,282
2200,2328,100,82,100,282
2200,330,100,76,100,276
2200,2120,100,86,100,286
2200,1651,100,86,100,286
2200,246,100,86,100,286
2200,4076,100,86,100,286
2200,1192,100,86,100,286
2200,2199,80,93,100,273
2200,3843,88,82,100,270
2200,3880,99,82,100,281
2201,2312,100,85,100,285
2201,711,100,82,100,282
2201,3182,100,82,100,282
2201,1022,100,82,100,282
2201,1591,100,82,100,282
2201,438,100,82,100,282
2201,3842,100,82,100,282
2201,2019,100,82,100,282
2201,1263,100,91,100,291
2201,2328,100,85,100,285
2201,330,100,79,100,279
2201,2120,100,82,100,282
2201,1651,100,82,100,282
2201,246,100,82,100,282
2201,4076,100,82,100,282
2201,1192,100,82,100,282
2201,2121,86,82,100,268
2201,1047,100,85,100,285
3843,2312,100,94,100,294
3843,711,100,94,100,294
3843,1611,86,100,100,286
3843,3182,100,94,100,294
3843,1022,100,94,100,294
3843,1591,100,94,100,294
3843,438,100,94,100,294
3843,3842,100,94,100,294
3843,2019,100,94,100,294
3843,1263,100,100,100,300
3843,2328,100,94,100,294
3843,330,100,88,100,288
3843,2120,100,94,100,294
3843,1651,100,94,100,294
3843,246,100,94,100,294
3843,4076,100,94,100,294
3843,1192,100,94,100,294
3843,2200,88,82,100,270
3843,3880,97,94,100,291
3841,3841,100,100,100,100
3844,4043,88,97,100,285
3844,2312,100,100,100,300
3844,711,100,97,100,297
3844,3182,81,97,100,278
3844,1022,81,94,100,275
3844,1591,81,97,100,278
3844,438,81,97,100,278
3844,3842,81,97,100,278
3844,2019,81,97,100,278
3844,1263,81,94,100,275
3844,2328,81,100,100,281
3844,330,81,88,100,269
3844,2120,81,97,100,278
3844,1651,81,97,100,278
3844,246,81,97,100,278
3844,4076,81,97,100,278
3844,1192,81,97,100,278
3844,247,87,97,100,284
3844,248,100,97,100,297
3844,2121,86,97,100,283
3844,1049,90,100,100,290
3844,4025,88,94,100,282
3845,2312,100,94,100,294
3845,711,100,94,100,294
3845,3182,81,94,100,275
3845,1022,81,94,100,275
3845,1591,81,94,100,275
3845,438,81,94,100,275
3845,3842,81,94,100,275
3845,2019,81,94,100,275
3845,1263,81,100,100,281
3845,2328,81,94,100,275
3845,330,81,88,100,269
3845,2120,81,94,100,275
3845,1651,81,94,100,275
3845,246,81,94,100,275
3845,4076,81,94,100,275
3845,1192,81,94,100,275
2445,1561,100,100,100,300
2445,3272,100,100,100,300
2445,3407,100,100,100,300
2445,1749,100,100,100,300
2445,3754,100,100,100,300
2445,3933,100,100,100,300
2445,1929,100,100,100,300
