name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,_export_information,year,group,main_address
Kantonsärztlicher Dienst,St. Gallen,CH,,,,1500.0,0.0,0.0,0.0,0.0,0.0,1500.0,hco,mundipharma,,2016,1595,1.0
Kardiologie,Zürich,CH,Birmensdorferstrasse 501,,,,,916.95,4091.45,,,5008.4,hco,amgen,,2017,277,
Kardiologie,Zürich,CH,Kinderspital Zürich; Steinwiesstrasse 75,,,,3000.0,,,,,3000.0,hco,actelion,,2016,1596,1.0
Kardiologie Plus GmbH,Luzern,CH,St. Anna Strasse 32,,,0.0,5400.0,0.0,0.0,0.0,0.0,5400.0,hco,pfizer,,2015,1597,1.0
Kardiologische Gemeinschaftspra xis AG,Bern,CH,Schänzlistrasse 33,,,,7000.0,,,1400.0,,8400.0,hco,novartis,,2016,188,
Kardiologische Gemeinschaftspraxis AG,Bern,CH,Schänzlistrasse 33,,,0.0,6000.0,0.0,0.0,800.0,0.0,6800.0,hco,novartis,,2017,188,
Kardiologische Gemeinschaftspraxis AG,Bern,CH,Schänzlistrasse 33,,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,novartis,,2015,188,
Kardioloqische Gemeinschaftspraxis AG (KGP),Bern,CH,Schänzlistrasse 33,,,0.0,7000.0,0.0,0.0,0.0,0.0,7000.0,hco,daiichi,,2015,188,
Kenes International,Genève,CH,Rue François-Versonnex 7,,,0.0,13092.0,0.0,0.0,0.0,0.0,13092.0,hco,csl,,2015,187,
Kenes International,Genève,CH,Rue François-Versonnex 7,,,15976.0,0.0,0.0,0.0,0.0,0.0,15976.0,hco,janssen,,2017,187,
Kenes International,Genève,CH,Rue François-Versonnex 7,,,0.0,23578.72,0.0,0.0,0.0,0.0,23578.72,hco,gruenenthal,,2017,187,
Kenes International - Kenes Group,Genève,CH,Rue François- Versonnex 7,,,,7467.0,,,,,7467.0,hco,eli,,2017,187,
Kenes International Group,Genève,CH,Rue François Versonnex 7,,,0.0,87209.3,0.0,0.0,0.0,0.0,87209.3,hco,glaxosmithkline,,2017,187,
Kenes International Organizers Of Congresses Ltd,Genève,CH,Rue François-Versonnex 7,,,,169883.65,,,,,169883.65,hco,shire,,2017,187,1.0
Kenes International Organizers of Congresses Ltd,Genève,CH,1-3 rue deChantepoulet,,,,78148.64,,,,,78148.64,hco,merck,,2016,1598,1.0
Kenes International*,Genève,CH,Rue François-Versonnex 7,,,12930.0,,,,,,12930.0,hco,csl,,2016,187,
Kids Kidney Care,Zürich,CH,Gutstrasse 161,,,2000.0,,,,,,2000.0,hco,novo,,2016,1599,1.0
Kids Kidney Care,Zürich,CH,c/o Leonie Zeller,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,novo,,2015,1600,1.0
Kinder mit seltenen Krankheiten,Uster,CH,Ackerstrasse 43,8610,,17500.0,,,,,,17500.0,hco,sanofi,,2017,1601,1.0
Kinderklinik / Luzerner Kantonsspital Luzern,Luzern,CH,Spitalstrasse,,,,,,,500.0,,500.0,hco,galderma,,2016,8,
Kinderpneumologie,Winterthur,CH,Brauerstrasse 15Winterthur,8400,,500.0,0.0,0.0,0.0,0.0,0.0,500.0,hco,astrazeneca,,2015,1602,1.0
Kinderspitai Zürich,Zürich,CH,Steinwiesstrasse 75,,,0.0,926.0,0.0,0.0,0.0,0.0,926.0,hco,ferring,,2015,28,
Kinderspital,Zürich,CH,Steinwiesstrasse 75,,,39225.0,3000.0,0.0,0.0,0.0,0.0,42225.0,hco,baxter,,2015,28,
Kinderspital Luzern,Luzern,CH,Spitalstrasse,,,,1000.0,,,,,1000.0,hco,merck,,2016,1603,1.0
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,0.0,50925.93,0.0,0.0,1500.0,0.0,52425.93,hco,bayer,,2016,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,,,,,1000.0,,1000.0,hco,gilead,,2016,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrase 75,,,39131.99,1000.0,,,,,40131.99,hco,baxalta,,2016,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,81503.0,,,,,,81503.0,hco,novo,,2017,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,0.0,2080.0,0.0,0.0,0.0,0.0,2080.0,hco,pfizer,,2015,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,39759.0,444.4,,4839.0,,,45042.4,hco,shire,,2017,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,61000.0,,,,5000.0,,66000.0,hco,actelion,,2017,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,61555.53,0.0,0.0,0.0,0.0,0.0,61555.53,hco,actelion,,2015,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,76506.0,1389.0,376.0,647.0,1500.0,,80418.0,hco,novo,,2016,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 73,,,80000.0,0.0,0.0,0.0,2500.0,0.0,82500.0,hco,novo,,2015,28,
Kinderspital Zürich,Zürich,CH,Steinwiesenstrasse,8032,,,18000.0,,,,,18000.0,hco,biotest,,2017,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,,6000.0,,,,,6000.0,hco,shire,,2016,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0,hco,astellas,,2017,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,otsuka,,2016,28,
Kinderspital Zürich,Zürich,CH,Kinderspital Zürich Steinwiesstrasse 75,,,,1000.0,,,,,1000.0,hco,astellas,,2016,28,
Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,56926.0,4630.0,,,,,61556.0,hco,actelion,,2016,28,
Kinderspital Zürich - Eleonorenstiftung Zürich,Zürich,CH,Steinwiesstrasse 75,,,51170.0,0.0,0.0,0.0,0.0,0.0,51170.0,hco,csl,,2015,28,
Kinderspital Zürich USZ,Zürich,CH,Steinwiesstrasse 75,,,,1500.0,,,,,1500.0,hco,biogen,,2017,28,
Kinderspital Zürich Universitäts-Kinderklinik,Zürich,CH,Steinwiesstrasse 75,8032,40532536,0.0,55000.0,458.0,6532.7,0.0,394.04,62384.74,hco,bayer,,2017,28,
Kinderspital Zürich Universitäts-Kinderklinik,Zürich,CH,Steinwiesstrasse 75,,,22043.0,4080.0,,,,,26123.0,hco,abbvie,,2017,28,
Kinderspital Zürich Universitäts-Kinderklinik,Zürich,CH,Steinwiesstrasse 75,,,150.0,3000.0,0.0,0.0,0.0,0.0,3150.0,hco,abbvie,,2015,28,
Kinderspital Zürich Universitäts-Kinderklinik,Zürich,CH,Steinwiesstrasse 75,,,,5000.0,,,,,5000.0,hco,abbvie,,2016,28,
"Kinderspital Zürich, Allgemeine Pädiatrie",Zürich,CH,Steinwiesstrasse 75,,,,7043.86,,2518.53,,,9562.39,hco,shire,,2017,28,
"Kinderspital Zürich, Departement Anästhesie",Zürich,CH,Steinwiesstrasse 75,,,30000.0,4000.0,0.0,0.0,0.0,0.0,34000.0,hco,csl,,2015,28,
"Kinderspital Zürich, Eleonorenstift - Universitäts-Kinderklinik",Zürich,CH,Steinwiesstr. 75,8032,,,35240.0,,,10118.1,,45358.1,hco,sanofi,,2017,28,
"Kinderspital Zürich, Eleonorenstift Universitäts- Kinderklinik",Zürich,CH,Steinwiesstr. 75,,,,20000.0,,,,,20000.0,hco,sanofi,,2016,28,
"Kinderspital Zürich, Immunologie / Hämatologie",Zürich,CH,Steinwiesstrasse 75,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,csl,,2015,28,
Kinderwunschpraxen Sahli,Bern,CH,Bremgartenstrasse 115,,,,2500.0,,,,,2500.0,hco,merck,,2016,1604,1.0
Kinderwunschzent rum Baden,Baden-Dättwil,CH,Mellingerstrasse 207,,,,,622.55,882.55,,,1505.1,hco,merck,,2017,1605,1.0
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0,hco,pfizer,,2017,95,1.0
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,2880.0,,,,,2880.0,hco,zambon,,2016,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,7100.0,0.0,0.0,0.0,0.0,7100.0,hco,glaxosmithkline,,2015,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse21,,,,4080.0,,,,,4080.0,hco,merck,,2016,95,
Kinderärzte Schweiz,Zürich,CH,Breitingerstrasse 23,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bristol,,2015,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,glaxosmithkline,,2017,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstr. 21,,,,3000.0,,,,,3000.0,hco,stallergenes,,2017,95,
Kinderärzte Schweiz,Muttenz,CH,Hauptstrasse 68,,,,3180.0,,,,,3180.0,hco,stallergenes,,2016,829,1.0
Kinderärzte Schweiz,Zürich,CH,Badenerstr. 21,8004,,,1200.0,,,,,1200.0,hco,sanofi,,2017,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,eli,,2015,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,10760.0,0.0,0.0,0.0,0.0,10760.0,hco,pfizer,,2015,95,
Kinderärzte Schweiz,Muttenz,CH,Hauptstrasse 68,,,0.0,3180.0,0.0,0.0,0.0,0.0,3180.0,hco,stallergenes,,2015,829,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,,,,600.0,,600.0,hco,galderma,,2016,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,10560.0,,,,,10560.0,hco,pfizer,,2016,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,400.0,,,,,400.0,hco,actelion,,2016,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,mepha,,2015,95,
Kinderärzte Schweiz,ZÜRICH,CH,Badenerstrasse 21,,,0.0,6300.0,0.0,0.0,0.0,0.0,6300.0,hco,glaxosmithkline,,2016,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,3180.0,0.0,0.0,0.0,0.0,3180.0,hco,merck,,2015,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,6240.0,0.0,0.0,0.0,0.0,6240.0,hco,novo,,2015,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,1060.0,0.0,0.0,0.0,0.0,1060.0,hco,pierre,,2015,95,
Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,3000.0,,,,,3000.0,hco,merck,,2017,95,
Kinderärzte Schweiz (Berufsverband Kinder- und Jugendärzte in der Praxis),Zürich,CH,Badenerstrasse 21,,,,7000.0,,,,,7000.0,hco,msd,,2017,95,
Kinderärzte Schweiz (Mitgliederversammlung),Zürich,CH,Badenerstrasse 21,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,zambon,,2017,95,
Kinderärzte-Vereinigung der Zentralschw. FMH Kinder-Jugendmedizin Gruppenpraxis Centramed,Luzern,CH,Kinderärzte-Vere inigung der Zentralschw. -FMH Kinder-lugendmed izin - Gruppenpraxis Centramed Frankenstrasse 2,,,,800.0,,,,,800.0,hco,msd,,2016,1606,1.0
Kinderärzte-Vereinigung der Zentralschweiz,Baar,CH,Rigistrasse 15,,,0.0,300.0,0.0,0.0,0.0,0.0,300.0,hco,merck,,2015,1607,1.0
Kinderärzte-Vereinigung der Zentralschweiz,Stans,CH,Buochserstrasse 2,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,pfizer,,2015,1608,1.0
Kinderärztezentrum Villa Vesta GmbH,Rheinfelden,CH,Rosengässchen 2,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,zambon,,2015,1609,1.0
Klinik,Valens,CH,,,,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0,hco,mundipharma,,2016,90,
Klinik Adelheid AG,Unterägeri,CH,Höhenweg 71,,,0.0,0.0,0.0,0.0,500.0,0.0,500.0,hco,novartis,,2017,1610,1.0
Klinik Arlesheim AG,Arlesheim,CH,Pfeffingerweg 1,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,daiichi,,2015,830,
Klinik Arlesheim AG,Arlesheim,CH,Pfeffingerweg 1,,,0.0,1388.9,0.0,0.0,0.0,0.0,1388.9,hco,bayer,,2016,830,1.0
Klinik Balgrist,Zürich,CH,Forchstrasse 340,,,0.0,29500.0,0.0,0.0,0.0,0.0,29500.0,hco,bayer,,2016,130,
Klinik Barmelweid,,CH,Barmelweid,,,,,,,,1200.0,1200.0,hco,daiichi,,2016,1611,1.0
Klinik Barmelweid,Barmelweid,CH,,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,,2016,180,
Klinik Barmelweid,Barmelweid,CH,Barmelweid,,,1000.0,,,,,,1000.0,hco,actelion,,2016,180,1.0
Klinik Barmelweid AG,Barmelweid,CH,,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,novartis,,2017,180,
Klinik Barmelweid AG,Barmelweid,CH,,,,0.0,2314.81,0.0,0.0,0.0,0.0,2314.81,hco,novartis,,2015,180,
Klinik Barmelweid AG,Barmelweid,CH,Barmelweid,,,,2000.0,,,,,2000.0,hco,astrazeneca,,2016,180,
Klinik Barmelweid AG,Barmelweid,CH,(no postal address),,,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0,hco,glaxosmithkline,,2017,180,
Klinik Barmelweid AG,Barmelweid,CH,Klinik Barmelweid AGBarmelweid,5017,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,boehringer,,2016,180,
Klinik Barmelweid AG,Barmelweid,CH,,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,,2015,180,
Klinik Barmelweid AG,Barmelweid,CH,,,,7500.0,,,,,,7500.0,hco,vifor,,2016,180,
Klinik Barmelweid AG,Barmelweid,CH,,,,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0,hco,glaxosmithkline,,2015,180,
Klinik Beau-Site,Bern,CH,Schänzlihalde 11,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,abbvie,,2015,831,1.0
Klinik Beau-Site,Bern,CH,Schänzlihalde 11 Flirslanden Gruppe AG,,,,1000.0,,,,,1000.0,hco,gilead,,2016,831,
Klinik Bethesda,Tschugg,CH,(no postal address),,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2017,81,
Klinik Bethesda,Tschugg,CH,Oberdorf,,,0.0,4278.0,0.0,0.0,0.0,0.0,4278.0,hco,abbvie,,2015,81,1.0
Klinik Bethesda,Tschugg,CH,Oberdorf,,,,1000.0,,,,,1000.0,hco,ucb,,2016,81,
Klinik Bethesda,Tschugg,CH,,,,,1500.0,,,,,1500.0,hco,merck,,2017,81,
Klinik Bethesda,Tschugg,CH,Oberdorf,,,0.0,2416.67,0.0,0.0,0.0,0.0,2416.67,hco,bayer,,2016,81,
Klinik Bethesda,Tschugg,CH,Oberdorf,,,0.0,1900.0,0.0,0.0,0.0,0.0,1900.0,hco,merck,,2015,81,
Klinik Bethesda,Tschugg,CH,Oberdorf,,,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0,hco,ucb,,2015,81,
Klinik Bethesda,Tschugg,CH,,,,,2080.0,,,,,2080.0,hco,eisai,,2016,81,
Klinik Bethesda,Tschugg,CH,Postfach,3233,,1000.0,2000.0,,,,,3000.0,hco,eisai,,2017,81,
Klinik Bethesda,Tschugg,CH,Klinik Bethesda.- Neurorehabilitation Parkinson-Zentrum EpileptologieTschugg,3233,,0.0,741.0,0.0,0.0,0.0,0.0,741.0,hco,teva,,2015,81,
Klinik Bethesda,Tschugg,CH,Postfach,,,0.0,1000.0,0.0,0.0,2000.0,2160.0,5160.0,hco,eisai,,2015,81,
Klinik Bethesda,Tschugg,CH,,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2015,81,
Klinik Bethesda,TSCHUGG,CH,(no postal address),,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,glaxosmithkline,,2016,81,
Klinik Bethesda,Tschugg,CH,Oberdorf,,,,462.96,,,,,462.96,hco,sandoz,,2017,81,
Klinik Bethesda,Tschugg,CH,Oberdorf,,,,1000.0,,,,,1000.0,hco,almirall,,2017,81,
Klinik Bethesda,Tschugg,CH,Oberdorf,,,,10180.0,,,,,10180.0,hco,ucb,,2017,81,
Klinik Bethesda,Tschugg,CH,,,,,1388.89,,,,,1388.89,hco,merck,,2016,81,
Klinik Bethesda,Tschugg,CH,,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,zambon,,2017,81,
Klinik Bethesda,Tschugg,CH,,,,,3000.0,,,,,3000.0,hco,zambon,,2016,81,
Klinik Bethesda,Tschugg,CH,Oberdorf,,,,1000.0,,,,,1000.0,hco,baxalta,,2016,81,
Klinik Bethesda - die Klinik im Seeland,Tschugg,CH,,,,,1736.1,,,,,1736.1,hco,sanofi,,2016,81,
Klinik Bethesda / Neurorehabilitation Parkinson-Zentrum Epileptologie,Tschugg,CH,Oberdorf,,,,6926.0,64.0,396.0,,,7386.0,hco,abbvie,,2016,81,
Klinik Bethesda / Neurorehabilitation Parkinson-Zentrum Epileptologie,Tschugg,CH,Oberdorf,,,1000.0,10000.0,505.0,1056.0,,,12561.0,hco,abbvie,,2017,81,
Klinik Bethesda / Neurorehabilitation Parkinson-Zentrum Epileptologie,Tschugg,CH,Oberdorf,3233,40703101,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,,2017,81,
Klinik Bethesda Tschugg,Tschugg,CH,"Oberdorf, Tschugg",3233,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,roche,,2017,81,
Klinik Hirslanden,Zürich,CH,Klinik Hirslanden Witellikerstrass e 40,,,0.0,7400.0,0.0,0.0,0.0,0.0,7400.0,hco,msd,,2015,9,
Klinik Hirslanden,Zürich,CH,Postfach,1472,,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0,hco,pfizer,,2015,1612,1.0
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,,1031.65,6346.67,,,7378.32,hco,amgen,,2016,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,takeda,,2015,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,470.0,749.0,250.0,0.0,1469.0,hco,celgene,,2015,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,abbvie,,2015,9,
Klinik Hirslanden,Zürich,CH,Klinik Hirslanden Witellikerstrasse 40,,,,26000.0,,,,,26000.0,hco,msd,,2016,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,WCHH09509631,,,,,1142.5,,1142.5,hco,celgene,,2017,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrass e 40,,,,14000.0,,,,,14000.0,hco,msd,,2017,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,6110.0,0.0,0.0,0.0,0.0,0.0,6110.0,hco,baxter,,2017,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,150.0,75.0,0.0,0.0,225.0,hco,amgen,,2015,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,3200.0,0.0,0.0,0.0,0.0,0.0,3200.0,hco,baxter,,2016,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,,,,4000.0,,4000.0,hco,celgene,,2016,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,5600.0,,,,,5600.0,hco,merck,,2016,9,
Klinik Hirslanden,Zürich,CH,"Witellikerstrasse 40, Zürich",8032,,0.0,0.0,0.0,0.0,1100.0,0.0,1100.0,hco,roche,,2015,9,
Klinik Hirslanden,Zürich,CH,"Witellikerstrasse 40, Zürich",8032,,0.0,0.0,300.0,150.0,0.0,0.0,450.0,hco,roche,,2015,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,5000.0,0.0,0.0,0.0,0.0,5000.0,hco,vifor,,2015,9,
Klinik Hirslanden,Zürich,CH,"Witellikerstrasse 40, Zürich",8032,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,roche,,2015,9,
Klinik Hirslanden,Zürich,CH,WiteUikerstrasse 40,,,0.0,0.0,0.0,0.0,1600.0,0.0,1600.0,hco,takeda,,2015,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,0.0,0.0,3900.0,0.0,3900.0,hco,takeda,,2015,9,
Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0,hco,janssen,,2016,9,
Klinik Hirslanden - Abteilung für Allgemein innere Medizin,Zürich,CH,Witellikerstrasse 40,,,,,,,2400.0,,2400.0,hco,takeda,,2016,9,
Klinik Hirslanden - Herzklinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,,257.95,603.4,1200.0,,2061.35,hco,takeda,,2016,9,
Klinik Hirslanden - Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,,,,5800.0,,5800.0,hco,takeda,,2016,9,
Klinik Hirslanden - Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,,,,1000.0,,1000.0,hco,gilead,,2016,9,
Klinik Hirslanden AG,Zürich,CH,Witellikerstrass e 40,,,,750.0,,,,,750.0,hco,ucb,,2017,9,
Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,,7315.0,,,,,7315.0,hco,abbvie,,2017,9,
Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,janssen,,2017,9,
Klinik Hirslanden AG - Hämatologie und Onkologie,Zürich,CH,Witellikerstrass e 40 Klinik Hirslanden,,,,,925.0,1238.0,,,2164.0,hco,gilead,,2017,9,
Klinik Hirslanden AG - Onkozentrum Hirslanden,Zürich,CH,Witellikerstrass e 40,,,1250.0,,,,1080.0,,2330.0,hco,gilead,,2017,9,
Klinik Hirslanden AG Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,8032,,0.0,1000.0,361.13,1283.95,2200.0,0.0,4845.08,hco,takeda,,2017,9,
Klinik Hirslanden Ag,Zürich,CH,Witellikerstrasse 40,,,,,929.81,4864.46,,,5794.27,hco,amgen,,2017,9,
Klinik Hirslanden KontinenzZentrum,Zürich,CH,Lengghalde 6,,,,3000.0,,,,,3000.0,hco,allergan,,2016,9,
"Klinik Hirslanden, GastroZentrum",Zürich,CH,Witellikerstrasse 40,,,,5000.0,,,,,5000.0,hco,vifor,,2017,9,
Klinik Im Park,Zürich,CH,Seestrasse 247,,,0.0,30000.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca,,2017,9,
Klinik Im Park AG,Zürich,CH,Seestrasse 220,,,,500.0,,,,,500.0,hco,abbvie,,2016,9,
Klinik Im Park AG,Zürich,CH,Seestrasse 220,,,,2700.0,,,,,2700.0,hco,bristol,,2016,9,
Klinik Im Park AG Zentrum für Rheuma- und Knochenerkrankungen,Zürich,CH,"Klinik Im Park AG, Bellariastrasse 38",,,,4800.0,,,,,4800.0,hco,eli,,2016,9,
Klinik Impuls,Wetzikon ZH,CH,Bahnhofstrasse 137,,,,1500.0,,,,,1500.0,hco,menarini,,2016,228,
Klinik Impuls,Wetzikon ZH,CH,Bahnhofstrasse 137,,,,1500.0,,,,,1500.0,hco,bristol,,2016,228,
Klinik Impuls,Wetzikon ZH,CH,Bahnhofstrasse 137,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,,2016,228,
Klinik Impuls,Wetzikon ZH,CH,Bahnhofstrasse 137,,,,3000.0,,,,,3000.0,hco,abbvie,,2016,228,1.0
Klinik Impuls,Wetzikon ZH,CH,Bahnhofstrasse 137,,,,1500.0,,,,,1500.0,hco,pfizer,,2016,228,
Klinik Impuls,Wetzikon ZH,CH,Bahnhofstrasse 137,,WCHE00001475,500.0,,,,,,500.0,hco,celgene,,2017,228,
Klinik Impuls,Wetzikon ZH,CH,Bahnhofstrasse 137,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,bayer,,2016,228,
Klinik Impuls,Wetzikon ZH,CH,Bahnhofstrasse 137,,,,2000.0,,,,,2000.0,hco,ucb,,2017,228,
Klinik Impuls - Rheumatologie,Wetzikon ZH,CH,Bahnhofstrasse 137,,,,1500.0,,,,,1500.0,hco,eli,,2016,228,
Klinik Lengg AG,ZÜRICH,CH,Bleulerstrasse 60,,,0.0,4200.0,0.0,0.0,0.0,0.0,4200.0,hco,glaxosmithkline,,2016,323,1.0
Klinik Lengg AG,Zürich,CH,Bleulerstrasse 60,,,,5320.0,,,,750.0,6070.0,hco,eisai,,2016,323,
Klinik Lengg AG,Zürich,CH,Bleulerstrasse 60,,,,2000.0,,,,,2000.0,hco,sandoz,,2017,323,
Klinik Lengg AG Schweizerische Epilesie-Klinik,Zürich,CH,Bleulerstrasse 60,,,,1500.0,,,,,1500.0,hco,lundbeck,,2016,323,
"Klinik Lengg AG, Schweizerische Epilepsie-Klinik",Zürich,CH,Bleulerstrasse 60,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,,2017,323,
Klinik Lengg Ag,Zürich,CH,Bleulerstrasse 60,8008,,1500.0,2000.0,,,,,3500.0,hco,eisai,,2017,323,
Klinik Meissenberg AG,Zug,CH,Meisenbergstrasse 17,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,otsuka,,2016,278,1.0
Klinik Meissenberg AG,Zug,CH,Postfach,1060,,,2500.0,,,,,2500.0,hco,lundbeck,,2017,1613,1.0
Klinik Meissenberg AG,Zug,CH,Meisenbergstrasse 17,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,janssen,,2017,278,
Klinik Meissenberg AG,Zug,CH,Meisenbergstrasse 17,6301,KlinikMeissenbergZug,,1850.0,,,,,1850.0,hco,servier,,2017,278,
Klinik Meissenberg AG,Zug,CH,Meissenbergstrasse 17,,,,1500.0,,,,,1500.0,hco,mepha,,2017,278,
Klinik Meissenberg AG,Zug,CH,Meisenbergstrasse 17,,,,1500.0,,,,,1500.0,hco,otsuka,,2017,278,
"Klinik Meissenberg AG, Klinik Meissenberg AG",Zug,CH,Meisenbergstrasse 17,,,,2000.0,,,,,2000.0,hco,vifor,,2017,278,
Klinik Meissenberq AG,Zug,CH,Meisenbergstrasse 17,,,,2700.0,,,,,2700.0,hco,vifor,,2016,278,
Klinik Pyramide,Zürich,CH,Bellerivestrasse 34,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,allergan,,2015,1614,1.0
Klinik Schützen Rheinfelden,Rheinfelden,CH,Bahnhofstrasse 19,4310,40532268,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,bayer,,2017,24,
