internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,address_expand,location_expand,name_expand,parent
4698,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,6500.0,0.0,0.0,0.0,0.0,6500.0,hco,janssen,im ergel 1,baden,kantonsspital baden ag,9475
358,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,2500.0,,,,,2500.0,hco,abbvie,im ergel 1,baden,kantonsspital baden ag,9475
8624,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404.0,,0.0,7500.0,1740.57,2238.74,13500.0,0.0,24979.31,hco,roche,im ergel 1,baden,kantonsspital baden ag,9475
3817,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,2500.0,,,,,2500.0,hco,eli,im ergel 1,baden,kantonsspital baden ag,9475
2320,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404.0,40528681,0.0,1500.0,4381.7,8638.98,0.0,0.0,14520.68,hco,bayer,im ergel 1,baden,kantonsspital baden ag,9475
4124,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,1077.0,,,,,1077.0,hco,gilead,im ergel 1,baden,kantonsspital baden ag,9475
8051,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,1616.0,1108.0,1100.0,0.0,0.0,3824.0,hco,pfizer,im ergel 1,baden,kantonsspital baden ag,9475
911,Kantonsspital Baden Ag,Baden,CH,Im Ergel 1,,,,1500.0,322.65,351.74,,,2174.39,hco,amgen,im ergel 1,baden,kantonsspital baden ag,9475
8797,KANTONSSPITAL BADEN AG,Baden,CH,IM ERGEL 1,,,3821.26,,,,,,3821.26,hco,sandoz,im ergel 1,baden,kantonsspital baden ag,9475
3356,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,WCHH00057599,1500.0,,62.0,1508.0,,,3070.0,hco,celgene,im ergel 1,baden,kantonsspital baden ag,9475
1052,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404.0,7601002001144,,1500.0,1104.58,4352.2,,,6956.78,hco,astellas,im ergel 1,baden,kantonsspital baden ag,9475
3571,Kantonsspital Baden AG,Baden,CH,,5404.0,,,2615.5,,,,,2615.5,hco,eisai,,baden,kantonsspital baden ag,9475
2836,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404.0,,,1500.0,,,,,1500.0,hco,boehringer,im ergel 1,baden,kantonsspital baden ag,9475
5501,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,,1500.0,,,,,1500.0,hco,mepha,im ergel 1,baden,kantonsspital baden ag,9475
1397,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0,hco,astrazeneca,im ergel 1,baden,kantonsspital baden ag,9475
9233,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404.0,KantonsspitalBaden,,2500.0,,,,,2500.0,hco,servier,im ergel 1,baden,kantonsspital baden ag,9475
8251,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,,7601002001144,,1000.0,,,,,1000.0,hco,pierre,im ergel 1,baden,kantonsspital baden ag,9475
9518,Kantonsspital Baden AG,Baden,CH,Im Ergel 1,5404.0,,,6000.0,2211.0,2075.0,,,10286.0,hco,takeda,im ergel 1,baden,kantonsspital baden ag,9475
10278,"Kantonsspital Baden AG, Departement Innere Medizin",Baden,CH,Im Ergel 1,,,,1615.5,,,,,1615.5,hco,vifor,im ergel 1,baden,"kantonsspital baden ag, departement innere medizin",-1
10279,"Kantonsspital Baden AG, Tumorzentrum",Baden,CH,Im Ergel 1,,,,1077.0,,,,,1077.0,hco,vifor,im ergel 1,baden,"kantonsspital baden ag, tumorzentrum",-1
359,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,,380.0,442.0,,,822.0,hco,abbvie,rheinstrasse 26,liestal,kantonsspital baselland,9482
5840,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,1000.0,,541.56,1250.0,,2791.56,hco,merck,muehlemattstrasse 26,liestal,kantonsspital baselland,9482
2321,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 11,4410.0,40522657,0.0,15500.0,207.35,528.0,0.0,0.0,16235.35,hco,bayer,muehlemattstrasse 11,liestal,kantonsspital baselland,9482
4699,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,0.0,0.0,0.0,3050.0,0.0,3050.0,hco,janssen,rheinstrasse 26,liestal,kantonsspital baselland,9482
8052,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,0.0,2039.0,2439.0,5406.0,0.0,0.0,9883.0,hco,pfizer,rheinstrasse 26,liestal,kantonsspital baselland,9482
7738,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,3000.0,,,,,3000.0,hco,otsuka,rheinstrasse 26,liestal,kantonsspital baselland,9482
4125,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,,374.0,1701.0,,,2076.0,hco,gilead,rheinstrasse 26,liestal,kantonsspital baselland,9482
360,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,,,,1000.0,,1000.0,hco,abbvie,muehlemattstrasse 26,liestal,kantonsspital baselland,9482
2996,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,6000.0,323.97,662.63,,,6986.6,hco,bristol,rheinstrasse 26,liestal,kantonsspital baselland,9482
8252,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,,,,1567.0,,1567.0,hco,pierre,muehlemattstrasse 26,liestal,kantonsspital baselland,9482
7582,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,,3000.0,1182.0,1517.0,1000.0,,6699.0,hco,novo,muehlemattstrasse 26,liestal,kantonsspital baselland,9482
4274,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,45000.0,6620.0,0.0,0.0,4350.0,0.0,55970.0,hco,glaxosmithkline,muehlemattstrasse 26,liestal,kantonsspital baselland,9482
10280,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,2000.0,,,800.0,,2800.0,hco,vifor,rheinstrasse 26,liestal,kantonsspital baselland,9482
1537,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,0.0,0.0,0.0,583.85,1500.0,0.0,2083.85,hco,baxter,muehlemattstrasse 26,liestal,kantonsspital baselland,9482
6439,Kantonsspital Baselland,Bruderholz / Liestal,CH,,,,13500.0,,,,,,13500.0,hco,mundipharma,,bruderholz liestal,kantonsspital baselland,9483
6185,Kantonsspital Baselland,Liestal,CH,Rheinstrasse 26,,,,8000.0,,,2500.0,1400.0,11900.0,hco,msd,rheinstrasse 26,liestal,kantonsspital baselland,9482
1398,Kantonsspital Baselland,Liestal,CH,Mühlemattstrasse 26,,,0.0,50000.0,0.0,0.0,2125.0,0.0,52125.0,hco,astrazeneca,muehlemattstrasse 26,liestal,kantonsspital baselland,9482
3818,Kantonsspital Baselland,Liestal,CH,Mühlemattstrass e 26,,,,4000.0,,,,,4000.0,hco,eli,muehlemattstrass e 26,liestal,kantonsspital baselland,9482
7110,Kantonsspital Baselland Bruderholz,Bruderholz,CH,,,,,4000.0,,,,,4000.0,hco,novartis,,bruderholz,kantonsspital baselland bruderholz,9483
8625,Kantonsspital Baselland Bruderholz,Bruderholz,CH,Kantonsspital Baselland Bruderholz,4101.0,,0.0,0.0,0.0,0.0,2200.0,693.67,2893.67,hco,roche,kantonsspital baselland bruderholz,bruderholz,kantonsspital baselland bruderholz,9483
912,Kantonsspital Baselland Bruderholz,Bruderholz,CH,Batteriestrasse,,,,60000.0,,,,,60000.0,hco,amgen,batteriestrasse,bruderholz,kantonsspital baselland bruderholz,9483
9040,Kantonsspital Baselland Bruderholz,Bruderholz,CH,,4101.0,,,2538.5,,,,,2538.5,hco,sanofi,,bruderholz,kantonsspital baselland bruderholz,9483
3522,Kantonsspital Baselland Liestal,Liestal,CH,Mühlemattstrasse 26,4410.0,,,1500.0,,,,,1500.0,hco,daiichi,muehlemattstrasse 26,liestal,kantonsspital baselland liestal,-1
1399,Kantonsspital Baselland Liestal,Liestal,CH,Rheinstrasse 26,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,rheinstrasse 26,liestal,kantonsspital baselland liestal,-1
2837,Kantonsspital Baselland Liestal,Liestal,CH,Rheinstrasse 26,4410.0,,,32785.5,,347.89,4468.72,,37602.11,hco,boehringer,rheinstrasse 26,liestal,kantonsspital baselland liestal,-1
1400,Kantonsspital Baselland Liestal,Liestal,CH,Rheinstrasse 26,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hco,astrazeneca,rheinstrasse 26,liestal,kantonsspital baselland liestal,-1
8626,Kantonsspital Baselland Liestal,Liestal,CH,Rheinstrasse 26,4410.0,,0.0,2000.0,959.89,1283.59,0.0,0.0,4243.48,hco,roche,rheinstrasse 26,liestal,kantonsspital baselland liestal,-1
9519,Kantonsspital Baselland Standort Liestal,Liestal,CH,Rheinstrasse 26,4410.0,,,,,,800.0,,800.0,hco,takeda,rheinstrasse 26,liestal,kantonsspital baselland standort liestal,-1
7111,Kantonsspital Baselland Verwaltung,Liestal,CH,Mühlemattstrasse 11,,,30000.0,6900.0,,,4600.0,,41500.0,hco,novartis,muehlemattstrasse 11,liestal,kantonsspital baselland verwaltung,-1
2493,Kantonsspital Bruderholz,Bruderholz,CH,Batteriestrasse,,,,2000.0,,,,,2000.0,hco,bgp,batteriestrasse,bruderholz,kantonsspital bruderholz,-1
4126,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,,,604.0,1163.0,,,1767.0,hco,gilead,pfaffenholzstrasse 4,frauenfeld,kantonsspital frauenfeld,9474
1402,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,pfaffenholzstrasse 4,frauenfeld,kantonsspital frauenfeld,9474
5042,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,,700.0,,,,,700.0,hco,meda,pfaffenholzstrasse 4,frauenfeld,kantonsspital frauenfeld,9474
8627,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,8500.0,,0.0,0.0,0.0,0.0,750.0,0.0,750.0,hco,roche,pfaffenholzstrasse 4,frauenfeld,kantonsspital frauenfeld,9474
4431,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,gruenenthal,pfaffenholzstrasse 4,frauenfeld,kantonsspital frauenfeld,9474
1401,Kantonsspital Frauenfeld,Frauenfeld,CH,Pfaffenholzstrasse 4,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,astrazeneca,pfaffenholzstrasse 4,frauenfeld,kantonsspital frauenfeld,9474
1053,Kantonsspital Glarus,Glarus,CH,Burgstrasse 99,8750.0,7601002002592,,,550.42,843.02,,,1393.44,hco,astellas,burgstrasse 99,glarus,kantonsspital glarus,9147
1404,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,8000.0,0.0,0.0,750.0,0.0,8750.0,hco,astrazeneca,loestrasse 170,chur,kantonsspital graubünden,9485
9520,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,7000.0,,,3000.0,313.0,392.0,1000.0,,4705.0,hco,takeda,loestrasse 170,chur,kantonsspital graubünden,9485
6440,Kantonsspital Graubünden,Chur,CH,,,,2000.0,,,,,,2000.0,hco,mundipharma,,chur,kantonsspital graubünden,9485
5497,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,,3000.0,,,,,3000.0,hco,mepha,loestrasse 170,chur,kantonsspital graubünden,9485
1403,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,0.0,0.0,0.0,800.0,0.0,800.0,hco,astrazeneca,loestrasse 170,chur,kantonsspital graubünden,9485
1405,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,loestrasse 170,chur,kantonsspital graubünden,9485
5841,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,3000.0,322.85,329.97,2875.0,,6527.82,hco,merck,loestrasse 170,chur,kantonsspital graubünden,9485
361,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,,,1134.0,9544.0,,,10678.0,hco,abbvie,loestrasse 170,chur,kantonsspital graubünden,9485
8253,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,7601002125758,,,600.0,1193.0,,,1793.0,hco,pierre,loestrasse 170,chur,kantonsspital graubünden,9485
2997,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,8000.0,,,3750.05,83.95,11834.0,hco,bristol,loestrasse 170,chur,kantonsspital graubünden,9485
913,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,5000.0,554.93,814.33,4008.41,,10377.67,hco,amgen,loestrasse 170,chur,kantonsspital graubünden,9485
7583,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,3714.0,,2363.0,6701.0,1000.0,,13778.0,hco,novo,loestrasse 170,chur,kantonsspital graubünden,9485
8798,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,1500.0,,,,,,1500.0,hco,sandoz,loestrasse 170,chur,kantonsspital graubünden,9485
4127,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,2000.0,1274.0,1630.0,,,4905.0,hco,gilead,loestrasse 170,chur,kantonsspital graubünden,9485
3357,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,WCHH03314436,,5000.0,,,1275.0,,6275.0,hco,celgene,loestrasse 170,chur,kantonsspital graubünden,9485
8053,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,0.0,7847.0,684.0,2644.0,2800.0,0.0,13974.0,hco,pfizer,loestrasse 170,chur,kantonsspital graubünden,9485
9288,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,7000.0,KantonsspitalGraubündenChur,,,517.0,918.0,,,1435.0,hco,servier,loestrasse 170,chur,kantonsspital graubünden,9485
7112,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,,,300.0,130.0,3375.0,,3805.0,hco,novartis,loestrasse 170,chur,kantonsspital graubünden,9485
8628,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,7000.0,,3500.0,9000.0,1887.56,3112.03,18675.0,0.0,36174.59,hco,roche,loestrasse 170,chur,kantonsspital graubünden,9485
3819,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,,,,9428.0,,,2100.0,,11528.0,hco,eli,loestrasse 170,chur,kantonsspital graubünden,9485
1054,Kantonsspital Graubünden,Chur,CH,Loestrasse 170,7000.0,7601002125758,,5785.52,,,5577.0,,11362.52,hco,astellas,loestrasse 170,chur,kantonsspital graubünden,9485
3572,Kantonsspital Graubünden,Chur,CH,Loeestrasse,7000.0,,,1500.0,,,,,1500.0,hco,eisai,loeestrasse,chur,kantonsspital graubünden,9485
2322,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,7000.0,40535054,0.0,7000.0,1367.2,2539.4,2250.0,0.0,13156.6,hco,bayer,loestrasse 170,chur,kantonsspital graubünden,9485
4700,Kantonsspital Graubünden,Chur,CH,Loëstrasse 170,,,5000.0,11000.0,0.0,0.0,1252.0,0.0,17252.0,hco,janssen,loestrasse 170,chur,kantonsspital graubünden,9485
9521,Kantonsspital Graubünden - Medizinische Onkologie und Hämatologie,Chur,CH,Loestrasse 170,7000.0,,,,334.0,496.0,,,830.0,hco,takeda,loestrasse 170,chur,kantonsspital graubünden - medizinische onkologie und hämatologie,9485
7681,Kantonsspital Graubünden Chur,Chur,CH,Loëstrasse 170,7000.0,,,500.0,,,,,500.0,hco,orion,loestrasse 170,chur,kantonsspital graubünden chur,9485
3418,"Kantonsspital Graubünden, Institut für Spitalpharmazie",Chur,CH,Loëstrasse 170,,,4000.0,,,,,,4000.0,hco,csl,loestrasse 170,chur,"kantonsspital graubünden, institut für spitalpharmazie",9485
10281,"Kantonsspital Graubünden, Onkologie und Hämatologie, Dept. Innere Medizin",Chur,CH,Löestrasse 170,,,,1615.5,,,,,1615.5,hco,vifor,loeestrasse 170,chur,"kantonsspital graubünden, onkologie und hämatologie, dept. innere medizin",9485
6519,Kantonsspital Luzern,Luzern,CH,Luzern 16,6000.0,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,norgine,luzern 16,luzern,kantonsspital luzern,9480
3523,Kantonsspital Luzern,Luzern,CH,Spitalstrasse,6000.0,,,500.0,,,,,500.0,hco,daiichi,spitalstrasse,luzern,kantonsspital luzern,9480
6396,Kantonsspital Luzerner (Pool),Luzern,CH,"Luzerner Kantonsspital, Spitalstrasse",,,,,624.0,710.0,,,1334.0,hco,mundipharma,luzerner kantonsspital spitalstrasse,luzern,kantonsspital luzerner (pool),9480
1406,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,0.0,1000.0,0.0,0.0,750.0,0.0,1750.0,hco,astrazeneca,spitalcampus 1,muensterlingen,kantonsspital münsterlingen,9056
8054,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,0.0,0.0,0.0,0.0,1508.0,0.0,1508.0,hco,pfizer,spitalcampus 1,muensterlingen,kantonsspital münsterlingen,9056
5537,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,1000.0,,,,,1000.0,hco,mepha,spitalcampus 1,muensterlingen,kantonsspital münsterlingen,9056
1437,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,0.0,2300.0,0.0,0.0,0.0,0.0,2300.0,hco,astrazeneca,spitalcampus 1,muensterlingen,kantonsspital münsterlingen,9056
9371,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,,,,2375.0,37.04,2412.04,hco,shire,spitalcampus 1,muensterlingen,kantonsspital münsterlingen,9056
2998,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,,,,1500.0,,1500.0,hco,bristol,spitalcampus 1,muensterlingen,kantonsspital münsterlingen,9056
10282,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,1077.0,,,,,1077.0,hco,vifor,spitalcampus 1,muensterlingen,kantonsspital münsterlingen,9056
6441,Kantonsspital Münsterlingen,Münsterlingen,CH,,,,1000.0,,,,,,1000.0,hco,mundipharma,,muensterlingen,kantonsspital münsterlingen,9056
3573,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus,8596.0,,,,,,250.0,,250.0,hco,eisai,spitalcampus,muensterlingen,kantonsspital münsterlingen,9056
1538,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,800.0,0.0,0.0,0.0,0.0,0.0,800.0,hco,baxter,spitalcampus 1,muensterlingen,kantonsspital münsterlingen,9056
4128,Kantonsspital Münsterlingen,Münsterlingen,CH,Spitalcampus 1,,,,,1179.0,3111.0,,,4291.0,hco,gilead,spitalcampus 1,muensterlingen,kantonsspital münsterlingen,9056
9522,Kantonsspital Münsterlingen - Spital Thurgau AG,Münsterlingen,CH,Spitalcampus 1,8596.0,,,,539.65,1318.9,,,1858.55,hco,takeda,spitalcampus 1,muensterlingen,kantonsspital münsterlingen - spital thurgau ag,9056
914,Kantonsspital Münsterlingen - Spital Thurgau Ag,Münsterling En,CH,Spitalcampus 1,,,,,416.45,1016.35,920.0,,2352.8,hco,amgen,spitalcampus 1,muensterling enceinte,kantonsspital münsterlingen - spital thurgau ag,-1
8629,Kantonsspital Münsterlingen Pathologie,Münsterlingen,CH,Klosterstrasse 6,8596.0,,0.0,0.0,0.0,0.0,1500.0,0.0,1500.0,hco,roche,klosterstrasse 6,muensterlingen,kantonsspital münsterlingen pathologie,9056
3524,Kantonsspital Müsterlingen,Münsterlingen,CH,Spitalcampus,8596.0,,,1000.0,,,,,1000.0,hco,daiichi,spitalcampus,muensterlingen,kantonsspital müsterlingen,9056
2323,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,6370.0,40517623,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,bayer,ennetmooserstrasse 19,stans,kantonsspital nidwalden,9481
7113,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,,1500.0,,,,,1500.0,hco,novartis,ennetmooserstrasse 19,stans,kantonsspital nidwalden,9481
10283,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,,1500.0,,,,,1500.0,hco,vifor,ennetmooserstrasse 19,stans,kantonsspital nidwalden,9481
6186,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,,9500.0,,,,,9500.0,hco,msd,ennetmooserstrasse 19,stans,kantonsspital nidwalden,9481
7584,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,,1500.0,,,,,1500.0,hco,novo,ennetmooserstrasse 19,stans,kantonsspital nidwalden,9481
1407,Kantonsspital Nidwalden,Stans,CH,Ennetmooserstrasse 19,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,ennetmooserstrasse 19,stans,kantonsspital nidwalden,9481
6442,Kantonsspital Nidwalden,Stans,CH,,,,2000.0,,,,,,2000.0,hco,mundipharma,,stans,kantonsspital nidwalden,9481
8799,Kantonsspital Nidwalden (KSNW),Stans,CH,Ennetmooserstrasse 19,,,,8000.0,,,,,8000.0,hco,sandoz,ennetmooserstrasse 19,stans,kantonsspital nidwalden (ksnw),9481
5533,Kantonsspital Obwalden,Sarnen,CH,Brünigstrasse 181,,,,1500.0,,,,,1500.0,hco,mepha,bruenigstrasse 181,sarnen,kantonsspital obwalden,9486
8055,Kantonsspital Obwalden,Sarnen,CH,Brünigstrasse 181,,,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,pfizer,bruenigstrasse 181,sarnen,kantonsspital obwalden,9486
8630,Kantonsspital Obwalden,Sarnen,CH,Brünigstrasse 181,6060.0,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hco,roche,bruenigstrasse 181,sarnen,kantonsspital obwalden,9486
1408,Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0,hco,astrazeneca,baslerstrasse 150,olten,kantonsspital olten,9487
10284,Kantonsspital Olten,Olten,CH,Baslerstrasse 150,,,,1100.0,,,,,1100.0,hco,vifor,baslerstrasse 150,olten,kantonsspital olten,9487
5842,Kantonsspital Olten Solothurner Spitäler,Olten,CH,Baslerstrasse 150,,,,,447.33,764.87,,,1212.2,hco,merck,baslerstrasse 150,olten,kantonsspital olten solothurner spitäler,9487
8056,Kantonsspital Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,,,0.0,754.0,478.0,769.0,0.0,0.0,2001.0,hco,pfizer,geissbergstrasse 81,schaffhausen,kantonsspital schaffhausen,9488
6187,Kantonsspital Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,,,,5000.0,,,,,5000.0,hco,msd,geissbergstrasse 81,schaffhausen,kantonsspital schaffhausen,9488
1409,Kantonsspital Schaffhausen,Schaffhausen,CH,Geissbergstrasse 81,,,0.0,700.0,0.0,0.0,0.0,0.0,700.0,hco,astrazeneca,geissbergstrasse 81,schaffhausen,kantonsspital schaffhausen,9488
3574,Kantonsspital St Gallen,St. Gallen,CH,Rorschacher Strasse,9007.0,,,11039.25,,,1077.0,,12116.25,hco,eisai,rorschacher strasse,saint gallen,kantonsspital st gallen,8750
4966,"Kantonsspital St, Gallen",St. Gallen,CH,Rorschacherstrasse 95,,,,1500.0,,,,,1500.0,hco,lundbeck,rorschacherstrasse 95,saint gallen,"kantonsspital st, gallen",8750
2613,Kantonsspital St. Galien Neurologie,St. Gallen,CH,Rorschacher Strasse 95,9007.0,,,1500.0,,,,,1500.0,hco,biotest,rorschacher strasse 95,saint gallen,kantonsspital st. galien neurologie,-1
9693,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,14324.1,,,,,14324.1,hco,ucb,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
536,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher-Strasse 95,9007.0,,,5627.0,,,,,5627.0,hco,allergan,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
3358,Kantonsspital St. Gallen,St. Gallen,CH,"Rorschacher Strasse 95, Rorschacherstrasse 95",,WCHH05207411,,45000.0,,,1500.0,,46500.0,hco,celgene,rorschacher strasse 95 rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
8801,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,6000.0,,,,,6000.0,hco,sandoz,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
8800,KANTONSSPITAL ST. GALLEN,ST. GALLEN,CH,RORSCHACHER-STR. 95,,,2000.0,,,,,,2000.0,hco,sandoz,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
3820,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,43500.0,,,,,43500.0,hco,eli,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
5357,Kantonsspital St. Gallen,St. Gallen,Switzerland,Rorschacherstrasse 95,,,,6000.0,,,500.0,,6500.0,hco,menarini,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
915,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,38540.02,,,5520.0,,44060.02,hco,amgen,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
362,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,10000.0,43200.0,1174.0,1443.0,7900.0,,63717.0,hco,abbvie,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
4432,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 9,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,gruenenthal,rorschacher strasse 9,saint gallen,kantonsspital st. gallen,8750
5503,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher-Strasse 95,,,,1000.0,,,,,1000.0,hco,mepha,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
9372,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,,4500.0,,,,,4500.0,hco,shire,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
1055,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007.0,7601002000208,,5000.0,501.74,536.14,7426.6,,13464.48,hco,astellas,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
3911,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,,,,2800.0,,,,,2800.0,hco,ferring,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
1412,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,astrazeneca,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
3525,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacher Strasse 95,9007.0,,,13200.0,,,,,13200.0,hco,daiichi,rorschacher strasse 95,saint gallen,kantonsspital st. gallen,8750
5558,Kantonsspital St. Gallen,St. Gallen,CH,Rorschacherstrasse 95,9001.0,,,4000.0,,,,,4000.0,hco,mepha,rorschacherstrasse 95,saint gallen,kantonsspital st. gallen,8750
6443,Kantonsspital St. Gallen,St. Gallen,CH,,,,6000.0,,,,,,6000.0,hco,mundipharma,,saint gallen,kantonsspital st. gallen,8750
