internalid,name,location,country,address,plz,uci,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total,type,source,parent,group,main_address
10789,Kantonsspital St. Gallen - Pneumologie,St. Gallen,CH,Rorschacherstr. 95,,,,,,,538.5,,538.5,hco,vifor,8750,-1,
6909,"Kantonsspital St. Gallen, Psychosomatik",St. Gallen,CH,Rorschacher Strasse,9007.0,,,1500.0,,,,,1500.0,hco,neurim,8750,-1,
1702,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,0.0,126.0,63.0,0.0,0.0,189.0,hco,astrazeneca,8750,-1,
1701,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,astrazeneca,8750,-1,
1703,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,23212.63,0.0,0.0,0.0,0.0,0.0,23212.63,hco,astrazeneca,8750,-1,
2747,Kantonsspital St.Gallen,St. Gallen Kant.Spital,CH,Rorschacherstrasse 95,,,,3000.0,,,,,3000.0,hco,bgp,8750,-1,
1698,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,3500.0,0.0,0.0,0.0,0.0,3500.0,hco,astrazeneca,8750,-1,
1700,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,14220.01,1426.66,7036.54,1250.0,51.05,23984.26,hco,astrazeneca,8750,-1,
1699,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,8000.0,0.0,0.0,0.0,0.0,8000.0,hco,astrazeneca,8750,-1,
6925,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher-Strasse 95,9007.0,,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0,hco,norgine,8750,-1,
5464,Kantonsspital St.Gallen,St. Gallen Kant.Spital,CH,Rorschacherstrasse 95,,,,9000.0,,,,,9000.0,hco,meda,8750,-1,
1697,Kantonsspital St.Gallen,St. Gallen,CH,Rorschacher Strasse 95,,,0.0,2000.0,308.0,154.0,500.0,0.0,2962.0,hco,astrazeneca,8750,-1,
9698,Kantonsspital St.Gallen,St. Gallen,CH,Departement Finanzen - Rorschacherstrasse 95,9007.0,Kantonsspital Finanzabteilung StGallen,,2000.0,600.0,,,,2600.0,hco,servier,8750,-1,
4625,Kantonsspital Uri,Altdorf UR,CH,Spitalstrasse 1,,,,,,244.0,,,244.0,hco,gilead,9490,-1,
1123,Kantonsspital Uri,Altdorf UR,CH,Spitalstrasse 1,,,,,195.85,569.35,,,765.2,hco,amgen,9490,-1,
3678,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,WCHH09462455,4000.0,4000.0,,,,,8000.0,hco,celgene,9476,-1,
6833,Kantonsspital Winterthur,Winterthur,CH,"Winterthur, Brauerstrasse 15",,,2000.0,,,,,,2000.0,hco,mundipharma,9476,-1,
3108,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400.0,,,3714.02,,,,,3714.02,hco,boehringer,9476,-1,
8822,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8401.0,,,2500.0,,,,,2500.0,hco,recordati,9476,-1,
10006,Kantonsspital Winterthur,Winterthur,CH,"Brauerstrasse 15, Postfach
 834",,,,2500.0,,,,,2500.0,hco,teva,9476,-1,
1124,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,4000.0,,,,,4000.0,hco,amgen,9476,-1,
5815,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,2500.0,,,,,2500.0,hco,menarini,9476,-1,
9114,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400.0,,0.0,6600.0,0.0,0.0,15000.0,0.0,21600.0,hco,roche,9476,-1,
4191,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15 PO Box: 834,,,,1500.0,,,,,1500.0,hco,eli,9476,-1,
1729,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,hco,astrazeneca,9476,-1,
1835,Kantonsspital Winterthur,Winterthur,CH,Postfach 834,,,4000.0,0.0,0.0,0.0,0.0,0.0,4000.0,hco,baxter,9476,-1,
3356,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,17362.0,,,,,17362.0,hco,bristol,9476,-1,
7546,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,3857.01,2250.0,,,,,6107.01,hco,novartis,9476,-1,
4769,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,4038.75,0.0,0.0,0.0,0.0,4038.75,hco,glaxosmithkline,9476,-1,
6187,Kantonsspital Winterthur,Winterthur,CH,Brauerstr. 15,,,,2430.5,,,,,2430.5,hco,merck,9476,-1,
8111,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8401.0,,,500.0,,,,,500.0,hco,orion,9476,-1,
1728,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,1500.0,0.0,0.0,0.0,0.0,1500.0,hco,astrazeneca,9476,-1,
9912,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8401.0,,0.0,2157.0,1050.22,2650.12,0.0,0.0,5857.34,hco,takeda,9476,-1,
6530,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,10900.0,498.25,1120.55,,,12518.8,hco,msd,9476,-1,
4626,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,2727.0,1481.0,2496.0,,,6705.0,hco,gilead,9476,-1,
8562,Kantonsspital Winterthur,Winterthur,CH,Postfach 8,,,5385.0,1831.0,0.0,0.0,0.0,0.0,7216.0,hco,pfizer,9476,-1,
5131,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0,hco,janssen,9476,-1,
1252,Kantonsspital Winterthur,Winterthur,CH,"Brauerstrasse 15, Winterthur",8401.0,7601002114943,,8000.0,,,1200.0,,9200.0,hco,astellas,9476,-1,
3856,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8401.0,,,1000.0,,,,,1000.0,hco,daiichi,9476,-1,
1955,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8400.0,40516032,0.0,29100.0,0.0,0.0,0.0,0.0,29100.0,hco,bayer,9476,-1,
5465,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,1000.0,,,,,1000.0,hco,meda,9476,-1,
9804,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,2000.0,,,,,2000.0,hco,shire,9476,-1,
3932,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse,8401.0,,,1077.0,,,,,1077.0,hco,eisai,9476,-1,
373,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,,,10400.0,1033.0,5911.0,3000.0,,20344.0,hco,abbvie,9476,-1,
5383,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15Postfach 834,,,,646.0,,,,,646.0,hco,lundbeck,9476,-1,
9699,Kantonsspital Winterthur,Winterthur,CH,Finanzen - Brauerstrasse 15 - Postfach 834,8401.0,Kantonsspital Finanzen Winterthur,,2000.0,75.0,,,,2075.0,hco,servier,9476,-1,
8746,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,,7601002114943,,,1500.0,,,,1500.0,hco,pierre,9476,-1,
3854,Kantonsspital Winterthur,Winterthur,CH,Brauerstrasse 15,8401.0,,,1000.0,,,,,1000.0,hco,daiichi,9476,-1,
9256,Kantonsspital Winterthur (KSW),Winterthur,CH,Brauerstrasse 15,,,,3700.0,,,,,3700.0,hco,sandoz,9476,-1,
10790,Kantonsspital Winterthur - Gastroenterologie,Winterthur,CH,Brauerstrasse 15,,,,1077.0,,,,,1077.0,hco,vifor,9476,-1,
10791,Kantonsspital Winterthur - Tumorzentrum,Winterthur,CH,Brauereistrasse 15,,,,2046.3,,,,,2046.3,hco,vifor,9476,-1,
8747,Kantonsspital Winterthur - Urologische Klinik,Winterthur,CH,Brauerstrasse 15,,,,2500.0,,,,,2500.0,hco,pierre,9476,-1,
4192,"Kantonsspital Winterthur, Medizinische Onkologie und Hämatologie",Winterthur,CH,Brauerstrasse 15,,,,2600.0,,,,,2600.0,hco,eli,9476,-1,
4193,"Kantonsspital Winterthur, Urologische Klinik",Winterthur,CH,Brauerstrasse 15,,,,2500.0,,,,,2500.0,hco,eli,9476,-1,
9462,Kardiologie Gemeinschafts Praxis AG,Bern,CH,Schänzlistrasse 33,3013.0,,,500.0,,,,,500.0,hco,sanofi,9494,-1,
1956,Kardiologische Gemeinschaftspraxis AG,Bern,CH,Schänzlistrasse 33,3013.0,40526445,0.0,4000.0,0.0,0.0,0.0,0.0,4000.0,hco,bayer,9494,-1,
5816,Kardiologische Gemeinschaftspraxis AG,Bern,CH,Schänzlistrasse 33,,,,5000.0,,,,,5000.0,hco,menarini,9494,-1,
6531,Kardiologische Gemeinschaftspraxis AG KGP Bern,Bern,CH,Schänzlistrasse 33,,,,1000.0,,,,,1000.0,hco,msd,9494,-1,
7547,Kardiologische Gemeinschaftspraxis AG KGP Bern,Bern,CH,Schänzlistrasse 33,,,,6000.0,450.0,,800.0,,7250.0,hco,novartis,9494,-1,
8563,Kardiologische Praxis Luzern,Luzern,CH,Stadthofstrasse 3,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,pfizer,-1,-1,
9913,Kempf und Pfaltz Histologische Diagnostik AG,Zürich,CH,Affolternstrasse 56,8050.0,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,takeda,-1,-1,
3109,Kenes International Organizers Of Congresses Ltd,Genève,CH,Rue François-Versonnex 7,1207.0,,28930.0,304761.11,,,,,333691.11,hco,boehringer,9495,-1,
9700,Kerngruppe Diabetes & Endokrinologie,Steinhausen,CH,c/o Medworld AG - Sennweidstrasse 46,6312.0,Kerngruppe Medworld Steinhausen,,17000.0,,,,,17000.0,hco,servier,-1,-1,
1957,KHM - Kollegium für Hausarztmedizin - Collège de Médecine de Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,1700.0,40692296,0.0,41540.0,0.0,0.0,0.0,0.0,41540.0,hco,bayer,8898,-1,
9701,KHM / CMPR Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l'Hôpital 15,1701.0,KHM Fribourg,,11782.0,,,,,11782.0,hco,servier,8898,-1,
9905,KHM-Kollegium für Hausarztmedizin - Collège de Médecine de Premier Recours,Fribourg,CH,Rue de l'Hôpital 15,1701.0,,0.0,6203.55,0.0,0.0,0.0,0.0,6203.55,hco,takeda,8898,-1,
9463,Kinder mit Seltenen Krankheiten,Uster,CH,Ackerstrasse 43,8610.0,,5000.0,,,,,,5000.0,hco,sanofi,9497,-1,
4772,Kinder- und Jugendpraxis Muri,Muri B. Bern,CH,Mettlengässli 4,,,0.0,0.0,0.0,0.0,210.0,0.0,210.0,hco,glaxosmithkline,-1,-1,
10977,Kinderarztpraxis am Lindenplatz,Zürich,CH,Badenerstrasse 681,,,0.0,0.0,355.0,98.0,0.0,0.0,453.0,hco,zambon,-1,-1,
7990,Kindermedizinisches Zentrum,Liestal,CH,Bahnhofplatz 11,,,1000.0,,,,,,1000.0,hco,novo,-1,-1,
1958,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,8032.0,40532536,0.0,3000.0,1079.35,679.35,525.0,0.0,5283.7,hco,bayer,8993,-1,
9806,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,,,1145.16,2039.63,1000.0,,4184.79,hco,shire,8993,-1,
375,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,,,,,500.0,,500.0,hco,abbvie,8993,-1,
3263,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,,3000.0,,,,,3000.0,hco,bristol,8993,-1,
2849,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,,2000.0,,,1275.02,,3275.02,hco,biogen,8993,-1,
10793,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,,,,,1000.0,,1000.0,hco,vifor,8993,-1,
2891,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,8032.0,,,1500.0,,,,,1500.0,hco,biotest,8993,-1,
7991,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,50000.0,,,,3255.0,967.0,54222.0,hco,novo,8993,-1,
4318,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,,300.0,,,,,300.0,hco,ferring,8993,-1,
495,Kinderspital Zürich,Zürich,CH,Steinwiesstrasse 75,,,66000.0,4000.0,,,,,70000.0,hco,actelion,8993,-1,
9465,"Kinderspital Zürich, Eleonorenstift - Universitäts- Kinderklinik",Zürich,CH,Steinwiesstr. 75,8032.0,,,18342.8,,,2460.0,,20802.8,hco,sanofi,8993,-1,
4347,Kinderwunschzentrum Baden AG,Baden-Dättwil,CH,Mellingerstrasse 207,,,,890.0,,,5500.0,750.0,7140.0,hco,ferring,9501,-1,
10794,Kinderwunschzentrum Basel,Basel,CH,Schifflände 3,,,,1000.0,,,,,1000.0,hco,vifor,-1,-1,
1624,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0,hco,astrazeneca,9502,-1,
8564,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,11000.0,0.0,0.0,0.0,0.0,11000.0,hco,pfizer,9502,-1,
6188,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,3000.0,,,,,3000.0,hco,merck,9502,-1,
9464,Kinderärzte Schweiz,Zürich,CH,Badenerstr. 21,8004.0,,,4400.0,,,,,4400.0,hco,sanofi,9502,-1,
4770,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,0.0,7500.0,0.0,0.0,0.0,0.0,7500.0,hco,glaxosmithkline,9502,-1,
2890,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,8004.0,,,1200.0,,,,,1200.0,hco,biotest,9502,-1,
7989,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,3000.0,,,,,3000.0,hco,novo,9502,-1,
9805,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,1200.0,,,,,1200.0,hco,shire,9502,-1,
374,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,1200.0,,,,,1200.0,hco,abbvie,9502,-1,
10792,Kinderärzte Schweiz,Zürich,CH,Badenerstrasse 21,,,,1200.0,,,,,1200.0,hco,vifor,9502,-1,
6532,Kinderärzte Schweiz (Berufsverband Kinder- und Jugendärzte in der Praxis),Zürich,CH,Badenerstrasse 21,,,,4000.0,,,,,4000.0,hco,msd,9502,-1,
7548,Kinderärzte Schweiz (Berufsverband Kinder- und Jugendärzte in der Praxis),Zürich,CH,Badenerstrasse 21,,,600.0,,,,,,600.0,hco,novartis,9502,-1,
10987,Kinderärzte Schweiz (Jahrestagung),Zürich,CH,Badenerstrasse 21,,,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,hco,zambon,9502,-1,
6051,Kinderärzte Vereinigung Zentralschweiz,Finstersee,CH,Flurweg 3,6313.0,,,800.0,,,,,800.0,hco,mepha,9504,-1,
10972,Kinderärzte- Vereinigung Zentralschweiz,Altdorf,CH,c/o Dr. med. Doris Auf der Maur - Dätwylerstrasse 9,,,0.0,500.0,0.0,0.0,0.0,0.0,500.0,hco,zambon,9504,-1,
4771,Kinderärzte-Vereinigung Zentralschweiz,Altdorf,CH,Dätwylerstrasse 9,,,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,glaxosmithkline,9504,-1,
8565,Klinik Barmelweid,Barmelweid,CH,Postfach,,,0.0,3231.0,0.0,0.0,0.0,0.0,3231.0,hco,pfizer,8712,-1,
10795,Klinik Barmelweid,Barmelweid,CH,Kardiologie / Geriatrie,,,,2154.0,,,,,2154.0,hco,vifor,8712,-1,
7992,Klinik Barmelweid AG,Barmelweid,CH,,,,,2000.0,,,,,2000.0,hco,novo,8712,-1,
7549,Klinik Barmelweid AG,Barmelweid,CH,,,,,2500.0,,,,,2500.0,hco,novartis,8712,-1,
3933,Klinik Bethesda,Tschugg,CH,Postfach,3233.0,,,1000.0,,,,,1000.0,hco,eisai,9512,-1,
9257,Klinik Bethesda,Tschugg,CH,Oberdorf,,9041501353,,,,,2000.0,,2000.0,hco,sandoz,9512,-1,
376,Klinik Bethesda,Tschugg,CH,Oberdorf,,,,10000.0,,,,,10000.0,hco,abbvie,9512,-1,
10952,Klinik Bethesda,Tschugg,CH,Oberdorf,,,0.0,3000.0,0.0,451.0,0.0,0.0,3451.0,hco,zambon,9512,-1,
10125,Klinik Bethesda,Tschugg,CH,Oberdorf,,,,3199.99,,,,,3199.99,hco,ucb,9512,-1,
1959,Klinik Bethesda,Tschugg,CH,Oberdorf,3233.0,40703101,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0,hco,bayer,9512,-1,
6189,Klinik Bethesda / Neurorehabilitation Parkinson-Zentrum Epileptologie,Tschugg,CH,Oberdorf,,,,2428.5,,,,,2428.5,hco,merck,9512,-1,
9115,Klinik Bethesda Tschugg,Tschugg,CH,Oberdorf,3233.0,,0.0,2493.04,0.0,0.0,0.0,0.0,2493.04,hco,roche,9512,-1,
6905,Klinik für Kinder- und Jugendpsychiatrie und Psychotherapie,Zürich,CH,"Universität Zürich, Neumünsterallee 9",8032.0,,,2000.0,,,,,2000.0,hco,neurim,9513,-1,
4665,Klinik für Gastroenterologie,Zürich,CH,Rämistrasse 100,,,,14001.0,,,1080.0,,15081.0,hco,gilead,9799,-1,
3345,Klinik für Geriatrie,Zürich,CH,Rämistrasse 100,,,,2000.0,,,,,2000.0,hco,bristol,9799,-1,
3359,Klinik für Infektionskrankheiten,Zürich,CH,Rämistrasse 100,,,,,,,30156.0,,30156.0,hco,bristol,9799,-1,
8159,Klinik für Nephrologie,Zürich,CH,Rämistrasse 100,,,,,,1600.0,,,1600.0,hco,otsuka,9799,-1,
10796,Klinik für Psychiatrie und Psychotherapie,Zürich,CH,Culmannstrasse 8,,,,3000.0,,,,,3000.0,hco,vifor,9513,-1,
3268,Klinik für Rheumatologie,Valens,CH,Taminaplatz 1,,,,3000.0,,,,,3000.0,hco,bristol,9507,-1,
3312,Klinik für Rheumatologie,Zürich,CH,Gloriastrasse 25,,,,56802.0,,,38500.0,,95302.0,hco,bristol,8496,-1,
6014,Klinik für Rheumatologie,Zürich,CH,Gloriastrasse 25,,,,,,,2520.0,244.0,2764.0,hco,mepha,8496,-1,
6533,Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,,,,17000.0,,721.7,,,17721.7,hco,msd,8997,-1,
4393,Klinik Hirslanden AG,Zürich,CH,Witellikerstrass e 40,,7601002087254,,3309.04,,,,,3309.04,hco,future,8997,-1,
3679,Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,WCHH09509631,3187.5,,,,,,3187.5,hco,celgene,8997,-1,
4627,Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,,,295.0,193.0,,,488.0,hco,gilead,8997,-1,
1126,Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,,,381.74,5517.38,,,5899.12,hco,amgen,8997,-1,
5466,Klinik Hirslanden AG,Zürich,CH,Witellikerstrass e 40,,,,4000.0,,,,,4000.0,hco,meda,8997,-1,
377,Klinik Hirslanden AG,Zürich,CH,Witellikerstrasse 40,,,,2500.0,,,,,2500.0,hco,abbvie,8997,-1,
9914,Klinik Hirslanden AG - Onkozentrum Hirslanden,Zürich,CH,Witellikerstrasse 40,8032.0,,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0,hco,takeda,8997,-1,
9702,Klinik Hirslanden Forschungsstiftung,Bern,CH,DAIM - Schänzlihalde 11,3013.0,Forschungsstiftung Klinik Hirslanden Bern,,1000.0,,,,,1000.0,hco,servier,-1,-1,
5401,Klinik im Hasel AG,Gontenschwil,CH,Hasel 837,,,,,,,1533.0,,1533.0,hco,lundbeck,9515,-1,
6834,Klinik im Hasel AG,Lenzburg,CH,"Lenzburg, Niederlenzer Kirchweg 1",,,800.0,,,,,,800.0,hco,mundipharma,9515,-1,
1733,Klinik Im Park,Zürich,CH,Seestrasse 220,,,0.0,30000.0,0.0,0.0,0.0,0.0,30000.0,hco,astrazeneca,9125,-1,
10126,Klinik Impuls,Wetzikon ZH,CH,Bahnhofstrasse 137,,,,1500.0,,,,,1500.0,hco,ucb,9517,-1,
10127,Klinik Lengg AG,Zürich,CH,Bleulerstrasse 60,,,,5000.0,,,,,5000.0,hco,ucb,9518,-1,
10959,Klinik Lengg AG,Zürich,CH,Bleulerstrasse 60,,,0.0,0.0,0.0,422.0,0.0,0.0,422.0,hco,zambon,9518,-1,
3934,Klinik Lengg Ag,Zürich,CH,Bleulerstrasse 60,8008.0,,,5500.0,,,2250.0,,7750.0,hco,eisai,9518,-1,
7550,Klinik Lengg AG Klinik für Epileptologie und Neurorehabilitat,Zürich,CH,Bleulerstrasse 60,,,,1000.0,,,,,1000.0,hco,novartis,9518,-1,
5817,Klinik Schützen Rheinfelden AG,Rheinfelden,CH,Bahnhofstrasse 19,,,,2000.0,,,,,2000.0,hco,menarini,9521,-1,
4194,Klinik St. Katharinental,Diessenhofen,CH,St. Katharinenthal 1,,,,2000.0,,,,,2000.0,hco,eli,9523,-1,
5467,Klinik St. Katharinental,Diessenhofen,CH,St. Katharinenthal 1,,,,1000.0,,,,,1000.0,hco,meda,9523,-1,
5818,"Klinik St. Katharinental, Spital Thurgau AG",Diessenhofen,CH,Postfach,,,,1000.0,,,,,1000.0,hco,menarini,9523,-1,
3680,Kliniken Valens,Valens,CH,Taminaplatz 1,,WCHH05285405,,2000.0,,,,,2000.0,hco,celgene,9507,-1,
8566,Kliniken Valens,Valens,CH,Taminaplatz 1,,,1077.0,0.0,0.0,0.0,0.0,0.0,1077.0,hco,pfizer,9507,-1,
2850,Kliniken Valens,Valens,CH,Taminaplatz 1,,,,606.69,,,,,606.69,hco,biogen,9507,-1,
1253,Kliniken Valens,Valens,CH,"Taminaplatz 1, Valens",7317.0,7601002003414,,1000.0,,,,,1000.0,hco,astellas,9507,-1,
378,Kliniken Valens,Valens,CH,Taminaplatz 1,,,,1500.0,,,,,1500.0,hco,abbvie,9507,-1,
10128,Kliniken Valens,Valens,CH,Taminaplatz 1,,,,538.5,,,,,538.5,hco,ucb,9507,-1,
6190,Kliniken Valens,Valens,CH,Taminaplatz 1,,,,,,,400.0,,400.0,hco,merck,9507,-1,
1125,Kliniken Valens Rehazentrum Valens,Valens,CH,Taminaplatz 1,,,,1000.0,,,,,1000.0,hco,amgen,9507,-1,
5819,"Kliniken Valens, Klinik für Rheumatologie und internistische Rehabilitation",Valens,CH,Taminaplatz 1,,,,2000.0,,,,,2000.0,hco,menarini,9507,-1,
1254,Klinische Pharmakologie,Bern,CH,"Freiburgstrasse 15, Bern",3010.0,7601001060142,,3000.0,,,,,3000.0,hco,astellas,-1,-1,
5132,KMG,Baar,CH,Landhausstrasse 17/19,,,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,hco,janssen,-1,21,1.0
10797,KMG - Kompetenz mentale Gesundheit GmbH,Baar,CH,Landhausstrasse 17/19,,,,1000.0,,,,,1000.0,hco,vifor,-1,21,
5363,KMG - Kompetenz mentale Gesundheit GmbH,Baar,CH,Landhausstrasse 17/19,,,,2000.0,,,,,2000.0,hco,lundbeck,-1,21,
6032,KMG Kompetenz mentale Gesundheit,Baar,CH,Landhausstrasse 17/19,6340.0,,,1200.0,,,,,1200.0,hco,mepha,-1,21,
8160,KMG – Kompetenz mentale Gesundheit GmbH,Baar,CH,Landhausstrasse 17 / 19,,,,2000.0,,,,,2000.0,hco,otsuka,-1,21,
4773,KMS Kongress Management Swiss,Bern,CH,Postfach,7213.0,,0.0,2089.4,0.0,0.0,0.0,0.0,2089.4,hco,glaxosmithkline,9527,-1,
2748,KMS KongressManagement Swiss,Bern,CH,,,,,2025.0,,,,,2025.0,hco,bgp,9527,-1,
8748,KMS KongressManagementSwiss,Bern,CH,,,,,3965.0,,,,,3965.0,hco,pierre,9527,-1,
8567,Kollegium Brustkrebs,Zürich,CH,Ringstrasse 70,,,0.0,5385.0,0.0,0.0,0.0,0.0,5385.0,hco,pfizer,9528,-1,
6534,Kollegium f. Hausarztmedizin (KHM/CMPR),Fribourg,CH,Bénédicte Laville (Administration) Rue de l'Hôpital 15,,,,10260.0,,,,,10260.0,hco,msd,8898,-1,
3110,Kollegium f. Hausarztmedizin (KHM/CMPR) Bénédicte Laville (Administration),Fribourg,CH,Rue de l'Hôpital 15,1700.0,,,13300.0,,,,,13300.0,hco,boehringer,8898,-1,
1127,Kollegium Für Hausarztmedizin,Fribourg,CH,Rue De L'Hôpital 15,,,,3720.75,,,,,3720.75,hco,amgen,8898,-1,
10798,Kollegium für Hausarztmedizin,Fribourg,CH,"Rue de l'Hôpital 15, Postfach",1552.0,,,56240.95,,,,,56240.95,hco,vifor,8898,-1,
6835,Kollegium für Hausarztmedizin,Fribourg,CH,"Fribourg, Rue de l'Hôpital 15",,,9000.0,,,,,,9000.0,hco,mundipharma,8898,-1,
7993,Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l'Hôpital 15,,,,74120.0,,,,,74120.0,hco,novo,8898,-1,
1626,Kollegium für Hausarztmedizin,Fribourg,CH,Rue de l’Hôpital 15,,,0.0,3888.0,0.0,0.0,0.0,0.0,3888.0,hco,astrazeneca,8898,-1,
4774,Kollegium für Hausarztmedizin (KHM / CMPR),Fribourg,CH,Rue de l'Hôpital 15,,,0.0,11050.05,0.0,0.0,0.0,0.0,11050.05,hco,glaxosmithkline,8898,-1,
3858,Kollegium für Hausarztmedizin (KHM/CMPR),Fribourg,CH,Rue de l'Hôpital 15,1701.0,,,6480.0,,,,,6480.0,hco,daiichi,8898,-1,
7551,Kollegium für Hausarztmedizin (KHM/CMPR) Bénédicte Laville (Administration),Fribourg,CH,Rue de l'Hôpital 15,,,12600.0,12999.95,,,,,25599.95,hco,novartis,8898,-1,
4195,Kollegium für Hausarztmedizin KHM,Fribourg,CH,Rue De L'hôpital 15,,,,15586.0,,,,,15586.0,hco,eli,8898,-1,
5984,Kollegium für Hausarztmedizin KHM / CMPR,Fribourg,CH,Rue de l'Hôpital,,,,10800.0,,,,,10800.0,hco,mepha,8898,-1,
5820,Kollegium für Hausarztmedizin KHM/CMPR c/o Medworld AG,Steinhausen,CH,Sennweidstrasse 46,,,,14900.0,,,,,14900.0,hco,menarini,8897,-1,
10984,Kollegium für Hausarztmedizin KHM/CMPR (20.Fortbildungstagung des KHM),Steinhausen,CH,c/o Medworld AG - Sennweidstrasse 46,,,0.0,4717.0,0.0,0.0,0.0,0.0,4717.0,hco,zambon,8897,-1,
9703,Kongress Herzrhythmus-Störungen Lenzburg,Aarau,CH,,5000.0,Kongress Herzrhythmus Störung LenzburgAarau,,3000.0,,,,,3000.0,hco,servier,9533,-1,
9814,Kongressorganisation im Gesundheitswesen,Bern,CH,Wattenwylweg 21,,,,5000.0,,,,,5000.0,hco,shire,-1,-1,
617,KontinenzZentrum Klinik Hirslanden,Zürich,CH,Witellikerstrasse 40,8032.0,,,3000.0,,,,,3000.0,hco,allergan,8997,-1,
7552,Krebsliga Schweiz,Bern,CH,Effingerstrasse 40,,,1000.0,,,,,,1000.0,hco,novartis,9540,-1,
2776,Kruker Theo for Aerzte Qualitätszirkel Niederamt,Lostorf,CH,Stüsslingerstrasse 16,,,,2200.0,,,,,2200.0,hco,bgp,9912,-1,
