source,target,r_name,r_address,r_location,r_ratio
1421,1421,100,100,100,100
1779,1779,100,100,100,100
2025,2025,100,100,100,100
760,760,100,100,100,100
501,501,100,100,100,100
3647,3647,100,100,100,100
786,786,100,100,100,100
2254,3715,100,86,100,286
3715,3715,100,100,100,100
947,947,100,100,100,100
2371,2371,100,100,100,100
2886,2886,100,100,100,100
134,134,100,100,100,100
2674,4591,100,100,100,300
4591,4591,100,100,100,100
3967,3967,100,100,100,100
4941,4941,100,100,100,100
3444,3444,100,100,100,100
2786,2786,100,100,100,100
1335,1335,100,100,100,100
2027,2027,100,100,100,100
805,805,100,100,100,100
1490,1490,100,100,100,100
4945,2626,100,100,100,300
2626,2626,100,100,100,100
3546,3546,100,100,100,100
2627,2627,100,100,100,100
5126,4118,100,100,100,300
4118,4118,100,100,100,100
5465,5465,100,100,100,100
5805,2995,100,100,100,300
5805,1884,100,100,100,300
2995,1884,100,100,100,300
1884,5805,100,100,100,300
82,82,100,100,100,100
5607,5607,100,100,100,100
949,2628,100,100,100,300
2628,2628,100,100,100,100
4379,4379,100,100,100,100
5860,3771,100,100,100,300
5860,1658,100,100,100,300
3771,1658,100,100,100,300
3554,3554,100,100,100,100
1658,5860,100,100,100,300
3048,461,100,97,100,297
3048,1317,100,97,100,297
116,116,100,100,100,100
1326,1326,100,100,100,100
4946,950,100,100,100,300
950,950,100,100,100,100
138,138,100,100,100,100
4221,1694,100,100,100,300
1694,1694,100,100,100,100
1873,4647,100,100,100,300
4647,4647,100,100,100,100
2030,2030,100,100,100,100
4947,4947,100,100,100,100
4723,4723,100,100,100,100
3692,3692,100,100,100,100
4276,4276,100,100,100,100
5549,5549,100,100,100,100
2184,1499,90,100,100,290
2184,1777,90,100,100,290
3576,3576,100,100,100,100
3551,3551,100,100,100,100
622,622,100,100,100,100
5423,1562,90,100,100,290
5423,5224,100,100,100,300
1562,5423,90,100,100,290
1562,5224,100,100,100,300
5224,5224,100,100,100,100
3758,3758,100,100,100,100
5800,5800,100,100,100,100
3165,6049,100,100,100,300
6049,6049,100,100,100,100
321,321,100,100,100,100
2890,2890,100,100,100,100
2675,2675,100,100,100,100
4330,4330,100,100,100,100
3568,3568,100,100,100,100
552,4150,100,100,100,300
552,5138,100,100,100,300
552,1625,100,100,100,300
4150,5138,100,100,100,300
4150,1625,100,100,100,300
4558,4558,100,100,100,100
136,3060,100,100,100,300
3060,3060,100,100,100,100
5138,552,100,100,100,300
5138,1625,100,100,100,300
1625,552,100,100,100,300
1625,4150,100,100,100,300
1625,5138,100,100,100,300
5501,951,95,100,100,295
951,5240,100,100,100,300
5240,5240,100,100,100,100
1241,1241,100,100,100,100
3208,3208,100,100,100,100
3541,3541,100,100,100,100
1313,1313,100,100,100,100
2655,2655,100,100,100,100
3863,3863,100,100,100,100
132,132,100,100,100,100
3137,3137,100,100,100,100
1547,1547,100,100,100,100
5331,5331,100,100,100,100
6070,6070,100,100,100,100
4166,4166,100,100,100,100
1160,1160,100,100,100,100
5576,2444,100,100,100,300
5576,2589,100,100,100,300
5576,4949,100,100,100,300
5576,952,100,100,100,300
5576,4012,100,100,100,300
2444,2589,100,100,100,300
2444,4949,100,100,100,300
2444,952,100,100,100,300
2444,4012,100,100,100,300
738,738,100,100,100,100
2589,5576,100,100,100,300
2589,4949,100,100,100,300
2589,952,100,100,100,300
2589,4012,100,100,100,300
824,824,100,100,100,100
4949,5576,100,100,100,300
4949,2444,100,100,100,300
4949,2589,100,100,100,300
4949,952,100,100,100,300
4949,4012,100,100,100,300
952,5576,100,100,100,300
952,2444,100,100,100,300
952,2589,100,100,100,300
952,4949,100,100,100,300
952,4012,100,100,100,300
4012,5576,100,100,100,300
4012,2444,100,100,100,300
4012,2589,100,100,100,300
4012,4949,100,100,100,300
4012,952,100,100,100,300
427,427,100,100,100,100
5586,5586,100,100,100,100
6033,6033,100,100,100,100
1904,1904,100,100,100,100
4110,4110,100,100,100,100
5544,4950,100,100,100,300
5544,5592,100,100,100,300
5544,3274,100,100,100,300
5544,3639,100,100,100,300
4950,5592,100,100,100,300
4950,3274,100,100,100,300
4950,3639,100,90,100,290
5592,5544,100,100,100,300
5592,3274,100,100,100,300
5592,3639,100,100,100,300
3274,5544,100,100,100,300
3274,4950,100,100,100,300
3274,5592,100,100,100,300
3274,3639,100,100,100,300
3639,5544,100,100,100,300
3639,4950,100,90,100,290
3639,5592,100,100,100,300
3639,3274,100,100,100,300
1637,1637,100,100,100,100
2891,2891,100,100,100,100
3940,3940,100,100,100,100
2629,2629,100,100,100,100
953,953,100,100,100,100
2373,2373,100,100,100,100
4951,4951,100,100,100,100
4376,4376,100,100,100,100
4104,5122,100,100,100,300
5122,5122,100,100,100,100
4161,4161,100,100,100,100
1318,1318,100,100,100,100
2474,2474,100,100,100,100
5555,4952,100,100,100,300
4952,4952,100,100,100,100
3494,3494,100,100,100,100
2555,2555,100,100,100,100
2374,2374,100,100,100,100
2032,2032,100,100,100,100
1100,1100,100,100,100,100
4055,4055,100,100,100,100
5640,5640,100,100,100,100
1668,1668,100,100,100,100
2255,2255,100,100,100,100
3736,3736,100,100,100,100
5899,5899,100,100,100,100
4387,4387,100,100,100,100
5223,5223,100,100,100,100
3773,1300,100,100,100,300
5124,5124,100,100,100,100
4496,4496,100,100,100,100
4519,4519,100,100,100,100
1300,1300,100,100,100,100
4755,4755,100,100,100,100
3492,3492,100,100,100,100
6088,777,100,100,100,300
6088,1533,100,100,100,300
777,1533,100,100,100,300
3586,3586,100,100,100,100
1533,6088,100,100,100,300
1213,4953,100,100,100,300
4953,4953,100,100,100,100
3637,3637,100,100,100,100
2892,2892,100,100,100,100
4187,4187,100,100,100,100
627,2676,100,100,100,300
2676,2676,100,100,100,100
3504,3504,100,100,100,100
1130,1130,100,100,100,100
4282,4282,100,100,100,100
2033,126,100,100,100,300
126,126,100,100,100,100
2579,3968,100,100,100,300
2579,709,100,100,100,300
3968,709,100,100,100,300
709,2579,100,100,100,300
395,395,100,100,100,100
6026,6026,100,100,100,100
2229,2229,100,100,100,100
3769,3769,100,100,100,100
5424,4181,100,100,100,300
4181,4181,100,100,100,100
596,596,100,100,100,100
322,322,100,100,100,100
3486,3486,100,100,100,100
954,954,100,100,100,100
3477,3477,100,100,100,100
2466,2466,100,100,100,100
4596,4954,100,100,100,300
4954,4954,100,100,100,100
1499,1777,100,100,100,300
1777,2184,90,100,100,290
3946,3946,100,100,100,100
1599,1599,100,100,100,100
713,2582,100,100,100,300
2582,2582,100,100,100,100
1786,1786,100,100,100,100
2604,2604,100,100,100,100
6091,6091,100,100,100,100
1584,2971,100,100,100,300
2971,2971,100,100,100,100
4567,4567,100,100,100,100
3532,3532,100,100,100,100
2893,2893,100,100,100,100
5770,5770,100,100,100,100
3696,4955,100,100,100,300
3696,955,100,76,100,276
4955,955,100,85,100,285
955,3696,100,76,100,276
2728,2728,100,100,100,100
3764,3764,100,100,100,100
5180,5180,100,100,100,100
4654,4654,100,100,100,100
3336,754,100,100,100,300
754,754,100,100,100,100
1503,1503,100,100,100,100
5565,4639,100,100,100,300
5565,471,100,100,100,300
4639,471,100,100,100,300
471,5565,100,100,100,300
2796,2796,100,100,100,100
5993,5993,100,100,100,100
773,773,100,100,100,100
956,4956,100,88,100,288
4956,4956,100,100,100,100
3545,3545,100,100,100,100
3300,3300,100,100,100,100
5155,5155,100,100,100,100
109,2461,100,100,100,300
2461,2461,100,100,100,100
1885,1885,100,100,100,100
3052,5884,96,100,100,296
5884,5884,100,100,100,100
1758,1758,100,100,100,100
1199,1199,100,100,100,100
957,957,100,100,100,100
3937,3937,100,100,100,100
5460,5460,100,100,100,100
1307,1307,100,100,100,100
4216,4216,100,100,100,100
5332,5332,100,100,100,100
2406,2406,100,100,100,100
4297,4297,100,100,100,100
3438,6067,100,76,100,276
2207,1183,83,100,100,283
2207,3621,83,100,100,283
2207,1580,83,100,100,283
2207,1827,83,100,100,283
2185,2185,100,100,100,100
1673,1673,100,100,100,100
4613,4613,100,100,100,100
1905,3404,100,100,100,300
1905,958,100,100,100,300
1905,4957,100,100,100,300
3404,958,100,100,100,300
3404,4957,100,100,100,300
958,1905,100,100,100,300
958,4957,100,77,100,277
3316,3316,100,100,100,100
4957,1905,100,100,100,300
4957,3404,100,100,100,300
4957,958,100,77,100,277
2894,2894,100,100,100,100
1400,1400,100,100,100,100
2449,2807,100,100,100,300
2449,1943,100,100,100,300
2449,2297,100,100,100,300
2449,149,100,100,100,300
2449,3856,100,100,100,300
5873,5873,100,100,100,100
5867,5867,100,100,100,100
1128,1128,100,100,100,100
1183,3621,100,100,100,300
1183,1580,100,100,100,300
1183,1827,100,100,100,300
3621,2207,83,100,100,283
3621,1580,100,100,100,300
3621,1827,100,100,100,300
1580,2207,83,100,100,283
1580,1183,100,100,100,300
1580,1827,100,100,100,300
4422,4422,100,100,100,100
1827,2207,83,100,100,283
1827,1183,100,100,100,300
1827,3621,100,100,100,300
1827,1580,100,100,100,300
1572,1572,100,100,100,100
2259,4529,100,100,100,300
2259,2817,100,100,100,300
2259,2736,100,100,100,300
2259,2034,100,100,100,300
2259,1809,100,100,100,300
4529,2817,100,100,100,300
4529,2736,100,100,100,300
4529,2034,100,100,100,300
4529,1809,100,100,100,300
2817,2259,100,100,100,300
2817,2736,100,100,100,300
2817,2034,100,100,100,300
2817,1809,100,100,100,300
2736,2259,100,100,100,300
2736,4529,100,100,100,300
2736,2817,100,100,100,300
2736,2034,100,100,100,300
2736,1809,100,100,100,300
2034,2259,100,100,100,300
2034,4529,100,100,100,300
2034,2817,100,100,100,300
2034,2736,100,100,100,300
2034,1809,100,100,100,300
1809,2259,100,100,100,300
1809,4529,100,100,100,300
1809,2817,100,100,100,300
1809,2736,100,100,100,300
1809,2034,100,100,100,300
4630,2035,100,100,100,300
4630,3106,100,100,100,300
2035,3106,100,100,100,300
3106,4630,100,100,100,300
2036,2036,100,100,100,100
453,2037,100,100,100,300
2037,2037,100,100,100,100
5333,2988,93,100,100,293
2988,2988,100,100,100,100
959,959,100,100,100,100
1804,1804,100,100,100,100
696,696,100,100,100,100
4038,5645,100,85,100,285
4038,3337,100,85,100,285
4038,5523,100,100,100,300
5645,4038,100,85,100,285
5645,3337,100,93,100,293
5645,5523,100,93,100,293
3337,4038,100,85,100,285
3337,5523,100,87,100,287
5523,5645,100,93,100,293
1797,4459,100,100,100,300
1797,4959,100,100,100,300
4459,4959,100,100,100,300
66,66,100,100,100,100
4959,1797,100,100,100,300
13,2227,100,90,100,290
13,5116,100,100,100,300
2227,13,100,90,100,290
2227,5116,100,75,100,275
5116,2227,100,75,100,275
4440,4440,100,100,100,100
3528,3528,100,100,100,100
3721,3721,100,100,100,100
1820,1820,100,100,100,100
2465,2465,100,100,100,100
2451,2451,100,100,100,100
5756,5756,100,100,100,100
2723,2723,100,100,100,100
960,960,100,100,100,100
1915,5802,100,100,100,300
5802,5802,100,100,100,100
91,91,100,100,100,100
1667,1667,100,100,100,100
2557,2557,100,100,100,100
1388,1388,100,100,100,100
205,205,100,100,100,100
698,698,100,100,100,100
4958,4958,100,100,100,100
249,249,100,100,100,100
3460,3460,100,100,100,100
2038,4753,93,100,100,293
4753,4753,100,100,100,100
2522,2522,100,100,100,100
3077,3077,100,100,100,100
827,827,100,100,100,100
1159,1159,100,100,100,100
633,633,100,100,100,100
2039,961,100,100,100,300
2039,4960,100,100,100,300
2039,478,100,98,100,298
961,4960,100,81,100,281
4960,2039,100,100,100,300
4960,478,100,79,100,279
478,2039,100,98,100,298
478,4960,100,79,100,279
3397,3397,100,100,100,100
2395,2395,100,100,100,100
1418,1418,100,100,100,100
6085,2895,100,100,100,300
2895,2895,100,100,100,100
3936,3936,100,100,100,100
1735,1735,100,100,100,100
323,323,100,100,100,100
3037,3037,100,100,100,100
3194,4067,100,100,100,300
4067,4067,100,100,100,100
5890,1674,100,100,100,300
2630,2630,100,100,100,100
1674,1674,100,100,100,100
4064,4064,100,100,100,100
5880,5880,100,100,100,100
4480,4480,100,100,100,100
5855,5855,100,100,100,100
4633,4633,100,100,100,100
4412,962,100,100,100,300
4412,1166,100,100,100,300
4412,477,100,100,100,300
962,1166,100,100,100,300
962,477,100,100,100,300
1166,4412,100,100,100,300
1166,477,100,100,100,300
477,4412,100,100,100,300
477,962,100,100,100,300
477,1166,100,100,100,300
2896,2896,100,100,100,100
809,809,100,100,100,100
3204,3204,100,100,100,100
666,666,100,100,100,100
324,324,100,100,100,100
5334,5334,100,100,100,100
3544,3544,100,100,100,100
5683,5683,100,100,100,100
5262,5262,100,100,100,100
347,347,100,100,100,100
1063,1063,100,100,100,100
2473,2473,100,100,100,100
2677,2677,100,100,100,100
5994,5994,100,100,100,100
232,232,100,100,100,100
963,963,100,100,100,100
3268,3268,100,100,100,100
3269,3269,100,100,100,100
5790,5790,100,100,100,100
964,964,100,100,100,100
499,499,100,100,100,100
4961,2235,100,100,100,300
2235,2235,100,100,100,100
5660,5660,100,100,100,100
161,161,100,100,100,100
2272,2541,100,92,100,292
5160,5160,100,100,100,100
2541,2541,100,100,100,100
5443,5443,100,100,100,100
1698,1698,100,100,100,100
3604,3604,100,100,100,100
5335,5335,100,100,100,100
3351,23,100,100,100,300
3351,965,100,82,100,282
3351,5656,100,100,100,300
23,787,100,100,100,300
23,965,100,100,100,300
23,5656,100,100,100,300
23,5750,100,100,100,300
787,5656,100,100,100,300
787,5750,100,100,100,300
965,3351,100,82,100,282
965,23,100,100,100,300
965,5656,100,100,100,300
5656,3351,100,100,100,300
5656,23,100,100,100,300
5656,965,100,100,100,300
5656,5750,100,100,100,300
4438,5461,100,100,100,300
4438,2375,100,100,100,300
5461,2375,100,100,100,300
2375,4438,100,100,100,300
5750,23,100,100,100,300
5750,787,100,100,100,300
5750,5656,100,100,100,300
4965,3666,95,85,100,280
3666,305,95,100,100,295
3254,3254,100,100,100,100
4962,4962,100,100,100,100
2897,2897,100,100,100,100
4378,966,100,100,100,300
966,966,100,100,100,100
4963,4963,100,100,100,100
5106,5106,100,100,100,100
967,3938,100,82,100,282
967,4964,100,87,100,287
3938,967,100,82,100,282
3938,4964,100,100,100,300
4964,4964,100,100,100,100
1324,1324,100,100,100,100
2478,2478,100,100,100,100
2586,2586,100,100,100,100
5809,5809,100,100,100,100
4059,1784,100,100,100,300
4059,968,100,100,100,300
4059,3440,100,83,100,283
1852,1852,100,100,100,100
1784,968,100,100,100,300
1784,3440,100,100,100,300
968,4059,100,100,100,300
968,3440,100,100,100,300
556,5141,100,77,100,277
5141,5141,100,100,100,100
1563,5161,100,100,100,300
5161,5161,100,100,100,100
5615,5615,100,100,100,100
2770,969,100,100,100,300
2770,2041,100,100,100,300
969,2041,100,100,100,300
2041,2770,100,100,100,300
676,676,100,100,100,100
4416,4416,100,100,100,100
5336,5336,100,100,100,100
1102,1102,100,100,100,100
5577,3828,100,100,95,295
3828,3828,100,100,100,100
2309,651,100,85,100,285
651,651,100,100,100,100
4119,4119,100,100,100,100
1069,1069,100,100,100,100
4652,677,100,100,100,300
4652,3923,100,100,100,300
677,3923,100,100,100,300
3923,4652,100,100,100,300
4520,4520,100,100,100,100
5624,5624,100,100,100,100
481,481,100,100,100,100
1890,1890,100,100,100,100
4175,2157,100,100,100,300
2157,2157,100,100,100,100
5862,5862,100,100,100,100
3210,3210,100,100,100,100
1862,1862,100,100,100,100
2341,2341,100,100,100,100
970,970,100,100,100,100
4049,3338,100,100,100,300
4049,2602,100,100,100,300
4966,3338,100,100,100,300
4966,2602,100,100,100,300
3196,3196,100,100,100,100
4967,2345,100,100,100,300
4967,4070,100,100,100,300
2345,4070,100,100,100,300
3231,3231,100,100,100,100
4070,4967,100,100,100,300
3338,2602,100,100,100,300
2602,4049,100,100,100,300
2602,4966,100,100,100,300
4471,4471,100,100,100,100
3272,3272,100,100,100,100
3657,3657,100,100,100,100
1633,1633,100,100,100,100
2678,2678,100,100,100,100
2315,2315,100,100,100,100
3547,3547,100,100,100,100
4614,645,100,77,100,277
645,645,100,100,100,100
1269,1269,100,100,100,100
4293,4293,100,100,100,100
5144,1265,100,100,100,300
5144,1842,100,100,100,300
1265,1842,100,100,100,300
1842,5144,100,100,100,300
4632,4632,100,100,100,100
2040,2040,100,100,100,100
2468,2468,100,100,100,100
3484,3484,100,100,100,100
2186,5338,86,100,100,286
2186,1342,86,100,100,286
2186,1878,86,100,100,286
2187,1396,86,100,100,286
2188,1398,86,100,100,286
2189,2189,100,100,100,100
2208,2208,100,100,100,100
2190,2190,100,100,100,100
2215,2066,86,100,100,286
2215,1900,86,100,100,286
2215,289,86,100,100,286
2752,2752,100,100,100,100
234,234,100,100,100,100
358,358,100,100,100,100
3765,1655,100,100,100,300
1655,1655,100,100,100,100
5263,5263,100,100,100,100
406,406,100,100,100,100
667,667,100,100,100,100
4968,4968,100,100,100,100
5478,5478,100,100,100,100
25,4442,100,100,100,300
4442,4442,100,100,100,100
5854,5854,100,100,100,100
1106,1106,100,100,100,100
620,620,100,100,100,100
5589,5589,100,100,100,100
3833,1682,100,100,100,300
3833,4969,100,100,100,300
3833,971,100,82,100,282
1682,4969,100,100,100,300
1682,971,100,100,100,300
4969,3833,100,100,100,300
4969,971,100,80,100,280
3593,3593,100,100,100,100
971,3833,100,82,100,282
971,1682,100,100,100,300
971,4969,100,80,100,280
2042,2042,100,100,100,100
5659,5659,100,100,100,100
5816,5816,100,100,100,100
5480,5480,100,100,100,100
1676,1676,100,100,100,100
5705,5705,100,100,100,100
1697,1697,100,100,100,100
3391,4583,100,100,100,300
4583,4583,100,100,100,100
811,811,100,100,100,100
4728,4728,100,100,100,100
2283,2283,100,100,100,100
2160,2160,100,100,100,100
2502,2502,100,100,100,100
455,455,100,100,100,100
5149,5149,100,100,100,100
3737,3737,100,100,100,100
3051,3051,100,100,100,100
1353,1353,100,100,100,100
2317,2317,100,100,100,100
2043,2043,100,100,100,100
5235,5235,100,100,100,100
5646,4970,100,100,100,300
4970,4970,100,100,100,100
2145,2145,100,100,100,100
3669,3669,100,100,100,100
4971,2046,100,76,100,276
4971,73,100,76,100,276
2046,73,100,100,100,300
73,4971,100,76,100,276
1141,3368,95,100,100,295
1141,2251,95,100,100,295
1141,4143,95,100,100,295
3368,2251,100,100,100,300
3368,4143,100,100,100,300
2251,1141,95,100,100,295
2251,4143,100,100,100,300
4143,1141,95,100,100,295
4143,3368,100,100,100,300
972,4147,100,100,100,300
4147,4147,100,100,100,100
2258,2258,100,100,100,100
4539,2044,100,100,100,300
2044,2044,100,100,100,100
5676,5844,85,100,100,285
5676,92,85,100,100,285
5676,3384,85,100,100,285
5676,2738,85,100,100,285
4168,4168,100,100,100,100
5844,92,100,100,100,300
5844,3384,100,100,100,300
5844,2738,100,100,100,300
92,5676,85,100,100,285
92,3384,100,100,100,300
92,2738,100,100,100,300
3384,5676,85,100,100,285
3384,5844,100,100,100,300
3384,2738,100,100,100,300
2738,5676,85,100,100,285
2738,5844,100,100,100,300
2738,92,100,100,100,300
2738,3384,100,100,100,300
1295,1295,100,100,100,100
2135,111,100,100,100,300
2135,2045,100,100,100,300
2135,1303,100,100,100,300
111,2045,100,100,100,300
111,1303,100,100,100,300
3774,3774,100,100,100,100
2045,2135,100,100,100,300
2045,1303,100,100,100,300
4561,4561,100,100,100,100
1303,2135,100,100,100,300
1303,111,100,100,100,300
1303,2045,100,100,100,300
5878,5878,100,100,100,100
125,125,100,100,100,100
629,629,100,100,100,100
5185,5185,100,100,100,100
1707,1707,100,100,100,100
3558,3558,100,100,100,100
5982,5982,100,100,100,100
1089,1089,100,100,100,100
6038,6038,100,100,100,100
1472,1472,100,100,100,100
420,420,100,100,100,100
2795,2795,100,100,100,100
4052,4052,100,100,100,100
4760,4760,100,100,100,100
3198,3198,100,100,100,100
3158,4697,100,100,100,300
4697,4697,100,100,100,100
1173,1173,100,100,100,100
1351,1351,100,100,100,100
2958,3620,100,100,100,300
3620,3620,100,100,100,100
5452,5452,100,100,100,100
356,356,100,100,100,100
368,102,100,100,100,300
102,102,100,100,100,100
2048,189,100,100,100,300
189,189,100,100,100,100
402,402,100,100,100,100
3982,3982,100,100,100,100
3238,3238,100,100,100,100
2047,2047,100,100,100,100
288,4062,100,100,100,300
4062,4062,100,100,100,100
3700,3700,100,100,100,100
202,202,100,100,100,100
3588,3588,100,100,100,100
2490,265,100,100,100,300
265,265,100,100,100,100
2225,2225,100,100,100,100
500,500,100,100,100,100
24,24,100,100,100,100
790,790,100,100,100,100
5136,5136,100,100,100,100
5140,5140,100,100,100,100
5671,5671,100,100,100,100
3001,3720,100,100,100,300
3720,3720,100,100,100,100
555,555,100,100,100,100
5531,5531,100,100,100,100
5337,5337,100,100,100,100
4199,4199,100,100,100,100
5338,1342,100,100,100,300
5338,1878,100,100,100,300
1342,2186,86,100,100,286
1342,1878,100,100,100,300
1878,2186,86,100,100,286
1878,5338,100,100,100,300
1695,1695,100,100,100,100
4352,1109,100,100,100,300
1109,1109,100,100,100,100
174,174,100,100,100,100
1061,1061,100,100,100,100
819,3127,100,100,100,300
3127,3127,100,100,100,100
1733,1733,100,100,100,100
2772,2772,100,100,100,100
4362,4362,100,100,100,100
4680,1880,100,100,100,300
4680,4972,100,100,100,300
4680,240,100,100,100,300
1880,4972,100,100,100,300
1880,240,100,100,100,300
4972,4680,100,100,100,300
4972,240,100,100,100,300
240,4680,100,100,100,300
240,1880,100,100,100,300
240,4972,100,100,100,300
5628,1479,100,100,100,300
1479,1479,100,100,100,100
3175,3175,100,100,100,100
4741,4741,100,100,100,100
4044,4044,100,100,100,100
1785,1517,100,100,100,300
1785,973,100,100,100,300
1785,4756,82,100,100,282
1517,973,100,100,100,300
1517,4756,82,100,100,282
973,1785,100,100,100,300
973,4756,82,100,100,282
3462,3462,100,100,100,100
3916,3916,100,100,100,100
5611,5611,100,100,100,100
5162,5162,100,100,100,100
2898,2898,100,100,100,100
2326,1454,100,100,100,300
2326,5236,100,100,100,300
2326,1751,100,100,100,300
1454,5237,100,100,100,300
1454,5236,100,100,100,300
1454,1751,100,100,100,300
3898,3898,100,100,100,100
6009,6009,100,100,100,100
5236,2326,100,100,100,300
5236,1454,100,100,100,300
5236,1751,100,100,100,300
1751,5237,100,100,100,300
1751,2326,100,100,100,300
1751,1454,100,100,100,300
1751,5236,100,100,100,300
826,4973,100,100,100,300
826,724,100,100,100,300
974,724,100,100,100,300
4973,724,100,100,100,300
724,826,100,100,100,300
838,838,100,100,100,100
441,441,100,100,100,100
1131,1131,100,100,100,100
4007,4007,100,100,100,100
4342,4342,100,100,100,100
2292,2049,100,100,100,300
2292,2818,100,100,100,300
2292,2750,100,100,100,300
2049,2818,100,100,100,300
2049,2750,100,100,100,300
2049,3841,100,100,100,300
2818,2292,100,100,100,300
2818,2750,100,100,100,300
2818,3841,100,100,100,300
2750,2292,100,100,100,300
2750,2049,100,100,100,300
2750,2818,100,100,100,300
2750,3841,100,100,100,300
3841,2049,100,100,100,300
3841,2818,100,100,100,300
3841,2750,100,100,100,300
5339,5339,100,100,100,100
4974,4974,100,100,100,100
5128,5128,100,100,100,100
3019,3019,100,100,100,100
5340,5340,100,100,100,100
4058,4058,100,100,100,100
3058,3058,100,100,100,100
541,541,100,100,100,100
2050,2050,100,100,100,100
4060,4060,100,100,100,100
3092,3092,100,100,100,100
1370,1370,100,100,100,100
1414,3125,100,100,100,300
1414,4253,100,100,100,300
3125,4253,100,100,100,300
4253,1414,100,100,100,300
2899,2899,100,100,100,100
1242,1242,100,100,100,100
4279,4279,100,100,100,100
4295,4295,100,100,100,100
543,2727,100,100,100,300
543,975,100,100,100,300
543,4975,100,100,100,300
2727,975,100,100,100,300
2727,4975,100,100,100,300
975,543,100,100,100,300
975,4975,100,88,100,288
4975,543,100,100,100,300
4975,2727,100,100,100,300
4975,975,100,88,100,288
4641,4641,100,100,100,100
4234,4234,100,100,100,100
4756,1785,82,100,100,282
4756,1517,82,100,100,282
4756,973,82,100,100,282
299,845,100,100,100,300
845,845,100,100,100,100
4730,4730,100,100,100,100
2484,2484,100,100,100,100
5341,5341,100,100,100,100
699,699,100,100,100,100
253,5716,100,100,100,300
5716,5716,100,100,100,100
4329,4329,100,100,100,100
4511,4511,100,100,100,100
799,799,100,100,100,100
1098,1098,100,100,100,100
3057,3057,100,100,100,100
173,173,100,100,100,100
1138,1138,100,100,100,100
1492,1492,100,100,100,100
3443,3443,100,100,100,100
5793,5793,100,100,100,100
4219,4219,100,100,100,100
3260,3260,100,100,100,100
1119,1119,100,100,100,100
4490,2051,100,100,100,300
2051,2051,100,100,100,100
5983,5983,100,100,100,100
208,208,100,100,100,100
5976,5976,100,100,100,100
580,580,100,100,100,100
3479,3479,100,100,100,100
2480,2480,100,100,100,100
1590,1590,100,100,100,100
6003,6003,100,100,100,100
780,1177,100,100,100,300
780,4419,100,100,100,300
3618,3618,100,100,100,100
1177,4419,100,100,100,300
4419,780,100,100,100,300
484,484,100,100,100,100
184,184,100,100,100,100
1652,1652,100,100,100,100
2293,2293,100,100,100,100
4103,4103,100,100,100,100
4172,4172,100,100,100,100
5754,5754,100,100,100,100
3483,3483,100,100,100,100
1337,1337,100,100,100,100
2434,2434,100,100,100,100
2787,2787,100,100,100,100
4231,4231,100,100,100,100
5342,5342,100,100,100,100
2716,1919,100,100,100,300
3630,3630,100,100,100,100
1919,1919,100,100,100,100
4126,4126,100,100,100,100
5840,5840,100,100,100,100
5963,5963,100,100,100,100
3851,3851,100,100,100,100
4976,4976,100,100,100,100
6094,6094,100,100,100,100
280,280,100,100,100,100
5761,5761,100,100,100,100
509,509,100,100,100,100
2679,2679,100,100,100,100
1394,1394,100,100,100,100
1158,1158,100,100,100,100
2990,4491,100,90,100,290
4491,4491,100,100,100,100
4254,4254,100,100,100,100
5343,5343,100,100,100,100
2226,2226,100,100,100,100
3552,3693,100,100,100,300
3693,3693,100,100,100,100
456,3716,100,100,100,300
5527,5527,100,100,100,100
1286,1286,100,100,100,100
1657,1657,100,100,100,100
3716,3716,100,100,100,100
1111,1111,100,100,100,100
6106,6106,100,100,100,100
1500,1500,100,100,100,100
115,5099,100,100,100,300
2900,2900,100,100,100,100
3277,3277,100,100,100,100
5408,791,100,15,100,215
2509,2509,100,100,100,100
4783,4783,100,100,100,100
1255,1255,100,100,100,100
5825,5825,100,100,100,100
2757,3873,92,100,100,292
3873,3873,100,100,100,100
89,5675,100,100,100,300
89,2680,100,100,100,300
89,4540,100,100,100,300
5675,2680,100,100,100,300
5675,4540,100,100,100,300
2680,89,100,100,100,300
2680,4540,100,100,100,300
4540,89,100,100,100,300
4540,5675,100,100,100,300
4540,2680,100,100,100,300
1297,1297,100,100,100,100
5099,5099,100,100,100,100
2376,2376,100,100,100,100
976,802,100,100,100,300
976,4977,100,100,100,300
976,3301,100,100,100,300
976,594,100,90,100,290
802,3301,100,100,100,300
4977,976,100,100,100,300
4977,3301,100,100,100,300
3301,976,100,100,100,300
3301,4977,100,100,100,300
3301,594,100,90,100,290
594,976,100,90,100,290
594,3301,100,90,100,290
1663,1663,100,100,100,100
325,325,100,100,100,100
5166,5166,100,100,100,100
977,1856,100,100,100,300
977,4978,100,77,100,277
1856,4978,100,100,100,300
2220,2220,100,100,100,100
4978,977,100,77,100,277
3820,3820,100,100,100,100
1105,1105,100,100,100,100
5425,5425,100,100,100,100
2681,2681,100,100,100,100
1356,1356,100,100,100,100
4452,4452,100,100,100,100
791,791,100,100,100,100
176,176,100,100,100,100
2631,3953,100,100,100,300
3977,3977,100,100,100,100
1461,1461,100,100,100,100
2052,2052,100,100,100,100
4979,2656,100,88,100,288
4979,1757,100,100,100,300
2656,4979,100,88,100,288
2656,1757,100,100,100,300
1757,1757,100,100,100,100
3953,3953,100,100,100,100
2592,2592,100,100,100,100
3173,1487,100,100,100,300
