name,location,address,type,year,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
Swiss Medical Students Convention,Bern,,hco,2016,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
Swiss Society of Pharmacology and Toxicology (SSPT) Secretary SSPT,Basel,Hochbergerstrasse G0C,hco,2016,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
SwissYoungPharmacists Group,Bern,Stationsstrasse 12,hco,2016,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
"Universität Bern, Departement für Klinische Forschung, SCRM Plattform",Bern,Murtenstrasse 40,hco,2016,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
"USZ, Plastische Chirurgie",Zürich,Rämistrasse 100,hco,2016,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Women's health,Cheseaux-sur-Lausanne,Rue des Pâquis 1,hco,2016,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
Women's Health Watch Sàrl,Lutry,Avenue William 8,hco,2016,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0
Mediworld AG (ZAIM Medidays),Steinhausen,Sennweidstrasse 46,hco,2016,0.0,2940.0,0.0,0.0,0.0,0.0,2940.0
SIRMED Schweizer Institut für Rettungsmedizin,Nottwil,Guido A. Zäch Strasse 1,hco,2016,0.0,0.0,0.0,0.0,2917.0,0.0,2917.0
"ASANA Gruppe AG, Spital Menziken",Menziken,Spitalstrasse 1,hco,2016,0.0,2852.0,0.0,0.0,0.0,0.0,2852.0
Clinica ARS Medica,Gravesano,Via Grumo 16,hco,2016,0.0,2851.0,0.0,0.0,0.0,0.0,2851.0
APA - Ärzte mit Patientenapotheke,St. Gallen,Kolumbanstrasse 2,hco,2016,400.0,0.0,0.0,0.0,2400.0,0.0,2800.0
Fondation des Grangettes,CHÊNE-BOUGERIES,Chemin des Grangettes,hco,2016,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0
Groupment Romand de la Société Suisse de Gynevologie et Obstetrique,Genève,Genève,hco,2016,0.0,2800.0,0.0,0.0,0.0,0.0,2800.0
Spital Walenstadt,Walenstadt,Spitalstrasse 5,hco,2016,0.0,2777.78,0.0,0.0,0.0,0.0,2777.78
RFSM,Fribourg,Rue de Morat 8,hco,2016,0.0,2777.0,0.0,0.0,0.0,0.0,2777.0
Société Suisse d'Ophtalmologie - sog sso,HEERBRUGG,Bemeckerstrasse 26,hco,2016,0.0,2712.0,0.0,0.0,0.0,0.0,2712.0
Privatklinik Wyss AG,Münchenbuchsee,Fellenbergstrasse 34,hco,2016,0.0,2700.0,0.0,0.0,0.0,0.0,2700.0
Verein who is who c/o  Klaus Rüdy,Zürich,Grossackerstrasse 98,hco,2016,0.0,2700.0,0.0,0.0,0.0,0.0,2700.0
Institut für histologische und zytologische Diagnostik AG,Aarau,Dammweg 1,hco,2016,0.0,0.0,0.0,0.0,2700.0,0.0,2700.0
Pathologie Länggasse Bern,Ittigen,Worblentalstrasse 32 West,hco,2016,0.0,0.0,0.0,0.0,1200.0,1500.0,2700.0
UNIVERSITY HOSPITAL BASEL,BASEL,PETERSGRABEN 4,hco,2016,0.0,0.0,0.0,0.0,1875.0,812.94,2687.94
SwaPP,Basel,Blumenrain 23,hco,2016,0.0,2650.0,0.0,0.0,0.0,0.0,2650.0
360 deg; Kinderwunsch Zentrum Zürich,Zollikon,Alte Landstrasse 112,hco,2016,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0
Associazione dei reumatologi della svizzera Italia Bellinzona,Lugano,Associazione dei reumatologi -della svizzera Italia Bellinzona Viale Castagnola 21a,hco,2016,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0
Clinique de l'Oeil OnO SA,Onex,Avenue Bois de la Chapelle 15,hco,2016,0.0,2600.0,0.0,0.0,0.0,0.0,2600.0
Pharmacie Moudonnoise,Moudon,Avenue de la Gare 1 a,hco,2016,0.0,0.0,0.0,2592.0,0.0,0.0,2592.0
Schweizerische Gesellschaft für Pädiatrie (SGP),Fribourg,Case Postale,hco,2016,0.0,2592.0,0.0,0.0,0.0,0.0,2592.0
Praxis TUCARE,Dietikon,Heimstrasse 1,hco,2016,150.0,0.0,0.0,0.0,2400.0,0.0,2550.0
Istituto Oncol. Svizz. Italiana,Bellinzona,,hco,2016,0.0,2549.0,0.0,0.0,0.0,0.0,2549.0
Praxis Tulpenstrasse AG,Kirchberg SG,Tulpenstrasse 1,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
atelier Psy&Psy,Trübbach,Hauptstrasse 27,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Hausärzteverein Bremgarten Mutschellen Kelleramt,Widen,Neumattstrasse 16,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Triemlispital,ZÜRICH,Birmensdorferstrasse 497,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Diabetes Adipositas Zentrum Zürich DAZZ,Zollikerberg,Rietholzstrasse 4,hco,2016,0.0,0.0,0.0,0.0,2500.0,0.0,2500.0
Forel Klinik AG,Ellikon an der Thur,Islikonerstrasse 5,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
"Gruppenpraxis St. Gallen, Brauerstrasse 97 / eSwiss",St. Gallen,Brauerstrasse 97,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
pa.or.ag,ALLSCHWIL,Hegenheimermattweg 183,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
SGH SSH,Münsingen,SEKRETARIAT SGH,hco,2016,2500.0,0.0,0.0,0.0,0.0,0.0,2500.0
Aarg. Apothekerverband,Fahrwangen,Bahnhofstrasse 10,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
"APFCT"" Corsi di aggiornamento Assistenti di Farmacia""",Claro,case postale,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
atf-Schweiz Klinik Südhang,Kirchlindach,Südhang 1,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Ausbildungsinstitut für ganzheitliche Therapien IKP,Zürich,Kanzleistrasse 17,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Clinique de Psychiatrie; Service de psychiatrie générale,Chêne-Bourg,"Chemin du Petit-Bel-Air 2, Belle-Idée Les Champs",hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Dialysezentrum Zürich West,Urdorf,Bahnhofstrasse 104,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
EPGL / pharmaGenève,Genève,Boulevard d'Yvoy,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
FMH neurologie,Monthey,Avenue du Crochetan 2,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Fondation SICT,Genève,Fondation SICT Chemin Rieu 17,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Fonds. Scientif. Cardiovasculaire,Fribourq,Boulevard de Pérolles 12,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Groupment des médecins opthalmologues du Mémorial de Rotschild,Genève,Ch Beau-Soleil 22,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Kinderwunschpraxen Sahli,Bern,Bremgartenstrasse 115,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
"Klinik für Psychiatrie u, Psychotherapie",Basel,Clarastrasse 6,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Neurocentro della Svizzera Italiana NSI,Lugano,Ospedale Regionale di Lugano,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Pharmactuel c/o OFCT,Lugano,Casella Postale,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
"Qualitätszirkel ""Knill Chränzli""",Zürich,"c/o Silvio Knill, Wydlerweg 21",hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Qualitätszirkel Zolamed,Rüti ZH,"c/o Dr. E. Hänseler, Ferrachstrasse 49",hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Tapia & Tapia,Zug,Baarerstrasse 75,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Universite d'ete,Genève,c/o HUG Neurologie,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
"Universität Bern, Departement für Chemie und Biochemie",Bern,Freienstrasse 3,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Universitätsspital Zürich - Nuklearmedizin,Klinik,Rämistrasse 100,hco,2016,0.0,2500.0,0.0,0.0,0.0,0.0,2500.0
Spitalzentrum Oberwallis,Brig,Überlandstrasse 14,hco,2016,0.0,0.0,170.61,1261.55,0.0,1000.0,2432.16
Schweizerische Gesellschaft für Viszeralchirurgie,Aarau,Bahnhofstrasse 55,hco,2016,0.0,2421.2,0.0,0.0,0.0,0.0,2421.2
Apotheke Wyss AG,Baden,Bahnhofstrasse 36,hco,2016,0.0,0.0,186.16,422.06,1800.0,0.0,2408.22
SBV TOA (CH Berufsverband  Fachleute Operationstechnik HF),Zürich,Stadelhoferstrasse 42,hco,2016,2400.0,0.0,0.0,0.0,0.0,0.0,2400.0
Spital Aarberg,Aarberg,Lyssstrasse 31,hco,2016,0.0,2400.0,0.0,0.0,0.0,0.0,2400.0
Universität St. Gallen,St. Gallen,Dufourstrasse 50,hco,2016,0.0,0.0,0.0,0.0,1159.0,1222.0,2381.0
Regionalspital Surselva AG,Ilanz,Spitalstrasse 6,hco,2016,0.0,1503.0,257.95,612.56,0.0,0.0,2373.51
Gastrozentrum Obach AG,Solothurn,Obachstrasse 23,hco,2016,0.0,0.0,341.22,2021.46,0.0,0.0,2362.68
Swiss Transplantation Society (STS) c/o meeting.com Särl,Cheseaux-sur-Lausanne,PO Box 100,hco,2016,0.0,2350.0,0.0,0.0,0.0,0.0,2350.0
Praxis Reinacherhof,Reinach BL,Im Reinacherhof S3,hco,2016,0.0,0.0,1720.0,600.0,0.0,0.0,2320.0
Pharmacentrum,Basel,Klingelbergstrase 50,hco,2016,0.0,2315.0,0.0,0.0,0.0,0.0,2315.0
Global Research on Infectious Diseases (GRID),KÜSNACHT,Grundwiesstrasse 24,hco,2016,0.0,0.0,0.0,0.0,0.0,2309.1,2309.1
Clinica Psichiatrica Cantonale,Mendrisio,Via Agostino Maspoli 8,hco,2016,0.0,1500.0,0.0,0.0,800.0,0.0,2300.0
"Albert Bruppacher Stiftung c/o Universitätsspital Zürich, Augenklinik",Zürich,Frauenklinikstrasse 24,hco,2016,0.0,800.0,0.0,0.0,1500.0,0.0,2300.0
Maihof praxis AG,Luzern,Maihofstrasse 1,hco,2016,0.0,0.0,1023.65,746.0,500.0,0.0,2269.65
Diagene Gmbh,Reinach Bl,Kägenstrasse 17,hco,2016,0.0,0.0,0.0,0.0,2250.0,0.0,2250.0
SIGA - Schweiz. IG für Anästhesiologie,Sursee,Bahnhofstrasse 7b,hco,2016,2230.0,0.0,0.0,0.0,0.0,0.0,2230.0
Spital Uster,Uster,Brunnenstrasse 42,hco,2016,0.0,0.0,1694.3200000000002,533.33,0.0,0.0,2227.65
"GRIMM ""groupemet de médecin valaisans""",Sion,Rue du Chanoine Berchtold 26,hco,2016,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0
palliative bs+bl,Laufen,"Geschäftsstelle, Wahlenstrasse 56",hco,2016,1000.0,1200.0,0.0,0.0,0.0,0.0,2200.0
QualitÃ¤tszirkel Ã„rzte Niederamt,Lostorf,Stüsslingerstrasse,hco,2016,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0
Fachgruppe Rheumatologie des Kantons Baselland,Liestal,Rheinstrasse 16,hco,2016,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0
Hausazrtforum Uzwil,Uzwil,Wattsrasse 14,hco,2016,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0
Verband Stadtzürcher Apotheken,Zürich,Rotbuchstrasse 83,hco,2016,0.0,2200.0,0.0,0.0,0.0,0.0,2200.0
European Fed Medicinal Chemistry,Bern,Laupenstrasse 7,hco,2016,0.0,2189.55,0.0,0.0,0.0,0.0,2189.55
AERZTENETZWERK GRAUHOLZ,Zollikofen,Luefternweg 1,hco,2016,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
akj Fachverband Adipositas,Aarau,Herzogstrasse 1,hco,2016,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
Psychiatrische Dienste Aargau AG,Baden,Zentrum Psychiatrie und Psychotherapie ambulant Ambulatorium Baden Haselstrasse 1,hco,2016,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
BMR Biomedical Research AG,Liestal,Oristalstrasse 29,hco,2016,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
FentEvent GmbH,Bronschhofen,Eggwilstrasse 16b,hco,2016,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
Kantonspital St.Gallen Brustzentrum,St. Gallen,,hco,2016,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
IUOK Interdisziplinäre uro-onkologische Kolloquium,Lindau,Fischeracherstrasse 17,hco,2016,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
"Universitäre Psych, Dienste BernUniversitätsklinik und Poliklinik",Bern,Murtenstrasse 21,hco,2016,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
Wiler Symposium SRFT,Bronschhofen,Eggwilstrasse 16b,hco,2016,0.0,2160.0,0.0,0.0,0.0,0.0,2160.0
Centre Neuchâtelois de Psychiatrie CNP,Neuchâtel,Maladière 45,hco,2016,0.0,0.0,0.0,0.0,2000.0,152.0,2152.0
Core Medical Lab Qualim Särl,Carouge Ge,Avenue Du Cardinalmermillod 36,hco,2016,0.0,2100.0,0.0,0.0,0.0,0.0,2100.0
Hôpital Riviera-Chablais Site de Monthey,Monthey,Route de Morgins 54,hco,2016,0.0,0.0,469.47,911.03,700.0,0.0,2080.5
Istituto Cantonale Di Patologia,Locarno,Via In Selva 24,hco,2016,567.0,0.0,0.0,0.0,1320.0,124.0,2011.0
ASI-ADOC,Paradiso,"Viale San Salvatore 7, Casella Postale 501",hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Circolo Medico del Bell.,Bellinzona,Dr. Med. Gionata Marazza,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Aerzteqesellschalt Gäu,Wolhusen,Spitalstrasse 16 a,hco,2016,0.0,3000.0,0.0,0.0,0.0,0.0,2000.0
Schweizerische Akademie der Pharmazeutischen Wissenschaften,Bern,Matterstrasse 5,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Groupe des Pneumologues Genevois,Genève,Rue Alfred-Vincent 17,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Ti-Psiso -Gruppo regionale dell' Accademia Svizzera di Medicina Psicosomatica e Psicosociale ASMPP,Locarno,Via Alfredo Pioda 15,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
MentAge GmbH,Basel,Gerbergasse 16,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
LUKS Sursee-Wolhusen/Aerztegesellschaft Gäu/SPZ Nottwil,Sursee,Spitalstrasse 16a,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Neurozentrum Oberaargau,Langenthal,St. Urbanstrasse 67,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Spital Oberengadin,Samedan,Via Nouva 3,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Aesculap Akademie,Sempach,Seesatz 17,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Bündner Ärzteverein,Chur,St. Martinsplatz 8,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Fondation fribourgeoise pour la recherche et la formation sur le cancer,Fribourg,HFR Freiburg - Kantonsspital,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
AerzteNetzwerk Grauholz,Lenzburg,c/o Argomed Ärzte AG - Bahnhofstrasse 24,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Associazione Pediatri della Svizzera Italiana (APSI),PARADISO-LUGANO,Via delle scuole 17,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Groupe des dermatologues genevois,Plan-des-Ouates,Route de Saint-Julien 176,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Medecins de famille Valais,Saxon,Gottefray 11,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Oberwalliser Ärztegesellschaft,Brig,Furkastrasse 3,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
pharmActuel Vaud,Fribourg,Chemin du Palatinat 11,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Qualitäts-Zirkel Wettingen/Würenlos,Würenlos,"c/o Hans Jürg Huber, Juchstrasse 15",hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Staatsverein,Basel,,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
BCN Verband Schweiz (Breast Care Nurses),Birsfelden,Salmenstrasse 15,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
"ITHSAB, Bündnis Türkischer Ärzte und Gesundheitspersonal",Zürich,Franklinstrasse 31,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Center da sandà Val Müstair,Sta. Val Müstair,,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Centre médico-chirurgical des Eaux-Vives,GENÈVE,Rue du Nant 4-6,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Dermatologische Gesellschaft Ostschweiz,St. Gallen,St. Leonhardstr. 25,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Gehirn- und Traumastiftung Graubünden/Schweiz,Chur,Poststrasse 22,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
HAV Hausärzteverein St. Gallen,St. Gallen,Parkstrasse 16,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Kantonsspital Baselland,Laufen,Lochbruggstrasse 39,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
MEDECIN GRIMM,Sion,"26, rue Chanoine Berchtold",hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
pharmActuel Vaud,Morrens,Chemin du Crochet 10,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
PHARMACTUELVAUD,Cugy,Case postale 62,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
"Qualitätszirkel ""Zürich Ost""",Zürich,"c/o Dr. I. Kremer, Zeltweg 50",hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Réseau Delta,Genève,,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
SGPMR Schweizerische Gesellschaft für physikalische Medizin und Rehabilitation,Steinhausen,Sennweidstrasse 46,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Société Meédicale du Canton du Jura,Delémont,"c/o Dr Jean-Jacques Feldmeyer, Rue de l'Avenir 12",hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Swiss Institut of Allergy and Asthma Research (SIAF),Davos Platz,Obere Strasse 22,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Universite d'été ENMG,La Chaux-de-Fonds,Avenue Leopold-Robert 86,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Zeller Medical AG,Romanshorn,Seeblickstrasse,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Zentralschweizer Ärzte-Forum,Luzern,Schwanenplatz 7,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
ZÜRCHER SCHMERZKONFERENZ,Zürich,WITELLIKERstrasse 40,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Association D'Esculape en Lavaux,Cully,Route de Lausanne 12,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Associazione Mendrisio Medical Meeting,Badano,Via Belvedere 10,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
cf-physio.ch,Bern,Scheuermattweq 21,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Clinica Santa Croce SA,Orselina,Via al Parco 27,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Ensemble Hospitalier de la Côte / Hôpital de Morges,Morges,Service des Finances,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Fortbildungsveranstaltung Lenker Woche,LenkimSimmental,Lenk im Simmental,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Genolier - Swiss Medical Network,Genolier,Rte du Muids 3,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Gesundheitszentrum Fricktal -,Rheinfelden,Postfach,hco,2016,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0
Groupe Rhumatologues Vaudois GRV,Lausanne,Avenue de Provence 12,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
GSMN Privatklinik AG,Solothurn,c/o Dr. med. Milek Kowalski,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Gyne am See / Gyne invitro,Küsnacht,Kohlrainstrasse10,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Hausarztverein Schaffhausen,Schaffhausen,Vorstadt 17,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Kids Kidney Care,Zürich,Gutstrasse 161,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Lungenpraxis Aarau,Aarau,Schanzweg 7,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Magendarm Thalwil AG,Thalwil,Zürcherstrasse 61,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Médecins de Famille,Fribourg,,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Médecins Famille Fribourg (MFF),Bulle,Av. De la Gare 3 |,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
NHNCP Haematology Nurses & Healtcare,Winterthur,Postfach 98,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Onkologie Schaffhausen,Schaffhausen,Rheinstrasse 17,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
"ONP ""Ordre Neuchâtelois des Pharmaciens""",Neuchâtel,case postale,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Ostschweizer Gesellschaft der ORL Ärzte (OSGORL),Rorschach,Ankerstrasse 3,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
ProCrea Swiss Infertility Center,Lugano,Via ClementeMaraini 8,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Qualitätszirkel  Saner,Wädenswil,"c/o Dr. Thomas Saner, Zugerstrasse 12",hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Schweizer Kinderkrebsregister,Bern,Finkenhubelweg 11,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Stiftung Zürcher Blutspendedienst Srk,Zürich,Hirschengraben 58,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
SVA Sektion Basel,Basel,Jacob Burckhardt-strasse 12,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Swiss Association of Obstetric Anaesthesia (SAOA) Basel,Basel,"Universitätsspital Basel, Petersgraben 4",hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Swiss Sarcoma,Kriens,Brunnmattstrasse 20,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Swiss Society for Neuroscience,Lausanne,Geopolis,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
swissprofessionalmedia AG,Basel,Grosspeterstrasse 23,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
SwissSlnstitute for New Concepts and Treatments (SINCT),Zürich,Bertastrasse034,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Université de Genève DSMPFMC,Genève,67 rue de Lausanne,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Verein Förd. Wissensch./Ausbild.,Basel,Kleinriehenstrasse 30,hco,2016,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0
Zürcher Dermatologen / Quästor ZDG,Zürich,Oberlandstrasse 100,hco,2016,0.0,0.0,0.0,0.0,2000.0,0.0,2000.0
Zürcher Rehazentrum Davos,DAVOS PLATZ,Klinikstrasse 6,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
Ärztenetz Bantiger,Ittigen,Waldeckstrasse 23,hco,2016,2000.0,0.0,0.0,0.0,0.0,0.0,2000.0
European School of Oncology (ESO),Bellinzona,Piazza Indipendenza 2,hco,2016,0.0,1950.0,0.0,0.0,0.0,0.0,1950.0
Privatklinik Meiringen AG,Meiringen,Willigen,hco,2016,0.0,1944.0,0.0,0.0,0.0,0.0,1944.0
Ligue vaudoise contre le rhumatisme,Lausanne,Avenue de Provence 12,hco,2016,926.0,1000.0,0.0,0.0,0.0,0.0,1926.0
LH Medical Management,Liestal,Postfach 278,hco,2016,1900.0,0.0,0.0,0.0,0.0,0.0,1900.0
LH Medical Management GmbH,Liestal,LH Medical Management GmbH Sonnenweg 27,hco,2016,0.0,1900.0,0.0,0.0,0.0,0.0,1900.0
Kantonsspital Uri,Altdorf Ur,Spitalstrasse 1,hco,2016,0.0,0.0,420.72,1459.62,0.0,0.0,1880.34
Spitalregion Rheintal Werdenberg,Rebstein,Alte Landstrasse 106,hco,2016,0.0,1852.0,0.0,0.0,0.0,0.0,1852.0
ASPI Fondazione della Svizzera italiana,Breganzona,Via Povrò 16,hco,2016,0.0,1852.0,0.0,0.0,0.0,0.0,1852.0
Schweizerische Gesellschaft für Endokrin,Baden,Rütistrasse 3A,hco,2016,0.0,1813.34,0.0,0.0,0.0,0.0,1813.34
GFSMM Groupe Francophone Suisse de Medecine Manuelle,Genève,"38, Rue de Vermont",hco,2016,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
Ärztezentrum Jegenstorf AG,Jegenstorf,Bernstrasse 12,hco,2016,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
Association CRAL,Le Mont sur Lausanne,Ch des Buchilles 8,hco,2016,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
Gemeinschaftspraxis Magendarm Bern-Fribourg,Bern,Bremgartenstrasse 119,hco,2016,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
SCHWEIZERISCHE GESELLSCHAFT ZUM STUDIUM DES SCHMERZENS,Zürich,SGSS ZENTRALSEKRETARIAT,hco,2016,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
HUG Département des neurosciences Clinique Service de Neurorééducation,Genève,Avenue Beau-Sejour 26,hco,2016,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
Praxis  Schiller Peter,Liestal,Mühlegasse 3,hco,2016,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
Praxisklinik Rennbahn AG,Muttenz,Kriegackeerstrasse 100,hco,2016,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
Vereinigung der Hausärztinnen und Hausärzte Beider Basel (VHBB) c/o Sekretariat MedGes,Basel,Freie Strasse 3/5,hco,2016,0.0,1800.0,0.0,0.0,0.0,0.0,1800.0
