name,location,address,type,donations_grants,sponsorship,registration_fees,travel_accommodation,fees,related_expenses,total
Salutomed AG,Zollikofen,Kirchlindachstrasse 7,hco,0.0,0.0,0.0,0.0,1300.0,0.0,1300.0
Verein Grundversorger Region Baden,Fislisbach,Bollstrasse 1,hco,0.0,1300.0,0.0,0.0,0.0,0.0,1300.0
Pharmacie Centrale,La Chaux-de-Fonds,Av. Léopold-Robert 47-49,hco,0.0,1296.0,0.0,0.0,0.0,0.0,1296.0
Praxis Dr. Uzeda Andrés Alvaro,Zürich,Theaterstrasse 18,hco,0.0,0.0,538.57,739.8,0.0,0.0,1278.37
PourVision Sàrl c/o Constantin Pournaras,St-Luc,Chalet Morgenstern,hco,0.0,0.0,0.0,0.0,1250.0,0.0,1250.0
Swiss Residents in Urology (Leer),St. Gallen,,hco,0.0,1233.0,0.0,0.0,0.0,0.0,1233.0
DragonPharm GmbH,Zürich,Hohlstrasse 509,hco,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0
Tidonne,Bellinzona,Viale Stazione 16,hco,700.0,500.0,0.0,0.0,0.0,0.0,1200.0
Ärzteverein Leimental,Binningen,"Spezialarzt FMH Endokrinologie, Diabetologie & klinische Ernährung - Hauptstrasse 35",hco,0.0,400.0,0.0,0.0,800.0,0.0,1200.0
Circolo Medico di Locarno,Locarno,CP 545,hco,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Circolo Medico Tre Valli,Aquila,Campagna 5,hco,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Hopital Neuchatelois,La Chaux-De-Fonds,Formation Continue,hco,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Qualitätszirkel der Region Solothurn,Subingen,Luzernstrasse 30,hco,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Swiss Medical Network c/o Clinica Sanf Anna,Sorengo,Via Sant' Anna 1,hco,0.0,1200.0,0.0,0.0,0.0,0.0,1200.0
Centre d'Imagerie de la Servette,Genève,Avenue de Luserna 17,hco,0.0,0.0,610.7,545.3,0.0,0.0,1156.0
Ärztezentrum Flums AG,Flums,Marktstrasse 21,hco,0.0,0.0,334.0,782.0,0.0,0.0,1116.0
Université de Lausanne,Lausanne,Rue Du Bugnon 27,hco,0.0,1111.11,0.0,0.0,0.0,0.0,1111.11
GDNE (groupe des dermatologues de Neuchâtel et environs),La Chaux-de-Fonds,Dr Ghislain Faivre,hco,0.0,1100.0,0.0,0.0,0.0,0.0,1100.0
PDAG - Psychiatrische Dienste Aargau AG,Aarau,Bleichemattstrasse 16,hco,0.0,1080.0,0.0,0.0,0.0,0.0,1080.0
Verein MedicaPlus,Visp,Bahnhofstrasse 17,hco,0.0,1080.0,0.0,0.0,0.0,0.0,1080.0
GHOLGroupement Hospitalier de l'ouest Lémanique S.A.,Nyon,Rue du Vieux Marche 10,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1030.0
Arud Zentrum für Suchtmedizin,Horgen,Seestrasse 185,hco,0.0,0.0,526.0,500.0,0.0,0.0,1026.0
Praxis für Neuro-Rehabilitation GmbH,Zürich,Mühlegasse 25,hco,0.0,0.0,0.0,0.0,1000.0,23.0,1023.0
Medbase SA,Genève,Place Cornavin 7,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1020.0
Clinica Holistica Engiadina SA,Susch,Sot Plaz 40,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Clinica Sant'Anna,Sorengo,Via Sant'Anna 1,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
"GREC, Groupe Romand dEchographie Clinique",Pully,Avenue de Lavaux 63,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Gäuerärzte Fortbildungspool c/o Dr. med. E. Küenzi,Hägendorf,Bachstrasse 18,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Neurokränzli Luzern Regula Ehrbar & Jan Voss,Luzern,Alpenstrasse,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Ostschweizerische Gesellschaft für Psychiatrie und Kinder- und Jugendpsychiatrie,St. Gallen,St Gallen,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
PULSUS c/o Brückner Rechtsanwälte,Luzern,Lidostrasse 6,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
"afsain - Aargauische Fachschule für Anästhesie-, Intensiv- und Notfallpflege",Aarau,Tellstrasse 25,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Ambulatorium Wiesendamm,Basel,Wiesendamm 22,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Associazione Reumatologi della Svizzera Italiana c/o Segretario Dr. Mauro Lucini,Vacallo,Roggiana 32,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Atd Associazione Ticinese - Per I Diabetici,Sementina,Via Al ticino 30,hco,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
Berner Diabetes Gesellschaft,Zürich,P.O. box,hco,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
"BMR, Biomedical Research AG, c/o Universitätsspital Basel",Basel,Mittlere Strasse 91,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Cabinet Noble,Genève,Avenue Eugène-Pittard 3a,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Cassa dei Medici Agenzia Ticino,Manno,Via Cantonale 2b,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Center da sanda Engiadina Bassa,Scoul,Via da l'Ospidal 280,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Centre Ophtalmologique de Florissant,Genève,Avenue Krieg 44BIS,hco,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
CMCB Centre Médico-Chirurgical de la Broyé SA,Payeme,Rue de Guillermaux 8,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
"Conférence des médecins pénitent. suisse, Konferenz SchweizerGefängnisärzte",Prilly,Site de Cery,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Ente Ospedaliero Cantonale,Lugano,Ospedale Regionale Di Lugano Servizio di medicina,hco,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
"Fromm Urs, FMH Psychiatrie und Psychotherapie",Wohlen AG,Zentralstrasse 55a,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Fürsorgeverein Bethesda,Tschugg,Tschugg,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Gastropraxis Bülach,Bülach,Bahnhofstrasse 22,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Gastropraxis Dr. Heinrich Daniel,Bülach,Bahnhofstrasse 22,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
GDG - Groupe des Dermatologues Genevois,Genève,"c/o Dr Alexandre Campanelli, Avenue de la Roseraie 76A",hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Gemeinschaftspra xis,Chur,Gürtelstrasse 62,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Gemeinschaftspraxis Vitasphfcre AG Gesundheitszentrum,Bützberg,Bernstrasse 37,hco,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
Groupe Médicométrie,Fahy,Rue deFrance 83D,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Groupement Pneumologues Vaudois,Lausanne,Boulevard de Grancy 7,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
GVAIC,Lausanne,Rue des Terreaux 23,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
"GVAIC - Dr. med. Gaudenz Hafen, Président",Lausanne,Avenue de Rumine 27,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
HAV St.Gallen,St. Gallen,Schreinerstrasse 7,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Herzstiftung Graubünden,Chur,Kantonsspitalgraubünden,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
HESAV - Haute Ecole de Santé Vaud,Lausanne,Avenue de Beaumont 21,hco,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
HNO Praxis Laufen,Laufen,Rampenweg 2,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Hospiz im Park,Arlesheim,,hco,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
"Hôpital cantonal de Fribourg, Clinique de rhumatologie",Fnbourg,Chemin des Pensionate 2-6,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
"Hôpital du Jura, groupement des médecins des Franches-Montagnes",Saignelégier,Rue de l’Hôpital 11,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Institut fiore,St. Gallen,Brauerstrasse 95,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Institut für Pharmakologie,Bern,Universität Bern,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
International Cancer Prevention Institute,Epalinges,Chemin De la Cure 7,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Konferenz der Schweizerischen Gefängnisärzte,Bellinzona,,hco,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Ligue valaisanne contre le rhumatisme,Sion,Rue Pré-Fleuri 2 C,hco,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Lindenhofgruppe,Bern,Postfach,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Luzemer Ärztegesellschatt Sektion Gäu,Sursee,Spitalstrasse 16a,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Maison de Santé Chablais,Collombey,Chemin du Verger 3,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Mednetbern AG ,Bern,c/o Dr. med. Ursula Frey,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Médecins de lamille et de Tentance Neuchâtel,Colombier,Rue de Verger 9,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Oberwalliser Aerztegesellschaft OWAeGPräsidentin: Dr. med. Cornelia Biner,Naters,Bahnhofstrasse 21,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Orthopädische Klinik Luzern (OKL),Luzern,St. Annastrasse 32,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Osteoclub Ticino,Lugano,"Clinica Luganese Moncucco, Soldini,via",hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Ostschweizer Gesellschaft der ORL Ärzte (OSGORL),St. Gallen,Rorschacherstrasse 150,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
PharmaDavos,Biel/Bienne,Bözingenstrasse 162,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Praxis für Neurologie,Wetzikon ZH,Weststrasse 70,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Schweiz. Gesellschaft für Klinische Neurophysiologie SGKN,Bern,Freiburgstrasse,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Schweizerischer Verband Medizinischer Praxis-AssistentInnen - Sektion ZH/GL,Zürich,,hco,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Sede cent Oncol. Svizz. Italiana,Bellinzona,Via Ospedale,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Sida.ch,Sion,"Gespoer, Rue de l'Avenir 11",hco,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
Società ticinese di dermatologia e venereologia c/o Dr. med. Patrizia Carrozza,Bellinzona,Viale Stazione 16,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Société Suisse d'Endocrinologie et Diabétologie Pédiatriques,Baden,Rütistrasse 3a,hco,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0
Spital Thun - STS AG,Zweisimmen,Bolgengasse 40,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
"Spitalregion RWS, Departement Anästhesie und Intensivmedizin",Grabs,Spitalstrasse 44,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Spitalverbund Appenzell Ausserrhoden,Herisau,Postfach,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Stiftung wissenschaft. Forschung Gastroenterologie,Zürich,Birmensdorferstrasse 497,hco,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
Stoffwechselzentrum STEPS AG,Biel/Bienne,Mühlebrücke 2,hco,0.0,0.0,0.0,0.0,1000.0,0.0,1000.0
SVA Sektion Graubünden,Chur,Ringstrasse 180,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
SVA St. Gallen / Appenzell,Wil,Klosterweg 2,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Synlab Suisse SA,Luzern,Tribschenstrasse 78,hco,0.0,1000.0,0.0,0.0,0.0,0.0,1000.0
Teddybär Spital Zürich,Zürich,Steinwiesstrasse 75,hco,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Ärztegesellschaft Sektion Gäu,Sursee,Wilemattstrasse 10,hco,1000.0,0.0,0.0,0.0,0.0,0.0,1000.0
Medixy SA,Meyrin,Av. J.-D. Maillard 1 bis,hco,0.0,0.0,741.0,233.0,0.0,0.0,975.0
praxis Kandersteg,Kandersteg,Äussere Dorfstrasse 39,hco,0.0,960.0,0.0,0.0,0.0,0.0,960.0
Table Ronde de Médicométrie Regionale c/o M. Périat-Ziggurat,Fahy,Rue de France 83D,hco,0.0,925.93,0.0,0.0,0.0,0.0,925.93
Praxis für Onkologie,Zürich,Toblerstrasse 50,hco,0.0,0.0,0.0,0.0,875.0,0.0,875.0
Privatklinik Lindberg,Winterthur,Schickstrasse 11,hco,0.0,864.0,0.0,0.0,0.0,0.0,864.0
Ärzte Netzwerk Grauholz,Urtene- Schoenbuehl,Solothurnstr. 43,hco,0.0,0.0,0.0,0.0,864.0,0.0,864.0
Ärzte Netzwerk Grauholz,Zollikofen,Lüfternweg 1,hco,0.0,0.0,0.0,0.0,864.0,0.0,864.0
Groupe Moutier,Moutier,"c/o Frédéric Gerber, Rue du Viaduc 34",hco,0.0,850.0,0.0,0.0,0.0,0.0,850.0
Maison de la Santé,Sembrancher,route de la Gravenne 14,hco,0.0,850.0,0.0,0.0,0.0,0.0,850.0
Psychiatrie Zentrum Kreuzlingen EPD Thurgau,Kreuzlingen,Nationalstrasse 19,hco,0.0,810.0,0.0,0.0,0.0,0.0,810.0
Trust Center Ticino SA (TCti),Mezzovico,Via Cantonale,hco,0.0,810.0,0.0,0.0,0.0,0.0,810.0
Associazione Lugano Meeting Gruppo di Qualità,Mendrisio,c/o Alessandro Del Bufalo. Va GiuseppeMola 35,hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Beratungssektion der SDG,Baden,Rütistrasse 3A,hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Fondation RéaJura Coeur,Fontenais,La Côte,hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Formation Groupe Delémont,Delémont,"c/o R. Rion, Route de Rossemaison 48",hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Frauengesundheitszentrum Rämistrasse,Zürich,Rämistrasse 35,hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Groupement des chercheurs Colombiens en Suisse,Lausanne,ACIS Asociacion Colombiana de Investigadores en Suiza,hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Gyn A.R.T. AG,Zürich,Hardturmstrasse 130,hco,800.0,0.0,0.0,0.0,0.0,0.0,800.0
Herzpraxis Chur,Chur,Belmontstrasse 1,hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Rolf-Dieter Stieglitz,Basel,Wilhelm-Klein-Strasse 27,hco,0.0,0.0,0.0,0.0,800.0,0.0,800.0
Servizio medico delle Strutture carcerarie ticinesi,Lugano,Casella Postale,hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Société Neuchâteloise de Pédiatrie,La Chaux-de-Fonds,Rue du Parc 9B,hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Société Neuchâteloise de Pédiatrie,Lo Locle,Côte 2,hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Spital Laufenburg GesundheitszentrumFricktal,Laufenburg,Spitalstrasse 10,hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Verband Stadtzürcher Apotheken,Zürich,Rotbuchstrasse 83,hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
Verein Krebsforschung Zentralschweiz,Luzern,Luzernerkantonsspital,hco,0.0,800.0,0.0,0.0,0.0,0.0,800.0
"Gadient Thomas, Geschäftsführer PonteNet Netztwerk",Solothurn,Rosenweg 2,hco,0.0,0.0,0.0,0.0,750.0,0.0,750.0
Gruppo dei Cardiologi Ticinesi c/o Dr. med.Marco Facchini,Muralto,Via della Stazione 9,hco,0.0,750.0,0.0,0.0,0.0,0.0,750.0
Interessengruppe für nephrologische Pflege,Zollikerberg,Trichtenhauserstrasse 20,hco,0.0,750.0,0.0,0.0,0.0,0.0,750.0
Maison FXB du Sauvetage,Sion,Route De L'aéroport 60,hco,0.0,750.0,0.0,0.0,0.0,0.0,750.0
NOMAD Aide et soins à domicile,La Chaux-de-Fonds,Rue Du Pont,hco,0.0,741.0,0.0,0.0,0.0,0.0,741.0
SGR-SSR / Schweizerische Gesellschaft für Radiologie,Zürich,Bellerivestrasse 11,hco,0.0,720.0,0.0,0.0,0.0,0.0,720.0
"ETH, Departement of Biology",Zürich,Otto-Stern-Weg 7,hco,716.0,0.0,0.0,0.0,0.0,0.0,716.0
Società Ticinese Allergologi e Immunologi del Canton Ticino,Montagnola,,hco,350.0,350.0,0.0,0.0,0.0,0.0,700.0
Fondo Formazione medici di famiglia,Lugano,Clinica LuganeseMoncucco,hco,0.0,700.0,0.0,0.0,0.0,0.0,700.0
Gruppo Pochi ma buoni (PMB),Lugano,Via delle Scuole 34,hco,0.0,700.0,0.0,0.0,0.0,0.0,700.0
Institut für Radiotherapie - Klinik Hirslanden,Aarau,Rain 34,hco,0.0,700.0,0.0,0.0,0.0,0.0,700.0
Oncocare AG,Bern,Riedweg 15,hco,0.0,0.0,0.0,0.0,700.0,0.0,700.0
Schweizerischer Verband Medizinischer PraxisAssistentinnen - Sektion Innerschweiz Luzern,Hergiswil b. W.,c/o Claudia Affentranger - Hübeli 22,hco,0.0,700.0,0.0,0.0,0.0,0.0,700.0
Studio Dr. Ziliotti Franco,Mendrisio,Via Luigi Lavizzari 4,hco,0.0,0.0,0.0,0.0,700.0,0.0,700.0
Urozentrum Beo,Spiez,Schoneggstrasse 21,hco,0.0,0.0,0.0,0.0,700.0,0.0,700.0
Prevention Center AG,Zug,Aabachstrasse 8,hco,0.0,0.0,0.0,690.0,0.0,0.0,690.0
Kantonsspital Olten,Oben,Baslerstrasse 150,hco,0.0,648.0,0.0,0.0,0.0,0.0,648.0
Emir Hrnjicevic,Baden,Haselstrasse 1,hco,0.0,0.0,0.0,636.0,0.0,0.0,636.0
Bellevue Apotheke,Zürich,Theaterstrasse 14,hco,0.0,0.0,0.0,0.0,600.0,0.0,600.0
"Bümpliz-Apotheke & Drogerie, Dr. Gurtner AG",Bern,Bernstrasse 72,hco,0.0,0.0,0.0,0.0,600.0,0.0,600.0
Cabinet médical Ayer,Marly,Impasse du Nouveau Marché 3,hco,0.0,600.0,0.0,0.0,0.0,0.0,600.0
Centre médical de Vésenaz,Vésenaz,Route de Thonon 42,hco,0.0,600.0,0.0,0.0,0.0,0.0,600.0
Frauenarztpraxis Luzern AG,Luzern,Weggisgasse 1,hco,0.0,0.0,0.0,0.0,600.0,0.0,600.0
Frauenpraxis Stäfa,Stäfa,Häldelistrasse 9,hco,0.0,0.0,0.0,0.0,600.0,0.0,600.0
Reumatologhi del Cantone Ticino,Bellinzona,Via Gerretta 3,hco,600.0,0.0,0.0,0.0,0.0,0.0,600.0
Swiss Oncology & Hematology Congress c/o Reichenbach Rechtsanwälte A6,Zürich,Talacker 50,hco,0.0,600.0,0.0,0.0,0.0,0.0,600.0
Universität Zürich Zentrum tür Molekulare Kardiologie,Schlieren,Wagistrasse 12,hco,0.0,0.0,0.0,544.1,0.0,0.0,544.1
Arbeitsgruppe für Kardiovaskuläre Pflege und Therapien,Bern,Dufourstrasse 30,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Association Périnatalité Valais,Siviriez,Route de Brenles 43,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
ATLS Advanced Trauma Life Support,Aarau,Bahnhofstrasse 55,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Bürgenstock Klinik,Bürgenstock,Bürgenstock 30,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Cardiologie et Gestion du stress SA,Martigny,Avenue De La Gare 8,hco,0.0,0.0,0.0,0.0,500.0,0.0,500.0
Dermatologische Praxis,Basel,Gempenstrasse 2a,hco,0.0,0.0,0.0,0.0,500.0,0.0,500.0
Gemeinschaftspraxis Lucas,Zuerich,Wehnthalerstrasse 536,hco,0.0,0.0,0.0,0.0,500.0,0.0,500.0
Groupe Romand d'Echographie Clinique,Lausanne,Rte des Caudrettes 18,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Gäuer Ärzte Fortbildungspool,Kestenholz,Bachmattstrasse 1,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Hôptial neuchâtelois,Basel,Maladière 45,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Interessengemeinschaft Nephrologische Pflege der deutschen Schweiz,Steinmaur,Frohbergstrasse 16,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Klinik Adelheid AG,Unterägeri,Höhenweg 71,hco,0.0,0.0,0.0,0.0,500.0,0.0,500.0
Nomad - Neuchâtel Organise Le Maintien A Domicile,La Chaux-de-Fonds,Rue du Pont 25,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Onkologie Bellevue Dr. Bättig Basil,Zürich,Stadelhoferstrasse 42,hco,0.0,0.0,0.0,0.0,500.0,0.0,500.0
Praxis Dr. Mietzsch Thomas,Wetzikon ZH,Bahnhofstrasse 137,hco,500.0,0.0,0.0,0.0,0.0,0.0,500.0
Schweizerische Menopausengesellschaft - La Société suisse de ménopause,Worb,,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Schweizerischer Verband Medizinischer Praxis-Fachpersonen,Burgdorf,Flurweg 12,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
SDTA,Bern,Effingerstrasse 1,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Société Suisse de psychotraumatologie,Genève,"Av, Krieg 15",hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Spital Altstätten,Altstätten,,hco,500.0,0.0,0.0,0.0,0.0,0.0,500.0
Stiftung wissenschaft. Forschung Radio-Onkologie,Zürich,Birmensdorferstrasse 497,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Studio Dr. Andreani Safwan E.,Bellinzona,Viale Stazione 30,hco,0.0,0.0,0.0,0.0,500.0,0.0,500.0
TiPsiso,Bellinzona,Viale Officina 8,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
Ärzteverein Rorschach-Rheintal Präsident: Dr. Heinz Rordorf,St. Margrethen SG,Hauptstrasse 136,hco,0.0,500.0,0.0,0.0,0.0,0.0,500.0
spyglass Ventures GmbH,Pfäffikon,Churerstrasse 47,hco,0.0,480.0,0.0,0.0,0.0,0.0,495.0
Augen Glattzentrum AG Einkaufszentrum Glatt,Wallisellen,Neue Winterthurerstrasse 99,hco,462.96,0.0,0.0,0.0,0.0,0.0,462.96
Public Health Schweiz,Bern,Effingerstrasse 54,hco,0.0,450.0,0.0,0.0,0.0,0.0,450.0
Arnold endocrinologie et neurologie SA,Sion,Rue de Lausanne 35,hco,0.0,0.0,0.0,0.0,400.0,0.0,400.0
EndoDia Sàrl,Biel/Bienne,Bahnhofstrasse 7,hco,0.0,0.0,0.0,0.0,400.0,0.0,400.0
Pharmashop SARL,Cologny,Chemin du Joran 9,hco,0.0,400.0,0.0,0.0,0.0,0.0,400.0
SingStimmZentrum Zürich,Schlieren,Uitikonerstrasse 8,hco,0.0,400.0,0.0,0.0,0.0,0.0,400.0
"Burkhardt Katharina, Infermiera responsabile Lega Polmonare Ticinese",Locarno,Via Bartolomeo Varenna 16,hco,0.0,0.0,33.1,351.8,0.0,0.0,384.9
Raluno AG,Baar,Arbachstrasse 2,hco,0.0,0.0,353.35,0.0,0.0,0.0,353.35
SSVIR Society of Vascular and Interventional Radiology,Lausanne,Rue du Bugnon 46,hco,0.0,350.0,0.0,0.0,0.0,0.0,350.0
Psychiatrische Dienste Graubünde,Chur,Loestrasse 220,hco,0.0,330.0,0.0,0.0,0.0,0.0,330.0
High Tech Home Care AG,Rotkreuz,Buonaserstrasse 30,hco,0.0,0.0,0.0,327.04,0.0,0.0,327.04
BioAlps Association,Plan-les Ouates,Chemin du Pré-Fleuri 3,hco,0.0,300.0,0.0,0.0,0.0,0.0,300.0
Conférence médecine du sport,Delémont,Route de Rossemaison 48,hco,0.0,300.0,0.0,0.0,0.0,0.0,300.0
Farmacia Centrale,Biasca,Via A. Pini 16,hco,0.0,0.0,0.0,0.0,300.0,0.0,300.0
Soins en Oncologie Geneve,Aire-la-Ville,Chemin des Cretes 1,hco,0.0,300.0,0.0,0.0,0.0,0.0,300.0
"SVA - Schweizerische Verband Medizinischer Praxis Assistentinnen, Sektion ZH/GL",Hinwil,Bachtelstrasse 18,hco,0.0,300.0,0.0,0.0,0.0,0.0,300.0
Diabetes Zug,Zug,Aegeristrasse 52,hco,0.0,0.0,0.0,0.0,250.0,0.0,250.0
INRswiss,Thalwil,,hco,0.0,250.0,0.0,0.0,0.0,0.0,250.0
Verein der Freunde des Forschung,Sion,Avenue du Grand-Champsec 64,hco,0.0,0.0,0.0,0.0,250.0,0.0,250.0
Siloah AG,Gümligen,,hco,246.0,0.0,0.0,0.0,0.0,0.0,246.0
Gemeinschaftspraxis Züri-Nord,Zürich,Schulstrasse 37,hco,0.0,0.0,0.0,0.0,220.0,0.0,220.0
Praxis am Bahnhof,Rüti,Dorfstrasse 43/44,hco,0.0,200.0,0.0,0.0,0.0,0.0,215.0
Bahnhof-Apotheke Wetzikon AG,Wetzikon,Bahnofstr. 16,hco,0.0,0.0,0.0,0.0,214.28,0.0,214.28
"Groupe Delta, Médic'Aigle",Aigle,Place du Centenaire 3,hco,0.0,200.0,0.0,0.0,0.0,0.0,200.0
Idrizi Ismet Praktischer Arzt c/o Herr Dr.Mustafa Ghafier,Münchwilen TG,Waldeggstrasse 18,hco,0.0,0.0,0.0,0.0,200.0,0.0,200.0
Ärztehaus-Allsch wil,Allschwil,Brennerstrasse 12,hco,0.0,0.0,0.0,160.87,0.0,0.0,160.87
Sanacuria Ag - Drogerie Apotheke Lacuna,Chur,Belmontstrasse 1,hco,0.0,150.0,0.0,0.0,0.0,0.0,150.0
Apotheke Drogerie Reformhaus Kuhn AG,Brugg AG,Bahnhofplatz 7,hco,70.8,0.0,0.0,0.0,0.0,0.0,70.8
EASL European Association for the Study of the Liver,Genève,The EASL Building,hco,714410.0,1931834.0,0.0,0.0,0.0,0.0,2646244.0
WHO / OMS,Genève,Avenue Appia 20,hco,1637144.96,0.0,0.0,0.0,0.0,0.0,1637144.96
ETH Zürich Foundation,Zürich,Auf der Mauer 17,hco,500000.0,500000.0,0.0,0.0,0.0,0.0,500000.0
WORLD HEPATITIS ALLIANCE,Genève,Route De Frontenex 86 bis,hco,343320.53,0.0,0.0,0.0,1221.89,2511.84,347054.26
Ophthorobotics AG,Klosters,Bahnhofstrasse 8,hco,0.0,300000.0,0.0,0.0,0.0,0.0,300000.0
